    0.177629614423224318E+02    0.165973127428327288E+00    0.359692623377614318E+00    0.607036914259807658E+00   -0.324580770814433066E+02
    0.135216659983135870E+02    0.201722001177788157E+00    0.454664735999320724E+00   -0.309306445395049812E+00   -0.304260396189728439E+02
    0.986567852421364400E+01    0.382006804160324953E+00    0.421468934387840777E+00   -0.340748013316823029E+00   -0.279762132892334243E+02
    0.132571878073189211E+02    0.262136325287482319E+00    0.399134177651625399E+00   -0.153661982300190320E+00   -0.271780043952385384E+02
    0.103414613967694944E+02    0.203244775387133342E+00    0.347704788734255532E+00    0.752679610365896035E+00   -0.266027606551826814E+02
    0.655748207010774031E+01    0.156186526598068220E+01    0.459637974226307422E+00   -0.110465495317247075E+01   -0.259178684250362394E+02
    0.157405395416197642E+02    0.193226706168351609E+00    0.424753149241640759E+00   -0.317509127142696135E+00   -0.257867950247766728E+02
    0.193027059592801038E+02    0.311766254375294760E+00    0.421325783877703475E+00   -0.247284846201703018E+00   -0.257252546848434420E+02
    0.105958250047150475E+02    0.999474743348669481E+00    0.425653149075233606E+00   -0.576019787014506068E+00   -0.255553811509393114E+02
    0.110750427440287531E+02    0.121649160058363504E+01    0.473948003785776006E+00   -0.116524791607318345E+01   -0.254439106563654143E+02
    0.573089799958420798E+01    0.115018025379874245E+01    0.480316726178674436E+00   -0.122330126346679147E+01   -0.253997014598115811E+02
    0.661721459305083037E+01    0.135883781081405752E+01    0.465477184259104393E+00   -0.127398900662215619E+01   -0.253886817184830704E+02
    0.263517703713641787E+02    0.341833061504967450E+00    0.444600937105107785E+00   -0.722839423781776458E+00   -0.251767532303849819E+02
    0.216026763245386419E+02    0.329449980930379305E+00    0.447522782452586809E+00   -0.654047395176372781E+00   -0.251584959631070113E+02
    0.234701030308478522E+02    0.159520179451943300E+00    0.396042346850516147E+00   -0.591735645414648015E-01   -0.251358266462596944E+02
    0.263202645739676022E+02    0.168278322386629459E+00    0.415431971576730341E+00   -0.314715336578996419E+00   -0.249390599232438355E+02
    0.712653772239399430E+01    0.158950040815598076E+00    0.357440271778087515E+00    0.697328045046603062E+00   -0.249096656885854557E+02
    0.182294353892684313E+02    0.192920164843175285E+00    0.418619960213173881E+00   -0.163570347099790181E+00   -0.248060625360168316E+02
    0.111139448093449982E+02    0.816532600755521809E+00    0.449251871482601206E+00   -0.636120637381966780E+00   -0.248024010275901787E+02
    0.204348147877547177E+02    0.156588821985357840E+00    0.386595691081555337E+00    0.680453287515006555E-01   -0.247094690576956602E+02
    0.128769478630703205E+02    0.171298301442486839E+00    0.370695894662870840E+00    0.253105515348866272E+00   -0.246535074835215084E+02
    0.181647006338115915E+02    0.330911876997559196E+00    0.444067676849379367E+00   -0.573442569020931492E+00   -0.246175844363351217E+02
    0.127832702394547937E+02    0.218514001709143729E+00    0.378630120291018002E+00    0.367601007062021201E+00   -0.244937060324211124E+02
    0.173269011236075521E+02    0.109516914284243760E+00    0.372429958328609312E+00    0.353618906373227848E+00   -0.244394887177718658E+02
    0.149496550836234814E+02    0.164170955636248894E+00    0.386114734165119100E+00    0.455632259431060643E-01   -0.244034510880189970E+02
    0.119141641008333643E+02    0.669072057761515127E+00    0.444316557896417941E+00   -0.531753066007430220E+00   -0.243983163485225205E+02
    0.124000468773961821E+02    0.388350242022097891E+00    0.441521954962039720E+00   -0.496067620156753486E+00   -0.243935572292285272E+02
    0.136275402736857565E+02    0.278922474931855124E+00    0.429178690562756593E+00   -0.348972665080974298E+00   -0.243816797578029387E+02
    0.106362177475845954E+02    0.500480889271921692E+00    0.448285071061375773E+00   -0.601512737157411714E+00   -0.243414549230593948E+02
    0.165577858860554876E+02    0.302125351113144647E+00    0.386278103375139348E+00    0.665128056110684956E-01   -0.243155530117926411E+02
    0.160989479515075047E+02    0.236063519393980098E+00    0.429849092370939434E+00   -0.324226555952424611E+00   -0.243091956490500039E+02
    0.241097383799821117E+02    0.208071779238582777E+00    0.416491093323978379E+00   -0.331733058971649730E+00   -0.243001676544773026E+02
    0.181565196222508050E+02    0.171799217712008095E+00    0.413912103453491442E+00   -0.255114635769519871E+00   -0.242626796313277531E+02
