    0.711245650350503045E+01    0.158385093892894846E+00    0.792212964765149574E+00   -0.199218042227803016E+01   -0.461735508532909193E+02
    0.488583058412409166E+01    0.973121165556551038E+00    0.376238015499649081E+00   -0.370326376854946127E-01   -0.442707392350035747E+02
    0.663664488915038842E+01    0.122183217801363653E+01    0.357783264887367225E+00   -0.836601797155884369E-02   -0.439696528064094352E+02
    0.727774221776410268E+01    0.101788210379972011E+01    0.338922455727083016E+00    0.239032271600854468E+00   -0.438081198270544689E+02
    0.149025709596490010E+02    0.102896240330658628E+01    0.399079202857241522E+00   -0.741646510775700207E+00   -0.438079350800163212E+02
    0.129031043921014295E+02    0.884640486022467032E+00    0.376690128004171454E+00   -0.295053607691215025E+00   -0.436204086456200884E+02
    0.571396484798321147E+01    0.112029584173652452E+01    0.360380964768591217E+00    0.832442406216461206E-01   -0.433613390051104943E+02
    0.157769387624467985E+02    0.103006147575849694E+01    0.398192912679485145E+00   -0.695621493208381070E+00   -0.426916912793981851E+02
    0.831574299573422415E+01    0.940467530562081877E+00    0.386897056066101974E+00   -0.304680978627997701E+00   -0.425635495806819222E+02
    0.457492268449167216E+01    0.100052987357654177E+01    0.354418413384569475E+00    0.134866741842148169E+00   -0.425497897763789510E+02
    0.409006497733381380E+01    0.127827561204402795E+01    0.392601577305893956E+00   -0.458207046327979040E+00   -0.423136788743318277E+02
    0.634095756167244051E+01    0.104121598076580590E+01    0.353357999742961337E+00   -0.204069516960187249E-01   -0.422623371292357746E+02
    0.877293746434504307E+01    0.102307445135806585E+01    0.353057739597739062E+00   -0.680425628538780178E-02   -0.421307806424663269E+02
    0.726603909038301410E+01    0.977265046267187021E+00    0.375671580387058446E+00   -0.890707707593238612E-01   -0.419747692930374754E+02
    0.550173528086424124E+01    0.102418452999540954E+01    0.378117740271999181E+00   -0.179685942931673504E+00   -0.419682261542704182E+02
    0.630240263844932525E+01    0.988905397694760491E+00    0.337311199355766589E+00    0.268331207738340738E+00   -0.419555427650239920E+02
    0.885932658355077329E+01    0.134189572392490253E+01    0.417039432969901258E+00   -0.858140462005735905E+00   -0.419164129862575976E+02
    0.644855226160944017E+01    0.993802860212554928E+00    0.338750492592465424E+00    0.288085465347333480E+00   -0.418249998465782440E+02
    0.854550096130024173E+01    0.117168618880674313E+01    0.383419493065804362E+00   -0.345967768946933929E+00   -0.416494357239246824E+02
    0.127983614494420994E+02    0.120708152845886962E+01    0.412023419358661047E+00   -0.872446203585041991E+00   -0.415740960885063515E+02
    0.425579843374117051E+01    0.119173008797207558E+01    0.391865693398385562E+00   -0.286491991905780563E+00   -0.415566525753331746E+02
    0.962652813312838163E+01    0.927452606912159472E+00    0.375379580885652819E+00   -0.187958738703751932E+00   -0.415105128064283804E+02
