    0.120079266473552693E+02    0.300780268980608390E+00    0.438184222693885295E+00   -0.122434793202375311E+00   -0.579303397270453644E+02
    0.563654849190643681E+01    0.653876958244430484E+00    0.398825845527940814E+00   -0.120284575860416271E+00   -0.558611485511498245E+02
    0.159757597277528447E+02    0.717174137987790949E+00    0.452370688667993459E+00   -0.935447068249911862E+00   -0.551527250581852115E+02
    0.181552806886331908E+02    0.184620925874177444E+00    0.391436485491814368E+00    0.533971484975755972E-01   -0.545104007037303404E+02
    0.673907827077121624E+01    0.536423944112007889E+00    0.444440256802551337E+00   -0.392597467240950959E+00   -0.542717773060886230E+02
    0.103617148979935880E+02    0.192456148789879350E+00    0.421008135372666792E+00    0.533056206807151420E-01   -0.541723570010381295E+02
    0.114150890823684499E+02    0.306555848830201982E+00    0.353163213949241273E+00    0.650604487042828250E+00   -0.538241171381981687E+02
    0.118398616728463146E+02    0.965942767578798767E-01    0.375886197367930330E+00    0.466953175997216863E+00   -0.536768573633302708E+02
    0.946820278218524969E+01    0.615221775570718998E+00    0.436046952095873852E+00   -0.381432440585284860E+00   -0.531597130190616696E+02
    0.576289662881807274E+01    0.757627889519000508E+00    0.442217172062864428E+00   -0.575000383847709351E+00   -0.531137853463633292E+02
    0.116658554699361652E+02    0.127885482601276773E+00    0.392324781720587767E+00    0.323344698227303939E+00   -0.530870357905715125E+02
    0.144498880287046418E+02    0.256489205519420282E+00    0.435227395929833727E+00   -0.274060332241756910E+00   -0.527835568712120065E+02
    0.113226981709953218E+02    0.944747541431951443E-01    0.369090344297552442E+00    0.602109148916379344E+00   -0.524628489693112243E+02
    0.104354678444503879E+02    0.428696233532442683E+00    0.462593344375243298E+00   -0.639029079200197359E+00   -0.523690344563983530E+02
    0.135631301770255632E+02    0.340362419974617858E+00    0.445231666043665930E+00   -0.508872774846223841E+00   -0.523676422946194648E+02
    0.977170610643658932E+01    0.414077205521407754E+00    0.399719842689074123E+00    0.152008642182223125E+00   -0.522808792481561113E+02
