    0.107049698300276326E+02    0.165706783508721228E+00    0.629727314872406185E+00   -0.119603964234603533E+01   -0.527426799770005488E+02
    0.445390385960727642E+01    0.516766724328325044E+00    0.589391457104339267E+00   -0.869064033605214892E+00   -0.491728214074247489E+02
    0.629069606811937909E+01    0.517229806310839590E+00    0.105144427350023650E+01   -0.438410710862438080E+01   -0.484200941608870750E+02
    0.432447313640190689E+01    0.442201446624313488E+00    0.704588905204271643E+00   -0.164946193194448143E+01   -0.483979933112926233E+02
    0.433200743304156788E+01    0.166772227165968534E+01    0.465198076637949431E+00   -0.141972087447125417E+01   -0.465924011814870624E+02
    0.512201665737591050E+01    0.254998927542643750E+00    0.867764516429116450E+00   -0.220135783520157258E+01   -0.463350663611059943E+02
    0.602021393497017954E+01    0.210441750485373419E+00    0.122300526990346037E+01   -0.447041659869534680E+01   -0.462901162784077869E+02
    0.192967694235257774E+02    0.114889571133004198E+01    0.430181306470530211E+00   -0.113881291980100774E+01   -0.461145463938996585E+02
    0.725704582289548839E+01    0.194764769588035208E+00    0.781127926409053042E+00   -0.191505160494776394E+01   -0.457878576640097634E+02
    0.476718624520356560E+01    0.191849695816180055E+00    0.988181501130366402E+00   -0.278747873953110625E+01   -0.457483347479768270E+02
    0.946102987683617691E+01    0.124540316906041348E+01    0.437130701102773300E+00   -0.994733628829659766E+00   -0.454663282776992688E+02
    0.588616131407105314E+01    0.204065702811538852E+00    0.761945467491705664E+00   -0.165514197043980071E+01   -0.454138324577222647E+02
    0.609956875014600008E+01    0.184079928294040673E+01    0.459420031749318447E+00   -0.156167439808336894E+01   -0.453649259338280757E+02
    0.612140399204642272E+01    0.269199772207785071E+00    0.800246115728668883E+00   -0.208141077992987400E+01   -0.449199677378831836E+02
    0.609807065519082592E+01    0.330572270275926949E+00    0.896443980234086890E+00   -0.294911830926143015E+01   -0.448179878148958153E+02
    0.523034269673097807E+01    0.324862082541752251E+00    0.933355658284103384E+00   -0.295405714856309221E+01   -0.447531564257854342E+02
    0.700035680273998118E+01    0.262752953658035249E+00    0.871873215548842229E+00   -0.270540709652394407E+01   -0.447214877756276223E+02
    0.681759343360957093E+01    0.251412290697490881E+00    0.104113706700170416E+01   -0.389687939138044470E+01   -0.446675675659945881E+02
    0.161432450351583903E+02    0.139808721362452570E+01    0.435392862469688835E+00   -0.133400133775884600E+01   -0.445845468236751543E+02
    0.560583882828596636E+01    0.229490113674640894E+00    0.889089873985623780E+00   -0.246810155452752777E+01   -0.444735948763351843E+02
    0.684372196892210383E+01    0.246117964248239396E+00    0.106111810892378111E+01   -0.391218486055840309E+01   -0.443823035320173886E+02
    0.929629115956726793E+01    0.147351533970857873E+01    0.412822680995007907E+00   -0.879426052544347581E+00   -0.443425220998438334E+02
    0.610873777200963985E+01    0.224062350793067744E+00    0.882148452651218218E+00   -0.265440013525361662E+01   -0.443100784067837736E+02
    0.551564529240341717E+01    0.168604629187672189E+00    0.874137693888965339E+00   -0.231138260449701027E+01   -0.440029446710647534E+02
    0.624622112187220679E+01    0.187996550499299225E+00    0.121692061864212175E+01   -0.469477644378669368E+01   -0.437891427125673545E+02
    0.612160331083151998E+01    0.146380360782012486E+01    0.384129175002085044E+00   -0.400578205757238681E+00   -0.436954640699054551E+02
    0.958653627037915257E+01    0.110739048252789107E+01    0.369183939398139815E+00   -0.194043665879891358E+00   -0.436066706671350985E+02
    0.536835894254623280E+01    0.172052802678671762E+00    0.102946188858561682E+01   -0.334673290753265285E+01   -0.435731143143119652E+02
    0.125360650446744373E+02    0.155086840184906949E+01    0.437930847702582671E+00   -0.143996079996305504E+01   -0.430941340960325192E+02
    0.591221132772886726E+01    0.189770906382605831E+01    0.437391119261420991E+00   -0.136696828566085693E+01   -0.429402713419569153E+02
    0.444914264400888104E+01    0.154993154861688742E+01    0.370075011300968093E+00   -0.226191407250177723E+00   -0.428608599388313252E+02
    0.121092918591076497E+02    0.154949744063383488E+01    0.448211232941322146E+00   -0.157963029963226109E+01   -0.427689354694366486E+02
    0.601291837245132577E+01    0.154209231883500442E+01    0.399297242786675721E+00   -0.633273593350745179E+00   -0.422564558590194608E+02
    0.814045753700952091E+01    0.137867559355413061E+01    0.440132242488657899E+00   -0.113955963288531570E+01   -0.422537250228079131E+02
    0.970576228949409980E+01    0.120672266244671311E+01    0.390926431741737468E+00   -0.506903389929599824E+00   -0.422151374202933027E+02
    0.128809792330921375E+02    0.129300898890457994E+01    0.420066845178783010E+00   -0.108153276658061825E+01   -0.419616964758196360E+02
    0.697632320589252153E+01    0.172715057744839351E+01    0.418004616731008916E+00   -0.108426588557774495E+01   -0.419453291904039531E+02
    0.791540545055225042E+01    0.136414800555710802E+01    0.379705309523617585E+00   -0.443698741463973090E+00   -0.419430454252496503E+02
    0.115348670031003682E+02    0.143365320703987686E+01    0.440919512951724490E+00   -0.133760992937745860E+01   -0.418941434463271065E+02
    0.959029110616769209E+01    0.127245370171918593E+01    0.420857269510194532E+00   -0.904129161534690695E+00   -0.418343300022382323E+02
    0.572865412181577494E+01    0.138290444482721142E+01    0.434884335334351446E+00   -0.981684883031493816E+00   -0.417209283390530459E+02
    0.737116651345822316E+01    0.152232923772778039E+01    0.448341233267277928E+00   -0.134347711256420999E+01   -0.416182316531162400E+02
    0.112295252400991430E+02    0.129543649222092427E+01    0.403509313360509714E+00   -0.795222955608799742E+00   -0.415731651789485284E+02
    0.974872089861696622E+01    0.156929947692534744E+01    0.430492763752130914E+00   -0.124227406928149819E+01   -0.415631778819491942E+02
    0.122190369808588848E+02    0.140946851173813203E+01    0.425403072268549509E+00   -0.117321158651542623E+01   -0.415050249099618895E+02
    0.652469805114199897E+01    0.176022481601663361E+01    0.437302472420202815E+00   -0.143841223959659947E+01   -0.414886603898962534E+02
    0.310672425450084777E+01    0.199816996551711301E+01    0.402882205607532462E+00   -0.883116929338015000E+00   -0.414788853621877251E+02
    0.983573470285520202E+01    0.154708191244704851E+01    0.435711736965384067E+00   -0.128945124776675879E+01   -0.414535026269610469E+02
    0.530845115393722367E+01    0.119907816911908904E+01    0.393515509807244368E+00   -0.352652719078920374E+00   -0.414037242724889580E+02
    0.446036908758944417E+01    0.154974930490642926E+01    0.434053730094389634E+00   -0.958018450334259919E+00   -0.413875983926015678E+02
    0.480251357664449063E+01    0.135236870153011468E+01    0.407022383254090792E+00   -0.530106846979026991E+00   -0.413668952401266239E+02
    0.529441339381752396E+01    0.114001034359307707E+01    0.368579794305734731E+00   -0.339243176826569334E-01   -0.413246862302640494E+02
    0.652079188753553751E+01    0.137681211077968668E+01    0.400447033354054960E+00   -0.572480383401731685E+00   -0.412738193722117472E+02
    0.753647291001610764E+01    0.160896313637713351E+01    0.408299017725122171E+00   -0.922325754125000730E+00   -0.412593377203469132E+02
    0.581910058149337672E+01    0.129660404413778729E+01    0.418890348468211215E+00   -0.734312853410857946E+00   -0.412358943650004264E+02
    0.955794029853677429E+01    0.123665213200493085E+01    0.391030624020280049E+00   -0.550839313849807111E+00   -0.411481938562328651E+02
    0.837971387892206820E+01    0.120042632139276884E+01    0.374718903168464956E+00   -0.330857763258628146E+00   -0.411410460855088189E+02
    0.420397724070863710E+01    0.186349600222370260E+01    0.403589920898535182E+00   -0.947376310991573822E+00   -0.411110346055737921E+02
    0.119036421091951805E+02    0.139554162869591192E+01    0.426820341562256567E+00   -0.120756548045128076E+01   -0.410957330259312243E+02
    0.729608918816285801E+01    0.141923704860072286E+01    0.425518459175467267E+00   -0.110012783438664785E+01   -0.410739239758916739E+02
    0.565457585344469127E+01    0.117193394575000243E+01    0.351788896188684919E+00    0.102648553751225641E+00   -0.410084085134347660E+02
    0.583656374680534995E+01    0.130693944262548611E+01    0.367416780997596337E+00   -0.140196431559268198E+00   -0.410025837485564679E+02
    0.660474685748252277E+01    0.115791894501868420E+01    0.377861883577213231E+00   -0.297957084426326291E+00   -0.409485764043828411E+02
    0.523133303321901977E+01    0.130491346692505195E+01    0.407446284884567522E+00   -0.550082864957845308E+00   -0.409330753219197803E+02
    0.299448191604476266E+01    0.202844075521170808E+01    0.423143171958849429E+00   -0.113763306840032619E+01   -0.409088494693359408E+02
    0.494824612392742846E+01    0.121145650399549076E+01    0.388790429715792085E+00   -0.293971014000952047E+00   -0.408814759667654286E+02
    0.829008268521143776E+01    0.129203302588484825E+01    0.379988084529853998E+00   -0.436804382153130832E+00   -0.408675974435346134E+02
    0.824014578896075989E+01    0.128340026143640107E+01    0.388949110411730303E+00   -0.490365743772233964E+00   -0.408367236207421200E+02
    0.550048163753367181E+01    0.117908858846617948E+01    0.375968812543774233E+00   -0.246949434924606109E+00   -0.407848002363856779E+02
    0.403798189468329483E+01    0.179644018906887304E+01    0.437169610770787864E+00   -0.128169496359372448E+01   -0.407810688063321081E+02
    0.789876838864523378E+01    0.121735984527424956E+01    0.396098298216932820E+00   -0.607369812266977616E+00   -0.407771960461264555E+02
    0.405321274551306221E+01    0.155463485924569800E+01    0.402448588499309978E+00   -0.809923843376202268E+00   -0.407412805497410346E+02
    0.723310877650419748E+01    0.145098040061124589E+01    0.437748268412650188E+00   -0.114758712586864142E+01   -0.406860475807807092E+02
    0.561923354222389726E+01    0.184760541150356494E+01    0.428119283210318613E+00   -0.123656390814727390E+01   -0.406715403477146538E+02
    0.112001213619670885E+02    0.132790084923628382E+01    0.415718610255379983E+00   -0.995728404935128042E+00   -0.406636629503459233E+02
    0.808359405244027940E+01    0.132751999321390546E+01    0.418484077500110907E+00   -0.857613508776609468E+00   -0.406578403256318808E+02
    0.753481413755305063E+01    0.163882423932055210E+01    0.444295343391108488E+00   -0.144333849119135715E+01   -0.406568150693556163E+02
    0.308269482992892474E+01    0.161986699022627478E+01    0.396880088771596806E+00   -0.488690057645329912E+00   -0.406506029454752493E+02
    0.641704489907488806E+01    0.118391787113836400E+01    0.389933207656815217E+00   -0.393233312624214015E+00   -0.406070955767291082E+02
    0.687854999691816538E+01    0.148194080439249309E+01    0.439205568442809280E+00   -0.121843747999520335E+01   -0.405996918023304687E+02
    0.682467106125399781E+01    0.135682707074100817E+01    0.374048345492657086E+00   -0.386596492293984684E+00   -0.405900136635468556E+02
    0.828472960239183465E+01    0.120300416962562329E+01    0.394727448005866066E+00   -0.541813316135614009E+00   -0.405293201890162393E+02
    0.418589723333102626E+01    0.181444118121766529E+01    0.407249687324042320E+00   -0.100969006565582076E+01   -0.405214699634462931E+02
    0.541373351141190717E+01    0.132262732753186940E+01    0.405507460395893971E+00   -0.689388253811320628E+00   -0.405178807938426999E+02
    0.756510348055899406E+01    0.164103549715149821E+01    0.415327750386388472E+00   -0.104916664858589948E+01   -0.405029690623960335E+02
    0.337076944970929304E+01    0.178233013409836816E+01    0.429068540221911210E+00   -0.112733161742576837E+01   -0.405016962953824518E+02
    0.776836156240893594E+01    0.161733120823880605E+01    0.443947946572486096E+00   -0.142369470816027044E+01   -0.404740674576711967E+02
    0.572968495528639998E+01    0.184509436379806813E+01    0.436510446861197055E+00   -0.136922603888729322E+01   -0.404649058401681003E+02
    0.726452204894824138E+01    0.153125231591690070E+01    0.441388014717403687E+00   -0.130924947091546784E+01   -0.404483644459059732E+02
    0.848234804199418946E+01    0.163478197759562494E+01    0.438653739407422805E+00   -0.137436934327273552E+01   -0.404310119167163222E+02
    0.995145041465974600E+01    0.130363536652578249E+01    0.409982014704297237E+00   -0.838761871698209482E+00   -0.404198017659624398E+02
    0.519594627752480331E+01    0.161650265589121300E+01    0.415783771382828626E+00   -0.844859951216594296E+00   -0.404195978218959979E+02
    0.946941699777103807E+01    0.131336625355411130E+01    0.397100762877731051E+00   -0.682402606063610140E+00   -0.404185127583878838E+02
    0.403633230702991508E+01    0.193279276710060310E+01    0.425045361783886022E+00   -0.124320853672079212E+01   -0.403353358619214504E+02
    0.360954773656692396E+01    0.153920396260201797E+01    0.399804853532542415E+00   -0.720299774485167021E+00   -0.402924333889186173E+02
    0.610954448844712239E+01    0.120888251934679181E+01    0.358506879865598482E+00   -0.450299517849102673E-01   -0.402774466487182963E+02
    0.725032149157359029E+01    0.121168058161592529E+01    0.394347728456418245E+00   -0.491500912656210820E+00   -0.402717852606155020E+02
    0.760583059784591686E+01    0.120496196511171627E+01    0.384514176397959595E+00   -0.384524997982755801E+00   -0.402648028545499344E+02
    0.464299563322523312E+01    0.118995352228984652E+01    0.371393523867865671E+00   -0.134826138592582440E+00   -0.402405820051502729E+02
    0.524780596837700397E+01    0.152600524198864740E+01    0.403441716192633304E+00   -0.874211239095438408E+00   -0.402392847123050927E+02
    0.763509119961757410E+01    0.127024828926488187E+01    0.380030553838944019E+00   -0.455509100275597378E+00   -0.402370730833785331E+02
    0.735232895481003723E+01    0.159675685013276070E+01    0.432280777413682760E+00   -0.117701193877800225E+01   -0.402269409474276571E+02
    0.752309731836866113E+01    0.144325395116603694E+01    0.433160030258550544E+00   -0.110102460661705281E+01   -0.402114947954780746E+02
    0.710934607263693330E+01    0.132373262002651226E+01    0.378038349527830830E+00   -0.361821600323919190E+00   -0.402013532606587063E+02
