    0.190213304246891184E+02    0.269006884601414642E+00    0.903801435582525015E+00   -0.238751145829424161E+01   -0.530020494980731272E+02
    0.104519530399711353E+02    0.468848786621235969E+00    0.985972477079319454E+00   -0.282286792100175310E+01   -0.520545178184467829E+02
    0.169481625223745311E+02    0.240993398561768907E+00    0.101667969611779152E+01   -0.292696449786373858E+01   -0.513870189270135569E+02
    0.165279084534640646E+02    0.350718981331639812E+00    0.951611138719376082E+00   -0.285589390671523535E+01   -0.504871493418263952E+02
    0.122700363625282680E+02    0.202531757281667363E+00    0.107857506203177400E+01   -0.339600889360140590E+01   -0.504460068228456038E+02
    0.151471702558598391E+02    0.237848356713999870E+00    0.977479037070172696E+00   -0.300942397513391802E+01   -0.500414708864994466E+02
    0.198905655867609354E+02    0.199585728226696624E+00    0.105015098312062216E+01   -0.357812424254567318E+01   -0.496070023825353843E+02
    0.176663265988596692E+02    0.294162544194485787E+00    0.105140827870169828E+01   -0.349203582540385193E+01   -0.495796798094865068E+02
    0.150449239712831968E+02    0.271467626425960673E+00    0.118993651222505914E+01   -0.403855548979696000E+01   -0.495015613838114561E+02
    0.170106453741512524E+02    0.192850833186992837E+00    0.901624857768341670E+00   -0.236244379880720157E+01   -0.494818043509184662E+02
    0.120386549943557650E+02    0.436876200682493776E+00    0.100563845307561928E+01   -0.338414088749771302E+01   -0.493045309714297062E+02
    0.162423505501821737E+02    0.388280507781732342E+00    0.100805686708260089E+01   -0.342998009477787846E+01   -0.492367417925986075E+02
    0.112334401267633730E+02    0.463819236048122530E+00    0.105001416983041196E+01   -0.358967933152813146E+01   -0.490017496936466372E+02
    0.139818293682991435E+02    0.221995196309512921E+00    0.908220325989074539E+00   -0.223740654055444921E+01   -0.489633839782277960E+02
    0.116493700525556392E+02    0.220717121565019214E+00    0.122121100710645614E+01   -0.386916931600868530E+01   -0.488658106634692970E+02
    0.146562858501124147E+02    0.215470339625549318E+00    0.133895348359706690E+01   -0.479242243811527224E+01   -0.487998354735380317E+02
    0.990429863040348657E+01    0.128745058366130283E+01    0.324267369193722843E+00    0.467007386638622068E+00   -0.487373644427256991E+02
    0.119793235976387962E+02    0.289667054101028165E+00    0.120480738238348484E+01   -0.400897032770286543E+01   -0.486903042077085502E+02
    0.164137014758767208E+02    0.230337382436669014E+00    0.101846213246625394E+01   -0.308506646822495467E+01   -0.486571062325526498E+02
    0.147114408966488099E+02    0.181101281489508259E+01    0.442750276351279004E+00   -0.140477051454970048E+01   -0.486382046522947320E+02
    0.133328985081233675E+02    0.327964956144909059E+00    0.119858405445163463E+01   -0.419756458882289785E+01   -0.486340336841409595E+02
    0.132717723259673441E+02    0.285765603459240403E+00    0.999914791028380101E+00   -0.305663060150469956E+01   -0.485517701442137408E+02
    0.188026775924327119E+02    0.192701837111260182E+00    0.121649993040634974E+01   -0.442587233944800218E+01   -0.484700048315740588E+02
    0.150870246107413948E+02    0.195593090981553891E+00    0.118454138041318857E+01   -0.423971410462558129E+01   -0.484416671698692625E+02
    0.224947334073721876E+02    0.146444280216534062E+01    0.419106736090233190E+00   -0.900438152377926571E+00   -0.483726226193461670E+02
    0.180428551756304572E+02    0.220621812179450927E+00    0.112680127692703502E+01   -0.395562599495458800E+01   -0.483470997937459259E+02
    0.142065254327834687E+02    0.349020654394721241E+00    0.124506721723708091E+01   -0.469978001827212744E+01   -0.483086725829724273E+02
    0.163938084049394455E+02    0.307684686536083607E+00    0.121333094079602288E+01   -0.471956056701442339E+01   -0.482294034414630488E+02
    0.173353127976795705E+02    0.194332901208066511E+00    0.114616241816891962E+01   -0.389132859683760124E+01   -0.480964489473135899E+02
    0.116915547580664789E+02    0.152931683867577628E+01    0.424125290263553667E+00   -0.718477568851746184E+00   -0.480272473423428039E+02
    0.141999212961312633E+02    0.209272672587365344E+00    0.128200153554689389E+01   -0.445620487225231798E+01   -0.479715419265899214E+02
    0.166822077092086829E+02    0.208534643220151611E+00    0.113892811230305524E+01   -0.397887934160344248E+01   -0.479310593349098895E+02
    0.119903092649084293E+02    0.280827751613578036E+00    0.117411711266908747E+01   -0.392081575151988115E+01   -0.479288685146099311E+02
    0.762112732648538849E+01    0.223191278039826457E+01    0.438601312487204520E+00   -0.123620015089672508E+01   -0.478866028458818391E+02
    0.131231233702497097E+02    0.255711127465703014E+00    0.117238020630616036E+01   -0.409297537526439825E+01   -0.478604984686520396E+02
