    0.206302195787512588E+02    0.582887943913198536E+00    0.345235950102580458E+00    0.294483464321685262E+00   -0.562596971352419217E+02
    0.139063857325249458E+02    0.319516256960479389E-01    0.904235527470303446E+00   -0.332767471446050322E+01   -0.531679806836966122E+02
    0.174059859199168088E+02    0.329563737502635359E-01    0.864518606049627159E+00   -0.279864715591697122E+01   -0.527072879519419288E+02
    0.515831557249129524E+01    0.476991376938293923E-01    0.892019096615442431E+00   -0.201903429796436429E+01   -0.522822106095871106E+02
    0.141030814222382936E+02    0.107286763060528603E+00    0.876307923076771078E+00   -0.279966214233438082E+01   -0.522713706760810766E+02
    0.181811985937150027E+02    0.431364028146151018E-01    0.104842497890991204E+01   -0.426100664380140337E+01   -0.522302948681559513E+02
    0.880133382108167517E+01    0.348898165624295653E+00    0.694135528847604766E+00   -0.160163862081720376E+01   -0.519983295695260495E+02
    0.187683042032180722E+02    0.264063862669857846E-01    0.944797329374971628E+00   -0.352051870102460107E+01   -0.519448429685638047E+02
    0.998525086951897656E+01    0.647288511749305323E-01    0.558411420814089565E+00   -0.447598987341404575E+00   -0.518371218817443520E+02
    0.167522668249824136E+02    0.291047337550635853E-01    0.753063155828324726E+00   -0.204510109471408530E+01   -0.517854126693765409E+02
    0.158575226242074265E+02    0.971759651242226352E-01    0.812022933263792268E+00   -0.254684980888885093E+01   -0.513614860327543568E+02
    0.745666480169469459E+01    0.636503528685795739E+00    0.625547881525077121E+00   -0.155827088674646319E+01   -0.512966841294181819E+02
    0.908389745851138031E+01    0.688396634811536817E-01    0.555141376202252679E+00   -0.404586560483737978E+00   -0.511814460790843810E+02
    0.678052025191034424E+01    0.150581614914800377E+00    0.103823714510994636E+01   -0.317512637108635154E+01   -0.511668915923145704E+02
    0.161840306560664722E+02    0.790648714078526493E-01    0.702863513501800985E+00   -0.188278329788591048E+01   -0.511621903263531195E+02
    0.159715581605932471E+02    0.112943763922415258E+00    0.915636127848417525E+00   -0.350586427330135564E+01   -0.510878612763770263E+02
    0.125138568070838687E+02    0.171433187643293961E+00    0.704413982840006780E+00   -0.199249706109331726E+01   -0.510334889749343574E+02
    0.933954341284964684E+01    0.284913946695747988E+00    0.905162995839722928E+00   -0.300030834697031423E+01   -0.509241768046951080E+02
    0.150433935902910818E+02    0.587397590135835881E-01    0.677878297435756449E+00   -0.159718963364271360E+01   -0.507567495042036256E+02
    0.664335081358429935E+01    0.319455386990757373E-01    0.113282903689033865E+01   -0.344835828705601877E+01   -0.506847062955743866E+02
    0.704750213668093295E+01    0.323967298175482032E+00    0.643114197625018646E+00   -0.111325593901511821E+01   -0.506021058297805979E+02
    0.100965348942414153E+02    0.606260769023200113E-01    0.944666888016569728E+00   -0.335866882614632889E+01   -0.504326759883883682E+02
    0.979360443600683794E+01    0.136700991798137904E-01    0.618835447620658008E+00   -0.722892512569548340E+00   -0.502293748412648853E+02
    0.137205737452029375E+02    0.377638939283487102E-01    0.765762980254704351E+00   -0.225449187967771891E+01   -0.502106554768063660E+02
    0.111230343674439887E+02    0.204345186685180973E-01    0.625329759271705088E+00   -0.886474836106759700E+00   -0.502021635822392440E+02
    0.157599052498463550E+02    0.355863366200823775E-01    0.989709867944330468E+00   -0.370256911364171559E+01   -0.501868916426248504E+02
    0.107718845348145056E+02    0.180936045289473740E+00    0.994637937074920764E+00   -0.356929925349851462E+01   -0.501199955253705483E+02
    0.167027729247441741E+02    0.177751864534127640E-01    0.979374497883215733E+00   -0.375630888502587679E+01   -0.500893394549863729E+02
    0.123922722021362404E+02    0.161223763096447828E-01    0.121883565465720278E+01   -0.480765993171835504E+01   -0.499713562201135133E+02
    0.649319174204647354E+01    0.490634749487038266E-01    0.673351618664127960E+00   -0.111542696392938723E+01   -0.499530812403084923E+02
    0.150898968071267969E+02    0.408942176214332209E-01    0.861801289878248666E+00   -0.297497546392715417E+01   -0.498706643542632264E+02
    0.112654900803705580E+02    0.134289237849476318E-01    0.102788871224609291E+01   -0.335585080934755720E+01   -0.498497445461363213E+02
    0.115837562543100461E+02    0.308099973107068340E-01    0.907106268409388350E+00   -0.313765663459778033E+01   -0.498004132313679619E+02
    0.806007652574145084E+01    0.268749202542777517E-01    0.111573783718059438E+01   -0.353200014883876312E+01   -0.497933569753387815E+02
    0.968071443198770964E+01    0.145000774392833008E-01    0.818939927778928767E+00   -0.187088863531486016E+01   -0.497400689499920361E+02
    0.146879198074745752E+02    0.402344250845827270E-01    0.759705175501943053E+00   -0.206644841369094490E+01   -0.496722975282002679E+02
    0.119581504596863741E+02    0.875676701132922092E-01    0.114259010192376964E+01   -0.479964502197916243E+01   -0.496653874929510408E+02
    0.130591442821171171E+02    0.155308211901471954E+00    0.940466522921022396E+00   -0.351288564048659557E+01   -0.496450059870320786E+02
    0.161282475539545871E+02    0.246417576658973340E-01    0.909934071517542242E+00   -0.323717989495226499E+01   -0.496401386184525251E+02
    0.104182673995576476E+02    0.107169850540523623E+00    0.111053402627557674E+01   -0.452027138829359210E+01   -0.495256316423897829E+02
    0.144460596294046724E+02    0.719566484145860163E-01    0.813042295809019988E+00   -0.247770897887429786E+01   -0.495181355844145799E+02
    0.108677033532328018E+02    0.404856004622159565E-01    0.644739086287492214E+00   -0.103289207598280952E+01   -0.494953403927256801E+02
    0.103474799786336362E+02    0.319449619864026257E+00    0.726688989571911748E+00   -0.220862746932160281E+01   -0.494834870356665917E+02
    0.706614814429269966E+01    0.218554489803035809E-01    0.720347425829832466E+00   -0.145998751736556298E+01   -0.494829620495534925E+02
    0.946402146349977436E+01    0.608891284658480636E+00    0.328887429164241296E+00    0.597157370697218748E+00   -0.494723572346133338E+02
    0.115434579475311931E+02    0.151391798534653253E-01    0.902129714128942273E+00   -0.259966467082786412E+01   -0.494715210450332918E+02
    0.128208004830561269E+02    0.702869147118734966E-01    0.102652189480593270E+01   -0.405115844020993787E+01   -0.494656780551611064E+02
    0.154015343764629371E+02    0.218095734754479020E-01    0.944760478655784608E+00   -0.335923390141564315E+01   -0.494557550978575122E+02
    0.887262461670349722E+01    0.336427050309145992E+00    0.595598779357550012E+00   -0.105124806046748875E+01   -0.494552207295642319E+02
    0.673953536858433733E+01    0.259966210254200733E-01    0.988793777074531310E+00   -0.263310251435110843E+01   -0.494441770030472156E+02
    0.145293502168193385E+02    0.162245882279381422E-01    0.795018733986634918E+00   -0.222855370444894607E+01   -0.494394831909140251E+02
    0.666291662225887205E+01    0.359488685651784753E-01    0.118591255810794527E+01   -0.387550411883904777E+01   -0.494353021684708480E+02
    0.141007220554968669E+02    0.253341561022717675E-01    0.107067744771834317E+01   -0.410032856338121299E+01   -0.493977352919372024E+02
    0.114812068782736638E+02    0.151162671364652827E-01    0.862288014182490015E+00   -0.278369736654714206E+01   -0.493652205890109954E+02
    0.780639320123105840E+01    0.215264309418924021E+00    0.105727134336401551E+01   -0.374614690656966953E+01   -0.493445443778559252E+02
    0.947983902566932102E+01    0.209357323285040905E-01    0.120975004245990703E+01   -0.494946781565864669E+01   -0.493422308493361470E+02
    0.654281721431973651E+01    0.127527517773730493E-01    0.120656075621768655E+01   -0.441334858623679960E+01   -0.492970946751376715E+02
    0.125710837745646842E+02    0.131641584488007557E+00    0.895879684196185577E+00   -0.301478908495726339E+01   -0.492949443248269930E+02
    0.947191111877563330E+01    0.113445175175765633E-01    0.895872942736235189E+00   -0.286522271813787199E+01   -0.492882653693925690E+02
    0.581728186632778943E+01    0.613619563620717220E-01    0.110523522508205496E+01   -0.358598798841434263E+01   -0.492668399323401260E+02
    0.116424954400630192E+02    0.163985213106916904E-01    0.644495269414491090E+00   -0.109673644926749891E+01   -0.492630322202274868E+02
    0.917019888264918670E+01    0.166908614014666001E+00    0.834891908979113251E+00   -0.228366097815786784E+01   -0.492364597785410609E+02
    0.602975657992082770E+01    0.333210680265770165E+00    0.740285027963982434E+00   -0.194316384963163835E+01   -0.492353654024430512E+02
    0.127992954207367156E+02    0.119155820006261431E+00    0.988005644456611987E+00   -0.379796792547794837E+01   -0.492311032873216305E+02
    0.147021425434484030E+02    0.155150175492112605E-01    0.779158315613775576E+00   -0.228567546196847182E+01   -0.492275907695162616E+02
    0.708816757569639577E+01    0.220093465752878803E+00    0.990690186178543208E+00   -0.321559158855449656E+01   -0.492167043550900019E+02
    0.130047222213623037E+02    0.155109466075582791E+00    0.748456663435593916E+00   -0.213520620714351228E+01   -0.491814226792389206E+02
    0.882408121243214083E+01    0.136863078900884179E-01    0.879791124571885796E+00   -0.216761025974769916E+01   -0.491599675919758852E+02
    0.605833020377674725E+01    0.730752097028031095E-01    0.966949916131323861E+00   -0.293869456046245370E+01   -0.491286436463794871E+02
    0.627803510899274908E+01    0.116142061123316945E+00    0.118380019775942547E+01   -0.423264298853689080E+01   -0.490804424316561239E+02
    0.105060062631055402E+02    0.536396053934508552E-01    0.110538789284319661E+01   -0.440178892860298188E+01   -0.490499175266700718E+02
    0.692972002348121041E+01    0.160260766239767899E+00    0.820033779732875945E+00   -0.194864182586080581E+01   -0.490352247867307085E+02
    0.616808257865879561E+01    0.955266800546414052E-01    0.100745768277858749E+01   -0.324567859263663827E+01   -0.490317748974408971E+02
    0.135765443575611968E+02    0.589563611630545478E-01    0.106000595568155709E+01   -0.418334369578929710E+01   -0.490298731031096011E+02
    0.966661807704122822E+01    0.108527689379985706E+00    0.110657410266435563E+01   -0.441136766688738291E+01   -0.490259666833683099E+02
    0.101214655616994271E+02    0.234420618527706681E+00    0.952377738550660879E+00   -0.352071646839228780E+01   -0.490028720964179456E+02
    0.804324841580235628E+01    0.526029326384791426E-01    0.725221678170117512E+00   -0.127180770402948529E+01   -0.489508976357601284E+02
    0.701324473764110490E+01    0.134325936230340809E+00    0.596410381042978832E+00   -0.706398259739288159E+00   -0.489466651148178329E+02
