    0.628275458361741954E+02    0.455777926904344544E+00    0.470362642631874606E+00   -0.110045025811913932E+01   -0.356315555621404343E+02
    0.342246622785518184E+02    0.808824289481819725E+00    0.492824362587897968E+00   -0.126123812484536790E+01   -0.355689346960902029E+02
    0.263660197507983298E+02    0.166773287664214465E+01    0.596240317966325817E+00   -0.316107069576022814E+01   -0.349552809149215236E+02
    0.302128816162585778E+02    0.109618860766342396E+01    0.492893294383413005E+00   -0.168819737795376512E+01   -0.341327423385607247E+02
    0.270490659962192765E+02    0.135882855722998763E+01    0.583028182168182529E+00   -0.273070082691635196E+01   -0.336547868516121653E+02
    0.800805411685341895E+01    0.127426361237427610E+01    0.510326345171697282E+00   -0.148925965875770494E+01   -0.334854272843196554E+02
    0.177159690949222153E+02    0.207729141976144283E+00    0.398632774352475905E+00    0.195837433306924102E+00   -0.330166321731436838E+02
    0.320386919218648458E+02    0.102156171213840619E+01    0.540300375831765711E+00   -0.211369195759066830E+01   -0.328911353862348221E+02
    0.327873978944474942E+02    0.673601605991246744E+00    0.461537249828094798E+00   -0.106299007275693991E+01   -0.327599650837789085E+02
    0.259386072942890635E+02    0.637360630562243458E+00    0.451358363634919879E+00   -0.633451897515400764E+00   -0.326484198010481919E+02
    0.276009510405129070E+02    0.166949452523511566E+00    0.379361237278962538E+00    0.370178872035973605E+00   -0.325151253352536003E+02
    0.269758069628421993E+02    0.142796235232620750E+00    0.356483238744304876E+00    0.577125522046543660E+00   -0.322574126381959374E+02
    0.275960842001275033E+02    0.207635813589712032E+00    0.394419140415533942E+00    0.177960491634514856E+00   -0.322202297930596870E+02
    0.146435231207844083E+02    0.140679442523135667E+01    0.534308290299911892E+00   -0.186232175789758658E+01   -0.320566443229414091E+02
    0.120187312627098173E+02    0.146270263129677081E+01    0.545153646164910355E+00   -0.195515878080241379E+01   -0.318105091979550778E+02
    0.266552068070434309E+02    0.682346531774058573E+00    0.471094089318418507E+00   -0.106110455527536063E+01   -0.317898188575030076E+02
    0.240177023294760303E+02    0.935343562637915182E+00    0.505147522503048729E+00   -0.160037816967058455E+01   -0.316213012671563156E+02
    0.237441099672652243E+02    0.127236488390054969E+00    0.357224849299840053E+00    0.642982371765278393E+00   -0.315858020223087550E+02
    0.161344233067249050E+02    0.952229157145194183E+00    0.505329300592100128E+00   -0.127528690905877728E+01   -0.315400101713662124E+02
    0.237358933670304069E+02    0.132368759850340734E+01    0.522673307203251225E+00   -0.210787093072736242E+01   -0.314871393326429470E+02
    0.183288215984712828E+02    0.710438455706833283E+00    0.444114509475478592E+00   -0.483476508628432888E+00   -0.314690177023133231E+02
    0.201178679664491895E+02    0.155629345092749810E+00    0.348664286077699948E+00    0.753215844508776544E+00   -0.313560106649980028E+02
    0.291744772795534040E+02    0.121214415166614842E+01    0.536039937321031612E+00   -0.212215768100260682E+01   -0.313002768394023114E+02
    0.241938900626989550E+02    0.546601783662311047E+00    0.447213285670130301E+00   -0.662295358943393198E+00   -0.312984272167331810E+02
    0.173957203169353996E+02    0.108159432033344549E+01    0.514900746243976082E+00   -0.149799569122646759E+01   -0.312809105452212748E+02
    0.227605038463937248E+02    0.214287459009567444E+00    0.396129543477817647E+00    0.177446112801396549E+00   -0.312169478038569252E+02
    0.154021277786819120E+02    0.234742340079884149E+00    0.384645139002605052E+00    0.379369239204808084E+00   -0.311511792727648000E+02
    0.184307116236529325E+02    0.172818826158131850E+00    0.369637785270545471E+00    0.562698557872991278E+00   -0.311356368406722339E+02
    0.296966657912206955E+02    0.959043220232367211E+00    0.507317529141343537E+00   -0.159491690159776400E+01   -0.310743890135296503E+02
    0.153402138187596790E+02    0.233347535498858366E+00    0.382535400973627537E+00    0.403862144920305866E+00   -0.309725802588577537E+02
    0.269332516029149005E+02    0.172261415940908991E+00    0.375245765939636322E+00    0.373755057320310724E+00   -0.309433602113320312E+02
    0.193420543443613617E+02    0.606447704896971418E+00    0.415633931695133740E+00   -0.151587255268280402E+00   -0.309398809179647145E+02
    0.121328034926199884E+02    0.130349217587527977E+01    0.533698369602579437E+00   -0.192374593169701802E+01   -0.309220595829759723E+02
    0.935927092769514068E+01    0.147802212004254141E+01    0.537246795695262791E+00   -0.181440622791083239E+01   -0.308998834944657936E+02
    0.100824421069998174E+02    0.678922187069014527E+00    0.406586710951076236E+00    0.364486554461287901E-01   -0.308638449834384261E+02
    0.154969504897554291E+02    0.157255801309069326E+00    0.365095147601818049E+00    0.628091094197574584E+00   -0.307568698509910803E+02
    0.175914787763120657E+02    0.903261202588565459E+00    0.480395301950862608E+00   -0.122628358075426624E+01   -0.307376103605230853E+02
    0.118562648587182711E+02    0.162920006203851742E+01    0.549316572797966196E+00   -0.216469176452849599E+01   -0.306338882577817060E+02
    0.192838525032878678E+02    0.772124123729782452E+00    0.480268634580434173E+00   -0.101745836969639303E+01   -0.306040323941871577E+02
    0.238377047901239152E+02    0.122450452216365524E+00    0.354098005870981558E+00    0.617340117878734995E+00   -0.305798818003588408E+02
    0.138507137092654364E+02    0.163190060317694952E+00    0.361667981871681976E+00    0.604471470992599569E+00   -0.305781745039827300E+02
    0.185878589371085674E+02    0.573309225634769715E+00    0.399821864656513704E+00    0.344283340009308714E-01   -0.305657756060279411E+02
    0.161128545954340936E+02    0.137432516296886731E+01    0.474145209103764675E+00   -0.133110269107551638E+01   -0.305623070853041625E+02
    0.116147300046670630E+02    0.185972926911980596E+01    0.574595843268919659E+00   -0.277400146096050104E+01   -0.305381038577188271E+02
    0.103286836135955138E+02    0.950478637418514016E+00    0.409177866384019762E+00   -0.122632956737460261E+00   -0.304381777838610716E+02
    0.150736325566022593E+02    0.457713087804168806E+00    0.416545301062574314E+00   -0.102113567543826569E+00   -0.304052383859309145E+02
    0.178742521103417360E+02    0.127676312817397331E+01    0.483156391528163087E+00   -0.152933192069680945E+01   -0.303627829199330961E+02
    0.257411246474280873E+02    0.780848540363849097E+00    0.433431022776994801E+00   -0.637249748303246766E+00   -0.303594843646800854E+02
    0.187191172697902211E+02    0.748374622217325092E+00    0.470635199745070620E+00   -0.952628637137663770E+00   -0.303283426834047631E+02
    0.201785944500106353E+02    0.136377517188968711E+01    0.504865348789919732E+00   -0.172362941611441944E+01   -0.303247789932720337E+02
    0.230502447110786335E+02    0.597012895727050630E+00    0.416461112045066584E+00   -0.242944668645198009E+00   -0.302509888850293009E+02
    0.149523734161880970E+02    0.150148612934417303E+01    0.509199014045892628E+00   -0.193440208181316375E+01   -0.301893420168465028E+02
    0.266093524130565200E+02    0.159066348462141932E+00    0.374121296708678774E+00    0.349213480154029254E+00   -0.301290147999076652E+02
    0.156570883030255850E+02    0.704303506730714290E+00    0.447090848644241867E+00   -0.497132096342332297E+00   -0.300993401651523840E+02
    0.235393321642110109E+02    0.661086222430511961E+00    0.430981803833057231E+00   -0.446792003982844965E+00   -0.300861930687390817E+02
    0.245098097367355905E+02    0.166591012243685527E+00    0.373315773083582325E+00    0.406107089684653144E+00   -0.300593568796340023E+02
    0.242701296318521500E+02    0.522240561968745354E+00    0.405377918442970053E+00   -0.117962650539252228E+00   -0.300531903370535538E+02
    0.273866270127558948E+02    0.102556488686619773E+01    0.490246892211748664E+00   -0.154519816257794140E+01   -0.300374620403343009E+02
    0.229310866083652982E+02    0.186807755602364511E+00    0.384641785998606378E+00    0.241397529812624773E+00   -0.300041598224437287E+02
    0.294323552353085631E+02    0.889721921368894608E+00    0.471829183250032647E+00   -0.118121116339587262E+01   -0.299893903824212380E+02
    0.103241744151201758E+02    0.142695840999668011E+01    0.508508660406909785E+00   -0.178592629839151540E+01   -0.299891435609735169E+02
    0.131246931620772749E+02    0.121060244408361650E+01    0.509447643645314252E+00   -0.143400594865077480E+01   -0.299742238985393605E+02
    0.204502903927103503E+02    0.125137017051271249E+01    0.524106401708559488E+00   -0.184204372555300688E+01   -0.299726350440368812E+02
    0.123608455907063757E+02    0.109365243653782507E+01    0.493494872046760624E+00   -0.137319563969320790E+01   -0.298785730247518337E+02
    0.196345468959732585E+02    0.218074004627812790E+00    0.384361172555960973E+00    0.320092881213568603E+00   -0.298683180592868140E+02
    0.970510052128874889E+01    0.158653903962576193E+01    0.527686592488057937E+00   -0.207598532793734325E+01   -0.298651126203174968E+02
    0.206144438500261025E+02    0.130686351998126327E+01    0.494548266374770451E+00   -0.161488333559253516E+01   -0.298567440973624159E+02
    0.187851268065023262E+02    0.171884978125090987E+00    0.378388756678508409E+00    0.393502903032700024E+00   -0.298438347269384749E+02
    0.848468584676115611E+01    0.185140446605727482E+01    0.556786492156306378E+00   -0.234519361744753629E+01   -0.298017892854405417E+02
    0.208622853298742257E+02    0.671150655269804330E+00    0.438642407034577242E+00   -0.677602493387984950E+00   -0.297733288634807458E+02
    0.878479022806260801E+01    0.133772367993437680E+01    0.515986042418619562E+00   -0.151460803920886100E+01   -0.297664392103779143E+02
    0.904993077497963050E+01    0.113958728079922067E+01    0.488018347596123003E+00   -0.117493488615873809E+01   -0.297630923034253456E+02
    0.229568594889564395E+02    0.245973671492400903E+00    0.383977362060965832E+00    0.272202452019817132E+00   -0.297449980837731403E+02
    0.253486302629973466E+02    0.930967135596154183E+00    0.499539183726398328E+00   -0.148314877817437663E+01   -0.297142896300831865E+02
    0.185776628813245068E+02    0.158200951860145406E+00    0.349700079785074891E+00    0.718069979074752895E+00   -0.296672063161557560E+02
    0.136424216982999980E+02    0.172657272170178766E+01    0.557566036517225694E+00   -0.256096808797527276E+01   -0.296634674820289064E+02
