    0.855357227192794767E+01    0.787772600445408200E+00    0.301725489880304509E+00    0.853272495783294338E+00   -0.400862015155218216E+02
    0.102486700120393621E+02    0.665648113043050271E+00    0.317514262483702736E+00    0.788274295697858896E+00   -0.393713589557210142E+02
    0.158273661729694091E+02    0.817197308213232110E+00    0.335059656830119623E+00    0.347984960267922361E+00   -0.393067920940052247E+02
    0.109216304594335369E+02    0.703406926821068534E+00    0.325719839051398730E+00    0.631766160128078624E+00   -0.391815019160176732E+02
    0.190117134520828834E+02    0.991220102401408565E+00    0.371791488017320815E+00   -0.268169091002162296E+00   -0.387887334436786020E+02
    0.504005143129817590E+01    0.971328193396429174E+00    0.337000078637326284E+00    0.414697586286735809E+00   -0.383985813372371254E+02
    0.186515841770603572E+02    0.112992568138925331E+01    0.422037714754568805E+00   -0.100796978472965049E+01   -0.381583993251818612E+02
    0.686380767610812814E+01    0.728963141040364526E+00    0.282192385848924199E+00    0.123431458138388805E+01   -0.380020903532012113E+02
    0.327688303316172247E+01    0.156142239422901041E+01    0.392215619606803900E+00   -0.648675322600106186E+00   -0.377809294518216134E+02
    0.392759662692638356E+01    0.169082182376373735E+01    0.375477420637022719E+00   -0.353230093746452478E+00   -0.375858932780591459E+02
    0.529551435870592258E+01    0.145233115384866984E+01    0.359040989870737237E+00   -0.189308132544822733E-01   -0.375014860812135851E+02
    0.159896914877949587E+02    0.131275768423643546E+01    0.431979132049440717E+00   -0.132738367489356834E+01   -0.374675719662803175E+02
    0.916195473998347509E+01    0.115062896464479092E+01    0.420139997385070019E+00   -0.808317507182353401E+00   -0.374229522070234566E+02
    0.115613357834756947E+02    0.153682443896250587E+01    0.449165138753489623E+00   -0.157906560091833659E+01   -0.373433014007862383E+02
    0.952171635218337542E+01    0.942614135355824945E+00    0.326741728581306790E+00    0.430857564508130009E+00   -0.373261543609653188E+02
    0.787913708308025296E+01    0.966252392289814632E+00    0.366698479799399735E+00    0.113811554268899287E+00   -0.373221309552639227E+02
    0.774903865223168253E+01    0.811845578343797669E+00    0.304539930513644086E+00    0.841813266831642704E+00   -0.372538964598045510E+02
    0.162259205990191582E+02    0.967935044441892378E+00    0.371654163511915603E+00   -0.216441816839735346E+00   -0.371871542243424145E+02
    0.565020825680410610E+01    0.978006466372263406E+00    0.299726786057288808E+00    0.932440557346039922E+00   -0.371159224629101772E+02
    0.109310487474686546E+02    0.833613090941578649E+00    0.324579330907583619E+00    0.526646158005955822E+00   -0.370963748956459440E+02
    0.866591693611773550E+01    0.141918640435101362E+01    0.429813742091985307E+00   -0.104485083114116195E+01   -0.369532639295017731E+02
    0.754579448413293807E+01    0.776911611242920519E+00    0.308166934744633636E+00    0.831458848974478082E+00   -0.369513844456795155E+02
    0.102548201244624444E+02    0.106765698793522623E+01    0.366071259700104457E+00   -0.224114549315241746E-01   -0.369373637743828738E+02
    0.647233147041190904E+01    0.154395692317564914E+01    0.452798779645492533E+00   -0.148479959527559902E+01   -0.368336443855680500E+02
    0.561818866944143558E+01    0.161303951014434155E+01    0.452212538475436687E+00   -0.150679130126372574E+01   -0.368191759169790913E+02
    0.565278819304652380E+01    0.152806144964762991E+01    0.439733156104212264E+00   -0.112400186477495256E+01   -0.368173927569512784E+02
    0.543909906918382813E+01    0.102421515645433758E+01    0.350770935189156974E+00    0.194597997099627940E+00   -0.368023376986410682E+02
    0.139256444216358961E+02    0.115881930755419749E+01    0.415873150381904977E+00   -0.863324571764125359E+00   -0.366351635197739185E+02
    0.111479173712241870E+02    0.101126310625294469E+01    0.362846738131920254E+00   -0.137706759033917131E+00   -0.366282812681185206E+02
    0.641529412435871826E+01    0.897694705147504157E+00    0.335736749928638056E+00    0.458760613856796451E+00   -0.365107036417618502E+02
    0.136065644310673779E+02    0.953878212701438022E+00    0.365105440868619568E+00   -0.123946530213402475E+00   -0.364124122638757370E+02
    0.139116079916250666E+02    0.128705678267774215E+01    0.423345826752680510E+00   -0.106611254155485091E+01   -0.363937529517679152E+02
    0.774488581266944820E+01    0.928508060770839028E+00    0.359440121411769620E+00    0.170897812036261448E+00   -0.363808771548469281E+02
    0.679440900935797387E+01    0.139011955133031950E+01    0.417134291471147722E+00   -0.772320273976520477E+00   -0.363135959298596305E+02
    0.140355189311475979E+02    0.104550887588339192E+01    0.391028727214035365E+00   -0.469744403858253334E+00   -0.363127348099631178E+02
    0.607684978326041936E+01    0.166989836002575531E+01    0.401164419260038041E+00   -0.880047791123512724E+00   -0.361926528745197160E+02
    0.588499100915100293E+01    0.145982478563382845E+01    0.410921651562077217E+00   -0.701443003613005378E+00   -0.361913613051522063E+02
    0.119201715698146185E+02    0.114853638716160922E+01    0.414090421051973634E+00   -0.798562435204007603E+00   -0.361332578680282168E+02
