    0.302802306756317847E+02    0.189853177859583805E+00    0.112958589014319788E+01   -0.438914642028854018E+01   -0.531733447503287238E+02
    0.191433443996104877E+02    0.580342047904440439E+00    0.833040516686039512E+00   -0.285691837528651504E+01   -0.526948941672106983E+02
    0.951923197246711617E+01    0.262621268747752434E+00    0.102586380900936369E+01   -0.288153711674475721E+01   -0.525711177786584187E+02
    0.172661360483627888E+02    0.371095252213691329E+00    0.126998217479389131E+01   -0.492811138861720810E+01   -0.520823347104886665E+02
    0.137427795885227297E+02    0.794431471544480794E+00    0.749191778557633303E+00   -0.235921247925566213E+01   -0.520228087875070813E+02
    0.941681395785183639E+01    0.430540292228521582E+00    0.901962017995444953E+00   -0.232985121879051293E+01   -0.513829721561650103E+02
    0.106870733355382974E+02    0.491034953519662531E+00    0.781095138596464400E+00   -0.188734162638375413E+01   -0.511101545220125004E+02
    0.147893206953095859E+02    0.242464580492005422E+00    0.934823341802585084E+00   -0.271762895338188759E+01   -0.503928150197710210E+02
    0.139388513810428254E+02    0.272554279946399358E+00    0.104722209913212994E+01   -0.302367682642577318E+01   -0.502858294205827150E+02
    0.116873252293738048E+02    0.294777313147323194E+00    0.911326162996393241E+00   -0.216983548448131813E+01   -0.501668336850619312E+02
    0.149098282643630924E+02    0.318545379642539372E+00    0.100541390178949652E+01   -0.337741618931905840E+01   -0.500182428227646270E+02
    0.168140498522630146E+02    0.285898464720972467E+00    0.933506464599642705E+00   -0.263971884107761623E+01   -0.499945278087246905E+02
    0.160349608045463548E+02    0.361358114772882322E+00    0.115955268607517770E+01   -0.461134324759747649E+01   -0.499350647326815889E+02
    0.206133806431097000E+02    0.310362564437782151E+00    0.119933936275393993E+01   -0.486327929530560965E+01   -0.498844643781702075E+02
    0.213807898730378128E+02    0.235300552287900949E+00    0.124411871522332351E+01   -0.487469753249371163E+01   -0.498808685028900811E+02
    0.137880276147360128E+02    0.519777209189917211E+00    0.912054188065136495E+00   -0.288731721465845403E+01   -0.498179294866916962E+02
    0.150991221805462281E+02    0.222366067567637216E+00    0.124851643878965213E+01   -0.422261846059704915E+01   -0.497657835037965270E+02
