    0.194941856264642368E+02    0.605572894005257489E+00    0.442213587444085732E+00   -0.408340507247485773E+00   -0.362399917402415497E+02
    0.296812508285297660E+02    0.249659614038032496E+00    0.382807159006640030E+00    0.182063603161676024E+00   -0.354048183577292832E+02
    0.290181551837393776E+02    0.816434762675919856E+00    0.495779830370065622E+00   -0.150285262769559402E+01   -0.351034517167865801E+02
    0.180412982839602734E+02    0.120389007609053733E+01    0.490285910962831473E+00   -0.135660552851347260E+01   -0.345948305952747930E+02
    0.243538854658922652E+02    0.258095380311808564E+00    0.409548367518755729E+00   -0.279398287151824774E-02   -0.343690998140642989E+02
    0.188359307928755015E+02    0.915068764245030364E+00    0.510303892305515205E+00   -0.146824219796682365E+01   -0.338597457281739764E+02
    0.130934815186687956E+02    0.129888870332678708E+01    0.534443035942205324E+00   -0.180081718047978745E+01   -0.338406889168284337E+02
    0.275327226134007681E+02    0.282024397225096202E+00    0.418345071405935076E+00   -0.196485002931876596E+00   -0.338036674722707531E+02
    0.190619137076885323E+02    0.317008943367003193E+00    0.367420289447017379E+00    0.465029154300727832E+00   -0.337514610541021227E+02
    0.252311665567916208E+02    0.598945048040752215E+00    0.457227380931870986E+00   -0.775590108128222155E+00   -0.330743553170540565E+02
    0.191130289419437212E+02    0.253173981564184081E+00    0.409431333938372055E+00    0.478847249075573383E-01   -0.329173235759917020E+02
    0.137789454114554211E+02    0.390461356022707762E+00    0.380212658027692108E+00    0.139202886636004330E+00   -0.328310265159854708E+02
    0.247593537443012117E+02    0.270710255348796724E+00    0.380262209596815004E+00    0.201577651804620589E+00   -0.326868947111077972E+02
    0.218257952370563544E+02    0.361725864812636522E+00    0.415254814440109754E+00   -0.109990105732310134E+00   -0.326649823013485516E+02
    0.160253233755480942E+02    0.206283326611371942E+00    0.393043163049494826E+00    0.302876477891767915E+00   -0.326540516087248562E+02
    0.974754967371981884E+01    0.170271987945762993E+01    0.541089095859881297E+00   -0.210148137675602609E+01   -0.324492891660756442E+02
    0.170756693947662477E+02    0.307446392844012817E+00    0.405155103971825248E+00   -0.495515730377473484E-01   -0.323162334496083616E+02
    0.103998353659155320E+02    0.344115449455109301E+00    0.365912282531208721E+00    0.577913283698641367E+00   -0.322576687302741405E+02
    0.184388621003279169E+02    0.749852268279268208E+00    0.469082429726455308E+00   -0.859726370738288947E+00   -0.322463642751804684E+02
    0.159627772373540999E+02    0.497790709584350011E+00    0.427247887845394525E+00   -0.195506866914250788E+00   -0.321132699446989065E+02
    0.179703324183998419E+02    0.696118656116123891E+00    0.451927399932232354E+00   -0.621008117544215144E+00   -0.320564190331018466E+02
    0.101443499936951813E+02    0.167077047885548047E+01    0.515776971038357845E+00   -0.179921928464293801E+01   -0.319454748948514364E+02
    0.160622019628396338E+02    0.346062413673464797E+00    0.410693724570717289E+00    0.394330833455988558E-01   -0.319401180207482298E+02
    0.203273108207247688E+02    0.458315079466451614E+00    0.419780407246616916E+00   -0.193527197899066694E+00   -0.319200610654677348E+02
    0.231276593090005314E+02    0.630878369351856594E+00    0.424075652962766558E+00   -0.421972869076685075E+00   -0.318830541139873667E+02
    0.992884641920791289E+01    0.700006088284172545E+00    0.419354419250645205E+00   -0.347834573354167564E+00   -0.318607863435075345E+02
    0.164121353558859440E+02    0.415775912244935431E+00    0.371176868970555573E+00    0.383735269205988216E+00   -0.318300368452966040E+02
    0.997362143967646197E+01    0.395074305595481623E+00    0.388444368256597783E+00    0.280602235803093181E+00   -0.317846941965782221E+02
    0.106197115054052933E+02    0.289644749689473624E+00    0.372106914297288649E+00    0.415295679257605799E+00   -0.317830529418370169E+02
    0.128888492705456983E+02    0.552494139505578574E+00    0.441249406372963449E+00   -0.370664553065379487E+00   -0.317719663463014221E+02
    0.175593409141032204E+02    0.620841681713914184E+00    0.392802425409921385E+00   -0.491020690966438855E-01   -0.317553882276747785E+02
    0.261392764251396095E+02    0.435143189064051195E+00    0.417258289531804938E+00   -0.338583381552828355E+00   -0.317051955360277624E+02
    0.147484737349399158E+02    0.137463653400698549E+01    0.530196946147283632E+00   -0.196223267830924675E+01   -0.316551230547664630E+02
    0.248598228436537667E+02    0.832936387446905124E+00    0.464754038305652650E+00   -0.107531221877877847E+01   -0.315793815735482823E+02
    0.157992106868514242E+02    0.693859737979967361E+00    0.422532212377155048E+00   -0.260577111186723442E+00   -0.315630726132113288E+02
    0.123150376368245524E+02    0.513507268087067592E+00    0.373272658582645023E+00    0.402238296680354823E+00   -0.315372992102862924E+02
    0.115939540573542086E+02    0.130975516374090040E+01    0.517100019138455824E+00   -0.159904738875200847E+01   -0.315125145409688869E+02
    0.232037073888137400E+02    0.451233254766523650E+00    0.430176649364015673E+00   -0.407852238064408679E+00   -0.314780773323685743E+02
    0.169003015347245373E+02    0.386771384860148448E+00    0.409620864254858996E+00   -0.155489099452667701E+00   -0.314728243107911112E+02
    0.215269453486609486E+02    0.981923776546618665E+00    0.466462170877303850E+00   -0.118164003957952546E+01   -0.314605626397354214E+02
    0.837404160183061919E+01    0.171822002534396079E+01    0.522777207661498822E+00   -0.184174863222668761E+01   -0.314467824395917361E+02
    0.122190955353524764E+02    0.577815654538315404E+00    0.386149449115290366E+00    0.250150416254151464E+00   -0.314336662284795665E+02
    0.151726430607225282E+02    0.540828235940664426E+00    0.424858524190534326E+00   -0.187794428668233981E+00   -0.313878812700003849E+02
    0.125836239130427536E+02    0.528457328406259919E+00    0.382279712966857088E+00    0.305134975056802538E+00   -0.313565709861467425E+02
    0.227429428827287197E+02    0.921049691188399189E+00    0.477991892567582954E+00   -0.122664527159461390E+01   -0.312929897011322495E+02
    0.160256516307157213E+02    0.258409686565512664E+00    0.397532101497576784E+00    0.108146322485882823E+00   -0.312913574904586014E+02
    0.143201909225741737E+02    0.608298694241829807E+00    0.379270215406159128E+00    0.189488494204690688E+00   -0.312810671217150542E+02
    0.242618733500819133E+02    0.339529451252489733E+00    0.409517592099172933E+00   -0.156812088823085588E+00   -0.312712912213435743E+02
    0.181594726353242670E+02    0.940062757207667965E+00    0.468934774323253478E+00   -0.119640997441287267E+01   -0.312478362441844020E+02
    0.181760015719848269E+02    0.116233527633312450E+01    0.481270552321507505E+00   -0.143391430705440559E+01   -0.312246536473204017E+02
    0.162192700832749139E+02    0.634371138619127639E+00    0.428269079971994815E+00   -0.301855200521995659E+00   -0.311935018077987500E+02
    0.145976694764304771E+02    0.579243485100915279E+00    0.418218202281241458E+00   -0.367058176398442515E+00   -0.311570984772475299E+02
    0.106697932325645812E+02    0.689646190519776048E+00    0.426069459745198997E+00   -0.411986319205565055E+00   -0.311568746368790102E+02
    0.211999915254982660E+02    0.244660671326653728E+00    0.399225352832581037E+00    0.295606100893894205E-01   -0.311548917476114582E+02
    0.200669598522401600E+02    0.925276391442623747E+00    0.480142532025839286E+00   -0.117348928248999718E+01   -0.311478687199406252E+02
    0.208561328683644973E+02    0.880393908537392189E+00    0.472439948998472303E+00   -0.120402255983626838E+01   -0.311354093151842726E+02
    0.215948946865017923E+02    0.234340338498871925E+00    0.396090055711485645E+00    0.105927492894836356E+00   -0.311014634502791694E+02
    0.124475010674597470E+02    0.226263022291476851E+00    0.370488538301338211E+00    0.413940598506004565E+00   -0.310870821662271624E+02
    0.214391881795974015E+02    0.319715417921951461E+00    0.380925613480083081E+00    0.182619710438544747E+00   -0.310513854186057756E+02
    0.163854318258068474E+02    0.105911617975313921E+01    0.481959636680482584E+00   -0.117769717420486764E+01   -0.310271650001715926E+02
    0.104075568294279481E+02    0.486626540282745990E+00    0.397179698998249953E+00    0.188055611937954364E+00   -0.310265385187074898E+02
    0.135831816250585682E+02    0.448054703326493664E+00    0.396503867735801097E+00   -0.389514343038090960E-01   -0.309872943443447255E+02
    0.176292047293908425E+02    0.968020078454756905E+00    0.470390919278798780E+00   -0.102048200682557688E+01   -0.309657312596991900E+02
    0.197609505139627117E+02    0.380866118917279617E+00    0.412412278833802493E+00   -0.947383041240175139E-01   -0.309252031026822323E+02
    0.126816817910676001E+02    0.614936201062604604E+00    0.419186746823278888E+00   -0.117611197170404191E+00   -0.309218780432581717E+02
    0.712542389713454050E+01    0.120061313372747325E+01    0.411655234164455208E+00   -0.331454377564634917E+00   -0.309196708981807191E+02
    0.139695791874789368E+02    0.604765702365818947E+00    0.401769725850148918E+00    0.356980349441500602E-01   -0.309169591522326996E+02
    0.121833756074555932E+02    0.571303659998714242E+00    0.425993531098058431E+00   -0.325698076004069970E+00   -0.308852541185384197E+02
    0.217481211780758983E+02    0.195527944584738489E+00    0.385874626880366445E+00    0.228051417123745548E+00   -0.308450156063548633E+02
    0.119224521879136525E+02    0.507400648092823592E+00    0.379307347278210472E+00    0.138782305838222986E+00   -0.308428213052971145E+02
    0.960515868794562877E+01    0.491243192598176948E+00    0.396740203258319879E+00    0.130399587028527636E+00   -0.308385616454061768E+02
    0.193245133309689407E+02    0.107446829947804168E+01    0.494936384027916065E+00   -0.153067511686185043E+01   -0.307869532105954882E+02
    0.174503664552031381E+02    0.705342599930141145E+00    0.459933057394551759E+00   -0.753073938732924830E+00   -0.307772463669157474E+02
    0.157211734989068379E+02    0.749499592741636356E+00    0.462813431702097267E+00   -0.759821528833841575E+00   -0.307422359871743680E+02
    0.224841451542342412E+02    0.377885188639393632E+00    0.402160859941893101E+00   -0.505819802260971396E-01   -0.307256225961012035E+02
    0.233316178019594176E+02    0.370786385105832283E+00    0.401951974795764944E+00   -0.826809385558476551E-01   -0.307047685018364902E+02
    0.164586313129849238E+02    0.561249545040688025E+00    0.391959384439056757E+00    0.787561753164263273E-01   -0.306748634121109518E+02
    0.226343854783724723E+02    0.264237336949171508E+00    0.387687484966254325E+00    0.136788731391242868E+00   -0.306739567588268933E+02
    0.103859433883323451E+02    0.696773325706350088E+00    0.376350030992120999E+00    0.260478286315357188E+00   -0.306526423465254680E+02
    0.164680953306733393E+02    0.114124063962041578E+01    0.502757412263584613E+00   -0.161925835177950095E+01   -0.306272133609805941E+02
    0.177858387228654564E+02    0.658572675931977436E+00    0.450000094192181788E+00   -0.619693618510393951E+00   -0.306041088039036850E+02
    0.151451874993628302E+02    0.113264384086640524E+01    0.502470836590036440E+00   -0.145517039775300838E+01   -0.305994167468657707E+02
