    0.142883675013414155E+02    0.721145333954855250E+00    0.514255796416599020E+00   -0.162502771653263323E+01   -0.622951591156731013E+02
    0.773393073581071011E+01    0.329001059580783961E+00    0.360079077424448557E+00    0.556572167324686284E+00   -0.622702062656339095E+02
    0.153664203336576577E+02    0.766306344677243456E+00    0.463194006947841963E+00   -0.116323757172571773E+01   -0.620092243609074245E+02
    0.123614092494450283E+02    0.675035724648343383E+00    0.430609203841734844E+00   -0.532078641694596399E+00   -0.617140593397658392E+02
    0.110971716416609407E+02    0.274070397964008505E+00    0.372756722592751388E+00    0.309230685957045504E+00   -0.616758191350401859E+02
    0.107076351023677727E+02    0.478603333379348239E+00    0.446335450748133244E+00   -0.673654041444950891E+00   -0.616630834245001722E+02
    0.108424859869679935E+02    0.364792648435032563E+00    0.464630531644661171E+00   -0.538660404040930296E+00   -0.614120280042131057E+02
    0.177978989278869619E+02    0.676601529238122334E+00    0.479777138175362605E+00   -0.134342731050580166E+01   -0.613858145891129041E+02
    0.754757775342550286E+01    0.691999370710598360E+00    0.462606551151475587E+00   -0.673967918429994484E+00   -0.612480679873744123E+02
    0.191537544038986880E+02    0.430933857433387746E+00    0.458219585470465651E+00   -0.846111490796615962E+00   -0.611219624818034148E+02
    0.806555857569323464E+01    0.319075948411044696E+00    0.368197044686311481E+00    0.447377490455572235E+00   -0.609962565433545763E+02
    0.135247080255681169E+02    0.262604272345867640E+00    0.415124679951992370E+00   -0.134818816310957990E+00   -0.607714267958212986E+02
    0.119045170973129188E+02    0.302796321471487995E+00    0.438036937796343284E+00   -0.308976049052343771E+00   -0.606036627296977599E+02
    0.813258729941763825E+01    0.381249443489972972E+00    0.407368476658497736E+00   -0.403951842250847501E-01   -0.604891386064408039E+02
    0.136505212359915635E+02    0.262587310462182588E+00    0.395486772899304451E+00    0.478765235393347269E-01   -0.603859987753174039E+02
    0.103845467664824973E+02    0.377217672492321132E+00    0.378462859072607016E+00    0.303763243665699456E+00   -0.603110415222307168E+02
    0.105485067814632369E+02    0.719802830286208173E+00    0.504667957429832725E+00   -0.132974585164854164E+01   -0.602712655813429166E+02
    0.135360560082488668E+02    0.599500349057347726E+00    0.489575665771448454E+00   -0.126244710115823011E+01   -0.602601254777897566E+02
    0.128426580623217585E+02    0.243518618699606587E+00    0.396235514182059045E+00    0.120815275610098041E+00   -0.602280464167946619E+02
    0.151424976141852063E+02    0.485954566303611446E+00    0.445231407587370676E+00   -0.610337636525334792E+00   -0.601796303280111715E+02
    0.126703148566774146E+02    0.271361969355426003E+00    0.414249871538173664E+00   -0.944583183231872681E-01   -0.600547362357847021E+02
    0.102851215984630908E+02    0.412601541103376990E+00    0.408022508984066612E+00    0.349684911339193235E-02   -0.600182536764475714E+02
    0.137720814753989735E+02    0.358076233151870815E+00    0.398271659901729969E+00   -0.961417372025754474E-01   -0.600021101105442298E+02
    0.136869267772380265E+02    0.490686606977922102E+00    0.472633963184656392E+00   -0.870621383849810138E+00   -0.599907623009241604E+02
    0.169550653728562182E+02    0.485755836596830637E+00    0.430685770095900811E+00   -0.602222961105759680E+00   -0.599315468404509772E+02
    0.102663363557736496E+02    0.314424531040612687E+00    0.424439033743776173E+00   -0.127485995461661783E+00   -0.598766882487317105E+02
    0.752496220089267354E+01    0.653196077352333870E+00    0.467146660844907302E+00   -0.880596339234712921E+00   -0.597382194668313034E+02
    0.162871937567910834E+02    0.419115575068356561E+00    0.420051195349699980E+00   -0.419334587111389545E+00   -0.596842903310314270E+02
    0.167138942136829556E+02    0.561599466807160108E+00    0.464334466463118434E+00   -0.972006438298725239E+00   -0.595576779701972896E+02
    0.120299806545668613E+02    0.386383531333946206E+00    0.394372646373737978E+00    0.804643232023583149E-01   -0.594633069003979955E+02
    0.142009359157846706E+02    0.546304152102795482E+00    0.455861600732470340E+00   -0.928106411277498600E+00   -0.594110519922030988E+02
    0.106107267805490419E+02    0.443432315546710032E+00    0.440873356562735241E+00   -0.373000817085303971E+00   -0.593913347454492353E+02
    0.113314700443771716E+02    0.857912286267899615E+00    0.499760147596534698E+00   -0.155850164188445550E+01   -0.593844502760309894E+02
    0.134699433077945869E+02    0.474059236312242727E+00    0.450804993455042047E+00   -0.612222292072750029E+00   -0.593719126710953873E+02
    0.159198027130408022E+02    0.615607619433439113E+00    0.472548917891589149E+00   -0.117855125109120151E+01   -0.593605953324868381E+02
    0.113437023654841269E+02    0.343468045758476337E+00    0.419587906356866602E+00   -0.234257817105427285E+00   -0.593407477861344432E+02
