    0.207793313288690342E+02    0.162653198934592180E+00    0.356846153128714871E+00    0.677619377887275887E+00   -0.381745152123596370E+02
    0.176868990705427791E+02    0.151605697549433471E+01    0.540918983913899476E+00   -0.227185441199275795E+01   -0.351657402552827989E+02
    0.912880849317426879E+01    0.741544705716159713E+00    0.445335206211308621E+00   -0.560116690984495347E+00   -0.349540841515662066E+02
    0.206553405691053023E+02    0.143253236117021315E+00    0.397659620752921883E+00    0.143193930607501352E+00   -0.346014010680603832E+02
    0.203757559180176244E+02    0.204577543105287474E+00    0.379202442220389735E+00    0.367970313604241983E+00   -0.341631944521808180E+02
    0.126372128173413021E+02    0.990620875550359603E+00    0.490967962241865619E+00   -0.107850081679299614E+01   -0.341494735675633052E+02
    0.236411262610573019E+02    0.145185767618331768E+00    0.372959424435950926E+00    0.387969623195755176E+00   -0.340962102097054967E+02
    0.197328993305775100E+02    0.437119364128908727E+00    0.433350232539085167E+00   -0.452066950210725516E+00   -0.339653300960354301E+02
    0.211729420304335534E+02    0.108638138485231694E+01    0.519781514916890397E+00   -0.176660357247515609E+01   -0.339560548243537994E+02
    0.239840709128576854E+02    0.213924935684355222E+00    0.396624697245783808E+00    0.115245935587080118E-01   -0.338992155274620188E+02
    0.218008173001351722E+02    0.709469829319967604E+00    0.458469578703061598E+00   -0.796837897395337391E+00   -0.338248401950074253E+02
    0.169403022446068761E+02    0.854327247781956456E+00    0.488854265724039727E+00   -0.111490632701728631E+01   -0.337939669186687510E+02
    0.212775116741512882E+02    0.395347362424468274E+00    0.407968674004831777E+00   -0.234683169020929949E+00   -0.337551154818905061E+02
    0.231650941448473553E+02    0.260527573580784044E+00    0.388561982015104446E+00    0.600843898795858922E-01   -0.336989946141786731E+02
    0.175668276818009801E+02    0.930271597626524005E+00    0.433447100617537273E+00   -0.623215293279557381E+00   -0.336174669499150127E+02
    0.103195188248577185E+02    0.157845530658624678E+01    0.477772978144686389E+00   -0.138078942947163141E+01   -0.335991212536970636E+02
    0.223279297646934758E+02    0.165310928448254457E+00    0.367203774865484500E+00    0.406207488490890500E+00   -0.335688347933830187E+02
    0.238919511251499195E+02    0.117978929847931180E+00    0.379778743503683902E+00    0.276868456233690496E+00   -0.334322839492422617E+02
    0.115573859338405480E+02    0.482257948766206868E+00    0.414154301854734341E+00    0.111668302160332165E-01   -0.333887987910818751E+02
    0.182127810633664566E+02    0.382696262887839922E+00    0.381317766045380147E+00    0.263396649543614358E+00   -0.331706578173703335E+02
    0.160679125477851485E+02    0.123853686269460095E+01    0.487176563474222057E+00   -0.137035337059195217E+01   -0.330643621001176342E+02
    0.141422998594746652E+02    0.160677508859882523E+00    0.353202169437708990E+00    0.584258868501750683E+00   -0.330033160036504540E+02
    0.135901030198785371E+02    0.770949645934185468E+00    0.476068033669394930E+00   -0.858159700188708019E+00   -0.329443038137354307E+02
    0.179031163250414380E+02    0.771624264423344974E+00    0.482682950051063542E+00   -0.107325877365512801E+01   -0.329404197877777847E+02
    0.614911099680640838E+01    0.166253263763069081E+01    0.508492464958354207E+00   -0.180068573489825212E+01   -0.328737529358318596E+02
    0.748416048092195485E+01    0.180881973898321680E+01    0.519670730817923254E+00   -0.183732515907053928E+01   -0.328689976040928542E+02
    0.184840404113603185E+02    0.122387854571085453E+01    0.500509754230282433E+00   -0.160008188810210683E+01   -0.328529001425567131E+02
    0.203698810881210122E+02    0.195188559038890874E+00    0.392160318142686981E+00    0.175760649985634593E+00   -0.328423152278361385E+02
    0.123445343363859710E+02    0.541481972892825847E+00    0.424610762214251314E+00   -0.143722403958535222E+00   -0.328360026389078854E+02
    0.823114973985268961E+01    0.110149577916088570E+01    0.433693243199008427E+00   -0.440149128056800398E+00   -0.327959196576531724E+02
    0.107359128585669126E+02    0.453872280549181439E+00    0.369215513883169921E+00    0.476184988425462363E+00   -0.327633943407825967E+02
    0.797005275934479585E+01    0.134023282325128501E+01    0.461933314774625015E+00   -0.120100099381146053E+01   -0.327119359776113754E+02
