    0.103219853615011203E+02    0.173299562544253466E+00    0.864116079294407813E+00   -0.293252053369276400E+01   -0.484345298779703270E+02
    0.738218680198953248E+01    0.229535667412468392E+00    0.819090017436725826E+00   -0.228774173994297136E+01   -0.480093310439084746E+02
    0.124724314094606612E+02    0.123146334407104630E+01    0.432287211603223587E+00   -0.105174846885298257E+01   -0.461779955458083577E+02
    0.207205954767811988E+02    0.115352460310785010E+01    0.427823889096856869E+00   -0.124311400532359073E+01   -0.458825037582221285E+02
    0.106980800851010329E+02    0.126766583109200304E+01    0.418500719359902795E+00   -0.108586506431665408E+01   -0.453592533134559162E+02
    0.120767242955126353E+02    0.944010803433350976E+00    0.369240922730658394E+00   -0.270652351473820330E+00   -0.451501077454557844E+02
    0.891437427611658784E+01    0.137670581514869284E+01    0.440853107718327752E+00   -0.114973658413679236E+01   -0.451227949696819763E+02
    0.635374000417244922E+01    0.173567307891565914E+01    0.409551503067515477E+00   -0.100293604567179195E+01   -0.446005285592097707E+02
    0.171072542797477567E+02    0.121438349044026062E+01    0.426986999859681249E+00   -0.116570775756973544E+01   -0.446000902882677153E+02
    0.931456896700347414E+01    0.126728511142227829E+01    0.433555421054078127E+00   -0.114080012414471921E+01   -0.445024139637568226E+02
    0.413109127023211187E+01    0.109422132166732045E+01    0.378583768487841754E+00   -0.676924251961503048E-01   -0.444215731419306650E+02
    0.617589174521085127E+01    0.105408454220393955E+01    0.406148065297913030E+00   -0.397055466590586714E+00   -0.442857756446634738E+02
    0.641431655694388780E+01    0.132164207110422027E+01    0.429940481887952586E+00   -0.853907710810333342E+00   -0.440824650716521802E+02
    0.920481600530898092E+01    0.152645810620915778E+01    0.439009626666401420E+00   -0.130654889385862338E+01   -0.438042912367979369E+02
    0.791580354368959860E+01    0.906958973966425885E+00    0.373942364708652997E+00   -0.108558754018376197E+00   -0.432497564534841530E+02
    0.631842332423903663E+01    0.113782831206478963E+01    0.377020447333373865E+00   -0.149847074461524010E+00   -0.430882610192781570E+02
    0.968334674357258152E+01    0.120414345499754782E+01    0.389413148622125449E+00   -0.665594510920844429E+00   -0.428416314048343452E+02
    0.634709744813811039E+01    0.104445085483564104E+01    0.340928145269402849E+00    0.213589874853401668E+00   -0.428387438540028143E+02
    0.618557452913102868E+01    0.999903961895102666E+00    0.376758540252056628E+00   -0.792860760165874229E-01   -0.428252733129358205E+02
    0.108854253220420567E+02    0.964743935124591556E+00    0.385064128646873893E+00   -0.355873960833449632E+00   -0.428020597952280610E+02
    0.927595096179170042E+01    0.103820352252586146E+01    0.402028512384878300E+00   -0.519924301355332852E+00   -0.427287082578299362E+02
    0.681363879123388827E+01    0.105535264296446285E+01    0.403923379642304903E+00   -0.492056369613862732E+00   -0.426257562636861564E+02
    0.108082182520001684E+02    0.126077913756391835E+01    0.417244261559921281E+00   -0.895968465319168850E+00   -0.425515724899261230E+02
    0.850973264638584936E+01    0.119076238537471135E+01    0.367454980651778895E+00   -0.249396799667851055E+00   -0.424730229474214838E+02
