    0.582226702439081389E+01    0.172187992179727356E+00    0.282720338594179221E+00    0.191131888077053791E+01   -0.585867392570092704E+02
    0.581328399748843072E+01    0.258061058843846947E+00    0.294249462125944772E+00    0.174782368966673407E+01   -0.585339056763164649E+02
    0.327483757731639358E+01    0.325398310978717797E+00    0.325411357711772042E+00    0.150729889791985006E+01   -0.581636691011577156E+02
    0.398984490405252501E+01    0.167968146725673090E+00    0.288965030179508253E+00    0.198218641562608733E+01   -0.579883767601873075E+02
    0.203690130347629550E+01    0.500968370556129194E+00    0.297067601534127979E+00    0.179922989359350494E+01   -0.575193023308962239E+02
    0.194422827211720639E+01    0.942437026254484778E+00    0.352460135030607302E+00    0.789376915328843909E+00   -0.570078239688302020E+02
    0.582069467252977191E+01    0.173906830903198528E+00    0.259329364993043987E+00    0.213658897075511289E+01   -0.570050968477563629E+02
    0.378925689348402095E+01    0.178623130693897264E+00    0.224454585575216303E+00    0.259363819819843133E+01   -0.568661073489495479E+02
    0.256600903978697881E+01    0.493495177670713658E+00    0.336976600433404216E+00    0.130548915200010418E+01   -0.566913671280136953E+02
    0.372664617879944915E+01    0.300189109210065030E+00    0.308016776248391577E+00    0.167846850957089644E+01   -0.564694455150386574E+02
    0.165484667067983882E+01    0.793863804517825788E+00    0.309636614296891099E+00    0.142749354205672763E+01   -0.564526597452017143E+02
    0.419848984397657610E+01    0.366329021096570229E+00    0.261401043007954748E+00    0.208309284071952261E+01   -0.563556790697207930E+02
    0.590855842440994827E+01    0.268648981575528245E+00    0.280051247186873686E+00    0.184759736331970004E+01   -0.563389675894240796E+02
    0.459371242748408903E+01    0.393283223776667357E+00    0.296035374510404237E+00    0.167291543107069951E+01   -0.559744130806994065E+02
    0.311636133127592174E+01    0.548575580923766903E+00    0.297111218208675421E+00    0.165100104461868247E+01   -0.558490126472725308E+02
    0.415814220337708917E+01    0.209302082901629133E+00    0.241034425856963691E+00    0.233780151535002290E+01   -0.557352944637415675E+02
    0.224754601450641101E+01    0.322134133009386536E+00    0.227263279508010563E+00    0.253655416267745082E+01   -0.556195439832593337E+02
    0.465557073369161500E+01    0.324178049960108017E+00    0.285009329489153362E+00    0.183658720523776053E+01   -0.554742990657930619E+02
    0.275908367746061556E+01    0.864013233631630628E+00    0.332141759503520706E+00    0.901040573279808910E+00   -0.553363376714430828E+02
    0.416318140275710835E+01    0.200728649142304649E+00    0.264603390961751173E+00    0.216635055140539867E+01   -0.552101664331896202E+02
    0.306399473090400676E+01    0.427193187734552948E+00    0.287714950670618197E+00    0.185224162882046262E+01   -0.550643523665394241E+02
    0.386686243649648809E+01    0.397340641904071534E+00    0.285528643618923272E+00    0.183021620266075136E+01   -0.550549797764120683E+02
    0.431463420919985197E+01    0.434586245558996775E+00    0.305882763916764500E+00    0.153687446213294132E+01   -0.550384858210190089E+02
    0.267571204549005870E+01    0.690513598565958286E+00    0.346766030359574928E+00    0.901171618974432986E+00   -0.550266905156068376E+02
    0.356482255862770714E+01    0.467961362207598153E+00    0.319325987067586692E+00    0.142022656336118680E+01   -0.550131939520766693E+02
    0.366541553875950177E+01    0.279954501953372126E+00    0.271972117110458156E+00    0.207505183165403606E+01   -0.548239554156103139E+02
    0.286873023342439915E+01    0.443399046503318683E+00    0.313731193300636313E+00    0.157032751706262674E+01   -0.548071600536776629E+02
    0.392709856826743753E+01    0.186681167610020265E+00    0.250771475584943226E+00    0.226177739355410967E+01   -0.548014200219448142E+02
    0.294884748409003006E+01    0.669023878856890741E+00    0.346618863642497277E+00    0.962502061029380962E+00   -0.547792753715489340E+02
    0.485695864129538002E+01    0.268821076527328062E+00    0.268936713334068989E+00    0.196061001888671727E+01   -0.547746057351406961E+02
    0.392412783200017978E+01    0.146877680651259918E+00    0.238905798350684540E+00    0.243696711297624091E+01   -0.547473130431325856E+02
    0.440609249882902798E+01    0.428140723854832372E+00    0.294125091949440975E+00    0.166137458011711470E+01   -0.547242926521408179E+02
    0.415266625051918226E+01    0.264450455102100190E+00    0.252934156879412841E+00    0.223702546246950140E+01   -0.547070208344511144E+02
    0.250583871948971515E+01    0.311349404391666917E+00    0.245032919055280102E+00    0.228153531112132502E+01   -0.546838821300814075E+02
    0.407687588079939545E+01    0.405747059927250076E+00    0.285180555765787380E+00    0.180335146721854600E+01   -0.546053094861285260E+02
    0.389413070523133120E+01    0.524212531595458775E+00    0.290995567084520179E+00    0.153391375346656211E+01   -0.545969687037119087E+02
    0.170824912488126524E+01    0.707225190839728235E+00    0.305393157926380387E+00    0.138921987706313788E+01   -0.545677751278459624E+02
    0.210307795690742250E+01    0.386269972740306777E+00    0.277214362986705543E+00    0.203565501337091614E+01   -0.544450378846237939E+02
    0.472055812994208690E+01    0.280218032636846859E+00    0.275967521438931163E+00    0.188653365801541728E+01   -0.544019445333738929E+02
    0.296842283403892226E+01    0.490070942485770544E+00    0.301019654311821427E+00    0.165922872124527521E+01   -0.543520853277972620E+02
    0.363139224869137633E+01    0.433795868167737964E+00    0.315290056756412695E+00    0.141894331958711351E+01   -0.543506768114907572E+02
    0.259640722118963652E+01    0.336120233526274959E+00    0.272410073621396798E+00    0.198283253878563070E+01   -0.543329756991799258E+02
    0.300594352214605642E+01    0.346071184795025633E+00    0.252383854893574233E+00    0.214148168420209695E+01   -0.542910770851981113E+02
    0.481805995740662230E+01    0.308964672693219700E+00    0.269658322319159538E+00    0.192629848603737797E+01   -0.542836302860874369E+02
    0.211205533212241381E+01    0.508521491401111358E+00    0.302529410382703923E+00    0.158388636974667008E+01   -0.542729067196338093E+02
    0.402181881966838439E+01    0.359505695135959424E+00    0.288520564474871122E+00    0.170016808182050205E+01   -0.542151495483283909E+02
    0.328921241978324375E+01    0.428549405563916797E+00    0.272698694299332467E+00    0.197607538128686389E+01   -0.541912086457653004E+02
    0.335677188264222837E+01    0.616026530434905517E+00    0.305413971986684019E+00    0.145188310266020260E+01   -0.541907650905545566E+02
    0.183036350273351589E+01    0.901593089895129651E+00    0.336122454629607270E+00    0.989446606273836737E+00   -0.541625105412768519E+02
    0.334029244968974837E+01    0.606177296501259510E+00    0.286840129261017374E+00    0.162327375404851981E+01   -0.541447322762331140E+02
    0.282263035613590452E+01    0.459602027705778071E+00    0.256618262464937297E+00    0.204589429241825949E+01   -0.541332467705752691E+02
    0.410524268508193302E+01    0.220093869616029669E+00    0.248844247172132105E+00    0.225301765575925872E+01   -0.540995573134803536E+02
    0.356530415834836667E+01    0.386408004073346412E+00    0.308604235382495484E+00    0.155817159968664054E+01   -0.540982917716586584E+02
    0.498518342360536071E+01    0.334942745692909383E+00    0.284661064402927544E+00    0.177340739698310346E+01   -0.540736943971013346E+02
    0.366955340187013856E+01    0.214616561097691283E+00    0.267956677713211189E+00    0.211437539396315533E+01   -0.540422573922823375E+02
    0.395087344431957721E+01    0.336181217964038936E+00    0.288294935579633371E+00    0.173974157467871704E+01   -0.540368253068058237E+02
    0.186403310392644794E+01    0.612047618661256343E+00    0.315638728186034001E+00    0.144492477882497017E+01   -0.540197117932420099E+02
    0.251200864589424233E+01    0.312559884999955795E+00    0.230918248387296438E+00    0.249378960803971017E+01   -0.540182859763107501E+02
    0.408692245273895338E+01    0.226979560766977284E+00    0.251495916734664871E+00    0.221647990193646205E+01   -0.540150998652814991E+02
    0.312005495134629429E+01    0.360855284916943686E+00    0.290838621166144007E+00    0.174627430275685147E+01   -0.539784332564155704E+02
    0.396062071409020167E+01    0.528550290915490328E+00    0.310595910201748981E+00    0.141561215965705167E+01   -0.539374988760556846E+02
    0.176128075511353566E+01    0.517354853111204105E+00    0.280127787792660010E+00    0.184504957261524050E+01   -0.539319141516669660E+02
    0.257583482107454875E+01    0.539410208462015595E+00    0.274184411517713889E+00    0.192657017745282166E+01   -0.539095568933098193E+02
