    0.174873105847678048E+02    0.112329501159951578E+00    0.791330698130394250E+00   -0.238999483776672861E+01   -0.475047309572635612E+02
    0.781375815647170047E+01    0.204150579803501070E-01    0.925228078772953988E+00   -0.212518756994957991E+01   -0.472823083991399145E+02
    0.232442764972559530E+02    0.520870833170185898E+00    0.325424941318249727E+00    0.713115048490860159E+00   -0.472753770824443933E+02
    0.146057588322828220E+02    0.130775796685949769E+00    0.771788028173719498E+00   -0.248698292235945351E+01   -0.472364590851219504E+02
    0.168428347327269847E+02    0.210092117480503965E+00    0.898092099742583083E+00   -0.363911037879919164E+01   -0.470027725690093092E+02
    0.149890063190552105E+02    0.143768835407815758E-01    0.105091589216115855E+01   -0.379715220818136245E+01   -0.469267318179124331E+02
    0.695809838083311760E+01    0.478966979729990638E+00    0.454804945103880198E+00    0.144286287973523306E-01   -0.467335902199053805E+02
    0.998206041075168926E+01    0.521677073716781070E+00    0.737144821660809080E+00   -0.268671583595709196E+01   -0.466212093832237997E+02
    0.133493329132583298E+02    0.157979627572977177E+00    0.101006890517626036E+01   -0.387395694411259139E+01   -0.465537045765232875E+02
    0.196087174430815878E+02    0.277326608462154095E-01    0.837139909458440523E+00   -0.277960331504708735E+01   -0.465428284575393931E+02
    0.141924238353842558E+02    0.106421261532536789E-01    0.987091938632517096E+00   -0.327313698315985935E+01   -0.463175316901668737E+02
    0.580301781907499770E+01    0.453429699140964537E+00    0.641725166007476644E+00   -0.117940999870799401E+01   -0.463045250125625216E+02
    0.132928325542151029E+02    0.733751105185033586E-01    0.646443418277577786E+00   -0.996315299815845101E+00   -0.462225746739197234E+02
    0.607563974428032871E+01    0.117498040960342439E-01    0.102064967588938815E+01   -0.276616530018585660E+01   -0.461536356617998464E+02
    0.905308379564456800E+01    0.199828998628734100E-01    0.937300786765533855E+00   -0.238923809763286998E+01   -0.461274397280009225E+02
    0.822708688701694335E+01    0.339912342518692900E+00    0.113635390949148563E+01   -0.490261641351412791E+01   -0.460682474356859473E+02
    0.104750828817408763E+02    0.138554824148583611E+00    0.105103092174870150E+01   -0.445612154642237801E+01   -0.459433962318268954E+02
    0.794671340507698432E+01    0.118757760335522315E-01    0.923563941168122682E+00   -0.218108079966537272E+01   -0.459186442312354117E+02
    0.143872729433270585E+02    0.584693487842860793E+00    0.284520023765380548E+00    0.128687749351546721E+01   -0.458847679580038914E+02
