    0.250518872335228089E+02    0.701468390856605284E+00    0.469197310132832113E+00   -0.122009387156846749E+01   -0.441795277534316497E+02
    0.893344959374282688E+01    0.127851362657112766E+01    0.498031329517376387E+00   -0.142973809238362093E+01   -0.429217228521314453E+02
    0.905154541133279267E+01    0.100650741885821637E+01    0.514845623451723799E+00   -0.142933343321451356E+01   -0.420163604325920375E+02
    0.114633277303526988E+02    0.872786203096079127E+00    0.469438889892901945E+00   -0.881733704825312437E+00   -0.419626922413825199E+02
    0.993944379981285664E+01    0.518754194138789870E+00    0.418357234386082799E+00   -0.978424617192656665E-01   -0.417288025325532885E+02
    0.120850153419072495E+02    0.708773048059952782E+00    0.483739189436753536E+00   -0.996286395743968822E+00   -0.414670497279060868E+02
    0.174235319392744792E+02    0.958612171405363034E+00    0.484905648209247309E+00   -0.139087262766428776E+01   -0.408503733657662949E+02
    0.176556384345760371E+02    0.757863948107733387E+00    0.450680242437600076E+00   -0.866540355729135570E+00   -0.405219638886341897E+02
    0.142737650588721898E+02    0.746427996995738030E+00    0.461835698132674721E+00   -0.840163082499077007E+00   -0.404018356786732298E+02
    0.123815737029047988E+02    0.906562155798427804E+00    0.499487179172287354E+00   -0.137675038694641616E+01   -0.402751717236415701E+02
    0.120292602950675143E+02    0.842665029176378200E+00    0.463459334544021107E+00   -0.106077578894025892E+01   -0.402274204364892469E+02
    0.125017710937803734E+02    0.694821572365076134E+00    0.461517519294210643E+00   -0.754125707509467613E+00   -0.401652155558272739E+02
    0.162609691659435249E+02    0.646910998031268614E+00    0.445560903425380739E+00   -0.712746280382549280E+00   -0.401155845337248778E+02
    0.721900415875408186E+01    0.637892461750679041E+00    0.438103020309831392E+00   -0.291212661407986906E+00   -0.400740575668342984E+02
    0.598157667691069950E+01    0.683275732780455503E+00    0.391496460122606416E+00    0.212430751712383903E+00   -0.398786573914471418E+02
    0.109246772104317547E+02    0.722941802411104506E+00    0.471760087039855835E+00   -0.872519822206614837E+00   -0.397874260002778684E+02
    0.159151442655734883E+02    0.802290595938187523E+00    0.455047964989401255E+00   -0.892703877651983002E+00   -0.397487164022096238E+02
    0.445711863890632465E+01    0.139781371243313024E+01    0.472456750055875230E+00   -0.121227306132576018E+01   -0.397023812570374446E+02
    0.160016712103229182E+02    0.851999859459401265E+00    0.456679987800049036E+00   -0.995180746882075029E+00   -0.395389551477552388E+02
    0.129558450192439434E+02    0.991037467007742978E+00    0.454553922154805667E+00   -0.100039465025110275E+01   -0.394872437846589293E+02
    0.873864907123295254E+01    0.121563999799370293E+01    0.489296268091123976E+00   -0.133048103032686016E+01   -0.394508405614951201E+02
    0.107534583092394058E+02    0.919658447312909577E+00    0.493366050339102191E+00   -0.123493017586733100E+01   -0.393519054307195901E+02
    0.116403412974214309E+02    0.637794448099608280E+00    0.443156891642296880E+00   -0.532001667835873659E+00   -0.393277819510621001E+02
    0.356235011857728923E+01    0.144870386428987619E+01    0.456639047936489906E+00   -0.913042005967765080E+00   -0.392264891988363473E+02
    0.730187003762169518E+01    0.105756783093389006E+01    0.428390023471586889E+00   -0.480613001654733918E+00   -0.391769187868264765E+02
    0.138918361016293623E+02    0.103038799306635909E+01    0.479363212259866722E+00   -0.134462578064028038E+01   -0.391710523359770519E+02
    0.127291354009354514E+02    0.832744004806922566E+00    0.431182470375212901E+00   -0.613127446313116775E+00   -0.391556256366810445E+02
    0.128774452158057144E+02    0.837818756380326324E+00    0.473564500173642822E+00   -0.114454887563147389E+01   -0.391347360678699587E+02
    0.421885561439769941E+01    0.133876643843509369E+01    0.447469883558333947E+00   -0.716051009200844413E+00   -0.391067325030820285E+02
