    0.128968126690619798E+02    0.180040471694890236E+00    0.744997190902068174E+00   -0.219807927064981801E+01   -0.535889237121542266E+02
    0.116270988017519930E+02    0.455727990250356874E+00    0.997821651030893153E+00   -0.409443114104232464E+01   -0.533744235567945964E+02
    0.138758050402576956E+02    0.447885584846669904E+00    0.700141758350732668E+00   -0.218281532918311871E+01   -0.524231407937392078E+02
    0.767739231937861177E+01    0.268787427434583004E+00    0.124283394638605205E+01   -0.477383234274799317E+01   -0.517563181131617824E+02
    0.174500702856784891E+02    0.180484726785246741E+00    0.891458031587341715E+00   -0.335052262458563899E+01   -0.513346208128939452E+02
    0.718457913320455788E+01    0.422712474864312293E+00    0.655012934679367276E+00   -0.150867808309629559E+01   -0.512051753560687075E+02
    0.776487468242324930E+01    0.341575038281184851E+00    0.119478672703438815E+01   -0.476079662903789202E+01   -0.511202413933388513E+02
    0.114896252644841965E+02    0.252768239760546853E+00    0.855558404177098941E+00   -0.304518519557792233E+01   -0.510640546353218809E+02
    0.116215955327162259E+02    0.485540776439865762E+00    0.801659284558754126E+00   -0.289826580906901921E+01   -0.508721466422376665E+02
    0.776954366576599487E+01    0.549352945835154705E+00    0.888747636328678925E+00   -0.337192967915946218E+01   -0.508663410681389792E+02
    0.105433726362040474E+02    0.193671453965297474E+00    0.110462645608139653E+01   -0.403429346329241589E+01   -0.507451145071597551E+02
    0.101291006550821976E+02    0.270145551308629495E+00    0.652828801939013048E+00   -0.137633971071439465E+01   -0.507051485622462721E+02
    0.140495839511464133E+02    0.198921621489804551E+00    0.110734504579979798E+01   -0.454859993562238873E+01   -0.506024059105024264E+02
    0.977067312778103414E+01    0.434457931982227930E+00    0.800483793798249854E+00   -0.280434895765687298E+01   -0.504082284359193409E+02
    0.826226540896090356E+01    0.525621602683384870E+00    0.897764618216420840E+00   -0.339113122125737787E+01   -0.503238529116222679E+02
    0.135453315617234153E+02    0.157285738562174038E+00    0.754586062132484026E+00   -0.206430101068914640E+01   -0.503204876290409970E+02
    0.939370828814806735E+01    0.233318342114786748E+00    0.843975355349874334E+00   -0.231803182081374448E+01   -0.503150831065118922E+02
