    0.329352318728635893E+02    0.332197449729302818E+00    0.385456661832579817E+00    0.121878207402796104E+00   -0.269631944381974016E+02
    0.437922584915431656E+02    0.438552681329801797E+00    0.418321545308688258E+00   -0.352050983545144303E+00   -0.268778063368465112E+02
    0.246368036274610809E+02    0.299131422026428839E+00    0.383796746909074116E+00    0.182518759842749428E+00   -0.266705055369811888E+02
    0.132590289756706170E+02    0.730639627016624993E+00    0.437286156253826830E+00   -0.358616952923363930E+00   -0.261414669669708317E+02
    0.146746308166825656E+02    0.158691494640400577E+01    0.502287300733982645E+00   -0.160148802535890922E+01   -0.259169192664772936E+02
    0.716912992859337272E+01    0.782713532200046136E+00    0.420968630694643520E+00   -0.933059196109078670E-01   -0.257944415084868197E+02
    0.566074555811058566E+01    0.624719495083103316E+00    0.390569709184389324E+00    0.439619616223314025E+00   -0.257034022826039319E+02
    0.166362956371839381E+02    0.809472138579432898E+00    0.397853160548216844E+00   -0.239438674663662275E-01   -0.256846726660868683E+02
    0.176559020782119127E+02    0.964947313713783950E+00    0.432746268473555851E+00   -0.490051650215076906E+00   -0.253016214973536009E+02
    0.154628077685718708E+02    0.783181582998348280E+00    0.436332542844972693E+00   -0.404393749147106962E+00   -0.251188493302173228E+02
    0.140821227422311033E+02    0.345181816601465297E+00    0.375500277588927567E+00    0.415504337348451214E+00   -0.249517249161126600E+02
    0.580064638630900564E+01    0.504620628064709087E+00    0.366811510635757454E+00    0.696684575492991343E+00   -0.242505754382430823E+02
    0.761852094871866026E+01    0.593937791183300368E+00    0.389498546389169475E+00    0.330058053782953664E+00   -0.241287176296661201E+02
    0.960513953129145648E+01    0.477661364516706988E+00    0.371339978419535588E+00    0.415686017069080482E+00   -0.241243028577745591E+02
    0.794868421838517847E+01    0.177120215868409692E+01    0.471910026966038176E+00   -0.124705608642223797E+01   -0.239581909320927338E+02
    0.237897261594678859E+02    0.102729985861934248E+01    0.479544077399159885E+00   -0.121254064581384302E+01   -0.239086372254693735E+02
    0.509136459309280731E+01    0.184809350253896754E+01    0.479428714162480174E+00   -0.115420479766556872E+01   -0.239011118663635784E+02
    0.824209605058726780E+01    0.469352993664998441E+00    0.369158158885693588E+00    0.609986447283004996E+00   -0.238483650561765756E+02
    0.761866954061910651E+01    0.691039137346031729E+00    0.369007436364870378E+00    0.557449377669099411E+00   -0.237837635618733074E+02
    0.103042566607443149E+02    0.362652928923728413E+00    0.356595058189817793E+00    0.733169076789795704E+00   -0.236859135631980280E+02
    0.119739363442413449E+02    0.389253951834436729E+00    0.367217556094016739E+00    0.555671636154271065E+00   -0.236728358654833499E+02
    0.455507639687442811E+01    0.453606549630020173E+00    0.344985467253047517E+00    0.961302007117559532E+00   -0.236197124901809588E+02
    0.124733940273588146E+02    0.470787299089515221E+00    0.380752751226010266E+00    0.335336509071019417E+00   -0.235219676703013221E+02
    0.100246524801510333E+02    0.256559876170103951E+00    0.349785038779442392E+00    0.818631001419601212E+00   -0.234995908917227858E+02
    0.120762494285217024E+02    0.110411259995196187E+01    0.451929100936067363E+00   -0.888426755150923841E+00   -0.234993636392670346E+02
    0.545240800928515146E+01    0.528228450658460247E+00    0.357240517405287172E+00    0.655974054092481329E+00   -0.234221868002761866E+02
    0.170797279287466282E+02    0.715760826250956939E+00    0.421583594312332499E+00   -0.336609987665095978E+00   -0.234155580087704109E+02
    0.107815049998622783E+02    0.382038105477477075E+00    0.359205241340531389E+00    0.574039064260971066E+00   -0.233860214493219125E+02
    0.332267145334290648E+01    0.198499370763832306E+01    0.443904034570010875E+00   -0.723534205148094300E+00   -0.233421354863850468E+02
    0.614372582763181896E+01    0.473139258236859983E+00    0.361406399735053285E+00    0.726913516974084239E+00   -0.233299100146141534E+02
    0.143327963673582843E+02    0.853455687587613476E+00    0.417438757511924330E+00   -0.392154492822997025E+00   -0.232012247545385613E+02
    0.882159567707426007E+01    0.107035548277894366E+01    0.392002225092205447E+00   -0.436679005731778341E-01   -0.231862331179410255E+02
    0.104335046075440410E+02    0.143063518984675531E+01    0.447114597581862672E+00   -0.862037460179286175E+00   -0.229701121492422047E+02
    0.727463437467464846E+01    0.966718384776388273E+00    0.420101847584627208E+00   -0.118369161654208119E+00   -0.229460571946846343E+02
    0.101109069452378861E+02    0.141782945551047179E+01    0.458155162513982028E+00   -0.909265768913497419E+00   -0.229107602765384186E+02
    0.649103687155394837E+01    0.111811341957479771E+01    0.441892944923026887E+00   -0.558542416991975488E+00   -0.229079183591118536E+02
    0.695830988994161626E+01    0.730990909622869500E+00    0.396014809417522096E+00    0.144626370941900950E+00   -0.228662620490862025E+02
    0.117917566942153442E+02    0.496086143298694160E+00    0.357558596678910046E+00    0.565474483853081633E+00   -0.228426151550535472E+02
    0.943581690138914908E+01    0.419318987382985953E+00    0.350927170111311804E+00    0.776347972409528131E+00   -0.228149169758893251E+02
    0.912338794031024314E+01    0.207209538230414048E+00    0.323659063969616356E+00    0.114141201626166100E+01   -0.227851066056748977E+02
