    0.555755625100862449E+01    0.115248923873247838E+00    0.605239707787709746E+00   -0.404798632209140252E+00   -0.535827679552361431E+02
    0.151141897913880143E+02    0.120151668430810536E-01    0.110296866017764716E+01   -0.495341751621757176E+01   -0.522696816948541851E+02
    0.182779317069087277E+02    0.389615061655517111E-01    0.996653546112771571E+00   -0.429986778407492309E+01   -0.516190486459852664E+02
    0.168554709187347527E+02    0.542574438573144163E-01    0.104349915178640851E+01   -0.424935761414692870E+01   -0.510033641668225073E+02
    0.905169971243486771E+01    0.809430059688371478E-01    0.653808625983376412E+00   -0.131601845102944859E+01   -0.507311253246279463E+02
    0.132754852046349061E+02    0.232949779613763758E-01    0.694051553184985237E+00   -0.166502128136626681E+01   -0.506979155442384837E+02
    0.167931484163062876E+02    0.143576320948344428E-01    0.816734290496967330E+00   -0.273286877996006616E+01   -0.505901656670105808E+02
    0.138616496187335816E+02    0.590856712809097670E-01    0.113129901448705272E+01   -0.463039751895468221E+01   -0.497667240793557113E+02
    0.110890843059209949E+02    0.534750519685136608E-01    0.852496075318533664E+00   -0.239624546849238929E+01   -0.495613987438403640E+02
    0.101920884748872620E+02    0.320706749165607263E+00    0.992203943507829145E+00   -0.420431379860400245E+01   -0.495292902283964835E+02
    0.930251078809770782E+01    0.326925799006502704E+00    0.101863241876100097E+01   -0.408433305438700334E+01   -0.495007783576414511E+02
    0.105808998450388518E+02    0.177869658820086762E-01    0.733260128104718523E+00   -0.154463904472658164E+01   -0.494981362362961903E+02
    0.124724007942767052E+02    0.257842289539452429E+00    0.859771029827627653E+00   -0.316535375757474480E+01   -0.493564649859374782E+02
    0.101861239225493492E+02    0.174229118863615057E+00    0.749927356191842920E+00   -0.192538567147346829E+01   -0.493341369876895399E+02
    0.869578646677730482E+01    0.471441841747688231E-01    0.629792396679924815E+00   -0.940268304931425103E+00   -0.492838504412825387E+02
    0.180880226065783347E+02    0.869749016547427534E+00    0.394407175805964627E+00   -0.473462250629899217E+00   -0.491412408663831357E+02
    0.150170408235171280E+02    0.358088000388052941E-01    0.100621726968625924E+01   -0.413273136995386725E+01   -0.490734934892142434E+02
    0.879526651444413865E+01    0.173111157640292751E+00    0.827827830136253939E+00   -0.226935881569202547E+01   -0.490443059080508803E+02
    0.553558958056622608E+01    0.160615148636470383E-01    0.116375859659795489E+01   -0.355623956047649425E+01   -0.489020191841623983E+02
    0.660149040991344549E+01    0.564254039273996630E-01    0.897792843588233080E+00   -0.278740300678631536E+01   -0.488448886089828278E+02
    0.133598377380378643E+02    0.578025373075089638E-01    0.987136243153547643E+00   -0.361982845931206842E+01   -0.487425544870953757E+02
    0.120061543744020476E+02    0.632753076885252258E-01    0.824871144114787347E+00   -0.239399496212762530E+01   -0.487269943078486492E+02
    0.809239897546904174E+01    0.128591866348029844E-01    0.692349850638713571E+00   -0.109002348725933085E+01   -0.486385974292938812E+02
    0.588705648051942010E+01    0.446273069912006104E+00    0.910741923010936594E+00   -0.328382255282373636E+01   -0.486026817997659819E+02
    0.142839341079255817E+02    0.341182985404658648E-01    0.842034400651824222E+00   -0.275310784875209880E+01   -0.485844766092318991E+02
    0.106120831584804058E+02    0.854412006881923314E-01    0.112572527157798885E+01   -0.429051313605313833E+01   -0.485636045133365002E+02
    0.110466200293946049E+02    0.245182970253385868E+00    0.771634226364927844E+00   -0.237940821651788381E+01   -0.485055492952137399E+02
    0.959939515987698044E+01    0.284757892878461871E+00    0.965318553701566051E+00   -0.366834194007230829E+01   -0.484868405274097753E+02
    0.130748891570504320E+02    0.117790158831983082E-01    0.101177002714965059E+01   -0.363366965927215002E+01   -0.484185470833309068E+02
    0.141953174777845383E+02    0.334542135271302873E-01    0.868319357966523708E+00   -0.291052963501727113E+01   -0.483798878938736365E+02
    0.687897294418263261E+01    0.377228397331528853E+00    0.967719794737517902E+00   -0.355384543035069278E+01   -0.483704118445629945E+02
    0.126590528114690404E+02    0.336674685978170934E-01    0.954072006749645540E+00   -0.326092324148928725E+01   -0.483641074507098523E+02
    0.114793113829382580E+02    0.305630087094135514E-01    0.859099609180807855E+00   -0.249649370280908567E+01   -0.482878272466240404E+02
    0.609331962877799960E+01    0.786612382877654726E-01    0.118673458503381046E+01   -0.396956636930215145E+01   -0.482622418333500107E+02
    0.756639847272896482E+01    0.256151263941845030E-01    0.118950407320953877E+01   -0.402836566337311819E+01   -0.482470421138019674E+02
    0.921505570762549553E+01    0.221915926617246018E-01    0.749363117976307502E+00   -0.155916334058288886E+01   -0.482398503671316163E+02
    0.867993063805413456E+01    0.298705182620676891E-01    0.874633614856953900E+00   -0.225111844062980948E+01   -0.482212020404713968E+02
    0.822810679796782729E+01    0.211453338149655362E+00    0.920221986300575501E+00   -0.340528453704494538E+01   -0.482071681314802802E+02
    0.102377599694440526E+02    0.923366704680504830E-01    0.105910318536075376E+01   -0.434435859723634188E+01   -0.481927593498094780E+02
    0.597006402601000286E+01    0.370713117128609326E-01    0.832696256952297764E+00   -0.173765118395238405E+01   -0.480919777876582302E+02
    0.145274904224249006E+02    0.186085208422962015E-01    0.108011584785535097E+01   -0.438693587658026907E+01   -0.480636041433323982E+02
    0.714975792956526135E+01    0.219822130764106838E+00    0.120868467386242195E+01   -0.479632496002801822E+01   -0.480565693140652428E+02
    0.743316340318950797E+01    0.250793005762006554E-01    0.129024656845959318E+01   -0.465844386904277030E+01   -0.480512017534545492E+02
    0.139065818860170083E+02    0.661504372991837536E-01    0.921843353167130064E+00   -0.337433402717719666E+01   -0.480398784553976768E+02
    0.656744019979013149E+01    0.123481725638351063E-01    0.807504533541036462E+00   -0.159449125979704798E+01   -0.480266325004188133E+02
    0.685258494618857306E+01    0.225769014417431142E-01    0.122230372246131047E+01   -0.413168790230130512E+01   -0.479443117010864128E+02
    0.140652889224391373E+02    0.154715183336871405E-01    0.934913794471249449E+00   -0.345704180341279033E+01   -0.479136851170061604E+02
    0.692806006138888897E+01    0.176269919146813558E+00    0.906347542981443710E+00   -0.309633630271321447E+01   -0.478760889023852059E+02
    0.619998808732201656E+01    0.359348564965521977E+00    0.984065143958182231E+00   -0.369752359767418870E+01   -0.478721234743666955E+02
    0.121188375175945744E+02    0.460891673026637347E-01    0.778075585772554645E+00   -0.221876186162140066E+01   -0.478616641558378006E+02
