    0.599756011894001961E+01    0.869772733094641426E-01    0.116227211943555164E+01   -0.361756538018121310E+01   -0.206200319909729558E+03
    0.711698596115100024E+01    0.150595827944963345E+00    0.125699150916965618E+01   -0.483178850782186142E+01   -0.205480207585317316E+03
    0.566383739175436585E+01    0.296756307107684469E+00    0.118731419377142600E+01   -0.412735629832577366E+01   -0.204497559362954235E+03
    0.585050688637452687E+01    0.487089029043864044E-01    0.127015196056233548E+01   -0.397227224566980563E+01   -0.204484957938853881E+03
    0.601613478128231272E+01    0.147127113231246276E+00    0.118759836532910912E+01   -0.410554232827394650E+01   -0.204297848842135636E+03
    0.480628765161180649E+01    0.352601137610182691E+00    0.118294641840599191E+01   -0.406089065750292999E+01   -0.204026816803779582E+03
    0.491846930923429859E+01    0.502665545960532187E-01    0.137560793744648402E+01   -0.432540412342925595E+01   -0.203908711552429565E+03
    0.423522828426318387E+01    0.439354371380124231E+00    0.117724924255105479E+01   -0.419146823016221415E+01   -0.203898897712774243E+03
    0.422627775467240951E+01    0.206172306584677167E+00    0.139378969869588043E+01   -0.478379301420170844E+01   -0.203693270360767087E+03
    0.664769052084190282E+01    0.296790568867487115E+00    0.118152016756701861E+01   -0.446375719195927534E+01   -0.203683192824893894E+03
    0.503722162031390486E+01    0.103847662961305501E+00    0.126166934791663721E+01   -0.392174134254384565E+01   -0.203632221062263085E+03
    0.604899621879012805E+01    0.405042769555447602E+00    0.116119381892916662E+01   -0.464443177010300001E+01   -0.203595167985059334E+03
    0.419530595256858518E+01    0.988028311478701543E-01    0.143223719290183382E+01   -0.476167563572810337E+01   -0.203519739945663559E+03
    0.691824499214441957E+01    0.116158112738739619E+00    0.130779408416444487E+01   -0.468915881574006654E+01   -0.203489961368076933E+03
    0.484259398044512235E+01    0.116506021548700142E+00    0.121703219273186725E+01   -0.378124588586947530E+01   -0.203486253264092682E+03
    0.435006552145998171E+01    0.502318844068436188E-01    0.140564479787746932E+01   -0.471466699526230038E+01   -0.203454822562385374E+03
    0.463014558121469477E+01    0.451197309214299014E+00    0.122547779289788017E+01   -0.493715421383432584E+01   -0.203441623914434928E+03
    0.644609273163645646E+01    0.552084352203171466E-01    0.126297280036762793E+01   -0.426793603952007405E+01   -0.203406661184187413E+03
