    0.854078177917589976E+01    0.227546810727448992E-01    0.126811860139375665E+01   -0.429056268697630561E+01   -0.561515775866819098E+02
    0.235299637985966008E+02    0.114601265450580192E+00    0.842620158277295861E+00   -0.329702143934734515E+01   -0.553302343947504198E+02
    0.126298403737643650E+02    0.194969265970572625E-01    0.669798268278746223E+00   -0.156769604999718060E+01   -0.552549313819905592E+02
    0.593136739492195986E+01    0.489760236898804213E+00    0.701213788458792897E+00   -0.160386899097775815E+01   -0.544610477965205462E+02
    0.137286370092445864E+02    0.128028174504354553E+00    0.816758673500333821E+00   -0.238935275717839346E+01   -0.543194577091398543E+02
    0.199154358543070451E+02    0.163815352484172005E+00    0.767597094130520685E+00   -0.267711496134276583E+01   -0.542436285281382951E+02
    0.117923275096079330E+02    0.214248822147750789E+00    0.548265670036296338E+00   -0.737005229648714510E+00   -0.538484837482383227E+02
    0.204192778731873616E+02    0.736929642581448663E-01    0.105110805923599626E+01   -0.464419695801711896E+01   -0.538004069963960632E+02
    0.850364190178660806E+01    0.155247061651498125E+00    0.115698513575575146E+01   -0.413357033495531301E+01   -0.536943582372108494E+02
    0.722997571560695107E+01    0.699638337461319648E-01    0.133577556089590344E+01   -0.483164840319691624E+01   -0.535972802964128903E+02
    0.760213840997467560E+01    0.990234712540535161E-01    0.938132297196446308E+00   -0.248762844937636673E+01   -0.535190140283159081E+02
    0.848959981975462341E+01    0.209443759606864205E-01    0.102394311218990675E+01   -0.291446246861749358E+01   -0.534861103213319709E+02
    0.162898538310313867E+02    0.244099192870162567E-01    0.100251534886321281E+01   -0.367786928550350911E+01   -0.531092314993074694E+02
    0.760802859698342893E+01    0.154742976465130216E+00    0.105520376549889727E+01   -0.338014811717944763E+01   -0.530794071700804011E+02
    0.700144777897392601E+01    0.955489184663802643E-01    0.112712362399762300E+01   -0.361559099270640516E+01   -0.527605217317789084E+02
    0.137429933802193176E+02    0.176180730741579056E+00    0.945588966056188474E+00   -0.348363490532499398E+01   -0.527442499234000266E+02
    0.794239435340470479E+01    0.311478025665063787E-01    0.125470806468921614E+01   -0.433912626699816606E+01   -0.527061982514491660E+02
    0.134225707784406687E+02    0.327630678571705192E+00    0.655165505726342579E+00   -0.177921464724308809E+01   -0.525037576427193784E+02
    0.654669212128162581E+01    0.137269360706358673E+00    0.570844709979699494E+00   -0.537730514858253850E+00   -0.524832259307517432E+02
    0.426025416933202195E+01    0.906248658827735531E+00    0.410674987697869698E+00   -0.166969284727473938E+00   -0.523376418112254242E+02
    0.109469064563516572E+02    0.181070760088365944E-01    0.931943793768211570E+00   -0.267616297602971498E+01   -0.523246441660448056E+02
    0.111675316920118188E+02    0.991065534552429267E-01    0.986291900291384693E+00   -0.387046926732286733E+01   -0.522768812221499672E+02
    0.120861993951397846E+02    0.699303037986384463E-01    0.932389545075561377E+00   -0.294102636143047036E+01   -0.522480511783940642E+02
    0.151969216904719495E+02    0.807601134217407896E-01    0.919423361894952884E+00   -0.321393227638070611E+01   -0.520819309680790283E+02
    0.718429782081337720E+01    0.433438650131973691E-01    0.127656479026840519E+01   -0.445906177165376594E+01   -0.520740281900435207E+02
    0.567461995115094098E+01    0.629884569913137682E+00    0.669292198454626952E+00   -0.189415488279616295E+01   -0.520093521626525259E+02
    0.111176127607417143E+02    0.148023419708195325E+00    0.896985950299022394E+00   -0.281480588839243140E+01   -0.519537113765161891E+02
    0.873469803467487260E+01    0.522956069184691286E+00    0.305012890494218702E+00    0.917401702306468003E+00   -0.519329735803881931E+02
    0.824179090086849264E+01    0.221173710086763620E+00    0.596062336400508985E+00   -0.787738678265711645E+00   -0.519023886260853828E+02
    0.153698323774293844E+02    0.524889690851893798E-01    0.713220346963386098E+00   -0.181094439001771024E+01   -0.518813608367934478E+02
    0.906670621517804243E+01    0.153646592446355840E+00    0.744229343686938716E+00   -0.209852037916626699E+01   -0.518537403484169062E+02
    0.614222214499916142E+01    0.146851033990527707E+00    0.111782271622968454E+01   -0.369844362240586255E+01   -0.518255761341146837E+02
    0.710932281967837643E+01    0.122268384183565851E+00    0.782761903772584255E+00   -0.162678464015283852E+01   -0.517676204911280848E+02
