    0.163201148495027653E+02    0.118517056966815026E+02    0.186354957519829711E+01   -0.120028823027921461E+01    0.121227135517973306E+04   -0.944937048140590760E+69   -0.230091898153046470E+01    1
    0.197264989857362227E+01    0.131097690441920758E+02    0.283389910325311412E+00    0.266807922510248163E+01    0.925776284709334391E+03   -0.213134273211298152E+66   -0.240091898153046435E+01    1
    0.122280429218901432E+02    0.583312991296967898E+01    0.143913162487116764E+01   -0.470296820882027422E+01    0.524461749538940353E+03   -0.380108289121693754E+35   -0.250091898153046444E+01    1
    0.322059604732097000E+02    0.470271545527703516E+01    0.166001949869991439E+01    0.105551649627840338E+01    0.525734764471858057E+03   -0.607764024504990796E+34   -0.260091898153046497E+01    1
    0.525926251428890090E+01    0.542427804673568392E+01    0.328764257893803979E+00    0.204550446924402118E+01    0.280954020784965905E+03   -0.297594065350429492E+27   -0.270091898153046506E+01    1
    0.368096920306198854E+02    0.332137872797892308E+01    0.103907898642423469E+01   -0.163220265721662317E+00    0.264365524481780938E+03   -0.310536081447237932E+24   -0.280091898153046470E+01    1
    0.578622842751094026E+02    0.342479761174072728E+01    0.132518301365842889E+00    0.389068818856129317E+00    0.179575689221793164E+04   -0.237387907154749726E+24   -0.290091898153046479E+01    1
    0.216123620707922299E+02    0.205805047875970493E+01    0.223688787381780196E+01    0.167249071851315456E+01    0.955243077292914677E+03   -0.714142995893170104E+22   -0.300091898153046532E+01    1
    0.390749826878670703E+02    0.263483005515007207E+01    0.108270090006983580E+00    0.197696391487624723E+01    0.313351980944505499E+03   -0.500359559603006157E+19   -0.310091898153046586E+01    1
    0.429774021173360481E+02    0.207726304784520499E+01    0.933294648432049678E+00   -0.169158413300330412E+01    0.167469579995204890E+04   -0.844484081148603520E+17   -0.320091898153046506E+01    1
    0.529051111017659892E+00    0.223285287969773627E+01    0.255343979976342506E+00   -0.274600466833383194E+01    0.174379380116673815E+04   -0.339445946127347400E+17   -0.330091898153046515E+01    1
    0.422456832829166018E+02    0.174105218686197261E+01    0.609403226808353793E+00    0.856889161534116206E+00    0.153246326698348844E+04   -0.533659358950849562E+15   -0.340091898153046479E+01    1
    0.598357072022994032E+02    0.164578616732790450E+00    0.272192998526590513E+01    0.333516654897565523E+01    0.162381559573078130E+04   -0.509107675463348188E+15   -0.350091898153046488E+01    1
    0.484940483475775785E+00    0.833000383149422263E+00    0.295300125438059302E+01    0.456664418150429707E+01    0.153442011853640383E+04   -0.206051845467825656E+15   -0.360091898153046541E+01    1
    0.932052806552983952E+02    0.129357914541554275E+01    0.830304072247458169E+00    0.905650506359135909E+00    0.189775666016215013E+03   -0.347102150742324492E+14   -0.370091898153046506E+01    1
    0.718585304766671271E+02    0.633716806520626563E+00    0.730511784765582761E+00   -0.123728496428888515E+00    0.278543105402748267E+03   -0.207520112772609949E+09   -0.380091898153046559E+01    1
    0.245929004375261542E+02    0.859647990758257374E+00    0.133120286674359906E+00    0.267814042979930056E+01    0.129952305621313894E+04   -0.188861438148565143E+09   -0.390091898153046568E+01    1
    0.169024280079165337E+02    0.126326826956997484E+01    0.782845740429530146E+00   -0.436514895955934357E+01    0.136617501792265443E+04   -0.279135564855161719E+08   -0.400091898153046532E+01    1
    0.700642731429490908E+02    0.871347903788522005E+00    0.808447482772461590E+00   -0.275459724166788877E+01    0.198186746615520974E+03   -0.134188290682634804E+08   -0.410091898153046586E+01    1
    0.981545182784274672E+01    0.182225884874083227E+00    0.618936244746157577E-01    0.447052835428707773E+01    0.372339382169862574E+03   -0.875014663198067620E+07   -0.420091898153046550E+01    1
    0.496219127825820507E+02    0.724563796100020530E+00    0.827787894112619327E+00   -0.393485140407858136E+01    0.850333732813365600E+03   -0.244310002804070478E+07   -0.430091898153046603E+01    1
    0.113296126892331142E+02    0.233381266719348612E+00    0.255492126868297587E+00    0.385353109816935047E+00    0.552872167576913853E+03   -0.152311373028109176E+07   -0.440091898153046568E+01    1
    0.986556742382575749E+02    0.725582007434897647E+00    0.775784918689705894E+00   -0.298168045554564998E+01    0.188716650942848446E+03   -0.963021330385697773E+06   -0.450091898153046621E+01    1
    0.211442495497991132E+02    0.933238659191346520E+00    0.509493687851884869E+00   -0.771882550076096852E+00    0.117512349885507115E+04   -0.412174177035746397E+06   -0.460091898153046674E+01    1
    0.197037333877267518E+01    0.155530076926695737E+00    0.130394550042519763E+01   -0.269247523893412755E+01    0.672785486369266664E+03   -0.319666568005252106E+06   -0.470091898153046639E+01    1
    0.210520393079990384E+02    0.949798969914740998E+00    0.994008326700583644E-01    0.386101643008214657E+01    0.762480999357827386E+03   -0.101696574131653353E+06   -0.480091898153046603E+01    1
    0.630298532631087305E+01    0.665790750687525246E+00    0.119489675571987905E+00    0.347222427987621618E+01    0.123914436124298186E+04   -0.756922607003115554E+05   -0.490091898153046657E+01    1
    0.633658666766655188E+02    0.876146499631284326E+00    0.452787625231148017E+00   -0.314225047213581554E+01    0.132531298186583922E+04   -0.509369672047136482E+05   -0.500091898153046621E+01    1
    0.504954330331850585E+02    0.578963971445263792E+00    0.234675432273377921E+00    0.123523977120613915E+01    0.318424215048482552E+03   -0.247061724704246881E+05   -0.510091898153046674E+01    1
    0.111427547780133853E+02    0.405079196473733361E+00    0.611972895686149765E+00   -0.132861290655728670E+01    0.131665048500568537E+04   -0.123438176676085459E+05   -0.520091898153046639E+01    1
    0.751800234163958976E+02    0.362141873145008453E+00    0.546883029622009964E+00   -0.132674590657614666E+01    0.114276872825514101E+04   -0.976367780118328665E+04   -0.530091898153046692E+01    1
    0.316221437702094690E+02    0.243355304319779364E+00    0.876000844019360736E+00   -0.406307978010982307E+01    0.565997615092352135E+03   -0.889787540844527757E+04   -0.540091898153046657E+01    1
    0.925658545518224969E+02    0.125403003715818229E+01    0.514986280578165201E+00   -0.332667355759738825E+01    0.530577230711755760E+03   -0.848428355383119924E+04   -0.550091898153046710E+01    1
    0.764756721581814958E+01    0.614433437991180220E+00    0.684532629271903170E+00   -0.162904488796396318E+01    0.219867741616066553E+03   -0.553117489068655868E+04   -0.560091898153046674E+01    1
    0.546646249505218265E+02    0.189562530728572071E+00    0.473403469804704602E+00   -0.161828193652791175E+01    0.556595781795047060E+03   -0.127946217003061133E+04   -0.570091898153046639E+01    1
