    0.142582942006871729E+02    0.119342300737792026E+02    0.228795316284848305E+01   -0.120028823027921461E+01    0.197095493752579443E+03   -0.882124365979654859E+69   -0.230091898153046470E+01    1
    0.172343288440003661E+01    0.132010534172565865E+02    0.347928947143330392E+00    0.266807922510248163E+01    0.150516081370381045E+03   -0.315982802858747398E+67   -0.240091898153046435E+01    1
    0.106831989288514180E+02    0.587374646428453229E+01    0.176687854012625212E+01   -0.470296820882027422E+01    0.852689020804203324E+02   -0.812756034660028002E+35   -0.250091898153046444E+01    1
    0.281371830821838245E+02    0.473546084008043433E+01    0.203807127698037149E+01    0.105551649627840338E+01    0.854758734863565905E+02   -0.292121495746577102E+34   -0.260091898153046497E+01    1
    0.459482748123317108E+01    0.546204772972206953E+01    0.403636819589102191E+00    0.204550446924402118E+01    0.456785283359065915E+02   -0.385114897501465730E+28   -0.270091898153046506E+01    1
    0.321592968707116142E+02    0.334450575438734710E+01    0.127571816981888020E+01   -0.163220265721662317E+00    0.429815101678873219E+02   -0.387039596495119430E+24   -0.280091898153046470E+01    1
    0.505521854427048538E+02    0.344864475212945099E+01    0.162697934511898401E+00    0.389068818856129317E+00    0.291960698253746898E+03   -0.137631469400502707E+19   -0.290091898153046479E+01    1
    0.375478021460665943E+02    0.209172719701315968E+01    0.114584257439057047E+01   -0.169158413300330412E+01    0.272278144795381024E+03   -0.222259508586686080E+18   -0.300091898153046532E+01    1
    0.369085258597447350E+02    0.175317527284575703E+01    0.748188327685288868E+00    0.856889161534116206E+00    0.249153461370883036E+03   -0.139929564372969500E+16   -0.310091898153046586E+01    1
    0.341383994039319845E+02    0.265317658809852741E+01    0.132927451016165682E+00    0.197696391487624723E+01    0.509459067383882171E+02   -0.230413884670750562E+15   -0.320091898153046506E+01    1
    0.522762936942539227E+02    0.165724590837874580E+00    0.334182057817194300E+01    0.333516654897565523E+01    0.264005855814556242E+03   -0.826675491045974062E+14   -0.330091898153046515E+01    1
    0.501741250054088965E+02    0.430693470247463139E+01    0.322405612917798012E+00   -0.345635606477143531E+01    0.786972980721121331E+02   -0.496211777682194141E+14   -0.340091898153046479E+01    1
    0.814300833600660212E+02    0.130258644073100838E+01    0.101939699029600739E+01    0.905650506359135909E+00    0.308544192155269954E+02   -0.388179257877714844E+14   -0.350091898153046488E+01    1
    0.423674964728066872E+00    0.838800631611616332E+00    0.362551587023741240E+01    0.456664418150429707E+01    0.249471613426010293E+03   -0.294679494325183320E+14   -0.360091898153046541E+01    1
    0.341411534996975448E+02    0.426350681272069321E+00    0.205991122192818732E+00    0.321246094972552146E-01    0.151781302064269909E+03   -0.257271208074444023E+14   -0.370091898153046506E+01    1
    0.462212824949576273E+00    0.224840041334088614E+01    0.313495854565085608E+00   -0.274600466833383194E+01    0.283512349586688913E+03   -0.287507343285416162E+13   -0.380091898153046559E+01    1
    0.627801996379076854E+02    0.638129427459155574E+00    0.896878071126525733E+00   -0.123728496428888515E+00    0.452865529290609672E+02   -0.498370397617527068E+09   -0.390091898153046568E+01    1
    0.147670401504650837E+02    0.127206450782644320E+01    0.961130528361509473E+00   -0.436514895955934357E+01    0.222117711978753107E+03   -0.401322009666192412E+09   -0.400091898153046532E+01    1
    0.612126218866597043E+02    0.877415169111830706E+00    0.992562795121415209E+00   -0.275459724166788877E+01    0.322219233445568918E+02   -0.818017878360022604E+08   -0.410091898153046586E+01    1
    0.433528708455413181E+02    0.729608991911577354E+00    0.101630777936300487E+01   -0.393485140407858136E+01    0.138250356413375869E+03   -0.211566704522754699E+08   -0.420091898153046550E+01    1
    0.861918951446036345E+02    0.730634293133624713E+00    0.952461679597332522E+00   -0.298168045554564998E+01    0.306822406864503421E+02   -0.751406227146739233E+07   -0.430091898153046603E+01    1
    0.184729662452693120E+02    0.939736874807249434E+00    0.625525454265426717E+00   -0.771882550076096852E+00    0.191055859925651646E+03   -0.513765001420068927E+07   -0.440091898153046568E+01    1
    0.468868896236277166E+02    0.179397502481317006E+01    0.276974363479109753E+00    0.136241974295764079E+01    0.228099334626676921E+03   -0.327613532910447894E+07   -0.450091898153046621E+01    1
    0.214859278209760731E+02    0.865633788648976221E+00    0.163437015569327881E+00    0.267814042979930056E+01    0.211281193202173341E+03   -0.683814972770839580E+06   -0.460091898153046674E+01    1
    0.172144393642346305E+01    0.156613045323550804E+00    0.160090521421327003E+01   -0.269247523893412755E+01    0.109383915621647290E+03   -0.354384826820474409E+06   -0.470091898153046639E+01    1
    0.656820679125418536E+02    0.364663496046145341E+00    0.671429820802430521E+00   -0.132674590657614666E+01    0.185795503439129533E+03   -0.751941216864056041E+05   -0.480091898153046603E+01    1
    0.857540533045443354E+01    0.183494738322285383E+00    0.759892389027455595E-01    0.447052835428707773E+01    0.605362933461535704E+02   -0.729305411580255313E+05   -0.490091898153046657E+01    1
    0.455996811688540546E+02    0.634343517840857518E+00    0.393122363977150724E+00    0.721761256100091897E+00    0.174476994141624004E+03   -0.257154518112556980E+04   -0.500091898153046621E+01    1
    0.140537145941943749E+02    0.411263028361198324E+00    0.586024447061517129E+00   -0.359321909688166630E+00    0.974945337074298806E+02   -0.150899927481961868E+04   -0.510091898153046674E+01    1
    0.550669036057015138E+01    0.670426705071144768E+00    0.146702177817608193E+00    0.347222427987621618E+01    0.201464604988295150E+03   -0.101723608947888181E+04   -0.520091898153046639E+01    1
    0.295762406402073310E+02    0.879056208358474089E+00    0.334266910394451056E+00    0.297916151661913930E+00    0.210557079606430136E+03   -0.853622839331982163E+03   -0.530091898153046692E+01    1
    0.553604663747169425E+02    0.882247177962222628E+00    0.555905189233307229E+00   -0.314225047213581554E+01    0.215474213278612922E+03   -0.696773923512203282E+03   -0.540091898153046657E+01    1
    0.441361774513485585E+02    0.672872192590228235E+00    0.465478822920568969E+00   -0.952207280617604512E+00    0.274422740268909820E+03   -0.636967732170525778E+03   -0.550091898153046710E+01    1
