    0.319889192941868657E+03    0.126236055147806836E+00    0.125400430227981585E+00   -0.492310417381793552E+01    0.338337367467478674E+06   -0.164899559953637457E+63   -0.599146350544150419E+01    1
    0.474655259295252421E+02    0.815913242549051176E+00    0.113359899608657777E+00   -0.319604918359480550E+01    0.183729360858720890E+07   -0.856659862075730962E+57   -0.599396350544151169E+01    1
    0.952783450378235557E+02    0.762777947048946525E-01    0.128089434567589200E+00   -0.432337177457894040E+01    0.217786095089138485E+06   -0.378642750086237387E+57   -0.599646350544151474E+01    1
    0.322642792786926236E+03    0.303462822973898205E+00    0.124870024417259959E+00   -0.384966567711497065E+01    0.561649090071919709E+05   -0.117082676317565009E+56   -0.599896350544151957E+01    1
    0.190640982821266221E+03    0.439434136567622091E+00    0.114031092926095520E+00   -0.269937275325945336E+01    0.318513695468823658E+07   -0.550082101580992061E+53   -0.600146350544151552E+01    1
    0.225105195838891404E+03    0.301673146143093956E-01    0.141483817060721190E+00   -0.468095264513759179E+01    0.695100937969750492E+06   -0.163150301503991928E+53   -0.600396350544151858E+01    1
    0.498541226448025441E+02    0.331203101247369014E+00    0.131564463306617724E+00   -0.387714991826102384E+01    0.651526258581976988E+06   -0.634802560815403114E+52   -0.600646350544151630E+01    1
    0.298259912535026842E+03    0.668699251176835541E-01    0.107912885678967022E+00   -0.211377631337737704E+01    0.346501995543080615E+06   -0.535748406296906659E+52   -0.600896350544152469E+01    1
    0.422704745944867142E+02    0.166655404017865792E-01    0.139761953030297426E+00   -0.376553965466038232E+01    0.116812640768594178E+07   -0.210851283992860507E+48   -0.601146350544151886E+01    1
    0.323457228711231579E+02    0.505930884046848009E-01    0.153943627940563821E+00   -0.427640706302314477E+01    0.175099041855205811E+06   -0.465374509806814805E+45   -0.601396350544150859E+01    1
    0.220727011487516734E+03    0.306204623187179614E+00    0.125947193278165254E+00   -0.219501705735959796E+01    0.139697182929978287E+07   -0.119679877844290736E+44   -0.601646350544151520E+01    1
    0.502998450095993377E+02    0.333946389994425219E+00    0.115288865854809394E+00   -0.137327394692546823E+01    0.410133897363221389E+06   -0.108867521531238744E+43   -0.601896350544151559E+01    1
    0.123567566295683136E+03    0.348982783892587300E+00    0.171074410784661207E+00   -0.461754620175644881E+01    0.834963932370210183E+06   -0.433105942458096670E+41   -0.602146350544152753E+01    1
    0.342457702519136120E+02    0.211924095798355555E+00    0.175567791907674131E+00   -0.471583678059514355E+01    0.262857636681328202E+07   -0.564446208645684173E+40   -0.602396350544153325E+01    1
    0.240201374602168123E+02    0.455649322352428970E-01    0.126601139714978689E+00   -0.171100884533822839E+01    0.258211981523752562E+06   -0.294696061338536211E+40   -0.602646350544152298E+01    1
    0.276560079069155961E+03    0.147353505387518499E-01    0.173758861124748504E+00   -0.394185422747338743E+01    0.147621177887630975E+07   -0.269925207413024960E+37   -0.602896350544150561E+01    1
    0.124986050858612074E+01    0.909343477000001177E+00    0.102353343408640843E+00    0.280930399517030582E+00    0.250771037955417624E+07   -0.787465230124478425E+35   -0.603146350544150955E+01    1
