    0.235842365226867692E+02    0.825992587968435643E+01    0.219675410056878695E+01   -0.120028823027921461E+01    0.641719511224848560E+02   -0.251860460959794949E+53   -0.230091898153046470E+01    1
    0.285068102849973659E+01    0.913672034862687710E+01    0.334060309343101547E+00    0.266807922510248163E+01    0.490062478494470213E+02   -0.619977715730667999E+48   -0.240091898153046435E+01    1
    0.465409095612841526E+02    0.327750976002642336E+01    0.195683264310537308E+01    0.105551649627840338E+01    0.278299288892107839E+02   -0.796498334184765026E+28   -0.250091898153046444E+01    1
    0.176707737132260121E+02    0.406534063203999718E+01    0.169644979681184904E+01   -0.470296820882027422E+01    0.277625414584145851E+02   -0.405303884953828810E+28   -0.260091898153046497E+01    1
    0.760017268356838827E+01    0.378039547753712979E+01    0.387547635577024263E+00    0.204550446924402118E+01    0.148723861307482306E+02   -0.449676107668675625E+21   -0.270091898153046506E+01    1
    0.531937729104797086E+02    0.231480116141829972E+01    0.122486734703551337E+01   -0.163220265721662317E+00    0.139942690578543658E+02   -0.120901618074836189E+21   -0.280091898153046470E+01    1
    0.836169236963854559E+02    0.238687790178752568E+01    0.156212706010168317E+00    0.389068818856129317E+00    0.950589346377727225E+02   -0.231670651995017052E+20   -0.290091898153046479E+01    1
    0.621067453270253367E+02    0.144772737755485204E+01    0.110016866375226385E+01   -0.169158413300330412E+01    0.886505290753324147E+02   -0.506778646631655500E+16   -0.300091898153046532E+01    1
    0.864687218303648706E+02    0.114701394920265792E+00    0.320861378531223451E+01    0.333516654897565523E+01    0.859571700642179906E+02   -0.282724590020009600E+16   -0.310091898153046586E+01    1
    0.564673497906557600E+02    0.183631803877800137E+01    0.127628890241078985E+00    0.197696391487624723E+01    0.165873819581617639E+02   -0.265830007648247700E+16   -0.320091898153046506E+01    1
    0.829915847429622175E+02    0.298091801407808443E+01    0.309554349155384601E+00   -0.345635606477143531E+01    0.256229052689293546E+02   -0.578132673748238500E+15   -0.330091898153046515E+01    1
    0.610493367108366698E+02    0.121340863367615914E+01    0.718365132437462472E+00    0.856889161534116206E+00    0.811214068910237387E+02   -0.105607683520749953E+15   -0.340091898153046479E+01    1
    0.700788638265447794E+00    0.580551154294141503E+00    0.348100082814006484E+01    0.456664418150429707E+01    0.812249934202864239E+02   -0.956280187383902656E+14   -0.350091898153046488E+01    1
    0.764533010330551654E+00    0.155616413017302668E+01    0.300999738635285397E+00   -0.274600466833383194E+01    0.923082526845428504E+02   -0.297458994241097969E+14   -0.360091898153046541E+01    1
    0.134691171257592742E+03    0.901546843474994364E+00    0.978763269678232239E+00    0.905650506359135909E+00    0.100458323227673638E+02   -0.168159668540236855E+14   -0.370091898153046506E+01    1
    0.103842932146157523E+03    0.441662490154164422E+00    0.861128021521433196E+00   -0.123728496428888515E+00    0.147447635952432332E+02   -0.196567028412905765E+10   -0.380091898153046559E+01    1
    0.244257386435325401E+02    0.880421986493200581E+00    0.922819340729578386E+00   -0.436514895955934357E+01    0.723188880940722782E+02   -0.123188870886674672E+09   -0.390091898153046568E+01    1
    0.101250046634554593E+03    0.607277069217705634E+00    0.952998700174607194E+00   -0.275459724166788877E+01    0.104910754201974115E+02   -0.116985677146842971E+09   -0.400091898153046532E+01    1
    0.717087433859698251E+02    0.504977376595224237E+00    0.975797196379709519E+00   -0.393485140407858136E+01    0.450126735295243634E+02   -0.478101320652117655E+08   -0.410091898153046586E+01    1
    0.142567547900013238E+03    0.505687008640702262E+00    0.914496037010280372E+00   -0.298168045554564998E+01    0.998977303931099847E+01   -0.172632948618647419E+08   -0.420091898153046550E+01    1
    0.284739116655337821E+01    0.108395107029684495E+00    0.153709225829018825E+01   -0.269247523893412755E+01    0.356141033628603338E+02   -0.878416468594117835E+07   -0.430091898153046603E+01    1
    0.305556049743344111E+02    0.650411202425902335E+00    0.600591668125301181E+00   -0.771882550076096852E+00    0.622055181038494709E+02   -0.520783455521631893E+07   -0.440091898153046568E+01    1
    0.355392585190768600E+02    0.599122933694765769E+00    0.156922326893114861E+00    0.267814042979930056E+01    0.687906463264470460E+02   -0.357563502626344934E+07   -0.450091898153046621E+01    1
    0.208325045103815789E+02    0.107639110893934831E+01    0.236580966414979138E+00    0.122378819303160569E+01    0.381233526373993357E+02   -0.610903395366541226E+06   -0.460091898153046674E+01    1
    0.108642829439857280E+03    0.252391099362633042E+00    0.644666261548634267E+00   -0.132674590657614666E+01    0.604928085288466946E+02   -0.599235955759737873E+06   -0.470091898153046639E+01    1
    0.141843326238561680E+02    0.127000479166578806E+00    0.729602663504183846E-01    0.447052835428707773E+01    0.197098978966125209E+02   -0.330053396074441087E+06   -0.480091898153046603E+01    1
    0.473996635984643291E+02    0.106735548776260958E+00    0.589904460772807449E+00    0.439290849089616298E+00    0.210837016081507755E+02   -0.107078797026242770E+06   -0.490091898153046657E+01    1
    0.232458472483925291E+02    0.284643593287312702E+00    0.562665192635849909E+00   -0.359321909688166630E+00    0.317430618664297199E+02   -0.118725588029165465E+05   -0.500091898153046621E+01    1
    0.910845898485014160E+01    0.464016099690882589E+00    0.140854548911298671E+00    0.347222427987621618E+01    0.655944818324919083E+02   -0.442135447985093560E+04   -0.510091898153046674E+01    1
