    0.127893133062414286E+02    0.235520444417905483E+00    0.438834791009549210E-01    0.370310337659132571E+00    0.887311382482572981E+03   -0.425683442192996858E+98   -0.599146350544150419E+01    1
    0.468726666515286610E+02    0.598924261854512885E+01    0.656974633538702502E-01   -0.231564711172536963E+01    0.243012794129533722E+04   -0.226670093304236498E+98   -0.599396350544151169E+01    1
    0.276134005285855260E+02    0.112118376084173355E+00    0.610721014755615660E-01   -0.172757909144307553E+01    0.122180400326625409E+04   -0.139098949807279165E+98   -0.599646350544151474E+01    1
    0.199227181047795412E+02    0.324814171287040887E+01    0.498360063097659095E-01   -0.316941558172723181E+00    0.711888649039646566E+03   -0.562367492518252959E+97   -0.599896350544151957E+01    1
    0.365271822613399122E+01    0.682495500432674596E+00    0.697348385428342016E-01   -0.275101814165072556E+01    0.897162686808512717E+03   -0.349452554977519461E+97   -0.600146350544151552E+01    1
    0.271661008434750215E+02    0.357111942247775982E+01    0.486979252959327952E-01   -0.149030981143000840E+00    0.240849480295417152E+03   -0.178341364823181107E+97   -0.600396350544151858E+01    1
    0.489736768711037840E+02    0.228280363524449914E+00    0.499314023093122561E-01   -0.272226320514464382E+00    0.506119166616488826E+03   -0.586256660845211800E+96   -0.600646350544151630E+01    1
    0.150275241609974675E+02    0.556984456598541744E+01    0.751291243240047035E-01   -0.316086882408546188E+01    0.596725437361940180E+03   -0.401566275859764877E+94   -0.600896350544152469E+01    1
    0.473498296864572676E+00    0.355673802510174797E+01    0.563568523553645631E-01   -0.818088997807476903E+00    0.881774054709460415E+03   -0.128237719151877228E+93   -0.601146350544151886E+01    1
    0.574414111359605961E+01    0.136397577133972203E+01    0.384806781418055091E-01    0.140360227383996605E+01    0.870795150247200468E+03   -0.253042451426842321E+90   -0.601396350544150859E+01    1
    0.391942320956241241E+01    0.294800503645421141E+01    0.553602453068721204E-01   -0.507239653802522339E+00    0.251155691910553003E+03   -0.118044102449465764E+90   -0.601646350544151520E+01    1
    0.529628987195952305E+01    0.276523668817606150E+00    0.675341460778581953E-01   -0.187040858851559300E+01    0.155173486004541314E+04   -0.501864278300303737E+89   -0.601896350544151559E+01    1
    0.176552513553384678E+02    0.280570610545505161E+01    0.452732380811491919E-01    0.840749566037328200E+00    0.843024667855206189E+03   -0.199737981418443198E+86   -0.602146350544152753E+01    1
    0.167801911047299015E+02    0.500319171482298053E+01    0.664309188449789950E-01   -0.144307488856864397E+01    0.783709065301130977E+03   -0.572397853386119430E+85   -0.602396350544153325E+01    1
    0.193439325454767257E+02    0.142099036163218018E+01    0.702690072554391781E-01   -0.169998614510443602E+01    0.955584572221476805E+02   -0.548271420449033481E+83   -0.602646350544152298E+01    1
    0.590961578999136208E+02    0.402440261669520094E+01    0.626663430108398839E-01   -0.861472307524408509E+00    0.119872534403538864E+03   -0.254898637814590758E+83   -0.602896350544150561E+01    1
    0.119028163546628321E+02    0.588477033039844155E+01    0.714324251032725371E-01   -0.162738019828842195E+01    0.542339312085784684E+02   -0.218581512176281124E+81   -0.603146350544150955E+01    1
    0.100000810352147660E+02    0.346448766201036984E+00    0.533905514076180657E-01    0.434449694916739126E+00    0.841744396647992062E+03   -0.258448916741231824E+78   -0.603396350544152682E+01    1
    0.238309051741147400E+02    0.228040937809310940E+01    0.529019123756153536E-01    0.659377063761856563E+00    0.906884870483949896E+02   -0.337187147314361723E+75   -0.603646350544153165E+01    1
    0.824635127841992421E+01    0.670524065579526707E+00    0.105720024328096851E+00   -0.439252533486455299E+01    0.681842208123144360E+03   -0.376869796879497706E+74   -0.603896350544152227E+01    1
    0.418095982133996671E+02    0.220047503217547513E+01    0.880342063261654317E-01   -0.265859096579850807E+01    0.129315813993641950E+04   -0.244332636237124636E+74   -0.604146350544151556E+01    1
    0.625126750119663388E+01    0.253730662504415228E+00    0.110525711176676020E+00   -0.453806328285346527E+01    0.130667930751052580E+03   -0.113191016828336840E+72   -0.604396350544152039E+01    1
    0.141880100892185794E+02    0.433938623074619667E+00    0.618433141734424791E-01    0.398909680059277433E-01    0.416773368093960357E+03   -0.954937466195025704E+71   -0.604646350544152966E+01    1
    0.943166443218064465E+01    0.326488492015833021E+00    0.376795271544565977E-01    0.230111060170280002E+01    0.205616810118233889E+04   -0.666549483630323482E+71   -0.604896350544152206E+01    1
    0.725514104566187612E+01    0.130562555709991118E+00    0.536769161583675256E-01    0.818238371929995267E+00    0.316250240999584662E+02   -0.543183834141047325E+71   -0.605146350544152156E+01    1
    0.148126591235825682E+02    0.909276882794577368E+01    0.698961578536922146E-01   -0.676452313542720174E+00    0.144773363614158507E+04   -0.328351807890295867E+71   -0.605396350544152995E+01    1
    0.388938150586550577E+02    0.661738076641573358E+00    0.103865936872312381E+00   -0.378783224652319683E+01    0.716027943795909891E+03   -0.105688089069534409E+71   -0.605646350544151790E+01    1
    0.101500299938122129E+01    0.308718668157288656E+00    0.865027286827866893E-01   -0.217235782216403761E+01    0.113167036302461497E+04   -0.981259774216600712E+70   -0.605896350544151829E+01    1
    0.240973254893146382E+01    0.110597103347905956E+00    0.696178292241384500E-01   -0.356923904653361490E+00    0.157130251641504424E+04   -0.712974261340826996E+67   -0.606146350544153112E+01    1
    0.239525694356007657E+01    0.209198502245684415E+01    0.111365643138283926E+00   -0.405635192033382186E+01    0.226972443594565857E+04   -0.478253537320766371E+67   -0.606396350544153950E+01    1
    0.164930176709366560E+01    0.260756982479309940E+01    0.959854399095929206E-01   -0.259612787871233763E+01    0.104425705319813414E+04   -0.733362690368533844E+66   -0.606646350544153368E+01    1
    0.605567670052655593E+01    0.897867320458974993E+00    0.492381761069049725E-01    0.162141198247220975E+01    0.587013159667835112E+03   -0.713278289118973044E+64   -0.606896350544153407E+01    1
    0.605269217015217507E+02    0.342145493407496781E+01    0.717622167337340494E-01   -0.294284174860478198E+00    0.452829583611048236E+03   -0.612748267644605053E+64   -0.607146350544153712E+01    1
    0.316644238928430788E+01    0.351076463799553506E+01    0.556247351247600511E-01    0.110019921831913425E+01    0.369975522665968072E+03   -0.316074239853614960E+64   -0.607396350544151886E+01    1
    0.223957984756480002E+02    0.934867103578610026E+00    0.510769528876048248E-01    0.170648514066088830E+01    0.185408058668671356E+04   -0.556121889220367219E+60   -0.607646350544150149E+01    1
    0.273317214971486706E+02    0.128603866365477271E+00    0.979687135770991174E-01   -0.195740891266205530E+01    0.797442982345761834E+03   -0.450348981070635624E+59   -0.607896350544150277E+01    1
    0.349015831919874486E+02    0.892111894127427085E+01    0.293583123622480713E+01    0.429189259461441708E+01    0.221636248789511171E+03   -0.146804360589495233E+59   -0.608146350544151737E+01    1
    0.137149323417191553E+02    0.756345014892920897E+01    0.375390986143583488E-01    0.287879137412190023E+01    0.156702393651555826E+04   -0.574119632562801953E+58   -0.608396350544153197E+01    1
    0.246478525892683180E+02    0.671436847206683396E+01    0.777258718973630330E-01   -0.133660309286609491E+00    0.188090244613746086E+04   -0.198895633024052682E+57   -0.608646350544153236E+01    1
