    0.269875250350577176E+03    0.189858630400737888E+00    0.125400430227981585E+00   -0.492310417381793552E+01    0.289352596984760719E+06   -0.164899559953359498E+63   -0.599146350544150419E+01    1
    0.400443996730463851E+02    0.122713095378978365E+01    0.113359899608657777E+00   -0.319604918359480550E+01    0.157128868456810876E+07   -0.856659862075655349E+57   -0.599396350544151169E+01    1
    0.803817940318602950E+02    0.114721563626994885E+00    0.128089434567589200E+00   -0.432337177457894040E+01    0.186254839874491619E+06   -0.378642750091422092E+57   -0.599646350544151474E+01    1
    0.272198331167143749E+03    0.456407132494007384E+00    0.124870024417259959E+00   -0.384966567711497065E+01    0.480333059345148577E+05   -0.117082676317355000E+56   -0.599896350544151957E+01    1
    0.160834701831639649E+03    0.660907561016326861E+00    0.114031092926095520E+00   -0.269937275325945336E+01    0.272399012999875424E+07   -0.550082101580958139E+53   -0.600146350544151552E+01    1
    0.189910514086283229E+03    0.453715464162336435E-01    0.141483817060721190E+00   -0.468095264513759179E+01    0.594463635730165406E+06   -0.163150301654119962E+53   -0.600396350544151858E+01    1
    0.420595447631125268E+02    0.498128423877596815E+00    0.131564463306617724E+00   -0.387714991826102384E+01    0.557197735312463250E+06   -0.634802560477832903E+52   -0.600646350544151630E+01    1
    0.251627658392195428E+03    0.100572157320490185E+00    0.107912885678967022E+00   -0.211377631337737704E+01    0.296335143295780290E+06   -0.535748406296907855E+52   -0.600896350544152469E+01    1
    0.356615827146679152E+02    0.250649204133208750E-01    0.139761953030297426E+00   -0.376553965466038232E+01    0.999004077499348554E+06   -0.210851288983575324E+48   -0.601146350544151886E+01    1
    0.272885431900197766E+02    0.760918460340828662E-01    0.153943627940563821E+00   -0.427640706302314477E+01    0.149748054344653850E+06   -0.465374691798706832E+45   -0.601396350544150859E+01    1
    0.186216848829755037E+03    0.460530791402047168E+00    0.125947193278165254E+00   -0.219501705735959796E+01    0.119471706524198176E+07   -0.119679877843648616E+44   -0.601646350544151520E+01    1
    0.424355794571268561E+02    0.502254321535758108E+00    0.115288865854809394E+00   -0.137327394692546823E+01    0.350754364502574259E+06   -0.108867521530987813E+43   -0.601896350544151559E+01    1
    0.104248060344192709E+03    0.524869010725217189E+00    0.171074410784661207E+00   -0.461754620175644881E+01    0.714077147399780457E+06   -0.433105688035649424E+41   -0.602146350544152753E+01    1
    0.288915225149948682E+02    0.318733174369870975E+00    0.175567791907674131E+00   -0.471583678059514355E+01    0.224800885519480333E+07   -0.564432679441474273E+40   -0.602396350544153325E+01    1
    0.202646439878614473E+02    0.685295149500395884E-01    0.126601139714978689E+00   -0.171100884533822839E+01    0.220827832248415390E+06   -0.294696061576374353E+40   -0.602646350544152298E+01    1
