    0.198536041578739848E+02    0.439725911971037622E-01    0.118567458781991153E+01   -0.378135552955440035E+01    0.306979783988936106E+02   -0.538146904714263741E+02
    0.494579978253939530E+02    0.100900188808106056E+00    0.110527574953947538E+01   -0.436647352046671955E+01    0.167407882696861634E+02   -0.524263848182524868E+02
    0.270906293504368030E+02    0.358833578880297793E-01    0.121458605103524331E+01   -0.432164413868079045E+01    0.328563208957930328E+02   -0.521431379728885460E+02
    0.365107857164917178E+02    0.908587470349122711E-01    0.108145094600110170E+01   -0.390804280347098754E+01    0.328301047847780865E+02   -0.519296155511919579E+02
    0.207661130394523887E+02    0.366661887265065586E-01    0.105194876673769855E+01   -0.298378971013983385E+01    0.156570236960105831E+02   -0.518485268912814448E+02
    0.380469883213231910E+02    0.465176736943674063E-01    0.105946951523547028E+01   -0.355641322484438582E+01    0.163588537544710562E+02   -0.517470464358286932E+02
    0.454344165170514742E+02    0.451041729088577856E-01    0.936402765057429143E+00   -0.309429849847798533E+01    0.331123687786966912E+02   -0.516421212102625304E+02
    0.267743674788760799E+02    0.423212881860958734E-01    0.971614309650442931E+00   -0.306411221911567599E+01    0.250868611840851372E+02   -0.509576157969419228E+02
    0.249683878455540977E+02    0.470808616801262070E-01    0.123693583342900038E+01   -0.418175886169893030E+01    0.104778377859038301E+02   -0.509288027142897803E+02
    0.272186814840529081E+02    0.416648191414705285E-01    0.124182006425536029E+01   -0.496813730976468282E+01    0.353793801919455291E+02   -0.507791644239244775E+02
    0.402698685084753407E+02    0.738039568779635252E-01    0.112014138827868281E+01   -0.435931463149658338E+01    0.316352871846684138E+02   -0.502752566717304390E+02
    0.331638737833813408E+02    0.697157064209607269E-01    0.106820517950572946E+01   -0.359843047811220229E+01    0.137982501755395788E+02   -0.502621039028589038E+02
    0.431876506329447096E+02    0.384691095383286955E-01    0.110776689057929234E+01   -0.438694412866391215E+01    0.155514690970667289E+02   -0.501030340143658535E+02
    0.284895360009388874E+02    0.970152854839992501E-01    0.966762293239224135E+00   -0.282526402594638748E+01    0.253815835911373142E+02   -0.499543915815841402E+02
    0.240920842904865076E+02    0.114280255036675771E+00    0.131126136940072713E+01   -0.494840616203275552E+01    0.170509151230726275E+02   -0.497936991449231598E+02
    0.295373629532444824E+02    0.359425930479010045E-01    0.101395176199945758E+01   -0.343362519001952871E+01    0.256505223334825132E+02   -0.497860558547320267E+02
    0.367937751659355001E+02    0.503711593076981851E-01    0.960716913751695212E+00   -0.311046539019691082E+01    0.388936312922669458E+02   -0.497115458938922856E+02
    0.407825819376646379E+02    0.161457726039889893E+00    0.106298559639129819E+01   -0.411528288468891290E+01    0.189134547970243148E+02   -0.497026687274817220E+02
    0.306777112020107907E+02    0.347341005605526082E-01    0.957156445625598429E+00   -0.298562010939324907E+01    0.270070052766168374E+02   -0.495342728789577080E+02
    0.475818533037081153E+02    0.278492329545427589E-01    0.112511807022042931E+01   -0.456374798176004859E+01    0.269569386600342114E+02   -0.495223609619257417E+02
    0.244870194866847051E+02    0.585000407430485009E-01    0.125372582842250124E+01   -0.456038222387721959E+01    0.703727093509951374E+01   -0.495204015490598692E+02
    0.234468691154769679E+02    0.132429841916192143E+00    0.101268511878863654E+01   -0.320856811353525817E+01    0.130384456781175686E+02   -0.494511947612530918E+02
    0.419720136301122935E+02    0.122830384234414747E+01    0.412689058378813756E+00   -0.800035948196341273E+00    0.407081440402034787E+02   -0.494340912392040366E+02
    0.282119160367006963E+02    0.938935767160640894E-01    0.943100550465550191E+00   -0.273144649484250746E+01    0.235081442637529108E+02   -0.494180646047546261E+02
    0.210110967452770261E+02    0.520726891760976765E-01    0.119149029988270438E+01   -0.397258930649223130E+01    0.132949513998173643E+02   -0.494074036287978231E+02
    0.232054580431924080E+02    0.102523160154519885E+00    0.115592424069575861E+01   -0.384336311664926367E+01    0.181644887835936970E+02   -0.493866343688119969E+02
    0.454495494247912575E+02    0.358049030031329513E-01    0.114262752009189850E+01   -0.454334013083440258E+01    0.259697831726662116E+02   -0.493353275392059061E+02
    0.400065434796014827E+02    0.408779140222969156E-01    0.109248851543065317E+01   -0.429483761117997975E+01    0.250647343939344864E+02   -0.493340681472311218E+02
    0.328018300219072074E+02    0.157628039824358968E+00    0.908554073292020425E+00   -0.292481997925991655E+01    0.348145696816427517E+02   -0.492875253277574146E+02
    0.234426862601780392E+02    0.745947567209084283E-01    0.121381086046835773E+01   -0.453060436564011937E+01    0.819646086185093736E+01   -0.492570709538232379E+02
    0.281973882843092696E+02    0.518856309271094954E-01    0.956018881922014785E+00   -0.278569618270773312E+01    0.227217032519547502E+02   -0.492395655241281958E+02
    0.394783138224342025E+02    0.594891832084359778E-01    0.108135155693711571E+01   -0.423219565612564619E+01    0.310938105141394772E+02   -0.492377521858042115E+02
    0.204738276500002918E+02    0.132320099903147831E+00    0.103623228793121003E+01   -0.335292548751147956E+01    0.234117302530285087E+02   -0.491692187871461712E+02
    0.337331418798203160E+02    0.544739643012199654E-01    0.955706474789177030E+00   -0.301716267415770734E+01    0.387295560221973574E+02   -0.491646980445442310E+02
    0.288028509919147311E+02    0.280533183376518065E-01    0.965413752741937192E+00   -0.283221964287144301E+01    0.420730812273322954E+02   -0.491315855658568665E+02
    0.200261663015805489E+02    0.399434042282244439E+00    0.103246628006633068E+01   -0.401373804299745185E+01    0.111826436899136752E+02   -0.489954772662381401E+02
    0.259685347833910676E+02    0.101474506726393160E+00    0.116608885508470661E+01   -0.443730553658190541E+01    0.313555650240086834E+02   -0.489831256894250515E+02
    0.170080334584944701E+02    0.134411534432058666E+01    0.351854084550213941E+00    0.689667507492058018E-01    0.496562496842016117E+02   -0.489703801320986116E+02
    0.329364356810717780E+02    0.116848788019888100E+00    0.114447823749631317E+01   -0.444115812933006460E+01    0.869965710121323355E+01   -0.489636233581638081E+02
    0.347087703181670619E+02    0.128011736965291251E+00    0.991525649832276867E+00   -0.348310468080303126E+01    0.177322791841579601E+02   -0.489401794811983422E+02
    0.373823864909789094E+02    0.986397429026860811E-01    0.987870393042951433E+00   -0.347825652203040514E+01    0.304577362860218273E+02   -0.488884823153592265E+02
    0.223795040658419815E+02    0.337438043962587142E+00    0.859383301986795689E+00   -0.266752931233165969E+01    0.255944261840268155E+02   -0.488630271309655129E+02
    0.378888879727638255E+02    0.565933895818709343E-01    0.110563310071980370E+01   -0.424175183686290946E+01    0.148889672452132800E+02   -0.488487609857286955E+02
    0.243430280354431510E+02    0.787934073228490073E-01    0.129795284397174648E+01   -0.499311370659132692E+01    0.637811684238840826E+01   -0.488226434793736814E+02
    0.283241576748055621E+02    0.774772268276497506E-01    0.937471028659780825E+00   -0.272272660536420830E+01    0.320585963618359528E+02   -0.487524725292481875E+02
    0.318207127169932456E+02    0.687586494461525366E-01    0.115225254874367722E+01   -0.409346709246834273E+01    0.179898155050104833E+02   -0.486791895088907154E+02
    0.354861444078231827E+02    0.378183578333982362E-01    0.123443404483761654E+01   -0.473454656763419557E+01    0.214671034874118050E+02   -0.486204228194960208E+02
    0.311019018906718863E+02    0.238816879429059048E+00    0.912170005520508753E+00   -0.304202671614999343E+01    0.236116674583900021E+02   -0.485922535718349380E+02
    0.303458267123789085E+02    0.650667894054222512E-01    0.116082799887946786E+01   -0.420756155576296464E+01    0.107514837278067716E+02   -0.485654176214377173E+02
    0.359917521780495804E+02    0.258702786101799587E+00    0.105190556399322355E+01   -0.421856355199061017E+01    0.139133860533038387E+02   -0.485553290742744821E+02
    0.228807658066364077E+02    0.665191609153082952E-01    0.103666503286931899E+01   -0.313894798025560640E+01    0.228067064169881633E+02   -0.485212687861096583E+02
    0.349217791357035594E+02    0.466428809182765983E-01    0.115731434104237829E+01   -0.430944621898053892E+01    0.130061784276913386E+02   -0.484925954877225678E+02
    0.263140090579554631E+02    0.200513594591269939E+00    0.995268720253648653E+00   -0.325801057069989053E+01    0.198416678602588945E+02   -0.484808501880555269E+02
    0.332624070876055029E+02    0.407843812322123550E-01    0.106151403774509090E+01   -0.357995890002579076E+01    0.305090879459312418E+02   -0.484802834925514219E+02
    0.327936441044911788E+02    0.103212297309177831E+00    0.109406478108300820E+01   -0.391994560205041775E+01    0.235822992940884433E+02   -0.484053593976600851E+02
    0.351679650988130916E+02    0.715674952361812222E-01    0.103018673613334455E+01   -0.370378033896650027E+01    0.328680461942494730E+02   -0.483826909747578640E+02
    0.278525647481015355E+02    0.296742381881515638E+00    0.887248653790212005E+00   -0.296776765282733646E+01    0.258626796787139028E+02   -0.483503886151928270E+02
    0.244004307784140906E+02    0.310773929870120993E-01    0.109677843279663723E+01   -0.342166759841308066E+01    0.204389501546320389E+02   -0.483361907619453675E+02
    0.409263617750138309E+02    0.315782496458582446E-01    0.119507115137376640E+01   -0.472195773996697277E+01    0.175226713458614540E+02   -0.482995090581713029E+02
    0.372320055797976295E+02    0.621496807864458101E-01    0.114167901384356973E+01   -0.428621376607941862E+01    0.206511415723653045E+02   -0.482971153529961938E+02
    0.250314334611131635E+02    0.238813406429328828E+00    0.918700334876303759E+00   -0.291023732895371978E+01    0.270957125339991762E+02   -0.482454846920037284E+02
    0.408532320340405164E+02    0.280927129750944658E-01    0.119183382095427337E+01   -0.482578012120842459E+01    0.152894062976920395E+02   -0.481984046632779908E+02
    0.308177098740085569E+02    0.276020031419584033E-01    0.110475528897684705E+01   -0.372798064224057635E+01    0.170616864188996260E+02   -0.481855314863982187E+02
    0.297961136775262787E+02    0.617639603733242809E-01    0.124552328353138275E+01   -0.489887459193875063E+01    0.788692878108122386E+01   -0.481553440281470131E+02
    0.269185372675432468E+02    0.328503199101155274E-01    0.105405586116019023E+01   -0.326101460104607055E+01    0.234901198809166090E+02   -0.481274356394327825E+02
    0.312760127405267490E+02    0.146749967837517759E+00    0.954420119294246194E+00   -0.321498260367006239E+01    0.277398076950703398E+02   -0.481122525691146308E+02
    0.316526259922670121E+02    0.367601974802095888E-01    0.105457344550214294E+01   -0.372441007029006244E+01    0.341488174613768933E+02   -0.481037626682053343E+02
    0.293702202829163070E+02    0.268104422836410623E-01    0.100035674581395817E+01   -0.307771056386963782E+01    0.342248300001665484E+02   -0.480909725913329353E+02
    0.213568845170125492E+02    0.365088979120632373E+00    0.111756591107419800E+01   -0.440836319598299475E+01    0.103272138214160805E+02   -0.480080873099274328E+02
    0.371329326736704743E+02    0.165474513048787464E+00    0.110152627379555712E+01   -0.452710206638984403E+01    0.217301969846666907E+02   -0.479107723891408313E+02
    0.148917342341224934E+02    0.132804296726921289E+01    0.376843049467747382E+00   -0.158120057731753444E+00    0.481581505597205251E+02   -0.479066755140797085E+02
    0.205973561603453987E+02    0.371169779314238779E-01    0.131868740017379626E+01   -0.493919386295527207E+01    0.176391481015016325E+02   -0.478716293038171372E+02
    0.274123694305282868E+02    0.256262095856313564E-01    0.128113232880154060E+01   -0.463068130616060714E+01    0.159977167342585744E+02   -0.478694332175602923E+02
    0.207224104382217433E+02    0.127066317303406506E+00    0.123558484087719811E+01   -0.471897383180623819E+01    0.158225849987647962E+02   -0.478651463476746670E+02
    0.268256095332244691E+02    0.378180129999144896E-01    0.116932161740556473E+01   -0.399986312923344967E+01    0.243915508952413802E+02   -0.478611082051455909E+02
    0.265845182960704030E+02    0.261123244692462557E-01    0.108914291955143416E+01   -0.370275477947709142E+01    0.188821254077702179E+02   -0.478585447661874852E+02
    0.320002386841950965E+02    0.457808153852794081E-01    0.117707311780123214E+01   -0.442278849225672932E+01    0.293694139500075835E+02   -0.478349442745936670E+02
    0.286616096619307328E+02    0.327325868812579496E-01    0.123553377417848775E+01   -0.443408675686982434E+01    0.189754354201795650E+02   -0.478216047948565688E+02
    0.328727654516132333E+02    0.557440786652776965E-01    0.105798622327214020E+01   -0.361666515924814957E+01    0.274366298084132723E+02   -0.478081691636158155E+02
    0.221933665989485576E+02    0.806696806401197980E-01    0.127643654457543398E+01   -0.464843417126480940E+01    0.124055367823966662E+02   -0.477802760251047189E+02
    0.283181463818340298E+02    0.296319242525393378E+00    0.959752827046103318E+00   -0.350353977595098964E+01    0.219736827464803355E+02   -0.477234276002668310E+02
    0.251977563795063375E+02    0.314617908160507095E-01    0.119006257721257724E+01   -0.412158045413592333E+01    0.268874322432238841E+02   -0.477078397742227764E+02
