    0.132404905690745842E+02    0.185870637673189676E+00    0.817627236090811560E-01   -0.471998699789554799E+01    0.155918449314608688E+04   -0.853091073848772867+100   -0.599146350544150419E+01    1
    0.306921830707972632E+02    0.405716747181106818E+01    0.580805164530895923E-01   -0.165669702470310920E+01    0.211003460681145998E+04   -0.661499898028172486+100   -0.599396350544151169E+01    1
    0.283665346229909900E+02    0.116651501264773305E+02    0.571874520728770305E-01   -0.149578763301673656E+01    0.209906891298346636E+04   -0.132613832731851155+100   -0.599646350544151474E+01    1
    0.170469476773680313E+02    0.130952250860605512E+01    0.730118444129219807E-01   -0.350703185051609978E+01    0.791233789589714888E+03   -0.882169769032282465E+99   -0.599896350544151957E+01    1
    0.315108026589634083E+01    0.546897968617179098E+00    0.631811531011429034E-01   -0.183800459217850265E+01    0.150435530585129641E+03   -0.192016019709648884E+94   -0.600146350544151552E+01    1
    0.300565403804089399E+02    0.209850725010407713E+01    0.708858782335442805E-01   -0.268215475610558585E+01    0.155883332064734668E+04   -0.148193139459139725E+93   -0.600396350544151858E+01    1
    0.381900438008123100E+01    0.116835278375965377E+02    0.613638360465939767E-01   -0.146063568253429943E+01    0.822451434660539917E+03   -0.115179636610874716E+92   -0.600646350544151630E+01    1
    0.798709530092306785E+01    0.378396813762906736E+00    0.401670271203747112E-01    0.126143847523944030E+01    0.429203147761751188E+04   -0.328469995167331480E+87   -0.600896350544152469E+01    1
    0.708843816505469881E+01    0.112039882965375237E+01    0.921714718991567539E-01   -0.449446089500160362E+01    0.656781440295726611E+03   -0.133913433767625738E+86   -0.601146350544151886E+01    1
    0.755906585641040039E+02    0.105056766225148235E+01    0.656627291236936000E-01   -0.140548825753827011E+01    0.208167694934126393E+04   -0.380113754787686976E+84   -0.601396350544150859E+01    1
    0.938140332696779495E+02    0.316068853616491396E+00    0.703835826316813601E-01   -0.188166306977894826E+01    0.487745581956716524E+04   -0.108820694110548649E+84   -0.601646350544151520E+01    1
    0.229278867911786044E+02    0.354596988341747965E+00    0.510061216759268507E-01    0.370310337659132571E+00    0.215606935623381742E+04   -0.635233870654720404E+81   -0.601896350544151559E+01    1
    0.625693912642102461E+02    0.134315384680629517E+02    0.341234032311742430E+01    0.429189259461441708E+01    0.538551779769448558E+03   -0.532120583443132862E+81   -0.602146350544152753E+01    1
    0.840304063911259504E+02    0.901733775270800741E+01    0.763606915011971615E-01   -0.231564711172536963E+01    0.590494440778500393E+04   -0.330302590734062790E+81   -0.602396350544153325E+01    1
    0.495035899175217864E+02    0.168804192754795968E+00    0.709845960868508291E-01   -0.172757909144307553E+01    0.296884974403888282E+04   -0.221437100888935143E+81   -0.602646350544152298E+01    1
    0.357162119920879135E+02    0.489036640508092191E+01    0.579247920574024119E-01   -0.316941558172723181E+00    0.172981135094952788E+04   -0.107482193271680214E+81   -0.602896350544150561E+01    1
    0.654836643402923890E+01    0.102755771206341029E+01    0.810533652444506147E-01   -0.275101814165072556E+01    0.218000694544479484E+04   -0.650293045433814859E+80   -0.603146350544150955E+01    1
    0.487016988154452903E+02    0.537663808910112806E+01    0.566019913164882565E-01   -0.149030981143000840E+00    0.585237825392134596E+03   -0.402712678925363724E+80   -0.603396350544152682E+01    1
    0.877969670584620872E+02    0.343696402252437749E+00    0.580356715970365353E-01   -0.272226320514464382E+00    0.122981407348940570E+04   -0.153565634550380374E+80   -0.603646350544153165E+01    1
