    0.196535472858016931E+02    0.885395993652577928E+01    0.215987584975315627E+01   -0.120028823027921461E+01    0.153535788593242870E+03   -0.770537436772851432E+54   -0.230091898153046470E+01    1
    0.237556956047584533E+01    0.979381136057767954E+01    0.328452235197564613E+00    0.266807922510248163E+01    0.117250804719951759E+03   -0.318600272454235205E+50   -0.240091898153046435E+01    1
    0.387841245531536174E+02    0.351322040046624551E+01    0.192398210011652937E+01    0.105551649627840338E+01    0.665850111109009788E+02   -0.204357160581267400E+29   -0.250091898153046444E+01    1
    0.147256573862593108E+02    0.435771017908795244E+01    0.166797045946282374E+01   -0.470296820882027422E+01    0.664237820669403476E+02   -0.175680024028623393E+29   -0.260091898153046497E+01    1
    0.633348266640234137E+01    0.405227245254845680E+01    0.381041637065805516E+00    0.204550446924402118E+01    0.355832025192631889E+02   -0.136943575365197601E+22   -0.270091898153046506E+01    1
    0.443281820974211698E+02    0.248127610861856418E+01    0.120430475187378994E+01   -0.163220265721662317E+00    0.334822472747107156E+02   -0.128543190545967120E+21   -0.280091898153046470E+01    1
    0.696808294887710531E+02    0.255853643527041630E+01    0.153590268045291051E+00    0.389068818856129317E+00    0.227435012293558287E+03   -0.775647368978571428E+20   -0.290091898153046479E+01    1
    0.260267518845998502E+02    0.153749147613311821E+01    0.259257932365478094E+01    0.167249071851315456E+01    0.120982813413634659E+03   -0.405789545650924421E+20   -0.300091898153046532E+01    1
    0.470561651697736707E+02    0.196838162749728274E+01    0.125486306223863558E+00    0.197696391487624723E+01    0.396864475069911151E+02   -0.757047499654038400E+16   -0.310091898153046586E+01    1
    0.517556654792605642E+02    0.155184445800039339E+01    0.108169946143651607E+01   -0.169158413300330412E+01    0.212102463034200525E+03   -0.245820506404948250E+16   -0.320091898153046506E+01    1
    0.720573299712781079E+02    0.122950444117842811E+00    0.315474882886827146E+01    0.333516654897565523E+01    0.205658417115339944E+03   -0.557984763217482375E+15   -0.330091898153046515E+01    1
    0.637111388178023930E+00    0.166807972176827635E+01    0.295946672452794934E+00   -0.274600466833383194E+01    0.220853817309284636E+03   -0.810868583021449844E+14   -0.340091898153046479E+01    1
    0.508744908769499489E+02    0.130067407210362873E+01    0.706305498851539926E+00    0.856889161534116206E+00    0.194088522492229515E+03   -0.421070838469179766E+14   -0.350091898153046488E+01    1
    0.583991032580329694E+00    0.622303000789221517E+00    0.342256314428809061E+01    0.456664418150429707E+01    0.194336360358770719E+03   -0.281600809296932500E+14   -0.360091898153046541E+01    1
    0.112242738947461262E+03    0.966383929989201196E+00    0.962332173754034459E+00    0.905650506359135909E+00    0.240353419332320222E+02   -0.551855597450048633E+13   -0.370091898153046506E+01    1
    0.865358509811239571E+02    0.473425797065459564E+00    0.846671740249982485E+00   -0.123728496428888515E+00    0.352778568614129426E+02   -0.413136741599368930E+09   -0.380091898153046559E+01    1
    0.203547996544011873E+02    0.943739823963786528E+00    0.907327409659037243E+00   -0.436514895955934357E+01    0.173027893331723249E+03   -0.318429328524071649E+08   -0.390091898153046568E+01    1
    0.843751112022492862E+02    0.650950979408767672E+00    0.937000129791645597E+00   -0.275459724166788877E+01    0.251006165412790807E+02   -0.262092237224628367E+08   -0.400091898153046532E+01    1
    0.597573373887204866E+02    0.541294138270991709E+00    0.959415893736886405E+00   -0.393485140407858136E+01    0.107695904615002178E+03   -0.943940936328259297E+07   -0.410091898153046586E+01    1
    0.296160741576312887E+02    0.642210418017692630E+00    0.154287976089700740E+00    0.267814042979930056E+01    0.164586333231641646E+03   -0.724661663582001068E+07   -0.420091898153046550E+01    1
    0.118806391776913145E+03    0.542054805351042668E+00    0.899143834315389245E+00   -0.298168045554564998E+01    0.239012162577166052E+02   -0.347184389966335520E+07   -0.430091898153046603E+01    1
