    0.140078079849100163E+03    0.254267396095549714E+00    0.579890260378383426E-01   -0.157138596738288916E+01    0.127945209960607556E+03   -0.523729291808340123E+99   -0.599146350544150419E+01    1
    0.149793235707992693E+03    0.182759613642570002E+02    0.142076634201572349E+01   -0.165979796724236822E+00    0.933117954405710748E+02   -0.182486061873515137E+99   -0.599396350544151169E+01    1
    0.196441958371853076E+02    0.250844508375289765E+00    0.832790304892638972E-01   -0.471998699789554799E+01    0.111718441685113930E+03   -0.771934173773889956E+98   -0.599646350544151474E+01    1
    0.455363229759564021E+02    0.547541124624581954E+01    0.591576318281038932E-01   -0.165669702470310920E+01    0.151187867254238967E+03   -0.608883922804640713E+98   -0.599896350544151957E+01    1
    0.420858848431081611E+02    0.157428784085041507E+02    0.582480053814093332E-01   -0.149578763301673656E+01    0.150402155087497476E+03   -0.125761123546603107E+98   -0.600146350544151552E+01    1
    0.252916292529691447E+02    0.176728575309043312E+01    0.743658644006544856E-01   -0.350703185051609978E+01    0.566933588488992939E+02   -0.835352515733947441E+97   -0.600396350544151858E+01    1
    0.189433100577126545E+01    0.181187850391363305E+02    0.127334962038043042E+01    0.306970827957830705E+01    0.296799264053240336E+03   -0.237700770906774128E+97   -0.600646350544151630E+01    1
    0.443589143353153972E+02    0.180920329052971702E+02    0.367078537726371557E+00    0.439174972703280808E+01    0.451672648119481295E+02   -0.724154475805485080E+95   -0.600896350544152469E+01    1
    0.168298575065261446E+03    0.167526538384930959E+02    0.160353725976767136E+01    0.225832002098910811E+01    0.908586702071581271E+02   -0.352246535448553633E+93   -0.601146350544151886E+01    1
    0.467508643422447356E+01    0.738074360676758801E+00    0.643528608539715025E-01   -0.183800459217850265E+01    0.107789829394290404E+02   -0.231759314007598855E+92   -0.601396350544150859E+01    1
    0.445932544825858912E+02    0.283207195103020437E+01    0.722004717320096356E-01   -0.268215475610558585E+01    0.111693279528554285E+03   -0.186622566460454736E+91   -0.601646350544151520E+01    1
    0.105544301584529364E+03    0.186147462693008343E+02    0.184575348598951222E+00    0.318213974072491590E+01    0.152293285508594465E+03   -0.615607785940733298E+90   -0.601896350544151559E+01    1
    0.297356467356952585E+02    0.160715667531218180E+02    0.354814987136369542E+01   -0.618614805417015523E+00    0.199022609106141232E+03   -0.218439136890529321E+90   -0.602146350544152753E+01    1
    0.566604912061257782E+01    0.157676803243337318E+02    0.625018412729942546E-01   -0.146063568253429943E+01    0.589301606358093153E+02   -0.152754310566155051E+90   -0.602396350544153325E+01    1
    0.746675063714093596E+02    0.163825824649230292E+02    0.843496535809821979E+00    0.204396636798399989E+01    0.263294999910320541E+03   -0.265602578559542865E+89   -0.602646350544152298E+01    1
    0.512253317189328428E+02    0.168892151389206226E+02    0.342208198419555965E+00    0.378585657392178732E+01    0.736442234459167224E+02   -0.359114611746986592E+88   -0.602896350544150561E+01    1
    0.248260526181517100E+02    0.160057063752594608E+02    0.195226498401747062E+01   -0.120028823027921461E+01    0.242318538428853287E+03   -0.931954255073162818E+87   -0.603146350544150955E+01    1
    0.300078220225714087E+01    0.177047185729187753E+02    0.296880859041856127E+00    0.266807922510248163E+01    0.185051601907726337E+03   -0.650030645758452652E+86   -0.603396350544152682E+01    1
    0.118500189583656379E+02    0.510671098498220122E+00    0.409119330737319972E-01    0.126143847523944030E+01    0.307531963312028097E+03   -0.535262142467018458E+85   -0.603646350544153165E+01    1
    0.203250319892573486E+03    0.163252627306066458E+02    0.670564487275376986E+00   -0.323736341632171576E+00    0.199446536167283767E+03   -0.325374647239583712E+85   -0.603896350544152227E+01    1
    0.425348577216856150E+00    0.161389916372381563E+02    0.561621219247870895E+00    0.420908770566379875E+01    0.246381039037176436E+03   -0.539980145877151018E+84   -0.604146350544151556E+01    1
    0.105167302350070955E+02    0.151205105403952733E+01    0.938808112023026831E-01   -0.449446089500160362E+01    0.470596002975181520E+02   -0.224420010848508430E+84   -0.604396350544152039E+01    1
    0.162029052704914960E+03    0.151097606204469450E+02    0.309384052425312250E+00    0.485016141186661809E+01    0.209127039079214228E+03   -0.840545461921284713E+83   -0.604646350544152966E+01    1
    0.371071243270409283E+02    0.170081583971238643E+02    0.354346252335951184E+00    0.146025248574226074E+01    0.943346568275017034E+02   -0.386355572776318301E+83   -0.604896350544152206E+01    1
    0.320692304861306923E+02    0.172993596921271866E+02    0.630457783035851649E+00   -0.324156388334089662E+01    0.780018571815167689E+02   -0.247288815205643532E+83   -0.605146350544152156E+01    1
    0.284156698851323917E+02    0.149108949046459625E+02    0.122213135739770018E+01    0.237051221309456261E+01    0.345292116632242198E+03   -0.156835662271688697E+83   -0.605396350544152995E+01    1
    0.112149749478568822E+03    0.141780935413696318E+01    0.668804582250119989E-01   -0.140548825753827011E+01    0.149155988848356373E+03   -0.688144419974526624E+82   -0.605646350544151790E+01    1
    0.106933124200991131E+03    0.969472516600076872E+01    0.706911573791307035E-01   -0.179299119671507712E+01    0.121306468664353588E+03   -0.341182402970316551E+82   -0.605896350544151829E+01    1
    0.103523487624784110E+03    0.164449687966699791E+02    0.992524309620986034E+00   -0.318604182004250713E+01    0.368160017545350904E+01   -0.282289915976970883E+82   -0.606146350544153112E+01    1
    0.139186779538983302E+03    0.426555464546115926E+00    0.716888609527239207E-01   -0.188166306977894826E+01    0.349478696039712190E+03   -0.201034166151942808E+82   -0.606396350544153950E+01    1
    0.761947853964480348E+01    0.153240856349214170E+02    0.438442650917604981E+00    0.438379946389975039E+01    0.225550140360137839E+02   -0.346697764573342012E+80   -0.606646350544153368E+01    1
    0.202073496128730596E+02    0.152759278099434752E+02    0.123363008086865422E+01   -0.150885136376537687E+01    0.535425881551432923E+02   -0.254943293702402194E+80   -0.606896350544153407E+01    1
    0.340168588096510831E+02    0.478551686944442278E+00    0.519520409141168982E-01    0.370310337659132571E+00    0.154486341868011721E+03   -0.130393595360887823E+80   -0.607146350544153712E+01    1
    0.124671344374585289E+03    0.121694834845786346E+02    0.777768165614674822E-01   -0.231564711172536963E+01    0.423100146502777818E+03   -0.676120767318049008E+79   -0.607396350544151886E+01    1
    0.734457843469071747E+02    0.227812231524786829E+00    0.723010203286373332E-01   -0.172757909144307553E+01    0.212723554178009181E+03   -0.457803597967743919E+79   -0.607646350544150149E+01    1
    0.529902014789199285E+02    0.659986737020003122E+01    0.589990194907952792E-01   -0.316941558172723181E+00    0.123944170421656693E+03   -0.226827849655394860E+79   -0.607896350544150277E+01    1
    0.971545517687808946E+01    0.138675593055741198E+01    0.825565169247901159E-01   -0.275101814165072556E+01    0.156201514239276577E+03   -0.136813561828701220E+79   -0.608146350544151737E+01    1
    0.722560621257320861E+02    0.725612261869895647E+01    0.576516871323417002E-01   -0.149030981143000840E+00    0.419333684726866878E+02   -0.865930687788635144E+78   -0.608396350544153197E+01    1
    0.130259585610496089E+03    0.463840637405874168E+00    0.591119553147775381E-01   -0.272226320514464382E+00    0.881184442614807750E+02   -0.335745191359363377E+78   -0.608646350544153236E+01    1
    0.347690768595025261E+02    0.144262486750122338E+02    0.552645651566646468E+00    0.463367072109858746E+01    0.985044741469339158E+01   -0.635973779121961628E+77   -0.608896350544152032E+01    1
    0.466416543650279607E+02    0.139365786570282211E+02    0.123142054425218128E+01    0.279420367343632359E+01    0.380697004376324912E+02   -0.143901975571144417E+77   -0.609146350544151804E+01    1
    0.680999442073201351E+02    0.157244763031337325E+02    0.108312880335499614E+00    0.442963052482029251E+01    0.144644385693445145E+03   -0.779884749133307763E+76   -0.609396350544151844E+01    1
    0.399700246137375572E+02    0.113173126845034737E+02    0.889426139560009210E-01   -0.316086882408546188E+01    0.103893550491499582E+03   -0.439590052599852740E+76   -0.609646350544151083E+01    1
    0.125940496767656285E+01    0.722690119806212650E+01    0.667188098879114150E-01   -0.818088997807476903E+00    0.153522259215314421E+03   -0.261916665385162339E+75   -0.609896350544150234E+01    1
    0.699274674270423873E+02    0.132528026267955319E+02    0.327045816848782600E+01   -0.454196891764852340E+00    0.824259511590336835E+01   -0.112058217384281106E+74   -0.610146350544149918E+01    1
    0.194047109873977277E+02    0.131626289069514844E+02    0.270143540347538069E+01   -0.351972816935973265E+01    0.257309619650223340E+03   -0.941934528206992683E+73   -0.610396350544150579E+01    1
    0.152781961443192831E+02    0.277144902617357092E+01    0.455558630761010303E-01    0.140360227383996605E+01    0.151610764759616671E+03   -0.152921280399390244E+73   -0.610646350544152394E+01    1
    0.240054929433900490E+02    0.137412823391835346E+02    0.115777169678615532E+01   -0.242500807691385684E+00    0.311704603323291458E+02   -0.922827583129525144E+72   -0.610896350544153233E+01    1
    0.104248338235554989E+02    0.599002259359111733E+01    0.655389633666393634E-01   -0.507239653802522339E+00    0.437277429869471490E+02   -0.717947084361415804E+72   -0.611146350544151318E+01    1
    0.140870068998551332E+02    0.561865737472560633E+00    0.799511978543307744E-01   -0.187040858851559300E+01    0.270166535457686621E+03   -0.327852110838770893E+72   -0.611396350544150202E+01    1
    0.259213326893469436E+02    0.137531914180646044E+02    0.103454954034176660E+01   -0.459293266356948138E+01    0.322834088782633387E+03   -0.684011286860021922E+70   -0.611646350544151840E+01    1
    0.194887767220743982E+02    0.166685488896371936E+02    0.393698643438468165E+00   -0.391017803820877319E+01    0.932119480640625113E+02   -0.411754232192857125E+70   -0.611896350544151613E+01    1
    0.301817259607082420E+02    0.128047131072881548E+02    0.138190513407945170E+01    0.872217466154835974E+00    0.435072439816798351E+02   -0.224549083239280899E+70   -0.612146350544151030E+01    1
    0.469592212046566146E+02    0.570088678778732394E+01    0.535973255834047355E-01    0.840749566037328200E+00    0.146775753825071973E+03   -0.497958427042387833E+69   -0.612396350544150803E+01    1
    0.446317466732161634E+02    0.101659362997234943E+02    0.786451276084358664E-01   -0.144307488856864397E+01    0.136448544420141388E+03   -0.153943234139801710E+69   -0.612646350544151108E+01    1
    0.153414921162902509E+02    0.116650278946522779E+02    0.165824772846681912E+01    0.481230864736011732E+01    0.199349486287166798E+03   -0.130665477354027071E+68   -0.612896350544151858E+01    1
    0.514507547408170751E+02    0.288729641442190843E+01    0.831888996661049734E-01   -0.169998614510443602E+01    0.166373122020559840E+02   -0.298293526026470147E+67   -0.613146350544150476E+01    1
    0.157183236608423670E+03    0.817714430661417602E+01    0.741883843928498599E-01   -0.861472307524408509E+00    0.208705418368887088E+02   -0.161820518323515691E+67   -0.613396350544150160E+01    1
    0.316589650811176959E+02    0.119572072643332614E+02    0.845662273727757346E-01   -0.162738019828842195E+01    0.944245932481231875E+01   -0.279062417052199377E+65   -0.613646350544149932E+01    1
    0.544905972004979233E+02    0.110770472873558674E+02    0.233894538683330477E+01   -0.770243441022065545E+00    0.399926644259656655E+03   -0.177612443530737749E+65   -0.613896350544150327E+01    1
    0.491092069548521764E+02    0.124762945768485505E+02    0.674351190090636932E+00   -0.629129755287829440E+00    0.310253423877865714E+03   -0.113528891318831419E+65   -0.614146350544151343E+01    1
    0.833161128248009852E+01    0.114679582562717250E+02    0.171398484620200442E+01    0.517870558377415469E+00    0.156910619726089948E+03   -0.182091635515606948E+64   -0.614396350544152714E+01    1
    0.265980929948725233E+02    0.703945858777100919E+00    0.632071150232816764E-01    0.434449694916739126E+00    0.146552850772878401E+03   -0.102828714787548830E+63   -0.614646350544152309E+01    1
    0.308244373571157340E+02    0.106299546223656272E+02    0.187533978978313587E+01   -0.885934468300883848E+00    0.350181831113049384E+03   -0.360176241323391480E+61   -0.614896350544151282E+01    1
    0.123379828112597689E+01    0.109888297040221765E+02    0.186166481607461787E+01    0.188540134831292927E+01    0.111423853286946084E+03   -0.670961803620589016E+60   -0.615146350544152742E+01    1
    0.633851495543885477E+02    0.463354150637556383E+01    0.626286332004426377E-01    0.659377063761856563E+00    0.157894205915095007E+02   -0.377422945508672312E+60   -0.615396350544151360E+01    1
    0.219335440782344122E+02    0.136243128919441436E+01    0.125158058154400176E+00   -0.439252533486455299E+01    0.118712901179559552E+03   -0.478673307787131402E+59   -0.615646350544150067E+01    1
    0.111204656986499856E+03    0.447112369089365558E+01    0.104220467077762585E+00   -0.265859096579850807E+01    0.225146746046102351E+03   -0.351283712057010025E+59   -0.615896350544150195E+01    1
    0.326696804007142561E+02    0.102695734575393836E+02    0.229134870391338596E+01   -0.716256399588857340E+00    0.736319534484109681E+02   -0.176321942121030986E+59   -0.616146350544151922E+01    1
    0.790033743557009416E+02    0.128119661099863791E+02    0.498173382890240990E+00   -0.169073901084990985E+01    0.912872786677858272E+01   -0.114877651194809260E+59   -0.616396350544152849E+01    1
    0.772521238071978633E+01    0.113002554227522225E+02    0.110292991965475973E+01   -0.303828742637547045E+01    0.226616771267099807E+03   -0.104421515583906955E+59   -0.616646350544150668E+01    1
    0.516086145424080485E+02    0.100146426575766849E+02    0.631246537277356023E+00    0.455895750133589139E+01    0.183966504968197285E+03   -0.697566717489106935E+58   -0.616896350544149996E+01    1
    0.395595625440491432E+02    0.115492894490734361E+02    0.313053926112619840E+00    0.218975288555435510E+01    0.249645157038199869E+03   -0.493412350651187172E+57   -0.617146350544152167E+01    1
    0.377370953731597183E+02    0.881715643055742238E+00    0.732140307474699603E-01    0.398909680059277433E-01    0.725627939593244093E+02   -0.362261718158043032E+57   -0.617396350544153449E+01    1
    0.166270446956514633E+02    0.515552850926038864E+00    0.130847334503785773E+00   -0.453806328285346527E+01    0.227500864067741766E+02   -0.349482656396208539E+57   -0.617646350544151179E+01    1
    0.833465267574308086E+02    0.141425792824317522E+02    0.303187883592619722E+00   -0.224128366418628477E+01    0.104666112512978273E+03   -0.330829054951538311E+57   -0.617896350544150152E+01    1
    0.250862254795902899E+02    0.663388772929156656E+00    0.446074098147407616E-01    0.230111060170280002E+01    0.357991449775630485E+03   -0.311485673782440822E+57   -0.618146350544150103E+01    1
    0.192971352475932107E+02    0.265288779669285713E+00    0.635461317455673358E-01    0.818238371929995267E+00    0.550611023496731278E+01   -0.234978042587935566E+57   -0.618396350544151829E+01    1
