    0.204745797177243745E+02    0.108966726700127605E+02    0.228905808664698984E+01   -0.120028823027921461E+01    0.114395180460576753E+03   -0.129086808414585716E+65   -0.230091898153046470E+01    1
    0.247480964294421524E+01    0.120533588759317709E+02    0.348096972861745679E+00    0.266807922510248163E+01    0.873602636100768422E+02   -0.130695055184791421E+62   -0.240091898153046435E+01    1
    0.153408258400597610E+02    0.536308519043701892E+01    0.176773182077017310E+01   -0.470296820882027422E+01    0.494904843101582728E+02   -0.710629523162275209E+33   -0.250091898153046444E+01    1
    0.404043421982843896E+02    0.432376168357878488E+01    0.203905552503822296E+01    0.105551649627840338E+01    0.496106115179471061E+02   -0.568290910993490998E+32   -0.260091898153046497E+01    1
    0.659806567528710808E+01    0.498717938658946558E+01    0.403831748373117305E+00    0.204550446924402118E+01    0.265120393808659358E+02   -0.364203198712977181E+26   -0.270091898153046506E+01    1
    0.461800042962793853E+02    0.305373570169427122E+01    0.127633425383183519E+01   -0.163220265721662317E+00    0.249466769559729507E+02   -0.304061465954413131E+23   -0.280091898153046470E+01    1
    0.725917656196183145E+02    0.314882089475352966E+01    0.162776506408705196E+00    0.389068818856129317E+00    0.169455405236509932E+03   -0.133184206464995814E+19   -0.290091898153046479E+01    1
    0.539177728727137762E+02    0.190987323353972283E+01    0.114639593743590940E+01   -0.169158413300330412E+01    0.158031555751543010E+03   -0.613682799144372640E+17   -0.300091898153046532E+01    1
    0.529997869550633425E+02    0.160075488433339252E+01    0.748549651117275228E+00    0.856889161534116206E+00    0.144609877340366552E+03   -0.542403217423829438E+15   -0.310091898153046586E+01    1
    0.490219496240744732E+02    0.242251042903648051E+01    0.132991645819838911E+00    0.197696391487624723E+01    0.295692513517415776E+02   -0.223950028419291062E+15   -0.320091898153046506E+01    1
    0.750675450741218242E+02    0.151316558216835068E+00    0.334343444734860240E+01    0.333516654897565523E+01    0.153230279107585716E+03   -0.156321804138225938E+15   -0.330091898153046515E+01    1
    0.720488796016568642E+02    0.393249144468044998E+01    0.322561312623661556E+00   -0.345635606477143531E+01    0.456762934723424934E+02   -0.482236157814135469E+14   -0.340091898153046479E+01    1
    0.608387421218366420E+00    0.765875625119177950E+00    0.362726674470107602E+01    0.456664418150429707E+01    0.144794534336157028E+03   -0.283794757526581094E+14   -0.350091898153046488E+01    1
    0.490259044417061318E+02    0.389283915907236711E+00    0.206090601717525718E+00    0.321246094972552146E-01    0.880946038369597773E+02   -0.250212832839233203E+14   -0.360091898153046541E+01    1
    0.116931710743930410E+03    0.118934007315882218E+01    0.101988928883296781E+01    0.905650506359135909E+00    0.179080545524664210E+02   -0.235911861133212188E+14   -0.370091898153046506E+01    1
    0.663726894520705102E+00    0.205292534028871820E+01    0.313647251471310284E+00   -0.274600466833383194E+01    0.164551942696797198E+03   -0.280040470654327051E+13   -0.380091898153046559E+01    1
    0.901509103465576374E+02    0.582650698799802358E+00    0.897311201463823815E+00   -0.123728496428888515E+00    0.262845349537048456E+02   -0.590358060164740086E+09   -0.390091898153046568E+01    1
    0.212051271000539714E+02    0.116147170544167300E+01    0.961594688210365867E+00   -0.436514895955934357E+01    0.128918197273433776E+03   -0.252735637174014956E+09   -0.400091898153046532E+01    1
    0.878999050593956497E+02    0.801133029479786485E+00    0.993042134590269021E+00   -0.275459724166788877E+01    0.187017605811660843E+02   -0.763834628816546649E+08   -0.410091898153046586E+01    1
    0.622537168630217863E+02    0.666177064863709867E+00    0.101679858602384909E+01   -0.393485140407858136E+01    0.802411773579182039E+02   -0.229057938028807454E+08   -0.420091898153046550E+01    1
    0.123769562005171451E+03    0.667113226789175062E+00    0.952921652989288992E+00   -0.298168045554564998E+01    0.178081212991476718E+02   -0.813115591698951926E+07   -0.430091898153046603E+01    1
    0.265267510045745638E+02    0.858036509888790988E+00    0.625827539977762304E+00   -0.771882550076096852E+00    0.110889747696017835E+03   -0.450682346168889012E+07   -0.440091898153046568E+01    1
    0.673284858485276061E+02    0.163800752145016837E+01    0.277108123020499753E+00    0.136241974295764079E+01    0.132389960068352366E+03   -0.122777756799067627E+07   -0.450091898153046621E+01    1
    0.247195355978815323E+01    0.142997166988937580E+00    0.160167834117192509E+01   -0.269247523893412755E+01    0.634869551240517893E+02   -0.675299503897245741E+06   -0.460091898153046674E+01    1
    0.308532939346029949E+02    0.790375917733912803E+00    0.163515944391382395E+00    0.267814042979930056E+01    0.122628629219851391E+03   -0.670753218306217925E+06   -0.470091898153046639E+01    1
    0.943179258733146213E+02    0.332959791000494387E+00    0.671754075162213082E+00   -0.132674590657614666E+01    0.107836611279220449E+03   -0.116584707127474918E+06   -0.480091898153046603E+01    1
    0.123140831279611227E+02    0.167541775867105919E+00    0.760259364714971492E-01    0.447052835428707773E+01    0.351355582509710160E+02   -0.716549053147338709E+05   -0.490091898153046657E+01    1
    0.279531194574212876E+02    0.185406747107352554E+00    0.263571192224498096E+00    0.125064140060143969E+01    0.607175402775937627E+02   -0.724325119980261297E+04   -0.500091898153046621E+01    1
    0.201808081485028907E+02    0.375507977776988744E+00    0.586307456507942582E+00   -0.359321909688166630E+00    0.565863001991402044E+02   -0.219698809857099013E+04   -0.510091898153046674E+01    1
    0.142928409668232224E+02    0.848658795389687137E+00    0.108694836399626293E+00    0.408956416170919645E+01    0.939659091295900595E+02   -0.120641204133525139E+04   -0.520091898153046639E+01    1
    0.790747961722406778E+01    0.612140063433689652E+00    0.146773024865614055E+00    0.347222427987621618E+01    0.116931033811386754E+03   -0.100006339627860530E+04   -0.530091898153046692E+01    1
    0.633785269783332978E+02    0.614372941202034450E+00    0.465703617132923187E+00   -0.952207280617604512E+00    0.159276289365378091E+03   -0.661789955844559472E+03   -0.540091898153046657E+01    1
    0.491508221381431198E+02    0.216104451624794941E+00    0.559504250481278609E+00   -0.256929764276150951E+01    0.559932955782287962E+02   -0.627663070514010315E+03   -0.550091898153046710E+01    1
    0.794963454986722127E+02    0.805544945326541417E+00    0.556173653152617797E+00   -0.314225047213581554E+01    0.125062278407799155E+03   -0.561130057692659648E+03   -0.560091898153046674E+01    1
    0.414073054772469504E+02    0.401694572542351191E+00    0.259439685571279888E+00    0.183830896616193784E+01    0.193025172390346768E+03   -0.130008621936713638E+03   -0.570091898153046639E+01    1
    0.669341725814529838E+02    0.395211812127424511E+00    0.826275405619398828E-01    0.462412877625783381E+01    0.110110500916986240E+03   -0.104590507665638839E+03   -0.580091898153046692E+01    1
    0.861747769654335229E+02    0.132352233751745596E+00    0.607527416401597797E+00   -0.170034493355146621E+01    0.391214739850321749E+02   -0.850709996044604679E+02   -0.590091898153046746E+01    1
    0.498273365442484746E+02    0.475071598500390269E+00    0.876453839714738947E-01    0.464574158392028735E+01    0.745593454464458603E+02   -0.754011124516153615E+02   -0.600091898153046710E+01    1
    0.390740384254698014E+02    0.140218396073177320E+00    0.162597627465119327E+00    0.359261542808676637E+01    0.805460634818383596E+02   -0.742217823400935117E+02   -0.610091898153046763E+01    1
    0.490075544106883001E+02    0.204905652815984524E+00    0.272635333383147549E+00    0.199366740946857601E+01    0.105345421863331353E+03   -0.734207023761595678E+02   -0.620091898153046728E+01    1
    0.324686192324064251E+02    0.430600764470795427E+00    0.474738555845546861E+00   -0.763112120377177461E+00    0.109496856042699591E+03   -0.731606649680537231E+02   -0.630091898153046603E+01    1
    0.298218181609471102E+02    0.330897016059603311E+00    0.175136023175084199E+00    0.346165961029533387E+01    0.132454109812814636E+03   -0.703860454676696889E+02   -0.640091898153046657E+01    1
    0.757468634303423016E+01    0.205245841868298001E+00    0.389143548364661529E+00    0.229107877532919779E+00    0.423755952098132269E+02   -0.688276636230719561E+02   -0.650091898153046799E+01    1
    0.800236773059696276E+02    0.201695522291145429E+00    0.378775992874985978E+00    0.137427981276650152E+00    0.100020695876226668E+03   -0.667379533374880936E+02   -0.660091898153046763E+01    1
