    0.290070258018277443E+02    0.587423407296027644E+01    0.216496266356708578E+01   -0.120028823027921461E+01    0.497698913543301842E+03   -0.735774788368373725E+41   -0.230091898153046470E+01    1
    0.350614606781650906E+01    0.649778639285616499E+01    0.329225786773415519E+00    0.266807922510248163E+01    0.380078147615454952E+03   -0.818172553636829366E+35   -0.240091898153046435E+01    1
    0.572421906974203196E+02    0.233087557772888898E+01    0.192851335070935592E+01    0.105551649627840338E+01    0.215840801625469112E+03   -0.119570992756876843E+25   -0.250091898153046444E+01    1
    0.217338639961796183E+02    0.289115941314376501E+01    0.167189876634925483E+01   -0.470296820882027422E+01    0.215318164390554387E+03   -0.395732892795525378E+23   -0.260091898153046497E+01    1
    0.102843196166105898E+03    0.169748248385153988E+01    0.153951994899761496E+00    0.389068818856129317E+00    0.737249338133748665E+03   -0.654981044760615076E+20   -0.270091898153046506E+01    1
    0.654247654710625852E+02    0.164622347132381486E+01    0.120714106028879109E+01   -0.163220265721662317E+00    0.108535464234721687E+03   -0.416344762853083584E+18   -0.280091898153046470E+01    1
    0.106350716198580585E+03    0.815725046533281872E-01    0.316217870958294256E+01    0.333516654897565523E+01    0.666658709980043000E+03   -0.166225237374672320E+17   -0.290091898153046479E+01    1
    0.934770158527478756E+01    0.268851418849077595E+01    0.381939044138221329E+00    0.204550446924402118E+01    0.115345883826124293E+03   -0.102513052900382900E+17   -0.300091898153046532E+01    1
    0.694510450131707415E+02    0.130593932067990148E+01    0.125781844264177989E+00    0.197696391487624723E+01    0.128646890653949100E+03   -0.653917818687539500E+16   -0.310091898153046586E+01    1
    0.763871224932633197E+02    0.102958423761486828E+01    0.108424701701179793E+01   -0.169158413300330412E+01    0.687547615961024235E+03   -0.295458209275847500E+15   -0.320091898153046506E+01    1
    0.940324217647429350E+00    0.110670149947281460E+01    0.296643668820336825E+00   -0.274600466833383194E+01    0.715915852153048945E+03   -0.731770225785390781E+14   -0.330091898153046515E+01    1
    0.750865809648846181E+02    0.862943135833205699E+00    0.707968948428432387E+00    0.856889161534116206E+00    0.629153942938477940E+03   -0.134091197116978477E+14   -0.340091898153046479E+01    1
    0.165661087913067547E+03    0.641155533772534758E+00    0.964598602445109532E+00    0.905650506359135909E+00    0.779125419318542356E+02   -0.636834778444858594E+13   -0.350091898153046488E+01    1
    0.499757470152349867E+02    0.111362826371630752E+01    0.609685273988888610E+00    0.211012250831116344E+01    0.616437048751818253E+02   -0.496771565322516992E+13   -0.360091898153046541E+01    1
    0.127719827148251696E+03    0.314098320760139604E+00    0.848665772223931136E+00   -0.123728496428888515E+00    0.114356080708820869E+03   -0.325475917288262558E+10   -0.370091898153046506E+01    1
    0.124530752239513333E+03    0.431878893792497609E+00    0.939206897928074658E+00   -0.275459724166788877E+01    0.813657173765376314E+02   -0.104838789312254161E+09   -0.380091898153046559E+01    1
