    0.291731808818450098E+02    0.138654697378500580E+01    0.101496079574704690E+00    0.389068818856129317E+00    0.473851109529031601E+04   -0.699653680343963447E+36   -0.230091898153046470E+01    1
    0.822832469339335759E+01    0.479822416705431198E+01    0.142729701502562278E+01   -0.120028823027921461E+01    0.319885241254842549E+04   -0.719968451577686679E+35   -0.240091898153046435E+01    1
    0.197009425429558505E+02    0.106672453486944474E+01    0.829243173029510228E-01    0.197696391487624723E+01    0.826850140390018055E+03   -0.485047040029177562E+30   -0.250091898153046444E+01    1
    0.994576571398808174E+00    0.530755760075581762E+01    0.217049000723608720E+00    0.266807922510248163E+01    0.244287031048713288E+04   -0.360447187282891459E+26   -0.260091898153046497E+01    1
    0.162376982196443151E+02    0.190391860258631351E+01    0.127141284938802945E+01    0.105551649627840338E+01    0.138727019532853910E+04   -0.143868874289743449E+22   -0.270091898153046506E+01    1
    0.616517153548879904E+01    0.236157272499733173E+01    0.110223430583488624E+01   -0.470296820882027422E+01    0.138391105723460146E+04   -0.281698754606047520E+18   -0.280091898153046470E+01    1
    0.382261433138172393E+02    0.194523187835025357E+01    0.895857804160986926E+00   -0.335576805948256496E+01    0.185299183003347366E+04   -0.269673122080813160E+17   -0.290091898153046479E+01    1
    0.301681472011415188E+02    0.666305016676846523E-01    0.208473259567852809E+01    0.333516654897565523E+01    0.428480505931532753E+04   -0.130045840008655080E+17   -0.300091898153046532E+01    1
    0.185588214718343352E+02    0.134467730539334029E+01    0.795833046481389417E+00   -0.163220265721662317E+00    0.697588285139175809E+03   -0.165783958433711219E+15   -0.310091898153046586E+01    1
    0.494878408618013843E+01    0.737750891764470396E-01    0.474044729678499352E-01    0.447052835428707773E+01    0.982501752476257366E+03   -0.154251298704690500E+15   -0.320091898153046506E+01    1
    0.317785813891866642E+01    0.269548818702493864E+00    0.915174243497819395E-01    0.347222427987621618E+01    0.326976292273292665E+04   -0.485415110626325867E+12   -0.330091898153046515E+01    1
    0.216684761327366822E+02    0.840990656753363930E+00    0.714812572509484934E+00   -0.169158413300330412E+01    0.441906399674607110E+04   -0.566831688593494720E+11   -0.340091898153046479E+01    1
    0.469925193200473288E+02    0.523712187627833226E+00    0.635931847295402752E+00    0.905650506359135909E+00    0.500766057438476196E+03   -0.185736508052265320E+11   -0.350091898153046488E+01    1
    0.212995559254099582E+02    0.704873955943995600E+00    0.466743368755291710E+00    0.856889161534116206E+00    0.404375125897879343E+04   -0.345955918661893702E+10   -0.360091898153046541E+01    1
    0.265163082578918718E+01    0.219604693862393985E+01    0.251801320546575225E+00    0.204550446924402118E+01    0.741360788047261508E+03   -0.309535697347658300E+10   -0.370091898153046506E+01    1
    0.141764507690521810E+02    0.909639960156632732E+00    0.401947796289307602E+00    0.211012250831116344E+01    0.396201616464333028E+03   -0.199109525551366782E+10   -0.380091898153046559E+01    1
    0.346319218771808366E+02    0.582797800560621512E-01    0.378811736161046353E+00   -0.170034493355146621E+01    0.109396061036503306E+04   -0.101326958417707942E+08   -0.390091898153046568E+01    1
    0.362298504762136560E+02    0.256563517010649222E+00    0.559500698942237196E+00   -0.123728496428888515E+00    0.734999042012510472E+03   -0.265544278790919716E+07   -0.400091898153046532E+01    1
    0.852191709668516850E+01    0.511440673237502863E+00    0.599583399020493624E+00   -0.436514895955934357E+01    0.360496206841193634E+04   -0.496395345875073690E+06   -0.410091898153046586E+01    1
    0.993428768616851032E+00    0.629671536665346171E-01    0.998694934270765611E+00   -0.269247523893412755E+01    0.177529681535765963E+04   -0.251141707843928685E+06   -0.420091898153046550E+01    1
