    0.178523870202315074E+02    0.127304737777949595E+01    0.723546069739708642E-01   -0.350703185051609978E+01    0.549514025453808358E+03   -0.901650910692302368+100   -0.599146350544150419E+01    1
    0.329996345992662121E+01    0.531664801700998946E+00    0.626124095008672304E-01   -0.183800459217850265E+01    0.104477886398127467E+03   -0.173880006878143926E+95   -0.599396350544151169E+01    1
    0.314766608964639190E+02    0.204005592453693829E+01    0.702477782999974820E-01   -0.268215475610558585E+01    0.108261399387990127E+04   -0.131384032998674501E+94   -0.599646350544151474E+01    1
    0.399944585479574055E+01    0.113580976112419627E+02    0.608114515564914179E-01   -0.146063568253429943E+01    0.571194765121097589E+03   -0.995117346794284403E+92   -0.599896350544151957E+01    1
    0.836447199687575349E+01    0.367857038237362710E+00    0.398054518958731590E-01    0.126143847523944030E+01    0.298082757039868784E+04   -0.256074938598199524E+88   -0.600146350544151552E+01    1
    0.742335483668676233E+01    0.108919150513586716E+01    0.913417634782497101E-01   -0.449446089500160362E+01    0.456136502066476282E+03   -0.102949850869389166E+87   -0.600396350544151858E+01    1
    0.791621888763205419E+02    0.102130539858595348E+01    0.650716468921624241E-01   -0.140548825753827011E+01    0.144573032038998622E+04   -0.281182375486003878E+85   -0.600646350544151630E+01    1
    0.982465871050146546E+02    0.307265146379619269E+00    0.697500042586788604E-01   -0.188166306977894826E+01    0.338740637299281570E+04   -0.796892200250729246E+84   -0.600896350544152469E+01    1
    0.240111905250694733E+02    0.344720127535256826E+00    0.505469751764695344E-01    0.370310337659132571E+00    0.149739604992856243E+04   -0.441357407812980054E+82   -0.601146350544151886E+01    1
    0.880007004628368037E+02    0.876617095559246273E+01    0.756733084372254033E-01   -0.231564711172536963E+01    0.410100000062620074E+04   -0.229811929551260337E+82   -0.601396350544150859E+01    1
    0.518425505154643176E+02    0.164102360618014309E+00    0.703456075157191524E-01   -0.172757909144307553E+01    0.206187424662471904E+04   -0.153305419720224652E+82   -0.601646350544151520E+01    1
    0.374037423852662769E+02    0.475415129366217126E+01    0.574033651260640668E-01   -0.316941558172723181E+00    0.120135870237400400E+04   -0.736525921231923824E+81   -0.601896350544151559E+01    1
    0.685776563306919851E+01    0.998936362118651111E+00    0.803237397073890830E-01   -0.275101814165072556E+01    0.151402077094029369E+04   -0.446302218628786807E+81   -0.602146350544152753E+01    1
    0.510027714199165843E+02    0.522687848098581576E+01    0.560924719623134699E-01   -0.149030981143000840E+00    0.406449266336091398E+03   -0.273395811165154160E+81   -0.602396350544153325E+01    1
    0.919452247284763757E+02    0.334123163797666989E+00    0.575132465511422886E-01   -0.272226320514464382E+00    0.854109229123464729E+03   -0.103391455356176183E+81   -0.602646350544152298E+01    1
    0.655256887983500462E+02    0.130574195662457857E+02    0.338162314520158480E+01    0.429189259461441708E+01    0.374025680285822659E+03   -0.116742230371988347E+80   -0.602896350544150561E+01    1
    0.282133009888579167E+02    0.815231787577282141E+01    0.865371219428389404E-01   -0.316086882408546188E+01    0.100701324296965424E+04   -0.122756913630358658E+79   -0.603146350544150955E+01    1
    0.888965462575910692E+00    0.520582911030444340E+01    0.649143704052531079E-01   -0.818088997807476903E+00    0.148805144678437659E+04   -0.665535500815091639E+77   -0.603396350544152682E+01    1
    0.105733276022852905E+03    0.131649138519231901E+02    0.138234109301214847E+01   -0.165979796724236822E+00    0.904447035349115822E+03   -0.460850973841159478E+77   -0.603646350544153165E+01    1
    0.133713529963606037E+01    0.130516933904364212E+02    0.123891132128452996E+01    0.306970827957830705E+01    0.287679829971461277E+04   -0.111696548358514430E+76   -0.603896350544152227E+01    1
    0.107842902413009440E+02    0.199638678083049226E+01    0.443237847740570665E-01    0.140360227383996605E+01    0.146952382671898886E+04   -0.329741236955952921E+75   -0.604146350544151556E+01    1
    0.735848869909652681E+01    0.431485544557598288E+01    0.637664333507421827E-01   -0.507239653802522339E+00    0.423841673180974169E+03   -0.154686097592253052E+75   -0.604396350544152039E+01    1
    0.994347563051367445E+01    0.404734606445381451E+00    0.777888826341319867E-01   -0.187040858851559300E+01    0.261865416790603103E+04   -0.698833100574933096E+74   -0.604646350544152966E+01    1
    0.313112492117674961E+02    0.130324227468665335E+02    0.357150737637869808E+00    0.439174972703280808E+01    0.437794584930182623E+03   -0.339006966625269906E+74   -0.604896350544152206E+01    1
    0.118795482369559508E+03    0.120676138551148746E+02    0.156016889111272095E+01    0.225832002098910811E+01    0.880669528612429644E+03   -0.134655125276489256E+74   -0.605146350544152156E+01    1
    0.331467056838884560E+02    0.410657923514593914E+01    0.521477624000975526E-01    0.840749566037328200E+00    0.142265931955799829E+04   -0.866735844599700791E+71   -0.605396350544152995E+01    1
    0.209892478065720240E+02    0.115769992917624709E+02    0.345218860153538465E+01   -0.618614805417015523E+00    0.192907453900764563E+04   -0.766141885232763551E+71   -0.605646350544151790E+01    1
    0.315038310513604216E+02    0.732293491666830931E+01    0.765181356310044025E-01   -0.144307488856864397E+01    0.132256035687468216E+04   -0.264935661693025066E+71   -0.605896350544151829E+01    1
    0.527049170397558839E+02    0.118010364830680565E+02    0.820683801960735093E+00    0.204396636798399989E+01    0.255205015578979737E+04   -0.295733179843556512E+70   -0.606146350544153112E+01    1
    0.363171062223382322E+02    0.207983633819508595E+01    0.809390193800416241E-01   -0.169998614510443602E+01    0.161261152743661228E+03   -0.461499262894364905E+69   -0.606396350544153950E+01    1
    0.175237544047046896E+02    0.115295573989103257E+02    0.189946512107491117E+01   -0.120028823027921461E+01    0.234873075432022597E+04   -0.366325504359467691E+69   -0.606646350544153368E+01    1
    0.110949593043586759E+03    0.589032763889826327E+01    0.721819269908369893E-01   -0.861472307524408509E+00    0.202292749822027815E+03   -0.244575449954868143E+69   -0.606896350544153407E+01    1
    0.361579887930221702E+02    0.121659844808676230E+02    0.332953027568112236E+00    0.378585657392178732E+01    0.713814360250612026E+03   -0.724114201261186744E+68   -0.607146350544153712E+01    1
    0.744996576069076752E+02    0.134089543158058042E+02    0.179583427323723094E+00    0.318213974072491590E+01    0.147613932334578317E+04   -0.302508693089886455E+68   -0.607396350544151886E+01    1
    0.223468441528636248E+02    0.861325981200645785E+01    0.822790966546580460E-01   -0.162738019828842195E+01    0.915233095924110387E+02   -0.379512458311300812E+67   -0.607646350544150149E+01    1
    0.114370067996708812E+03    0.108841714494099566E+02    0.301016625002087035E+00    0.485016141186661809E+01    0.202701415842970528E+04   -0.613722999479289055E+66   -0.607896350544150277E+01    1
    0.143466572928753010E+03    0.117597467610528774E+02    0.652428776543410693E+00   -0.323736341632171576E+00    0.193318355407743707E+04   -0.336186678013642165E+66   -0.608146350544151737E+01    1
    0.200575269847025410E+02    0.107409204343502953E+02    0.118907827869338778E+01    0.237051221309456261E+01    0.334682694447081849E+04   -0.219456001725244686E+66   -0.608396350544153197E+01    1
    0.300237178990306219E+00    0.116255681617209916E+02    0.546431926992626882E+00    0.420908770566379875E+01    0.238810751921852852E+04   -0.144426762698173161E+66   -0.608646350544153236E+01    1
    0.211813658591520149E+01    0.127534245744722217E+02    0.288851585968780800E+00    0.266807922510248163E+01    0.179365718923116174E+04   -0.730998099310903183E+65   -0.608896350544152032E+01    1
    0.187745694591355132E+02    0.507080661996977433E+00    0.614976508688019202E-01    0.434449694916739126E+00    0.142049877807688267E+04   -0.117750636461509152E+65   -0.609146350544151804E+01    1
    0.261924899368202233E+02    0.122516641185240669E+02    0.344762802491429265E+00    0.146025248574226074E+01    0.914361365521571656E+03   -0.372734386022170960E+63   -0.609396350544151844E+01    1
    0.730732428613640081E+02    0.118459758800506076E+02    0.965681054251366855E+00   -0.318604182004250713E+01    0.356847957785832079E+02   -0.198975128476676416E+63   -0.609646350544151083E+01    1
