    0.178523831645897850E+02    0.127304734919111029E+01    0.723546032158966929E-01   -0.350703185051609978E+01    0.602013990081885595E+02   -0.901663003089727772+100   -0.690775511231546968E+01    1
    0.165073525091375188E+02    0.159585262994923016E+01    0.639471964589429509E-01   -0.228495785734459567E+01    0.132618885913361026E+03   -0.123647916031180243E+99   -0.690875511231548245E+01    1
    0.113811329677020012E+00    0.202852791019752732E+00    0.764539511138722511E-01   -0.386230068180021480E+01    0.950920929335215561E+02   -0.948892068553888653E+98   -0.690975511231547301E+01    1
    0.804028659966223813E+02    0.213270175487390107E+00    0.680859114278757477E-01   -0.262270615477569358E+01    0.390724496603789817E+03   -0.504038872194208805E+96   -0.691075511231547601E+01    1
    0.329996274722210803E+01    0.531664789761585932E+00    0.626124062487995320E-01   -0.183800459217850265E+01    0.114459588568127923E+02   -0.173882217397503326E+95   -0.691175511231546658E+01    1
    0.314766540983406813E+02    0.204005587872410610E+01    0.702477746513512774E-01   -0.268215475610558585E+01    0.118604574220992461E+03   -0.131385687215814297E+94   -0.691275511231547579E+01    1
    0.399944499102159723E+01    0.113580973561770833E+02    0.608114483979648873E-01   -0.146063568253429943E+01    0.625766083732730181E+02   -0.995129727733847229E+92   -0.691375511231547435E+01    1
    0.245630352376448169E+01    0.395089971258195316E+01    0.514642187284223077E-01   -0.299973992451949167E+00    0.173310902332872473E+03   -0.195274883037136458E+92   -0.691475511231548357E+01    1
    0.122464670533847597E+01    0.421242989611905094E+00    0.549109004215489610E-01   -0.650064673845526908E+00    0.331650163211578672E+03   -0.224011967382320543E+91   -0.691575511231552209E+01    1
    0.792534354167127191E+02    0.526584941216732938E+00    0.628554290353605799E-01   -0.156514018149843404E+01    0.365767528660618737E+02   -0.114443118449280640E+91   -0.691675511231554463E+01    1
    0.324642824928613294E+00    0.384062331019043457E+01    0.385329667526755765E-01    0.131831824736104553E+01    0.500847898363390584E+03   -0.249730863919950399E+90   -0.691775511231549967E+01    1
    0.491016661905911960E+02    0.337975138935683894E+01    0.588013874958400948E-01   -0.942983116104377905E+00    0.190307887329424368E+02   -0.807269007676201920E+88   -0.691875511231549378E+01    1
    0.549145363772987736E+02    0.279186227064094905E+00    0.601370159258495449E-01   -0.106625210489899414E+01    0.264139148950411084E+03   -0.293930182911364196E+88   -0.691975511231551454E+01    1
    0.836447019037182748E+01    0.367857029976524141E+00    0.398054498283912442E-01    0.126143847523944030E+01    0.326561255269116145E+03   -0.256077972772534770E+88   -0.692075511231548113E+01    1
    0.122884890170280912E+02    0.445288107326309834E+01    0.469806948984832634E-01    0.455008576886866634E+00    0.197186775491681118E+03   -0.149734772653815042E+88   -0.692175511231547080E+01    1
    0.173324514015027340E+02    0.101156108639830773E+02    0.828953324628880078E-01   -0.361685231046389255E+01    0.631479436226335054E+02   -0.689959960501627062E+87   -0.692275511231549334E+01    1
    0.310754073644344544E+02    0.266738202644457467E+00    0.500061130875930279E-01    0.149864169978326744E+00    0.150322806274575758E+02   -0.305694252252550704E+87   -0.692375511231548746E+01    1
    0.698806785262451768E+02    0.201792787585648448E+00    0.567023949924549478E-01   -0.584488358814651221E+00    0.112032768603996885E+03   -0.129820258532955792E+87   -0.692475511231548957E+01    1
    0.742335323343916365E+01    0.108919148067626925E+01    0.913417587339889481E-01   -0.449446089500160362E+01    0.499715280978058232E+02   -0.102951062396848275E+87   -0.692575511231552365E+01    1
    0.115635552278221894E+03    0.715721696524801221E+00    0.552708297919500408E-01   -0.326677048522197588E+00    0.785871553532257252E+02   -0.399961118094973312E+85   -0.692675511231553909E+01    1
    0.791621717793890269E+02    0.102130537565085056E+01    0.650716435123627618E-01   -0.140548825753827011E+01    0.158385380253319738E+03   -0.281185621989078938E+85   -0.692775511231552343E+01    1
    0.754799577017622028E+02    0.698350232956474493E+01    0.687792804435484323E-01   -0.179299119671507712E+01    0.128812602932924619E+03   -0.137141354820087770E+85   -0.692875511231550334E+01    1
    0.378836951060720679E+02    0.602482127522632638E+00    0.780158844837187809E-01   -0.281670271685763751E+01    0.194509477381245688E+00   -0.134718260423813162E+85   -0.692975511231548769E+01    1
    0.982465658863596900E+02    0.307265139479471872E+00    0.697500006358868774E-01   -0.188166306977894826E+01    0.371103544618377043E+03   -0.796901354645965894E+84   -0.693075511231546315E+01    1
    0.869620098246618198E+02    0.452015307129329003E+01    0.588538024691401956E-01   -0.669745087646302251E+00    0.402721301752367310E+03   -0.610206820228492607E+84   -0.693175511231550789E+01    1
    0.109112717017835905E+03    0.173281228152489614E+00    0.956183401346957645E-01   -0.470582087367326629E+01    0.492833938164996468E+02   -0.339444835028052555E+84   -0.693275511231550912E+01    1
    0.975208725748880596E+02    0.354127191515942852E+00    0.748460634057684510E-01   -0.234988952844532140E+01    0.259525220040685610E+03   -0.620945459426184175E+83   -0.693375511231550057E+01    1
    0.759649667630523737E+02    0.153255717334788133E+01    0.680496833506597787E-01   -0.159361571623769316E+01    0.346434031904325479E+03   -0.421229886064577677E+83   -0.693475511231554709E+01    1
    0.853229535189349662E+02    0.509443012413428598E+00    0.721799617633246959E-01   -0.196633299122607386E+01    0.595193876278107155E+02   -0.485424812280014631E+82   -0.693575511231551811E+01    1
    0.240111853392896748E+02    0.344720119793995805E+00    0.505469725510764856E-01    0.370310337659132571E+00    0.164045561895512293E+03   -0.441362344080527756E+82   -0.693675511231548558E+01    1
    0.880006814570213862E+02    0.876617075873358687E+01    0.756733045067789767E-01   -0.231564711172536963E+01    0.449280502288166815E+03   -0.229814501677241167E+82   -0.693775511231549125E+01    1
    0.737896999089195589E+02    0.675409895384844994E+01    0.854649529801873448E-01   -0.336878128019740242E+01    0.873875610046446667E+02   -0.216994646241397432E+82   -0.693875511231549424E+01    1
    0.518425393188495178E+02    0.164102356932824212E+00    0.703456038619917345E-01   -0.172757909144307553E+01    0.225886344071479925E+03   -0.153307131175577183E+82   -0.693975511231547948E+01    1
    0.374037343070507688E+02    0.475415118689983540E+01    0.574033621445524042E-01   -0.316941558172723181E+00    0.131613518934024938E+03   -0.736534099984720431E+81   -0.694075511231545761E+01    1
    0.685776415197385436E+01    0.998936339685881913E+00    0.803237355354008004E-01   -0.275101814165072556E+01    0.165866864749794360E+03   -0.446307178555620885E+81   -0.694175511231546682E+01    1
    0.510027604046717826E+02    0.522687836360760816E+01    0.560924690488891695E-01   -0.149030981143000840E+00    0.445280981483180938E+02   -0.273398832360327909E+81   -0.694275511231551334E+01    1
    0.919452048707484266E+02    0.334123156294378387E+00    0.575132435639234274E-01   -0.272226320514464382E+00    0.935709883957461557E+02   -0.103392592943302445E+81   -0.694375511231550835E+01    1
    0.548284155902567676E+02    0.305056212832845342E+01    0.632014584286727105E-01   -0.856704919134811393E+00    0.371274409024537249E+03   -0.579847303539406044E+80   -0.694475511231550335E+01    1
    0.418156587998482649E+02    0.656230308924030781E+00    0.900173540322678906E-01   -0.355646246960022294E+01    0.445041449992071350E+02   -0.256679423212047749E+79   -0.694575511231551523E+01    1
    0.282132948955337994E+02    0.815231769269903239E+01    0.865371174481296551E-01   -0.316086882408546188E+01    0.110322217884213160E+03   -0.122758241232122535E+79   -0.694675511231552090E+01    1
    0.655256746465405797E+02    0.130574192730198195E+02    0.338162296956120523E+01    0.429189259461441708E+01    0.409759681740620607E+02   -0.140114109522647495E+78   -0.694775511231551945E+01    1
    0.888965270582967371E+00    0.520582899339893501E+01    0.649143670336223416E-01   -0.818088997807476903E+00    0.163021824272088168E+03   -0.665542577868835132E+77   -0.694875511231547005E+01    1
    0.926492004545923891E+02    0.132532838589859274E+02    0.164541444448252716E+01    0.458257003523134721E+01    0.174080232914910766E+02   -0.650664963634619672E+77   -0.694975511231546506E+01    1
    0.448803665335120705E+01    0.103093495289761483E+01    0.759891072928760986E-01   -0.194141217143066647E+01    0.404238858856892477E+03   -0.495192085127219758E+77   -0.695075511231549914E+01    1
    0.449885560075872419E+02    0.131349581647968776E+02    0.141110157590895779E+01    0.489636565610768137E+01    0.454441733011487443E+02   -0.241817678273109229E+77   -0.695175511231552257E+01    1
    0.730286955417590367E+01    0.276144695079258706E+00    0.798864171899760639E-01   -0.220703507271846133E+01    0.221770708116585979E+03   -0.175264069738528849E+76   -0.695275511231550336E+01    1
    0.105733253187271870E+03    0.131649135562832615E+02    0.138234102121381253E+01   -0.165979796724236822E+00    0.990856908736031698E+02   -0.553113436086731738E+75   -0.695375511231547883E+01    1
    0.107842879121805097E+02    0.199638673599832317E+01    0.443237824718944462E-01    0.140360227383996605E+01    0.160992051424511800E+03   -0.329744639330775242E+75   -0.695475511231550136E+01    1
    0.781793350800301710E+02    0.106937603099704344E+02    0.638764625730942753E-01   -0.526204246228827111E+00    0.203735195517923273E+03   -0.198947234114009701E+75   -0.695575511231551680E+01    1
    0.393481822624685122E+02    0.413394963388768755E+01    0.495247761200387285E-01    0.901783312870425346E+00    0.725349005828715150E+02   -0.179304215014161495E+75   -0.695675511231548427E+01    1
    0.735848710985829157E+01    0.431485534867876286E+01    0.637664300387348754E-01   -0.507239653802522339E+00    0.464335039717942948E+02   -0.154687693455523485E+75   -0.695775511231548727E+01    1
    0.202867220238397472E+02    0.132768564825489701E+02    0.160038399694792011E+01   -0.272062193147804399E+01    0.288566279294799472E+03   -0.111103291822445627E+75   -0.695875511231550270E+01    1
    0.994347348298687805E+01    0.404734597356395998E+00    0.777888785938033317E-01   -0.187040858851559300E+01    0.286883750230718420E+03   -0.698840295874925079E+74   -0.695975511231551458E+01    1
    0.355978570101666989E+02    0.105862317693032253E+02    0.527071386289843999E-01    0.618493522798298612E+00    0.331096804196991002E+03   -0.526463667777155130E+74   -0.696075511231551580E+01    1
    0.141821453741269110E+02    0.127768548420626011E+02    0.161360599395268767E+01    0.244138820527273825E+01    0.184523621171520631E+03   -0.465103144724320259E+74   -0.696175511231550104E+01    1
    0.133713501085032860E+01    0.130516930973390455E+02    0.123891125693588866E+01    0.306970827957830705E+01    0.315164444008819601E+03   -0.134058254303021694E+74   -0.696275511231553423E+01    1
    0.784368359462657878E+02    0.330916116142800520E+01    0.809771261506616880E-01   -0.211485878785541814E+01    0.437518538599541898E+03   -0.119164824864128867E+74   -0.696375511231550171E+01    1
    0.256293631447393810E+01    0.769774240449005664E+00    0.537271820730297264E-01    0.624167987489076204E+00    0.626709137214077003E+02   -0.100863606131165636E+73   -0.696475511231547362E+01    1
    0.499994301404869574E+02    0.119417036418546605E+02    0.902485543687256142E-01   -0.291228560108550205E+01    0.271872597951593150E+03   -0.948412870319793648E+72   -0.696575511231551836E+01    1
    0.157990275548736804E+03    0.256929791066836710E+01    0.679555880006233182E-01   -0.747425715878434094E+00    0.169249125550733055E+03   -0.870888139225483756E+72   -0.696675511231553202E+01    1
    0.313112424493687911E+02    0.130324224542019120E+02    0.357150719087579505E+00    0.439174972703280808E+01    0.479620997284657520E+02   -0.406876265956015025E+72   -0.696775511231552436E+01    1
    0.118795456712888623E+03    0.120676135841166339E+02    0.156016881007806862E+01    0.225832002098910811E+01    0.964807725199851660E+02   -0.161613189967077793E+72   -0.696875511231550959E+01    1
    0.425172534708577743E+02    0.119628219595144163E+02    0.316335917801753252E+01    0.109235069878403790E+01    0.104012476988698666E+03   -0.137780331226010907E+72   -0.696975511231549394E+01    1
    0.331466985250798771E+02    0.410657914292590664E+01    0.521477596915601513E-01    0.840749566037328200E+00    0.155857862369753917E+03   -0.866744431363699619E+71   -0.697075511231548450E+01    1
    0.308293311769556553E+02    0.103410382207373317E+02    0.473099877706044808E-01    0.131756687483054424E+01    0.141913283860603684E+03   -0.446867269642530792E+71   -0.697175511231548395E+01    1
    0.315038242473691525E+02    0.732293475221968659E+01    0.765181316566779374E-01   -0.144307488856864397E+01    0.144891631639196049E+03   -0.264938280657401826E+71   -0.697275511231548872E+01    1
    0.626176702476517875E+02    0.119947884272391274E+02    0.371467029225523238E+01   -0.180438584746121677E+00    0.220362529034311549E+02   -0.208815451628766221E+71   -0.697375511231548995E+01    1
    0.543732344762641304E+02    0.131564639861662229E+02    0.160223667017330484E+00    0.468481308965918064E+01    0.113568314871258210E+03   -0.179973246649755952E+71   -0.697475511231553025E+01    1
    0.239751334650018251E+02    0.403087413805493511E+00    0.108697890977385650E+00   -0.438024653085627413E+01    0.148673214425243117E+03   -0.237624416526357764E+70   -0.697575511231552614E+01    1
    0.559221528609034806E+02    0.115805999995085287E+02    0.362783006158807941E+01    0.196506076861185708E+00    0.845891152396060022E+02   -0.225643828635554203E+70   -0.697675511231550338E+01    1
    0.209892432734516348E+02    0.115769990317817921E+02    0.345218842222985867E+01   -0.618614805417015523E+00    0.211337619532877113E+03   -0.919524263318387005E+69   -0.697775511231553747E+01    1
    0.363170983788072945E+02    0.207983629148891902E+01    0.809390151760959325E-01   -0.169998614510443602E+01    0.176667865625891132E+02   -0.461503730554426953E+69   -0.697875511231551471E+01    1
    0.545121836717755315E+02    0.120708999656756717E+02    0.846556185330978761E+00    0.117247958634262961E+01    0.375953730130687461E+03   -0.275630041585552906E+69   -0.697975511231548751E+01    1
    0.110949569081419710E+03    0.589032750662120819E+01    0.721819232417317408E-01   -0.861472307524408509E+00    0.221619576287289171E+02   -0.244577806653980246E+69   -0.698075511231549406E+01    1
    0.975771507418562862E+02    0.120434636405296622E+02    0.154103893247657475E+01   -0.361343330815800456E+01    0.220703745009587522E+03   -0.195420825763964144E+69   -0.698175511231549972E+01    1
    0.677102495117861025E+02    0.774868228089953259E+00    0.879763760848110837E-01   -0.224529985891276240E+01    0.363820826959116914E+03   -0.371678380745114609E+68   -0.698275511231551516E+01    1
