    0.127447877257422306E+03    0.256674505657085383E+00    0.573994244044226873E-01   -0.157138596738288916E+01    0.155428088039924603E+03   -0.718243291967310979+100   -0.599146350544150419E+01    1
    0.178729681515865124E+02    0.253219213995596548E+00    0.824322935157250913E-01   -0.471998699789554799E+01    0.135715778615418685E+03   -0.104576209513971415+100   -0.599396350544151169E+01    1
    0.414305200902660147E+02    0.552724610579354270E+01    0.585561484313644326E-01   -0.165669702470310920E+01    0.183663312986826440E+03   -0.817104102345383037E+99   -0.599646350544151474E+01    1
    0.136287061752060566E+03    0.184489770242342139E+02    0.140632074406055430E+01   -0.165979796724236822E+00    0.113355349226171597E+03   -0.717905805723188398E+99   -0.599896350544151957E+01    1
    0.382911922517255618E+02    0.158919137694080828E+02    0.576557705835068213E-01   -0.149578763301673656E+01    0.182708828329964831E+03   -0.166002605069041070E+99   -0.600146350544151552E+01    1
    0.230111982127755397E+02    0.178401637014772629E+01    0.736097517683715619E-01   -0.350703185051609978E+01    0.688712017679971353E+02   -0.110355186229074121E+99   -0.600396350544151858E+01    1
    0.172352780512515391E+01    0.182903127354939237E+02    0.126040287739503132E+01    0.306970827957830705E+01    0.360552318900058197E+03   -0.958922538012897951E+97   -0.600646350544151630E+01    1
    0.403592730252298963E+02    0.182633073433993083E+02    0.363346278017541935E+00    0.439174972703280808E+01    0.548692804824463423E+02   -0.281758725637420008E+96   -0.600896350544152469E+01    1
    0.153123858926556437E+03    0.169112485850274865E+02    0.158723334414430894E+01    0.225832002098910811E+01    0.110375287957217012E+03   -0.122248411004686614E+94   -0.601146350544151886E+01    1
    0.425355517921677517E+01    0.745061594895501167E+00    0.636985551263720279E-01   -0.183800459217850265E+01    0.130943292820906692E+02   -0.267664400636011676E+93   -0.601396350544150859E+01    1
    0.405724837885269807E+02    0.285888273203069110E+01    0.714663756628879238E-01   -0.268215475610558585E+01    0.135685211579058091E+03   -0.210526114869825049E+92   -0.601646350544151520E+01    1
    0.960278525237928022E+02    0.187909691528417326E+02    0.182698684435783604E+00    0.318213974072491590E+01    0.185006177216068068E+03   -0.205454786489368293E+91   -0.601896350544151559E+01    1
    0.515516727268300201E+01    0.159169504810850846E+02    0.618663557298848102E-01   -0.146063568253429943E+01    0.715884728965587414E+02   -0.167449176574894361E+91   -0.602146350544152753E+01    1
    0.270545188756405182E+02    0.162237137550353481E+02    0.351207416699862218E+01   -0.618614805417015523E+00    0.241773049726588852E+03   -0.709426386520382021E+90   -0.602396350544153325E+01    1
    0.679350773325317618E+02    0.165376738038029174E+02    0.834920310801845367E+00    0.204396636798399989E+01    0.319851274144088450E+03   -0.845789866897339554E+89   -0.602646350544152298E+01    1
    0.466065768207147073E+02    0.170491026898689597E+02    0.338728807118437281E+00    0.378585657392178732E+01    0.894631448016537405E+02   -0.117509645210005792E+89   -0.602896350544150561E+01    1
    0.225876005030406759E+02    0.161572298873047906E+02    0.193241539001522256E+01   -0.120028823027921461E+01    0.294369028244367883E+03   -0.289785922200927403E+88   -0.603146350544150955E+01    1
    0.273021533562934726E+01    0.178723263669796211E+02    0.293862332065619181E+00    0.266807922510248163E+01    0.224801043212939589E+03   -0.211326470752771115E+87   -0.603396350544152682E+01    1
    0.107815567098781386E+02    0.515505541698059400E+00    0.404959622562410318E-01    0.126143847523944030E+01    0.373590422677561776E+03   -0.523491205830116098E+86   -0.603646350544153165E+01    1
    0.184924164081243504E+03    0.164798114325513403E+02    0.663746543536330336E+00   -0.323736341632171576E+00    0.242288037138794834E+03   -0.935520181066448167E+85   -0.603896350544152227E+01    1
    0.956848455935781850E+01    0.152636540422991063E+01    0.929262809504038806E-01   -0.449446089500160362E+01    0.571680932831975923E+02   -0.216105361915471275E+85   -0.604146350544151556E+01    1
    0.386996832903127697E+00    0.162917769399552270E+02    0.555910952825852234E+00    0.420908770566379875E+01    0.299304161825430469E+03   -0.173190736328190641E+85   -0.604396350544152039E+01    1
