    0.166942338766283065E+02    0.251418848659914596E+00    0.423645457384468127E+00   -0.299393474522409775E+00    0.732100411704495571E+02   -0.238161252833404973E+02
    0.173198244627626892E+02    0.288597985030255577E+00    0.419113397970091506E+00   -0.239047038182797489E+00    0.104806365764983070E+03   -0.231618062767878961E+02
    0.151181217583626726E+02    0.168938407834575505E+00    0.397544956442497877E+00    0.109802924854712297E+00    0.155772167974386065E+03   -0.230418614171126173E+02
    0.707607139064338497E+01    0.239150618536233345E+00    0.374773672153247694E+00    0.432899386157715449E+00    0.201833659087931409E+03   -0.226340001932893280E+02
    0.787878012310179798E+01    0.911772278710274164E-01    0.354813168772461496E+00    0.597830584791084418E+00    0.261730249618298728E+03   -0.218780302216396549E+02
    0.950067556805287339E+01    0.136801778283179132E+00    0.384983354185125914E+00    0.292851366462832774E+00    0.233252308917750241E+03   -0.216945095701273054E+02
    0.137882001836929202E+02    0.243483238275324559E+00    0.392637544065451205E+00    0.475239568880513052E-01    0.103092336424575251E+03   -0.209386211203573573E+02
    0.137882001836929202E+02    0.243483238275324559E+00    0.392637544065451205E+00    0.475239568880513052E-01    0.103092336424575251E+03   -0.209386211203573573E+02
    0.984159795806382576E+01    0.241305037073666490E+00    0.378514637410154509E+00    0.354069564581323437E+00    0.171089857382609438E+03   -0.209243697609050088E+02
    0.984159795806382576E+01    0.241305037073666490E+00    0.378514637410154509E+00    0.354069564581323437E+00    0.171089857382609438E+03   -0.209243697609050088E+02
    0.964316420427702070E+01    0.469927714368582383E+00    0.398529112593304591E+00   -0.128987060185272423E+00    0.107700344387887370E+03   -0.208770747389847600E+02
    0.964316420427702070E+01    0.469927714368582383E+00    0.398529112593304591E+00   -0.128987060185272423E+00    0.107700344387887370E+03   -0.208770747389847600E+02
    0.124117440072163348E+02    0.104019362231846713E+00    0.373369091118251117E+00    0.303482775757092038E+00    0.181026128634904296E+03   -0.208658224929444351E+02
    0.110509712467842061E+02    0.183088052243925298E+00    0.369007153484786354E+00    0.339095818258695281E+00    0.185797560576113767E+03   -0.208443109496551848E+02
