    0.217205462915917771E+02    0.279498335134074960E+00    0.116358945761016730E+01   -0.437576531348105657E+01    0.197082922666741815E+02   -0.544811224414612383E+02
    0.153526967613455803E+02    0.222279989334144307E+00    0.102606885309168661E+01   -0.288469109792668021E+01    0.663192967876270068E+01   -0.537029746016719329E+02
    0.165748093693418070E+02    0.118712218913091272E+01    0.349732736993501714E+00    0.875041246163867636E-01    0.151592419492351979E+03   -0.515058809661109009E+02
    0.116371512578413103E+02    0.382886962553183330E+00    0.119318509934384953E+01   -0.441634230712725628E+01    0.443824974993111177E+01   -0.513848515259521932E+02
    0.134051944109939267E+02    0.191995071186993743E+00    0.974805935567584214E+00   -0.250261646136329174E+01    0.128555280062870096E+02   -0.507955441257513129E+02
    0.167634708142419768E+02    0.222340438554533476E+00    0.104190256514363400E+01   -0.311623976686493220E+01    0.124124128553793938E+02   -0.507656604614694160E+02
    0.112405784009776468E+02    0.110323901527819168E+01    0.331249316565119079E+00    0.594263476967183069E+00    0.142818069382090243E+03   -0.506725393403011637E+02
    0.207864757972385590E+02    0.165454067971836505E+01    0.446182003690986984E+00   -0.141410609802625808E+01    0.207392569303490859E+02   -0.506451147376893758E+02
    0.928993404158368818E+01    0.160602518809400441E+01    0.345316131065031229E+00    0.808884727221741706E-01    0.286363283536107041E+02   -0.506332469540000929E+02
    0.791888662964329093E+01    0.157022303121806694E+01    0.443600852796979084E+00   -0.806422662471521168E+00    0.214868093465615217E+02   -0.504554882149094723E+02
    0.128710834461449686E+02    0.122594968839113871E+01    0.336677410879545891E+00    0.278411720751933878E+00    0.195445256656131448E+03   -0.504400179778027464E+02
    0.272522586716409947E+02    0.149053801273100595E+01    0.418418123562663835E+00   -0.106635082714165175E+01    0.288929477958823995E+02   -0.503155270571714865E+02
    0.172171973724318406E+02    0.161003978303723927E+01    0.429482448636889891E+00   -0.108526117136228506E+01    0.810512914484090352E+01   -0.501140532658900497E+02
    0.159138998876935105E+02    0.223934766493312176E+00    0.884963580449323883E+00   -0.227827759762536175E+01    0.401247604760326055E+02   -0.498764760651431374E+02
    0.800593280071917057E+01    0.134810691961960938E+01    0.321902453834682190E+00    0.499159260917475311E+00    0.183440759724072251E+03   -0.497066492445423975E+02
    0.123677839733280219E+02    0.148697513315816998E+01    0.383038844876552598E+00   -0.234421453850765737E+00    0.638854107941558595E+02   -0.496623873540519156E+02
    0.137891221729801181E+02    0.397334170716038826E+00    0.894296633471589497E+00   -0.259919967675261177E+01    0.156341816726746803E+02   -0.496459454071859838E+02
    0.130741245693660897E+02    0.119932309212635113E+01    0.329385151627034911E+00    0.404663823766614916E+00    0.196434193261894563E+03   -0.495176354398295686E+02
    0.216118398845132944E+02    0.158113828834867465E+01    0.403321268586803339E+00   -0.744924246496776576E+00    0.341182403564399550E+02   -0.494612357175724497E+02
    0.938144348570583908E+01    0.153980253093500985E+01    0.383135632821944183E+00   -0.382801995380464055E+00    0.107646384645585496E+02   -0.494336409563944557E+02
    0.110565143586831436E+02    0.397724228360239296E+00    0.119006290094173028E+01   -0.430600148566110263E+01    0.121806642672853727E+02   -0.493624463644975862E+02
    0.148626666196527850E+02    0.319148761410867010E+00    0.125600729389864840E+01   -0.478676862157073923E+01    0.599918905248686585E+01   -0.493086948623722776E+02
    0.111640429180796339E+02    0.210508659849415136E+00    0.126020491414488922E+01   -0.422579782674276849E+01    0.940974290890962095E+01   -0.492631532302529322E+02
    0.125154060847154351E+02    0.307684016123449922E+00    0.886574465378719867E+00   -0.219842604112626194E+01    0.246741629651176382E+02   -0.492504965710316043E+02
    0.160956452359757876E+02    0.141806368553786899E+01    0.384297150745843252E+00   -0.290464474473731915E+00    0.439578199844153232E+02   -0.491894537003172800E+02
    0.163919670194268186E+02    0.225696629651786385E+00    0.101507829960589091E+01   -0.318406544649808243E+01    0.295498019915259320E+02   -0.491252392731514504E+02
    0.121145140034925198E+02    0.475921918296242030E+00    0.947649647168782971E+00   -0.298749587904686154E+01    0.131135977185334838E+02   -0.490401503548552711E+02
    0.171856475893931382E+02    0.134689521228931430E+01    0.386731309896561348E+00   -0.383031102752863450E+00    0.967522057554920849E+02   -0.489818413612991179E+02
