    0.138684564462587296E+02    0.142612380639438208E+00    0.248775278305933045E+00    0.181335456381608395E+01    0.106400922120675841E+04   -0.441116160156867494E+02
    0.147232522353281432E+02    0.291489061952582285E+00    0.261383727915414810E+00    0.164634519063333329E+01    0.689697946833742890E+03   -0.429542478450049003E+02
    0.668443946081564544E+01    0.612661529309854958E+00    0.282988102717867507E+00    0.139572130173935549E+01    0.209522652457285858E+03   -0.429359629330986792E+02
    0.508741598221205926E+01    0.136397976600448922E+01    0.345009527425052531E+00    0.793269155590857200E-01    0.102877633341851464E+03   -0.427964797793416523E+02
    0.123922565187695675E+02    0.675150463924817479E+00    0.327566394952697626E+00    0.663408437827087805E+00    0.291333453425167477E+03   -0.423844760842835555E+02
    0.109731213979306368E+02    0.245653073297047775E+00    0.248246623919664150E+00    0.182293736283033603E+01    0.108614411036371848E+04   -0.422531922364777941E+02
    0.726519591766566197E+01    0.589053347743338618E+00    0.289903652163379877E+00    0.131854826838205375E+01    0.408206201854350979E+03   -0.422328085561493864E+02
    0.114611906151474443E+02    0.416010908672205360E+00    0.264362697192774276E+00    0.159573989359704616E+01    0.578309573076125275E+03   -0.415588916548002985E+02
    0.103382290928303355E+02    0.238427799015784231E+00    0.251919650445523113E+00    0.184704711725930948E+01    0.817786784423595236E+03   -0.415181660024985391E+02
    0.936323703605295776E+01    0.163607235632220321E+00    0.235369123376598904E+00    0.205310519857400076E+01    0.731368029963112463E+03   -0.413157419834166717E+02
    0.159872661051381151E+02    0.889073899994170191E+00    0.394098325117476944E+00   -0.433323092832198165E+00    0.976417213296296325E+02   -0.411975132766385670E+02
    0.800071672769440312E+01    0.217486910051143817E+00    0.236754828944529927E+00    0.203731310336581917E+01    0.125052859955437839E+04   -0.411076904735994333E+02
    0.676641654936609438E+01    0.651484151028672853E+00    0.270464366133632672E+00    0.141738404586309374E+01    0.264589061451353814E+03   -0.406963088433577767E+02
    0.124741704779840266E+02    0.971199727030217508E+00    0.356437140379137096E+00    0.790619345549766761E-01    0.149876230290769456E+03   -0.402588627975935154E+02
    0.581439570187333210E+01    0.829080986802581021E+00    0.313755016743903381E+00    0.784137311734091291E+00    0.910409858917742554E+02   -0.401943099348236217E+02
    0.539017107877121315E+01    0.819607503558879902E+00    0.277848748146118985E+00    0.129716024461986490E+01    0.235140380448683629E+03   -0.401378302118518562E+02
    0.902218459024947705E+01    0.510895770084628276E+00    0.270815116862102634E+00    0.149115652645871499E+01    0.379423540317322363E+03   -0.399691705877694616E+02
    0.693390886297637365E+01    0.951587939991386689E+00    0.354553685282143483E+00    0.330263197029309619E+00    0.137282242454988904E+03   -0.399547159901580926E+02
    0.672144717644607770E+01    0.732363509119134393E+00    0.293475296460222135E+00    0.117517759649507147E+01    0.177331144594608077E+03   -0.399497872166517212E+02
