    0.951429718519573697E+01    0.501561502950642391E+00    0.788805156024099174E+00   -0.260199405530445649E+01    0.877396965223252145E+01   -0.501822906705593326E+02
    0.859561421677398130E+01    0.115280161842556517E+01    0.409561051126143771E+00   -0.637017198881706825E+00    0.128062612536330711E+02   -0.489558872957630555E+02
    0.623372418245635984E+01    0.117879280132784015E+01    0.369218789409097692E+00   -0.560197562581229366E-01    0.873333129755086048E+02   -0.476698526247920071E+02
    0.126167440738558554E+02    0.128098379667337192E+01    0.380419419014680238E+00   -0.466790298802030656E+00    0.329505916860236638E+02   -0.476233741737007605E+02
    0.801558333571636439E+01    0.110082938197020241E+01    0.385419688018891315E+00   -0.367589162368119837E+00    0.555949553577341788E+02   -0.475852894949543881E+02
    0.113160131623972191E+02    0.143637521572885407E+01    0.423204735204701088E+00   -0.116253672790630569E+01    0.325180632875532361E+01   -0.473335609820908445E+02
    0.113946221211859289E+02    0.169859986842084171E+00    0.991213661083346631E+00   -0.365448453936835715E+01    0.113026094885535890E+02   -0.471901566615553349E+02
    0.133009567013433738E+02    0.123528439270764157E+01    0.394130295037583012E+00   -0.704038748684310822E+00    0.566720976197555970E+02   -0.471504041638607063E+02
    0.950754414759920330E+01    0.200239857480336680E+00    0.900352931410198898E+00   -0.290466314631042000E+01    0.121075422589665145E+02   -0.467938983945502471E+02
    0.184138283287332953E+02    0.139376256934535081E+01    0.431804860786146438E+00   -0.137224719659354122E+01    0.162411029280274555E+02   -0.465861238695151556E+02
    0.158396184798687152E+02    0.152051208514746694E+01    0.435713458065247139E+00   -0.140292044111373659E+01    0.101930434280750859E+02   -0.463199815490348072E+02
    0.712121835246173518E+01    0.126787888904286628E+01    0.439296342935768580E+00   -0.927824263597610277E+00    0.158137615590280944E+02   -0.461537091185665247E+02
    0.128990804673844472E+02    0.140237534482524295E+01    0.417584002570396906E+00   -0.106087616042172184E+01    0.279183459027291079E+02   -0.461241725187014850E+02
    0.147390613620000224E+02    0.115151486429530858E+01    0.406487863743489941E+00   -0.764468836932660878E+00    0.496621199688117017E+02   -0.460304439105147196E+02
    0.832015588188604482E+01    0.110241372451058206E+01    0.393036949247014988E+00   -0.373115572626587844E+00    0.329750006293951969E+02   -0.459400938621051012E+02
    0.149462684640885257E+02    0.112261481505799265E+01    0.399624831296222227E+00   -0.650736316356339328E+00    0.470742252866560875E+02   -0.458714700180370443E+02
    0.671828864300815098E+01    0.148623566996095313E+01    0.440181172361986561E+00   -0.118093498163802479E+01    0.718011244115261427E+01   -0.457322571075605424E+02
    0.100482802900961588E+02    0.110314357040313205E+01    0.394340918333477675E+00   -0.437575208891338274E+00    0.332373315068998494E+02   -0.457213825881938050E+02
    0.100952427452173339E+02    0.120509387336692186E+01    0.373915309167568322E+00   -0.385053595475381927E+00    0.613822155724022664E+02   -0.455995683978591302E+02
    0.624239976871764135E+01    0.110804969143082466E+01    0.362073978391063311E+00   -0.203417421287866891E-01    0.837471256813854694E+02   -0.455492270910491115E+02
