    0.190220797727408950E+02    0.245725308358011374E+00    0.995112818207935623E+00   -0.304722123091925257E+01    0.563448473468760014E+01   -0.549001868658812029E+02
    0.893114284115592483E+01    0.854915951791340278E+00    0.651929475635384836E+00   -0.148744117514059782E+01    0.181879871418687387E+02   -0.529057325118486403E+02
    0.959572354542831185E+01    0.303468265138430282E+00    0.986863420466134289E+00   -0.272160014921525750E+01    0.147865916925406040E+02   -0.527470340965643913E+02
    0.122497870581300976E+02    0.267059853803762182E+00    0.102457682258753580E+01   -0.302953184865636072E+01    0.785360933411278772E+01   -0.515078264579611513E+02
    0.100140444953808778E+02    0.249403959501803524E+00    0.990985054361048556E+00   -0.260952591871833350E+01    0.288729736653562519E+02   -0.514642265642720957E+02
    0.126296813627173812E+02    0.272368796723840456E+00    0.883371402754033919E+00   -0.198163771654690146E+01    0.199395725517316649E+02   -0.509625655178018846E+02
    0.172463390295178627E+02    0.220598488385045893E+00    0.891783382962018978E+00   -0.222318672635126102E+01    0.341100318150110127E+02   -0.508523711091121839E+02
    0.139683608714772802E+02    0.261396156297448168E+00    0.108216584785326675E+01   -0.338950247342849176E+01    0.256023764358142252E+02   -0.507318744708971963E+02
    0.206156337214145751E+02    0.215273463780090768E+00    0.102950644055926754E+01   -0.355783164821241016E+01    0.262371961048791604E+02   -0.505934635783681159E+02
    0.202412339278722051E+02    0.331535816556128571E+00    0.100039327623105945E+01   -0.354180965956156690E+01    0.169304291436294534E+02   -0.505566144994572042E+02
    0.156330914075799061E+02    0.273830300154433437E+00    0.827888996380536479E+00   -0.192024730834320567E+01    0.268501340499593013E+02   -0.504754544819243094E+02
    0.146881297619208411E+02    0.321578041309250773E+00    0.111707954075957794E+01   -0.371338949086229331E+01    0.793279422765831121E+01   -0.504250944667074208E+02
    0.140150233334372452E+02    0.295757250434377617E+00    0.112266549610400013E+01   -0.379844019693046997E+01    0.682406015912525987E+01   -0.501043238746665693E+02
    0.130461510208570228E+02    0.387143032153454802E+00    0.888635859332630118E+00   -0.241542438252746150E+01    0.149132811427294314E+02   -0.498547242341191179E+02
    0.221578759803076686E+02    0.147329541251105356E+01    0.413448849267607166E+00   -0.811692633928503438E+00    0.199793513346074505E+02   -0.498297854368273789E+02
    0.134112785035027322E+02    0.246340681593013339E+00    0.919616519241497898E+00   -0.231476687221869604E+01    0.180046521685767189E+02   -0.498032926997369927E+02
    0.145844333962203390E+02    0.380303626649432236E+00    0.891585698437540763E+00   -0.254773812457468729E+01    0.262500450831539069E+02   -0.497379019726325637E+02
    0.113449751421793099E+02    0.299202126118179812E+00    0.134919960365054359E+01   -0.480626968091032403E+01    0.848485434217269052E+01   -0.496146697419875764E+02
