    0.610385562187672193E+01    0.173842786830446128E+00    0.655840596425802502E+00   -0.118287482062136262E+01    0.307164881597430401E+02   -0.530196728083806335E+02
    0.532045332552206673E+01    0.137215922153883874E+01    0.424176347121458019E+00   -0.667046779435371162E+00    0.162134770792049210E+02   -0.496946781557911379E+02
    0.625090233714913257E+01    0.850504395666326851E+00    0.326152184669997347E+00    0.523077517294055383E+00    0.698534487465572340E+02   -0.486773048210631174E+02
    0.100287163494505478E+02    0.153936727010612534E+00    0.992944136557367685E+00   -0.373452238618383880E+01    0.128009041235126517E+02   -0.484861107428943967E+02
    0.765476653668960783E+01    0.111597469327094090E+01    0.423599065763848204E+00   -0.697120375440935636E+00    0.550966585950893020E+02   -0.465910816570161685E+02
    0.194331746656463409E+02    0.953728239300577374E+00    0.406698570665388337E+00   -0.776477208732865076E+00    0.646235469855011928E+02   -0.461014841260359844E+02
    0.491748577830012223E+01    0.111012086324585946E+01    0.382585174310661746E+00   -0.269030807285698836E+00    0.257028509730085837E+02   -0.451727019958022566E+02
    0.959680522654997503E+01    0.103614199522778128E+01    0.378059018144884851E+00   -0.334966820676173560E+00    0.205317213967190177E+02   -0.450940994190169349E+02
    0.856478642805661217E+01    0.125901418311660485E+01    0.417895447080842253E+00   -0.815378546347223065E+00    0.112267113185040017E+02   -0.449521573805379973E+02
    0.781847099531605849E+01    0.108750838056097998E+01    0.416079964749855757E+00   -0.678158708650798969E+00    0.252021059969758063E+02   -0.449008539708758434E+02
    0.693706743080947241E+01    0.891349365575144881E+00    0.353028127769659639E+00    0.195523462828013916E+00    0.786493505179589931E+02   -0.448271092879756949E+02
    0.136513226948637563E+02    0.984688432743034525E+00    0.407819533860337979E+00   -0.681520156283009992E+00    0.583312733348293051E+02   -0.447166226974590373E+02
    0.748153597401545234E+01    0.117916111992007355E+01    0.382266081130362312E+00   -0.281379659046526065E+00    0.656877017530284775E+02   -0.447058550537222672E+02
    0.874931546241018054E+01    0.102538268760932461E+01    0.386572866881981558E+00   -0.285330623657650218E+00    0.475998071903944933E+02   -0.446223479699827550E+02
    0.518971834085146089E+01    0.114428318675984109E+01    0.369425909113317852E+00   -0.247763364785326984E+00    0.101115367606652597E+03   -0.445961221140419326E+02
    0.654329362508913626E+01    0.130202888262362992E+01    0.369685127860668650E+00   -0.382668828424369112E+00    0.742784905872130565E+02   -0.445748423600864285E+02
    0.845764806240146072E+01    0.134976910046921539E+01    0.389266591292206976E+00   -0.525862544734727377E+00    0.299010751233174688E+02   -0.445018702936078725E+02
    0.687701567953031390E+01    0.919468724571595009E+00    0.355192952655772165E+00    0.120502589876034488E+00    0.187422812434954864E+03   -0.442881171651517818E+02
    0.894507661103636487E+01    0.113520344578403520E+01    0.407265083224214341E+00   -0.745184776406479510E+00    0.215402355596729294E+02   -0.442836588640030087E+02
    0.609691151304039280E+01    0.122660822808755210E+01    0.353712674399035643E+00    0.552421200556957748E-02    0.927647807289589679E+02   -0.442586222061781172E+02
    0.105644586082847951E+02    0.122294847291897724E+01    0.411826114082590011E+00   -0.765790419185334637E+00    0.269836264200466509E+02   -0.442406463603696523E+02
    0.658489437859713256E+01    0.104091944079922660E+01    0.343678610383461092E+00    0.226587811891820867E+00    0.136209945279336779E+03   -0.442336068153361666E+02
    0.885301208506662007E+01    0.111079916862234307E+01    0.365646938170183566E+00   -0.236820824453965295E+00    0.120604045671786110E+03   -0.442321828874254592E+02
    0.140332775060757893E+02    0.107956570471781066E+01    0.398111684537474253E+00   -0.755393590568610218E+00    0.720626516829162256E+02   -0.442084413383925252E+02
    0.103281442390713885E+02    0.126634848335150285E+01    0.413378543605569693E+00   -0.100919667857059814E+01    0.429086893257794912E+02   -0.441732707979480566E+02
    0.740931161305604746E+01    0.102130844237956353E+01    0.343785513233987150E+00    0.181277423488238748E+00    0.130829381196796646E+03   -0.440825165189330050E+02
    0.664740718238542438E+01    0.109308573852187796E+01    0.417639872048246930E+00   -0.652383832097305327E+00    0.472682980329504687E+02   -0.440051364802305329E+02
    0.118953863762493519E+02    0.101226222294746648E+01    0.383643572075610118E+00   -0.477316662936992098E+00    0.510259825581475894E+02   -0.439214428401116663E+02
    0.444949057460047204E+01    0.166514317797169586E+01    0.414146727688583849E+00   -0.894557943190517735E+00    0.158545572802218331E+02   -0.437532018048490272E+02
    0.402576721586849562E+01    0.162013389002463382E+01    0.402362908817799070E+00   -0.673962411878762380E+00    0.402785095616327737E+01   -0.437415708907676617E+02
    0.831636789304284463E+01    0.143776216039101423E+01    0.411177089900304438E+00   -0.102705610245205992E+01    0.325629058118430450E+02   -0.437298601482178029E+02
    0.321484535753379230E+01    0.139849079917218533E+01    0.382719119781214812E+00   -0.293952739434300503E+00    0.180681116918658979E+02   -0.437073726419438628E+02
    0.127003631604280276E+02    0.100744185538237474E+01    0.396191797696962000E+00   -0.577507360413775928E+00    0.891516541448656028E+02   -0.436440531910629304E+02
    0.128156046301866198E+02    0.113704570245109182E+01    0.392436002436059472E+00   -0.591841568940680407E+00    0.495498728334411069E+02   -0.436196508928619693E+02
    0.101506896134258326E+02    0.894528525056379697E+00    0.362005143766171988E+00   -0.604520684687602852E-01    0.104901781334138491E+03   -0.436040953492878103E+02
    0.758327404585675957E+01    0.111423181357155809E+01    0.385927420896301221E+00   -0.368049764375785182E+00    0.166185075390799284E+02   -0.435883583995575563E+02
    0.993401412936818673E+01    0.123201870700790117E+01    0.415051228092527313E+00   -0.798667087459825731E+00    0.237078827832286123E+02   -0.435739004796649496E+02
    0.461722738952948752E+01    0.108645409881682520E+01    0.366214376054544544E+00    0.523272028513039472E-01    0.568807113570383365E+02   -0.435272172596472515E+02
    0.103983865054059201E+02    0.947923271579011240E+00    0.366107701411904629E+00   -0.106148665078714732E+00    0.964517957448422294E+02   -0.435256282052472514E+02
    0.565311029175337598E+01    0.108616057528268795E+01    0.351437579866708649E+00    0.286820286797253576E-01    0.421731514132219871E+02   -0.435082712193489414E+02
    0.115067775588507288E+02    0.104806467040120288E+01    0.403318233299284679E+00   -0.684457946523053362E+00    0.822270411448776031E+02   -0.434585081605985337E+02
    0.117741644910657897E+02    0.120123003830401709E+01    0.430336506176062061E+00   -0.109228016268106676E+01    0.251694753266466762E+02   -0.434466432944801610E+02
    0.846920577557816756E+01    0.906152743479080924E+00    0.359329567621970880E+00   -0.227465663106476111E-01    0.142737952565030469E+03   -0.434101462355843708E+02
    0.949461964941893299E+01    0.112209853447135810E+01    0.395312312257437626E+00   -0.624675765126181948E+00    0.226586090429505553E+02   -0.432884781481665755E+02
    0.127340820116925286E+02    0.100251276811965084E+01    0.380890615350049200E+00   -0.391780397220785115E+00    0.832133892707097687E+02   -0.432866298068474791E+02
    0.431674828278296907E+01    0.125868409561482086E+01    0.402178205952113343E+00   -0.548409688992601785E+00    0.453910955605651836E+02   -0.432787647125471864E+02
    0.863341555633541802E+01    0.130187133469473482E+01    0.382256874978465888E+00   -0.576266944093949629E+00    0.529053639986375401E+02   -0.431913054279496507E+02
    0.684519303635271292E+01    0.968141778580596246E+00    0.372242228856931534E+00   -0.148520947474609810E+00    0.702118599070809353E+02   -0.431753327126422022E+02
    0.712510172773944817E+01    0.109380596231287064E+01    0.366006693114907411E+00   -0.234815364831517243E+00    0.119465657956532681E+03   -0.431689813733821950E+02
    0.762468448205288318E+01    0.100514345305962549E+01    0.353830787186931894E+00    0.681584400946952662E-01    0.148584609049278043E+03   -0.431392049164872802E+02
    0.653694504395332210E+01    0.106866651160259196E+01    0.361471855285326660E+00   -0.106333138989560920E-01    0.138636108170592109E+03   -0.431378445909344848E+02
    0.641949770796580577E+01    0.113139018924452350E+01    0.378824893055939971E+00   -0.357575360703200340E+00    0.243767484342002376E+02   -0.431372773548192185E+02
    0.645860144273398973E+01    0.125821317559575907E+01    0.414283099977347025E+00   -0.761899862215533630E+00    0.536507904431485656E+02   -0.430981916864928394E+02
    0.129321175404253470E+02    0.996265647290110579E+00    0.391456291341849005E+00   -0.559146078048678441E+00    0.833462322284176622E+02   -0.430957363174979022E+02
    0.653557021224226276E+01    0.113504741656772379E+01    0.383697934558524578E+00   -0.444274375142520939E+00    0.881441393096110914E+02   -0.429462750332883374E+02
    0.430858222635521759E+01    0.127196162778271438E+01    0.402758856610341998E+00   -0.481747982186775170E+00    0.197199269117213376E+02   -0.429150597317818452E+02
    0.383487411848954984E+01    0.158504922155119599E+01    0.416767931019214999E+00   -0.768762955069782872E+00    0.111206783409481922E+02   -0.429030835758505233E+02
    0.755433065745054932E+01    0.124391223336761780E+01    0.410605760504862527E+00   -0.681796024266322243E+00    0.452342545725274263E+02   -0.428060223985519954E+02
    0.585093649106184888E+01    0.119388814065190596E+01    0.352960232997353185E+00   -0.676232612843798292E-01    0.778271807614544144E+02   -0.427797382310447247E+02
