    0.656404454400305148E+01    0.354427683937521137E-01    0.567270214185052857E+00   -0.277467092266403759E+00    0.570903143903196906E+02   -0.550755159911873307E+02
    0.779035022454638693E+01    0.177625462259226839E-01    0.762116384895148102E+00   -0.179782603579755196E+01    0.820988439339707838E+02   -0.539797471938367437E+02
    0.579868671995650864E+01    0.251125769470434024E+00    0.711001040529088857E+00   -0.162432252110108877E+01    0.539121380974320346E+02   -0.539589031950052700E+02
    0.141704451754155158E+02    0.282552159607482201E+00    0.635170381445373411E+00   -0.161591647334824873E+01    0.269117954616522184E+02   -0.538684233161550523E+02
    0.116743140306751272E+02    0.596049425821725265E-01    0.564132528636758668E+00   -0.693348821223854883E+00    0.942202885001170216E+02   -0.538238251129641867E+02
    0.172304475633093759E+02    0.544590638454856557E-01    0.714540213142972558E+00   -0.192624810529711743E+01    0.610232861015683739E+02   -0.537891922339362267E+02
    0.704342932963854196E+01    0.236269553841901875E+00    0.748821442831945405E+00   -0.210526230069220288E+01    0.400502920342041762E+02   -0.537875253301973260E+02
    0.117877208263655540E+02    0.321430512515424108E-01    0.111254368241532231E+01   -0.392572705175078074E+01    0.120712360461984645E+02   -0.537834874188191563E+02
    0.708180608414158286E+01    0.340344892061011026E-01    0.692990579928216888E+00   -0.121075271581139998E+01    0.976002052058393019E+02   -0.537012099743960505E+02
    0.600120997538683021E+01    0.236220370909124150E-01    0.635165601035637239E+00   -0.720373689893829661E+00    0.901532208537901170E+02   -0.534060495687314258E+02
    0.875983933790559277E+01    0.116568448286656481E+00    0.605415833619559307E+00   -0.705055627535438489E+00    0.796760849743513972E+02   -0.532050050409028046E+02
    0.122371169815517771E+02    0.124744669937209181E-01    0.683709758683568647E+00   -0.144185793261479711E+01    0.219070363759092288E+02   -0.531833282738769739E+02
    0.128301401837633122E+02    0.722161732885918006E+00    0.341337574483892237E+00    0.361754300997293776E+00    0.178373290265451942E+03   -0.531300841953396414E+02
    0.142160701642880625E+02    0.226412870878906158E+00    0.687269560633689158E+00   -0.183143177000621460E+01    0.300130088359364890E+02   -0.530246871038105283E+02
    0.151827391778527883E+02    0.213846649035816239E-01    0.648624953075529143E+00   -0.130784083305253551E+01    0.640566500403583632E+02   -0.529687377721118366E+02
    0.175215417167305745E+02    0.423033101882161824E-01    0.905540845905275948E+00   -0.347855334780438508E+01    0.332913060117352870E+02   -0.528922166645481369E+02
    0.673977069492789482E+01    0.384876968779399170E-01    0.855077190629418671E+00   -0.184246450721799393E+01    0.290701135457347846E+02   -0.528567524627544501E+02
    0.948685969877126212E+01    0.458359773962257605E-01    0.728543235250652788E+00   -0.184341436211434129E+01    0.557885206219652900E+02   -0.528483916995927814E+02
    0.807515107487348516E+01    0.237191037109021445E-01    0.593386501322738180E+00   -0.680375903804906312E+00    0.807416748854957405E+02   -0.527289924471243197E+02
    0.154667604655525075E+02    0.104566660531682076E-01    0.981267650276743342E+00   -0.358286170033450002E+01    0.289442287755227881E+02   -0.525549356256825106E+02
    0.738838648341380289E+01    0.876669881627569342E-01    0.973097559219291752E+00   -0.278582884288068433E+01    0.716912965502706356E+01   -0.524853428028136761E+02
    0.124497691794200129E+02    0.135405141552459168E-01    0.670382104747677232E+00   -0.133620232367987923E+01    0.308015715902511147E+02   -0.524731882864616423E+02
    0.918031489231035103E+01    0.267849205091371771E-01    0.667816833341292382E+00   -0.100146642344092562E+01    0.307721325381135102E+02   -0.524663473505039164E+02
    0.603065184032657697E+01    0.229366600679746235E-01    0.706033741830644490E+00   -0.118932871868892343E+01    0.333765495001498493E+02   -0.524591238349942515E+02
    0.866336471223960736E+01    0.552018381622723861E-01    0.727943872974962325E+00   -0.135566729404684261E+01    0.207447866312359110E+02   -0.523675268305425803E+02
    0.140633550661562623E+02    0.229356095084143723E-01    0.813275132006340495E+00   -0.257122421847329408E+01    0.178529401074774796E+02   -0.523040656162837649E+02
    0.103232130967384848E+02    0.190118428854170948E-01    0.805666491049438105E+00   -0.186330486835775710E+01    0.206125227413940593E+02   -0.522958025017771391E+02
    0.691275293282850622E+01    0.971206432019184995E+00    0.348743690677347506E+00    0.314330532790003392E+00    0.145570647369429935E+03   -0.522796839272691187E+02
    0.108504999050731641E+02    0.139315504581061806E-01    0.726275631545365563E+00   -0.140307165608525186E+01    0.435137917821484734E+02   -0.522685892741963372E+02
    0.918845673031066035E+01    0.111149096060019908E-01    0.909081716171374787E+00   -0.238431399831377577E+01    0.283562216636710218E+02   -0.522162514575369485E+02
    0.151850703103825495E+02    0.103676432458056356E+00    0.701880695015948186E+00   -0.185833521147856784E+01    0.547023353285258054E+02   -0.522045349043498348E+02
    0.143714417460787018E+02    0.347232992304956356E-01    0.724078027093812526E+00   -0.182777291502742889E+01    0.643557636704208562E+02   -0.521706315081389675E+02
    0.190090435079769122E+02    0.181217436084150224E-01    0.904982024522447581E+00   -0.339540619084956230E+01    0.218027172568254173E+02   -0.521635623899980914E+02
    0.120872534757382262E+02    0.668607587581729473E-01    0.103365500625259621E+01   -0.369559478134767261E+01    0.757100083251134492E+01   -0.521478781778426352E+02
    0.148165079667019519E+02    0.215369155043205196E-01    0.776509492488029918E+00   -0.211221700337545837E+01    0.256805108271873905E+02   -0.521108519858045867E+02
    0.776648123656558287E+01    0.767159744731902432E-01    0.645685821954540162E+00   -0.866135584500258293E+00    0.795330300285495468E+02   -0.520355602968137632E+02
    0.813959072981847420E+01    0.956434789293186816E-01    0.815496970309410707E+00   -0.214695769002930170E+01    0.506501128296804382E+02   -0.520106739662863973E+02
    0.112894961062764647E+02    0.153962421200479985E-01    0.901384199142420628E+00   -0.268202362886834855E+01    0.369605137763865059E+02   -0.519100822887951097E+02
    0.161610689881933389E+02    0.258177923059115938E-01    0.963046927265653441E+00   -0.361581872908165813E+01    0.120853087935538497E+02   -0.518673331923475587E+02
    0.111573323291141584E+02    0.198306538278228209E-01    0.794964338553994510E+00   -0.230168802339885525E+01    0.190913631299117696E+02   -0.518485307822110713E+02
    0.732475497492126948E+01    0.474535606670631258E-01    0.118588498296186873E+01   -0.404320253696023446E+01    0.494550899411115097E+01   -0.518351824555511342E+02
    0.710191438314871260E+01    0.186953909456929850E-01    0.978443759945970992E+00   -0.257229190215685355E+01    0.133752582190281828E+02   -0.518325685404139307E+02
    0.124889490381674229E+02    0.453660036561504346E-01    0.706148336790892950E+00   -0.153857612834600577E+01    0.316860196818306576E+02   -0.518287947090910919E+02
    0.158178356400609594E+02    0.260213602031239936E-01    0.705822690415025766E+00   -0.181987398859429850E+01    0.494116242795425933E+02   -0.518093277940752017E+02
    0.161842198716485903E+02    0.259199223257934250E-01    0.979936134329072339E+00   -0.374672644607750849E+01    0.278681669391735340E+02   -0.518021189207241761E+02
    0.130425894303544112E+02    0.162828518206785712E-01    0.115580619781428018E+01   -0.484021443044339694E+01    0.595014681299653603E+01   -0.517890745235626255E+02
    0.797404897356345188E+01    0.553643498183476954E-01    0.106237895132431870E+01   -0.350355132816942572E+01    0.408611796401964966E+01   -0.517753234596323892E+02
    0.139462278572248906E+02    0.751197899414826759E-01    0.730671373110495903E+00   -0.190952298666060982E+01    0.544105007699181442E+02   -0.517486243071960814E+02
    0.154739815332886934E+02    0.260239752614120148E-01    0.854877755025184038E+00   -0.269841949047860252E+01    0.325028221473839949E+02   -0.516868556683435330E+02
    0.130470247914685036E+02    0.320284093369135048E-01    0.717433644315080721E+00   -0.170819955855069372E+01    0.261209586431796197E+02   -0.516706812020231823E+02
    0.607428828127467924E+01    0.650305274778524012E-01    0.672542731456149623E+00   -0.938062058257002729E+00    0.683930916207682458E+02   -0.516554467970573796E+02
