    0.139182013876232631E+02    0.162272035248177474E-01    0.270234139545301066E+00    0.161427329391708829E+01    0.672239448758176877E+03   -0.573986128606141008E+02
    0.922439545526350280E+01    0.223264995004589725E-01    0.254092302270576609E+00    0.169958930344415604E+01    0.106057363576862554E+04   -0.553602233722509993E+02
    0.865502630529728023E+01    0.553645412934843581E-01    0.244777926484745251E+00    0.196507384235177196E+01    0.108144228574916269E+04   -0.552591229447804295E+02
    0.898835244101520914E+01    0.570676418173453187E-01    0.237037556418442513E+00    0.201162591435558546E+01    0.112647974348945354E+04   -0.547704224676724252E+02
    0.706232382050109297E+01    0.594675907634461612E-01    0.232405102993746809E+00    0.207017174266025972E+01    0.947034514711107477E+03   -0.541331318797090546E+02
    0.103081801715091927E+02    0.242339315153697644E-01    0.244087222399534787E+00    0.186192603965616543E+01    0.112256353182150633E+04   -0.539764054068099526E+02
    0.560203891371112839E+01    0.410143197051914196E-01    0.237790121558689505E+00    0.203603098378950920E+01    0.116912677096483822E+04   -0.536945540191252562E+02
    0.121690197322311242E+02    0.400174216218271497E-01    0.263046382357059516E+00    0.162600146300616499E+01    0.565425285340501432E+03   -0.536356373399743802E+02
    0.188300148298823871E+02    0.755120836958521058E+00    0.392719696779422034E+00   -0.355075387537218790E+00    0.992124258878611727E+02   -0.536144052489111829E+02
    0.828677701116310139E+01    0.220756762796441054E-01    0.234971231419991683E+00    0.204297301596428627E+01    0.117715813714831529E+04   -0.535097317563159081E+02
    0.572532648987478421E+01    0.198544075314720264E+00    0.561004084843904960E+00   -0.558578273894000832E+00    0.557503039161638299E+02   -0.532534118303214399E+02
    0.923002839388093044E+01    0.487132069503933840E+00    0.304586206705736495E+00    0.992277973080838649E+00    0.160378879725121806E+03   -0.532436708987181859E+02
    0.126341822136363344E+02    0.524168947023018889E-01    0.697451607009497043E+00   -0.172122906394077257E+01    0.533269300849133288E+02   -0.531851473589020927E+02
    0.981327791418521933E+01    0.115775206832567402E-01    0.262675422584533136E+00    0.167503961228038878E+01    0.710951631786741927E+03   -0.530054456714568829E+02
    0.114317219280828315E+02    0.386471366179154951E+00    0.293453842702564249E+00    0.109698291355895061E+01    0.262371868951529905E+03   -0.529223355962737472E+02
    0.584998939656367156E+01    0.318718920366257763E+00    0.543854514073001005E+00   -0.427279631916961888E+00    0.270369298531622917E+02   -0.529120429336297988E+02
    0.841547140383637959E+01    0.120376211004217751E-01    0.252588427839409158E+00    0.185120920831754532E+01    0.655910019122628000E+03   -0.529049139550105139E+02
    0.682956155800055598E+01    0.166947196835905420E+00    0.252724323792865468E+00    0.182135043774438365E+01    0.832658225271592528E+03   -0.528394395696571380E+02
    0.975965297823236000E+01    0.228679108809671738E+00    0.262630517715835232E+00    0.159452428164398352E+01    0.593312040784156125E+03   -0.528256393485310127E+02
    0.775400310240951463E+01    0.208402456401259664E-01    0.552483030833998967E+00   -0.209942313619480264E+00    0.777816794769605622E+02   -0.528205322430310602E+02
    0.733804143633500683E+01    0.181900001736107521E-01    0.585836567837481170E+00   -0.565322437653128618E+00    0.841885672514326870E+02   -0.528079199282027503E+02
    0.115759484359825038E+02    0.644300899056095278E-01    0.263317150560260782E+00    0.160847030038721361E+01    0.685181251856214658E+03   -0.527506298565826057E+02
    0.940063402326335762E+01    0.591879321293164867E-01    0.250875921255673817E+00    0.175354535033951375E+01    0.951121272197513463E+03   -0.526873771166637113E+02
    0.101103947757173191E+02    0.258562088454046338E-01    0.592204023515392586E+00   -0.634811486579913264E+00    0.420295705731005000E+02   -0.526805022622723982E+02
    0.131278395707750999E+02    0.265442046289912394E-01    0.638483748528090644E+00   -0.124547696662013729E+01    0.380760641561246302E+02   -0.525986338984045219E+02
    0.727324846991253438E+01    0.378863693695930370E+00    0.269085294186143575E+00    0.151473487121342987E+01    0.627139205452251190E+03   -0.525907088333369828E+02
    0.838977238144283710E+01    0.669429622162650340E+00    0.296813648923315021E+00    0.100439345445476369E+01    0.224865067113350960E+03   -0.524744342029021027E+02
    0.156012542629210103E+02    0.473340926623741151E-01    0.750698397629104508E+00   -0.203654335343556792E+01    0.200298290375321812E+02   -0.523519929156237964E+02
    0.622383760313287215E+01    0.266544543984276183E-01    0.772939020154943424E+00   -0.124047334271844911E+01    0.124348931277017982E+02   -0.523481687838677772E+02
    0.969791937054105446E+01    0.227900666085781092E-01    0.254069691909256212E+00    0.177504400654894301E+01    0.610321726718604623E+03   -0.523213921578292869E+02
    0.656726228316443805E+01    0.170239681411305355E+00    0.255423887428606000E+00    0.177234286345834513E+01    0.594527847515786561E+03   -0.522140341760207036E+02
    0.103622477687872596E+02    0.211453965966852536E-01    0.620627936897316324E+00   -0.796013163826971293E+00    0.520667264027288184E+02   -0.521932356912617479E+02
    0.139685134424074882E+02    0.109606707733520391E-01    0.755254366330292859E+00   -0.188451015637875341E+01    0.273071237907097384E+02   -0.521181517746009177E+02
    0.101206739922219633E+02    0.413864897575126067E-01    0.255399934763687719E+00    0.174533318427348272E+01    0.901534507234471675E+03   -0.520050847178112505E+02
    0.693467003122207348E+01    0.217495718061171787E-01    0.240427083069371522E+00    0.193692117628100680E+01    0.929097995010484738E+03   -0.519891576205509551E+02
    0.702026452125500011E+01    0.137419204340616039E-01    0.247890684880390538E+00    0.186406205459960428E+01    0.712450708021340688E+03   -0.519468590639830765E+02
    0.856140926496033750E+01    0.331062493621238282E-01    0.244677483409430019E+00    0.189553499390037361E+01    0.111956345576677268E+04   -0.518946331976272148E+02
    0.107451770938852320E+02    0.157399642348335783E+00    0.590153927826744473E+00   -0.961576214996974654E+00    0.455917691550093878E+02   -0.516906414122334894E+02
    0.711203222599917595E+01    0.238500614299812924E+00    0.258791853347506207E+00    0.166255087989834238E+01    0.487537670344237995E+03   -0.516714462741367484E+02
