    0.244096579989937759E+02    0.904662507357315460E+00    0.389122413033340386E+00   -0.523450611186724313E+00    0.652118024610373368E+02   -0.512212836152223687E+02
    0.119744337825223255E+02    0.546665239792606727E+00    0.311475907955416187E+00    0.760528062906633551E+00    0.334294582570414661E+03   -0.508940307592930168E+02
    0.251740603116500878E+02    0.115689081184182130E+01    0.418502133851418490E+00   -0.112329941385941923E+01    0.319358154821437523E+02   -0.506014207392938147E+02
    0.855825540899857273E+01    0.111550492830645442E+01    0.388927532345822446E+00   -0.263514058345157232E+00    0.808300026010205386E+02   -0.500605418034373884E+02
    0.113052682443129022E+02    0.737548314624694612E+00    0.321160947781904016E+00    0.560585988925681233E+00    0.204231361219859906E+03   -0.500242911136955968E+02
    0.102867268780166814E+02    0.105970169515762569E+01    0.353317236342320595E+00   -0.956973990306238340E-03    0.299057844218421351E+02   -0.498780645490932031E+02
    0.887543997938769280E+01    0.115227696336236884E+01    0.358106726688570853E+00    0.259434237380876294E-01    0.387615361771057536E+02   -0.498392560147088801E+02
    0.825010238156217568E+01    0.834485029385776400E+00    0.359223579214295985E+00    0.186700391075808075E+00    0.612636405542292621E+02   -0.496516252163345584E+02
    0.188601164587426240E+02    0.109558269249572060E+01    0.422330927576652748E+00   -0.945207827095211228E+00    0.386141104275820268E+02   -0.492562503367281295E+02
    0.115870232916555480E+02    0.808787107032363783E+00    0.352770339673336319E+00    0.856283701550909632E-01    0.198005062845463584E+03   -0.486803921062497054E+02
    0.527477195714601166E+01    0.142422709829489569E+01    0.378748396233802298E+00   -0.358862213289125653E+00    0.698165524084827496E+02   -0.485822612254313100E+02
    0.869679345241298130E+01    0.102478216168956404E+01    0.366701649968564358E+00   -0.166817565668217899E+00    0.171853469496032488E+03   -0.484987110967079573E+02
    0.767224922510515484E+01    0.794769136905991269E+00    0.329202997944556763E+00    0.567920623066423769E+00    0.309522358540756329E+03   -0.483026704306998838E+02
    0.113292006320083196E+02    0.748688433170331513E+00    0.333247145032499081E+00    0.378570169268840906E+00    0.189482625612238110E+03   -0.482536873497646965E+02
    0.558023027727281917E+01    0.774701623299161923E+00    0.331837698381210633E+00    0.605424907147501412E+00    0.206199514352155546E+03   -0.481368577048299571E+02
    0.117615908888943981E+02    0.969496548564280358E+00    0.388960356750678193E+00   -0.319318297749603630E+00    0.526857111050958054E+02   -0.480965283402557944E+02
    0.142134281986505293E+02    0.135323756539789075E+01    0.413536357714461345E+00   -0.103817179222385803E+01    0.136491332527883920E+02   -0.478759611145116253E+02
    0.100942930778552160E+02    0.830566354738235035E+00    0.369484952505337805E+00    0.852470226597452051E-02    0.129425635206939234E+03   -0.477787458216653107E+02
    0.564739420044921125E+01    0.799232271139252104E+00    0.333915656193741806E+00    0.567880036074200345E+00    0.246590305786066551E+03   -0.477652282542931772E+02
    0.161648331890938053E+02    0.929307669803054015E+00    0.381489798693942617E+00   -0.351627042681054103E+00    0.756580636635712551E+02   -0.477555392928079883E+02
    0.102528127923042085E+02    0.133712257924620870E+01    0.406119830000107374E+00   -0.758044627256943548E+00    0.440303392399644409E+02   -0.476926472012146121E+02
    0.833051067423150471E+01    0.110656743575229211E+01    0.360892794064377187E+00   -0.913078884145341885E-01    0.142767336756846781E+02   -0.475884247912639609E+02
    0.821025304418668789E+01    0.109651051913287789E+01    0.403693853696638794E+00   -0.556037088172388838E+00    0.565654180021443338E+02   -0.475574543505452212E+02
    0.131257142085391578E+02    0.144468506490819282E+01    0.409787824890466335E+00   -0.959126527886228097E+00    0.162462870627356430E+02   -0.474197095223651246E+02
    0.160423654044962802E+02    0.111768293036795785E+01    0.402512727088662814E+00   -0.745552235070967351E+00    0.698048209204749384E+02   -0.472763602518321022E+02
    0.924173390039895182E+01    0.780772430258709460E+00    0.352798181502615660E+00    0.232312488825699603E+00    0.166154878196129715E+03   -0.472527708683825765E+02
    0.563756977954549576E+01    0.804124699082745420E+00    0.328644169942895248E+00    0.592284222049518583E+00    0.281087858643371817E+03   -0.471211024137919026E+02
    0.144565121176822657E+02    0.100675690022308495E+01    0.395290229564352891E+00   -0.530196839818813159E+00    0.534035374390173132E+02   -0.470783566154168014E+02
    0.755129290556600097E+01    0.105520927872678882E+01    0.394481501594032891E+00   -0.283553789810947698E+00    0.427545180173814785E+02   -0.469424603734953720E+02
    0.101311402270186921E+02    0.931137060328793953E+00    0.358951559958205491E+00    0.150462491770976901E-01    0.196471061982813694E+03   -0.468896971275207193E+02
    0.716797606271057575E+01    0.838521928809195849E+00    0.345897354273971169E+00    0.368998067666629626E+00    0.219845545895553215E+03   -0.468703284193747862E+02
    0.895378579270309594E+01    0.898669391659465910E+00    0.361788560586994434E+00    0.125345712891330952E+00    0.123632808879447822E+03   -0.468109880852315285E+02
    0.611013590108500537E+01    0.999706221589223398E+00    0.357552602386316698E+00    0.188568707160031296E+00    0.518301947998583614E+02   -0.467239003440610361E+02
    0.116408158279404734E+02    0.124650011572872366E+01    0.382449512309352702E+00   -0.470002736718333147E+00    0.270225106278965015E+02   -0.466616428661194078E+02
    0.552623873577889846E+01    0.780438054687757510E+00    0.317770027726519466E+00    0.729470907216556275E+00    0.227160946018408055E+03   -0.466546135169633018E+02
    0.629313931051357667E+01    0.906870452955014561E+00    0.324926150573438544E+00    0.605109361054605666E+00    0.204377460563640142E+03   -0.465633532024112071E+02
    0.858374411969710494E+01    0.947135461118046695E+00    0.334492357719682665E+00    0.315146962975694001E+00    0.109044392949803921E+03   -0.465548156013356547E+02
    0.773257303273343588E+01    0.108685024014856046E+01    0.368084464975688586E+00   -0.648756243546474848E-01    0.262283062022202103E+02   -0.465424610679567934E+02
    0.124817858487739812E+02    0.111136130992859794E+01    0.409194336388466695E+00   -0.696122104068809144E+00    0.365616691042748698E+02   -0.465136122972624619E+02
    0.865101520406341074E+01    0.128883719026363419E+01    0.385897364136237431E+00   -0.440200558295942179E+00    0.113505727440362598E+02   -0.465046781489343530E+02
    0.990441551463763403E+01    0.923218746369092513E+00    0.360771919525568752E+00    0.362234695270410162E-01    0.677561708060560193E+02   -0.463123409118963281E+02
    0.100391142372864905E+02    0.798611976283475911E+00    0.341688786598376204E+00    0.334192420205284169E+00    0.184074592732692508E+03   -0.463066876207334701E+02
    0.800444302328112123E+01    0.111752085650111543E+01    0.368686667010202307E+00   -0.162748865309909563E+00    0.142389295841876731E+03   -0.462606244961776838E+02
    0.737272684750671026E+01    0.105982814460274799E+01    0.383259359658194243E+00   -0.199051307752751594E+00    0.348797378590167355E+02   -0.462559150584277816E+02
