    0.213133586773667673E+03    0.232072882346517573E+00    0.592478137690635384E-01   -0.157138596738288916E+01    0.196517207041335553E+03   -0.232665584760005173E+97   -0.599146350544150419E+01    1
    0.298893154630185478E+02    0.228948771936031747E+00    0.850867970446085448E-01   -0.471998699789554799E+01    0.171593732518227171E+03   -0.351716652176104636E+96   -0.599396350544151169E+01    1
    0.692850719741794450E+02    0.499747309116776428E+01    0.604417868871139144E-01   -0.165669702470310920E+01    0.232216723240258972E+03   -0.282909582597982198E+96   -0.599646350544151474E+01    1
    0.640351124088655865E+02    0.143687127205227210E+02    0.595124148663110780E-01   -0.149578763301673656E+01    0.231009910100525389E+03   -0.604642789961396257E+95   -0.599896350544151957E+01    1
    0.384820784511186247E+02    0.161302276637744346E+01    0.759801497943843052E-01   -0.350703185051609978E+01    0.870780589770268989E+02   -0.400948951027363477E+95   -0.600146350544151552E+01    1
    0.141245240428861820E+03    0.165444864017817110E+02    0.355106943242749784E+01    0.429189259461441708E+01    0.592695158598626790E+02   -0.968409647959029317E+93   -0.600396350544151858E+01    1
    0.227915528505747204E+03    0.166806877192500096E+02    0.145160740561800083E+01   -0.165979796724236822E+00    0.143322078486871533E+03   -0.768742754900366788E+91   -0.600646350544151630E+01    1
    0.711330381796048883E+01    0.673649264115449564E+00    0.657497905361386636E-01   -0.183800459217850265E+01    0.165559587784097566E+02   -0.146888073180545539E+90   -0.600896350544152469E+01    1
    0.288228937912010430E+01    0.165372310143499419E+02    0.130099065850804529E+01    0.306970827957830705E+01    0.455868277066600740E+03   -0.107464640199724734E+90   -0.601146350544151886E+01    1
    0.678501610246445637E+02    0.258486581756365608E+01    0.737677522023803961E-01   -0.268215475610558585E+01    0.171555084750704168E+03   -0.124175208695917183E+89   -0.601396350544150859E+01    1
    0.674936044801328592E+02    0.165128140230081186E+02    0.375046837786878418E+00    0.439174972703280808E+01    0.693745762992868151E+02   -0.360262337581230953E+88   -0.601646350544151520E+01    1
    0.862108741933687917E+01    0.143913497246477924E+02    0.638585902365324948E-01   -0.146063568253429943E+01    0.905136705173414100E+02   -0.107850007075215885E+88   -0.601896350544151559E+01    1
    0.256072034905088344E+03    0.152903467882746344E+02    0.163834579453838658E+01    0.225832002098910811E+01    0.139554205351633698E+03   -0.631228405013145903E+86   -0.602146350544152753E+01    1
    0.452438029607538610E+02    0.146687104894087579E+02    0.362517078086658140E+01   -0.618614805417015523E+00    0.305688405932978355E+03   -0.763960959988091764E+83   -0.602396350544153325E+01    1
    0.180302089138656498E+02    0.466095596916440702E+00    0.418000224749976099E-01    0.126143847523944030E+01    0.472353146511896512E+03   -0.478491564986365186E+83   -0.602646350544152298E+01    1
    0.160589262677396277E+03    0.169899007391507944E+02    0.188581989168347397E+00    0.318213974072491590E+01    0.233914588350061308E+03   -0.279763226115561318E+83   -0.602896350544150561E+01    1
    0.113609163300409080E+03    0.149525782357305754E+02    0.861806605199770481E+00    0.204396636798399989E+01    0.404407464931711615E+03   -0.759033389924254201E+82   -0.603146350544150955E+01    1
    0.160015645455218447E+02    0.138006701509688678E+01    0.959187142576465729E-01   -0.449446089500160362E+01    0.722811054653566032E+02   -0.207160952359217881E+82   -0.603396350544152682E+01    1
    0.779410932437707800E+02    0.154149879144821629E+02    0.349636629471564542E+00    0.378585657392178732E+01    0.113113707897117976E+03   -0.653367588263014612E+81   -0.603646350544153165E+01    1
    0.377736876864568671E+02    0.146085989377208474E+02    0.199464347142952358E+01   -0.120028823027921461E+01    0.372188707971468432E+03   -0.375433333486925402E+81   -0.603896350544152227E+01    1
