    0.240220838600727893E+01    0.723864085046254324E+00    0.271560731902581565E+00    0.202548176910347788E+01    0.317612511411290711E+03   -0.945408217994539939E+02
    0.279163918767386665E+01    0.361429963534232568E+00    0.202251991242298673E+00    0.291965518271290980E+01    0.402328035922286119E+03   -0.940234806142463952E+02
    0.370119425190197138E+01    0.210265098837988329E+00    0.177743612945179347E+00    0.333140739707412648E+01    0.693667337862885233E+03   -0.935127556366941377E+02
    0.254960365644797138E+01    0.213164610697043233E+00    0.177576347380795835E+00    0.330558790070733854E+01    0.305591252083751556E+03   -0.932960436857242996E+02
    0.346892390513601256E+01    0.164604132893688831E+00    0.202302679976525790E+00    0.306729787518194241E+01    0.987859835428315591E+03   -0.932285789619876084E+02
    0.252451478851558697E+01    0.190885502550296099E+00    0.189356559057904689E+00    0.319972587900135386E+01    0.625400208619617842E+03   -0.932002976645914885E+02
    0.468000798305045418E+01    0.162307730309218246E+00    0.189413760279069615E+00    0.312543035875586739E+01    0.172127132430944425E+04   -0.930888972619331980E+02
    0.351908377069759837E+01    0.316337817465231264E+00    0.183873773402537161E+00    0.319456930094939429E+01    0.132795331173788441E+04   -0.930855342074405883E+02
    0.321321393746668882E+01    0.233202834497750477E+00    0.178088648882094358E+00    0.328898815633685881E+01    0.551228432599067219E+03   -0.925735827205752599E+02
    0.347813305964601582E+01    0.326505304475657565E+00    0.199494716017793672E+00    0.302355731870964828E+01    0.180156208393830093E+04   -0.924987455550598270E+02
    0.276356752499284131E+01    0.279875437547889905E+00    0.178040307660091240E+00    0.331649672058779998E+01    0.521653637943331319E+03   -0.922890621120590282E+02
    0.374249179453469605E+01    0.184478372672246649E+00    0.169044116974995440E+00    0.342529772569805280E+01    0.171725577869219637E+04   -0.922214840003016718E+02
    0.369020381061755920E+01    0.489063292196948385E+00    0.253346675842414160E+00    0.226100285322109418E+01    0.634986801120391192E+03   -0.920590452125367733E+02
    0.238792520280871479E+01    0.200360563587801493E+00    0.178342137343031421E+00    0.338539179710539706E+01    0.236936910945042382E+04   -0.920579075454519682E+02
    0.347883991178300933E+01    0.268875719287142767E+00    0.181302254140487201E+00    0.328950124763805274E+01    0.173549558713097690E+04   -0.920541745188877201E+02
    0.441772758214665373E+01    0.186357986857755925E+00    0.200776960745437688E+00    0.303722698723710094E+01    0.119275514176810020E+04   -0.920478405513900668E+02
    0.296006724542736999E+01    0.207516489451234437E+00    0.178871381795617651E+00    0.328769086178816883E+01    0.333949604006956861E+03   -0.920179332592392569E+02
    0.249226729141910397E+01    0.410103904660967744E+00    0.195441117867244996E+00    0.303898311751333194E+01    0.190683516886819007E+04   -0.919075353196324727E+02
    0.428081695219321023E+01    0.460143890853529969E+00    0.249124898577041426E+00    0.231760956306441290E+01    0.502699911469219444E+03   -0.918187299826713712E+02
    0.429928585590000711E+01    0.120162764726642904E+00    0.174925592884621811E+00    0.333836841954580299E+01    0.147186575439844114E+04   -0.917852219245397691E+02
    0.297695457222412818E+01    0.211851587784240569E+00    0.167937681116404364E+00    0.343498679949320662E+01    0.117143037039613819E+04   -0.917332291869332863E+02
    0.211196165380349532E+01    0.425974223584473288E+00    0.194995101447919789E+00    0.304707951965621726E+01    0.165762414654168697E+04   -0.917165264855069324E+02
    0.405505999619406854E+01    0.148962608549454006E+00    0.185566715945726601E+00    0.318430583378320975E+01    0.142077111227903038E+04   -0.915790990696332159E+02
    0.402818086803645325E+01    0.109453377239277477E+00    0.188957862012039873E+00    0.316849631319910685E+01    0.184112055443172062E+04   -0.915592935356506530E+02
    0.399709892613849060E+01    0.109989748204558646E+00    0.189671603294488123E+00    0.320859815733453324E+01    0.113721043700050427E+04   -0.914607294090692875E+02
    0.402740991601545772E+01    0.265705563388129229E+00    0.191856733172946575E+00    0.308188677773411168E+01    0.131048743934566278E+04   -0.914578665114449336E+02
    0.245055532125712405E+01    0.240845036567200632E+00    0.181467929739333983E+00    0.326249369524629751E+01    0.532453590064734954E+03   -0.913287753991266129E+02
    0.295564418286458386E+01    0.508850285312679174E+00    0.253713683897180353E+00    0.233886208693753606E+01    0.294067234163334660E+03   -0.913108774711328977E+02
    0.300891027280337209E+01    0.752022581675272916E+00    0.308557176638519115E+00    0.151616433469487877E+01    0.170876429674742525E+03   -0.912880023222328418E+02
    0.328857059484458558E+01    0.120595831400020337E+00    0.188525565482143442E+00    0.327080790900974705E+01    0.180132451690138078E+04   -0.912734069754810093E+02
    0.354507646434964308E+01    0.158557641927508458E+00    0.186527583397060159E+00    0.318711287570911139E+01    0.852687219362384440E+03   -0.912405989075775778E+02
    0.298368140519095881E+01    0.153599594183074256E+00    0.189249450799822139E+00    0.324619169014602260E+01    0.104595912763581691E+04   -0.912218841903727338E+02
    0.337401236348923694E+01    0.235948150358817416E+00    0.192681412122483797E+00    0.308360530961975732E+01    0.723468623359524599E+03   -0.912010428125918651E+02
    0.233523955778711478E+01    0.227243150134670419E+00    0.179038162252283251E+00    0.330004743393641498E+01    0.788907845886897348E+03   -0.911296851706519391E+02
    0.366388711160271052E+01    0.429161061748252415E+00    0.233327411468132656E+00    0.253048090837340878E+01    0.285581128744712828E+03   -0.911129455689691525E+02
    0.274018110471987653E+01    0.393599817172692767E+00    0.201164072382895909E+00    0.297807170604171656E+01    0.274297613795897234E+03   -0.910819260167196205E+02
    0.202520541017200406E+01    0.511202108179001469E+00    0.226949010559135939E+00    0.262845619802054653E+01    0.497028116292637151E+03   -0.908651652645938981E+02
    0.237543663328780852E+01    0.208436192456296965E+00    0.164464807776726285E+00    0.349155544309496690E+01    0.186669937372852587E+04   -0.908130019736333338E+02
    0.403161297606943680E+01    0.225439301518925439E+00    0.183938639265301490E+00    0.323100485554536965E+01    0.150660168922327944E+04   -0.907971768478450798E+02
    0.254446525472085483E+01    0.172360013219675035E+00    0.179147432615785668E+00    0.335676590427474775E+01    0.926673447280662685E+03   -0.907918614714583327E+02
    0.323617416761377275E+01    0.248840475717728271E+00    0.175682814848586888E+00    0.336315522993994342E+01    0.137859576871993136E+04   -0.907748306805189316E+02
    0.284685822333153471E+01    0.519921334062533380E+00    0.238516209084645658E+00    0.250318757033314387E+01    0.207941993269229386E+03   -0.907527250351657671E+02
    0.355087987581469822E+01    0.299982198860160421E+00    0.203888454305803768E+00    0.297605039220316936E+01    0.526897682299478674E+03   -0.907153419860393484E+02
    0.371636927631137404E+01    0.101858075173307805E+00    0.169912099537872507E+00    0.347755530029488513E+01    0.171457997338491373E+04   -0.906751500130779675E+02
    0.336648918902189687E+01    0.566283117229458677E+00    0.272334681320843264E+00    0.197061075907175898E+01    0.250336030810522800E+03   -0.906702334939035097E+02
