    0.158948125615740672E+02    0.118716269108189181E+02    0.225942370451309804E+01   -0.120028823027921461E+01    0.228752410609399675E+03   -0.385637424440554223E+69   -0.230091898153046470E+01    1
    0.192124263073988910E+01    0.131318049032578763E+02    0.343590473540644481E+00    0.266807922510248163E+01    0.174691545673679883E+03   -0.110383205458933420E+67   -0.240091898153046435E+01    1
    0.119093800522027600E+02    0.584293466454397770E+01    0.174484658225546263E+01   -0.470296820882027422E+01    0.989645502773334158E+02   -0.476647070991000960E+35   -0.250091898153046444E+01    1
    0.313666729559031268E+02    0.471062012351716586E+01    0.201265770185772075E+01    0.105551649627840338E+01    0.992047648410137697E+02   -0.235532348507970748E+34   -0.260091898153046497E+01    1
    0.512220610256806896E+01    0.543339557017707264E+01    0.398603700898526481E+00    0.204550446924402118E+01    0.530152834597297939E+02   -0.249658753177045448E+28   -0.270091898153046506E+01    1
    0.358504312421426334E+02    0.332696154437387204E+01    0.125981069891233921E+01   -0.163220265721662317E+00    0.498850779149686758E+02   -0.319997595895201456E+24   -0.280091898153046470E+01    1
    0.563543928102564777E+02    0.343055426216277715E+01    0.160669184964363304E+00    0.389068818856129317E+00    0.338854594070972155E+03   -0.324940896908697242E+19   -0.290091898153046479E+01    1
    0.418574107681151446E+02    0.208075466357166228E+01    0.113155457736519138E+01   -0.169158413300330412E+01    0.316010684934208143E+03   -0.189120550607398976E+18   -0.300091898153046532E+01    1
    0.411447605307778232E+02    0.174397867477236801E+01    0.738858850111917653E+00    0.856889161534116206E+00    0.289171780719717901E+03   -0.121371392927770425E+16   -0.310091898153046586E+01    1
    0.380566884116824582E+02    0.263925887030020290E+01    0.131269922253350824E+00    0.197696391487624723E+01    0.591286931791429851E+02   -0.484950250301734250E+15   -0.320091898153046506E+01    1
    0.559329398858613303E+02    0.428434189729395154E+01    0.318385400594316248E+00   -0.345635606477143531E+01    0.913374339498642769E+02   -0.104749696239809453E+15   -0.330091898153046515E+01    1
    0.582763883244825038E+02    0.164855252514194695E+00    0.330015000007733272E+01    0.333516654897565523E+01    0.306409724457675338E+03   -0.914438971829035625E+14   -0.340091898153046479E+01    1
    0.907763504991517038E+02    0.129575348789577682E+01    0.100668569688576182E+01    0.905650506359135909E+00    0.358101681531337022E+02   -0.362011698710695781E+14   -0.350091898153046488E+01    1
    0.472302931655006475E+00    0.834400551144980906E+00    0.358030777522753052E+01    0.456664418150429707E+01    0.289541033451807550E+03   -0.316117421053594414E+14   -0.360091898153046541E+01    1
    0.515264035986512603E+00    0.223660602219825178E+01    0.309586741797237108E+00   -0.274600466833383194E+01    0.329049295702840823E+03   -0.584957069191830176E+13   -0.370091898153046506E+01    1
    0.699858967543712538E+02    0.634782004098787378E+00    0.885694518081117987E+00   -0.123728496428888515E+00    0.525603500794258451E+02   -0.462350686876585126E+09   -0.380091898153046559E+01    1
    0.164619506356916681E+02    0.126539166331220709E+01    0.949145784176616436E+00   -0.436514895955934357E+01    0.257793626261022212E+03   -0.324287624595507741E+09   -0.390091898153046568E+01    1
    0.682383977772089168E+02    0.872812529102701351E+00    0.980186108671499134E+00   -0.275459724166788877E+01    0.373973169005656843E+02   -0.710860624972640425E+08   -0.400091898153046532E+01    1
    0.483287654467669796E+02    0.725781695945641347E+00    0.100363500663405336E+01   -0.393485140407858136E+01    0.160455734908218943E+03   -0.181175316739345938E+08   -0.410091898153046586E+01    1
    0.960847067936284986E+02    0.726801618764633783E+00    0.940585030964240731E+00   -0.298168045554564998E+01    0.356103347991002011E+02   -0.648928238779321872E+07   -0.420091898153046550E+01    1
    0.205932302835138117E+02    0.934807315015822149E+00    0.617725512083494022E+00   -0.771882550076096852E+00    0.221742707998734460E+03   -0.424815900199444406E+07   -0.430091898153046603E+01    1
    0.528038590286636023E+02    0.183674962245279016E+01    0.271064932796254543E+00    0.139638612412121077E+01    0.268274037313251256E+03   -0.403987369365961477E+07   -0.440091898153046568E+01    1
    0.239520093090423885E+02    0.861092950002519952E+00    0.161399050106634745E+00    0.267814042979930056E+01    0.245216576702149666E+03   -0.113198319322816841E+07   -0.450091898153046621E+01    1
    0.191902539810059958E+01    0.155791503260302194E+00    0.158094284813452779E+01   -0.269247523893412755E+01    0.126952848611332172E+03   -0.350519507027905085E+06   -0.460091898153046674E+01    1
    0.955966109610272952E+01    0.182532183475049514E+00    0.750416968549378893E-01    0.447052835428707773E+01    0.702594603693680853E+02   -0.115635454107321144E+06   -0.470091898153046639E+01    1
    0.732208315687662008E+02    0.362750587703712712E+00    0.663057477605566659E+00   -0.132674590657614666E+01    0.215637448035423006E+03   -0.644313135820809403E+05   -0.480091898153046603E+01    1
    0.432261842412752273E+02    0.357386498562955957E+00    0.799910048680104402E+00   -0.268126923744994405E+01    0.774343650782973043E+02   -0.509285795347962721E+04   -0.490091898153046657E+01    1
    0.613872949203635532E+01    0.666909860497927776E+00    0.144872886144282620E+00    0.347222427987621618E+01    0.233823276048085035E+03   -0.159793309149237803E+04   -0.500091898153046621E+01    1
    0.156667520058473606E+02    0.409105673741347098E+00    0.578717059691251423E+00   -0.359321909688166630E+00    0.113153828036325052E+03   -0.130445297796689238E+04   -0.510091898153046674E+01    1
    0.617145518224081187E+02    0.877619190776474767E+00    0.548973371662832665E+00   -0.314225047213581554E+01    0.250083067721083040E+03   -0.783974238368407896E+03   -0.520091898153046639E+01    1
    0.210357277342979501E+02    0.377793256383687548E+00    0.597726980232467731E+00   -0.255431091548387945E+01    0.856741809061143442E+02   -0.536093509341886943E+03   -0.530091898153046692E+01    1
    0.492974113357939245E+02    0.670653963526957164E+00    0.459821204201639744E+00   -0.955216838475046903E+00    0.319990085452211645E+03   -0.530555280663802705E+03   -0.540091898153046657E+01    1
    0.434371234048801114E+02    0.259572841587462411E+00    0.258121228857374652E+00    0.174064289971858877E+01    0.198196027566803110E+03   -0.298892208831159849E+03   -0.550091898153046710E+01    1
    0.573549824931557151E+01    0.661401073172592779E+00    0.542451690766483030E+00   -0.104459433135160684E+01    0.208047332200868397E+03   -0.266793393588453398E+03   -0.560091898153046674E+01    1
    0.311572408167205097E+02    0.319071872306916193E+00    0.542936334956595212E+00   -0.261114349496202713E+00    0.655513981630400053E+02   -0.219809013503055212E+03   -0.570091898153046639E+01    1
    0.321730382359437641E+02    0.437823159752902313E+00    0.253444267172036386E+00    0.188313666273805858E+01    0.402932483345179833E+03   -0.180196597068075107E+03   -0.580091898153046692E+01    1
    0.388510944402110852E+02    0.519557677680285490E+00    0.837633562598172482E-01    0.478211511174918869E+01    0.149132156440899962E+03   -0.140910043650824434E+03   -0.590091898153046746E+01    1
    0.333269955739461778E+02    0.306565184027303650E+00    0.309765923206732241E+00    0.100303759611834109E+01    0.616824612827006575E+02   -0.139967163794200729E+03   -0.600091898153046710E+01    1
    0.522375525217590067E+02    0.214010659941506809E+00    0.130330515255395518E+00    0.432011847327968646E+01    0.953677349882435124E+02   -0.916938041637425698E+02   -0.610091898153046763E+01    1
    0.361544110319300884E+02    0.347705019349539901E+00    0.828118208336902084E-01    0.483226686020719587E+01    0.918611594158353171E+02   -0.842330231099525832E+02   -0.620091898153046728E+01    1
    0.597373323977684265E+02    0.176568739770006006E+00    0.227848099094600465E+00    0.259645375837072701E+01    0.135546492320292231E+03   -0.769146064501615996E+02   -0.630091898153046603E+01    1
    0.286979295206121563E+02    0.242344637791463341E+00    0.282960201008862988E+00    0.175884172807330552E+01    0.420542761681898867E+02   -0.717714360112167640E+02   -0.640091898153046657E+01    1
    0.104820081372215448E+02    0.187653437034025067E+00    0.270608963738029618E+00    0.222624402669200849E+01    0.337804387567117175E+02   -0.708700168692158030E+02   -0.650091898153046799E+01    1
    0.276257789217269476E+02    0.246212179953340132E+00    0.341310398388192437E+00    0.116009511849600555E+01    0.166441975507190506E+03   -0.702171758364103624E+02   -0.660091898153046763E+01    1
    0.778806007041877102E+01    0.223352215562286044E+00    0.157525146398585530E+00    0.379065913954764255E+01    0.106111112165712598E+03   -0.702111601769106954E+02   -0.670091898153046817E+01    1
    0.234179462995270953E+02    0.180137490385313570E+00    0.271027071668448805E+00    0.183453525770734105E+01    0.192379528472063441E+03   -0.695197739018806971E+02   -0.680091898153046692E+01    1
    0.668991474445392811E+02    0.144194139577873498E+00    0.599662303795026608E+00   -0.170034493355146621E+01    0.782299695200280496E+02   -0.689347715199352393E+02   -0.690091898153046746E+01    1
    0.286282060638078022E+02    0.256225544723218790E+00    0.341831389503025329E+00    0.109470109807478311E+01    0.281019186974426304E+03   -0.671250010256712955E+02   -0.700091898153046710E+01    1
    0.238126566273041362E+02    0.268512999684091813E+00    0.428038748702887384E+00    0.245363235947409719E+00    0.183298536741129595E+03   -0.663322208108481703E+02   -0.710091898153046674E+01    1
    0.230282510774908786E+02    0.289892862208388891E+00    0.575656467728139831E+00   -0.104939650617497593E+01    0.520053061955510998E+01   -0.651626924514364987E+02   -0.720091898153046728E+01    1
    0.810521383938385611E+02    0.169160988688592528E+00    0.596845438874574530E+00   -0.189523322848966558E+01    0.624398008813376109E+02   -0.648985359654307388E+02   -0.730091898153046781E+01    1
    0.325809404110522252E+02    0.381890821427671834E+00    0.523145977157196684E+00   -0.115537816191187681E+01    0.122211210678098809E+03   -0.640444279920234294E+02   -0.740091898153046834E+01    1
    0.156389818774800755E+02    0.283600870917607550E+00    0.655931495983222868E+00   -0.136308200544416724E+01    0.396185319555879047E+02   -0.635314511570383686E+02   -0.750091898153046799E+01    1
    0.215554151354884311E+02    0.303003144129934343E+00    0.346861561156243281E+00    0.971493390083588038E+00    0.137016271010354984E+03   -0.628848456598477625E+02   -0.760091898153046852E+01    1
    0.301977420792481936E+02    0.223759421259509261E+00    0.433764036307473067E+00    0.260236509309507910E-01    0.199202079030185473E+03   -0.616194226958442002E+02   -0.770091898153046639E+01    1
    0.905729417864905528E+01    0.540613447128686642E+00    0.372377001669636443E+00    0.793467545434743293E+00    0.176259284175380202E+02   -0.613126710767066427E+02   -0.780091898153046781E+01    1
    0.160655718208942808E+02    0.223817002097267514E+00    0.563472722549161475E+00   -0.703020020374679699E+00    0.182004139904813798E+02   -0.578934050074474342E+02   -0.790091898153046834E+01    1
    0.328105126744362607E+02    0.151824672774606040E+00    0.476263685691031557E+00   -0.542283283878757016E+00    0.128569276640461311E+03   -0.543322416018215435E+02   -0.800091898153046799E+01    1
    0.270805554051887540E+02    0.357998098894268924E+00    0.402287762195374543E+00   -0.249759966942388667E+00    0.150022230136160442E+02   -0.542377692968929068E+02   -0.810091898153046763E+01    1
    0.145068597035936051E+02    0.544994925312209944E+00    0.388846830426005985E+00    0.408075115644174979E+00    0.103400226239772365E+03   -0.530442805136960942E+02   -0.820091898153046728E+01    1
    0.206495376802302140E+02    0.429103712111203739E+00    0.366619660933296287E+00    0.410260426608786033E+00    0.572947767336720943E+02   -0.524012427749240572E+02   -0.830091898153046870E+01    1
    0.230629085189582099E+02    0.368897445336874297E+00    0.392814800252300922E+00    0.240343267100323610E+00    0.100258508162851285E+03   -0.523875130036506249E+02   -0.840091898153046834E+01    1
    0.661007945546353142E+02    0.217504235968364629E+00    0.420792524414631497E+00   -0.481606823982434262E+00    0.156590538226234997E+03   -0.517496580120232963E+02   -0.850091898153046799E+01    1
    0.439400230142242876E+02    0.357506044765572739E+00    0.444404662038245579E+00   -0.718294842550419643E+00    0.382378513406156912E+02   -0.498416178470265407E+02   -0.860091898153046763E+01    1
    0.325683304529041990E+02    0.412835627832213337E+00    0.399774265807251894E+00   -0.336505617512728172E-01    0.194381001052325701E+03   -0.492708105574105915E+02   -0.870091898153046728E+01    1
    0.149944845951575250E+02    0.206226637198862556E+00    0.430885055710972853E+00    0.112833368403743750E+00    0.172102237470315856E+03   -0.479875724683647249E+02   -0.880091898153046870E+01    1
    0.454510680802310585E+01    0.790126965119883895E+00    0.365714076047450820E+00    0.663233768784118105E+00    0.400306648255143998E+02   -0.475126475997218307E+02   -0.890091898153046834E+01    1
    0.216040967420082737E+02    0.329557729624199602E+00    0.412448368995762205E+00   -0.104841146139137836E+00    0.454783098299336757E+03   -0.474107168672326438E+02   -0.900091898153046799E+01    1
    0.916823727863457805E+01    0.398779287879348077E+00    0.417867588344072560E+00    0.261617882875664565E+00    0.267846454928159744E+03   -0.472301490793964618E+02   -0.910091898153046941E+01    1
    0.389123499020750785E+01    0.650785559086111909E+00    0.363043342748608111E+00    0.447599279568023811E+00    0.860385951464026277E+02   -0.470823825891662153E+02   -0.920091898153046905E+01    1
    0.214016780017899677E+02    0.414085903783612042E+00    0.395751262159146189E+00   -0.113361507120403882E+00    0.903790171340677659E+02   -0.453738326092919877E+02   -0.930091898153046870E+01    1
    0.140227675268128564E+02    0.390260364241370061E+00    0.384852548092890878E+00    0.417085234010431849E+00    0.266055027414536141E+03   -0.449064312001392025E+02   -0.940091898153046834E+01    1
    0.140579642978901607E+02    0.258357960202711789E+00    0.411678136611970447E+00   -0.455122501038864591E-01    0.182661713181751452E+03   -0.448065923096392638E+02   -0.950091898153046799E+01    1
