    0.561487264870027900E+02    0.226128840120197516E+00    0.578347432640622661E-01   -0.157138596738288916E+01    0.155787201766479768E+03   -0.103381073995118368+100   -0.599146350544150419E+01    1
    0.787415547320069997E+01    0.223084747004329897E+00    0.830574623633760362E-01   -0.471998699789554799E+01    0.136029347415148067E+03   -0.151891991647426217E+99   -0.599396350544151169E+01    1
    0.182527241004097860E+02    0.486947368521198687E+01    0.590002399187707638E-01   -0.165669702470310920E+01    0.184087663679097858E+03   -0.119514830993693864E+99   -0.599646350544151474E+01    1
    0.168696546923316220E+02    0.140006893897264817E+02    0.580930335798256342E-01   -0.149578763301673656E+01    0.183130973703066559E+03   -0.245793554898141384E+98   -0.599896350544151957E+01    1
    0.101378657878909060E+02    0.157170869582159534E+01    0.741680102096476945E-01   -0.350703185051609978E+01    0.690303274075847781E+02   -0.163299901802634990E+98   -0.600146350544151552E+01    1
    0.187395593786798598E+01    0.656395203101751257E+00    0.641816467717329364E-01   -0.183800459217850265E+01    0.131245834880358903E+02   -0.437516635963150592E+92   -0.600396350544151858E+01    1
    0.372101858392360185E+02    0.161207353594771163E+02    0.346637581831822894E+01    0.429189259461441708E+01    0.469853615613407101E+02   -0.238740439630094997E+92   -0.600646350544151630E+01    1
    0.178747056770432380E+02    0.251866010057674750E+01    0.720083786791018837E-01   -0.268215475610558585E+01    0.135998709754214588E+03   -0.350162428811225283E+91   -0.600896350544152469E+01    1
    0.227117221108340317E+01    0.140227465962162761E+02    0.623355519231538618E-01   -0.146063568253429943E+01    0.717538767408991021E+02   -0.284488663740953642E+90   -0.601146350544151886E+01    1
    0.600429376989725441E+02    0.162534481763755707E+02    0.141698632039592853E+01   -0.165979796724236822E+00    0.113617254666809288E+03   -0.152163184162977194E+90   -0.601396350544150859E+01    1
    0.759321327316030636E+00    0.161136658030171844E+02    0.126996180849873364E+01    0.306970827957830705E+01    0.361385368373233462E+03   -0.244867712624138781E+88   -0.601646350544151520E+01    1
    0.177807730585479717E+02    0.160898741998125168E+02    0.366101906476225425E+00    0.439174972703280808E+01    0.549960549415285982E+02   -0.765242241243793945E+86   -0.601896350544151559E+01    1
    0.474994713002802627E+01    0.454157571751413358E+00    0.408030847804180460E-01    0.126143847523944030E+01    0.374453596448692508E+03   -0.967766494978484508E+85   -0.602146350544152753E+01    1
    0.674605953313428159E+02    0.148987178049758651E+02    0.159927096676028713E+01    0.225832002098910811E+01    0.110630308021336518E+03   -0.207118042154244673E+85   -0.602396350544153325E+01    1
    0.421551330614416031E+01    0.134471959953525788E+01    0.936310364958403141E-01   -0.449446089500160362E+01    0.573001791067953690E+02   -0.404124815148622721E+84   -0.602646350544152298E+01    1
    0.449539686426426712E+02    0.126090717758433546E+01    0.667025193405127725E-01   -0.140548825753827011E+01    0.181613630838949746E+03   -0.122549231295266704E+83   -0.602896350544150561E+01    1
    0.557914587590010669E+02    0.379350612488666750E+00    0.714981290664974262E-01   -0.188166306977894826E+01    0.425528303480743773E+03   -0.356973622645670492E+82   -0.603146350544150955E+01    1
    0.119192003293826971E+02    0.142930033681238147E+02    0.353870983690665808E+01   -0.618614805417015523E+00    0.242331661892271654E+03   -0.306774130822714256E+82   -0.603396350544152682E+01    1
    0.423062489742540748E+02    0.165547413771719647E+02    0.184084276430676652E+00    0.318213974072491590E+01    0.185433630571337517E+03   -0.316249156364478424E+81   -0.603646350544153165E+01    1
    0.299296320825583813E+02    0.145696004594093083E+02    0.841252370075251110E+00    0.204396636798399989E+01    0.320590284605130705E+03   -0.247410150205750133E+81   -0.603896350544152227E+01    1
    0.136352761496134924E+02    0.425592661772669190E+00    0.518138198484565035E-01    0.370310337659132571E+00    0.188103915091211178E+03   -0.228054962081685051E+80   -0.604146350544151556E+01    1
    0.205330994184871045E+02    0.150201665197744330E+02    0.341297735980910510E+00    0.378585657392178732E+01    0.896698477452736284E+02   -0.174041280153641095E+80   -0.604396350544152039E+01    1
    0.995124461807429839E+01    0.142344314431165824E+02    0.194707088303906151E+01   -0.120028823027921461E+01    0.295049162446932996E+03   -0.141014330198548990E+80   -0.604646350544152966E+01    1
    0.499731094515034542E+02    0.108227449821980137E+02    0.775698873575393771E-01   -0.231564711172536963E+01    0.515170422643795860E+03   -0.118299154465392489E+80   -0.604896350544152206E+01    1
    0.294399185180176701E+02    0.202601342016085456E+00    0.721086597610384877E-01   -0.172757909144307553E+01    0.259014051916561812E+03   -0.799863084827955405E+79   -0.605146350544152156E+01    1
    0.212405276581192304E+02    0.586949163080917735E+01    0.588420495777091448E-01   -0.316941558172723181E+00    0.150915501183690395E+03   -0.395137398343505405E+79   -0.605396350544152995E+01    1
    0.389433119022560170E+01    0.123329028779180239E+01    0.823368710832452499E-01   -0.275101814165072556E+01    0.190192323905802965E+03   -0.238436993252443412E+79   -0.605646350544151790E+01    1
    0.289630317155698442E+02    0.645312225134728301E+01    0.574983018660010572E-01   -0.149030981143000840E+00    0.510584345987934896E+02   -0.150440828848556715E+79   -0.605896350544151829E+01    1
    0.522130932450888565E+02    0.412509613689472976E+00    0.589546849301475079E-01   -0.272226320514464382E+00    0.107293785048601450E+03   -0.581905792794245087E+78   -0.606146350544153112E+01    1
    0.120282987390396046E+01    0.157454220911758949E+02    0.296090992311138557E+00    0.266807922510248163E+01    0.225320441871056943E+03   -0.108622125766708806E+78   -0.606396350544153950E+01    1
    0.814706100507505084E+02    0.145186240257965196E+02    0.668780416112928600E+00   -0.323736341632171576E+00    0.242847839173381374E+03   -0.318053532864987379E+77   -0.606646350544153368E+01    1
    0.160215358615221355E+02    0.100648798466582488E+02    0.887059775762301522E-01   -0.316086882408546188E+01    0.126501691760390329E+03   -0.754769462985624378E+76   -0.606896350544153407E+01    1
    0.170496204327707179E+00    0.143529666629645636E+02    0.560126997229716594E+00    0.420908770566379875E+01    0.299995698562979385E+03   -0.692281727930198657E+76   -0.607146350544153712E+01    1
    0.649475276437041629E+02    0.134376357176031345E+02    0.308560920308226572E+00    0.485016141186661809E+01    0.254634903814615171E+03   -0.400023542383605986E+76   -0.607396350544151886E+01    1
    0.113901024203360386E+02    0.132607775189340042E+02    0.121887981432789583E+01    0.237051221309456261E+01    0.420430687938405583E+03   -0.962741953449256774E+75   -0.607646350544150149E+01    1
    0.504818349470673056E+00    0.642713462549851844E+01    0.665413010770921215E-01   -0.818088997807476903E+00    0.186930039658269550E+03   -0.445652001746301440E+75   -0.607896350544150277E+01    1
    0.148739744062933248E+02    0.151259468967737245E+02    0.353403495983190985E+00    0.146025248574226074E+01    0.114862699598385575E+03   -0.155517953165710357E+75   -0.608146350544151737E+01    1
    0.128545911905285948E+02    0.153849223379500515E+02    0.628780417814162607E+00   -0.324156388334089662E+01    0.949757405270460566E+02   -0.678819547172877338E+74   -0.608396350544153197E+01    1
    0.414962283741067495E+02    0.146250827943603099E+02    0.989883647861490523E+00   -0.318604182004250713E+01    0.448274843218803909E+01   -0.236947248160550479E+74   -0.608646350544153236E+01    1
    0.612409348733426917E+01    0.246474602471397741E+01    0.454346593691693432E-01    0.140360227383996605E+01    0.184602587364143204E+03   -0.256128472996916129E+73   -0.608896350544152032E+01    1
    0.305418247420994859E+01    0.136282424083392311E+02    0.437276151789284306E+00    0.438379946389975039E+01    0.274631814942982579E+02   -0.125405484319660046E+73   -0.609146350544151804E+01    1
    0.417867766078629188E+01    0.532713545732591864E+01    0.653645935979176723E-01   -0.507239653802522339E+00    0.532432806323713805E+02   -0.120240041856469252E+73   -0.609396350544151844E+01    1
    0.809988934501902946E+01    0.135854139794010536E+02    0.123034794485612942E+01   -0.150885136376537687E+01    0.651939215746567271E+02   -0.966291258304392189E+72   -0.609646350544151083E+01    1
    0.564661864506253153E+01    0.499686745013130207E+00    0.797384835976085171E-01   -0.187040858851559300E+01    0.328957126123407591E+03   -0.548513261874877032E+72   -0.609896350544150234E+01    1
    0.139367943142342163E+02    0.128297647683471432E+02    0.551175309506006350E+00    0.463367072109858746E+01    0.119939905476368445E+02   -0.727153047619642795E+70   -0.610146350544149918E+01    1
    0.186957837847610833E+02    0.123942841880262939E+02    0.122814428682498988E+01    0.279420367343632359E+01    0.463539987553492097E+02   -0.306622615787972020E+70   -0.610396350544150579E+01    1
    0.188230768889988020E+02    0.506999692754343290E+01    0.534547271536157664E-01    0.840749566037328200E+00    0.178715435948041261E+03   -0.817065480752042731E+69   -0.610646350544152394E+01    1
    0.178901348397353068E+02    0.904092077667884730E+01    0.784358882184953282E-01   -0.144307488856864397E+01    0.166140935849554211E+03   -0.252320658234095854E+69   -0.610896350544153233E+01    1
    0.272970984839033797E+02    0.139843237572974672E+02    0.108024708369946459E+00    0.442963052482029251E+01    0.176120263551492570E+03   -0.161220689080313358E+69   -0.611146350544151318E+01    1
    0.280296406598339161E+02    0.117861783789731867E+02    0.326175694702872265E+01   -0.454196891764852340E+00    0.100362555878097446E+02   -0.572626852050777974E+67   -0.611396350544150202E+01    1
    0.777816065843032689E+01    0.117059837531942872E+02    0.269424809622602091E+01   -0.351972816935973265E+01    0.313302433481075695E+03   -0.535592554019602234E+67   -0.611646350544151840E+01    1
    0.206234577073306298E+02    0.256777313687155262E+01    0.829675713378883184E-01   -0.169998614510443602E+01    0.202577362112392763E+02   -0.483946385787619461E+67   -0.611896350544151613E+01    1
    0.630051366364793921E+02    0.727221887644329268E+01    0.739910023964937547E-01   -0.861472307524408509E+00    0.254121534766341419E+02   -0.261946822468325408E+67   -0.612146350544151030E+01    1
    0.962233247997182595E+01    0.122206003791223452E+02    0.115469138588969278E+01   -0.242500807691385684E+00    0.379534239260828343E+02   -0.248536674223288673E+66   -0.612396350544150803E+01    1
    0.126901409065300577E+02    0.106339603554378161E+02    0.843412345936534052E-01   -0.162738019828842195E+01    0.114972206967280659E+02   -0.447177885389492542E+65   -0.612646350544151108E+01    1
    0.120980061812602351E+02    0.113876767823385059E+02    0.137822850469371128E+01    0.872217466154835974E+00    0.529747991235015832E+02   -0.201427933314453633E+64   -0.612896350544151858E+01    1
    0.103902753444410205E+02    0.122311915372323856E+02    0.103179706830354778E+01   -0.459293266356948138E+01    0.393085597669208255E+03   -0.176832596180392517E+64   -0.613146350544150476E+01    1
    0.106615471189624245E+02    0.626043539191567855E+00    0.630389492565068960E-01    0.434449694916739126E+00    0.178444027250700145E+03   -0.162079046253644002E+63   -0.613396350544150160E+01    1
    0.614946496745275439E+01    0.103741150784280052E+02    0.165383587545537525E+01    0.481230864736011732E+01    0.242729670394262200E+03   -0.509398415153607347E+62   -0.613646350544149932E+01    1
    0.781185746487123556E+01    0.148239203483408559E+02    0.392651188033682930E+00   -0.391017803820877319E+01    0.113495679631723689E+03   -0.239182269594770237E+62   -0.613896350544150327E+01    1
    0.254072259521338104E+02    0.412076964083810626E+01    0.624620065141854169E-01    0.659377063761856563E+00    0.192253360029862286E+02   -0.586034215064083741E+60   -0.614146350544151343E+01    1
    0.218419444471265187E+02    0.985120347126645513E+01    0.233272250283873772E+01   -0.770243441022065545E+00    0.486954164522865881E+03   -0.144837126944805255E+60   -0.614396350544152714E+01    1
    0.879181502677711890E+01    0.121165753808728494E+01    0.124825068730506625E+00   -0.439252533486455299E+01    0.144545862201783365E+03   -0.741900756629642784E+59   -0.614646350544152309E+01    1
    0.445751389221091969E+02    0.397632582777456056E+01    0.103943183187281241E+00   -0.265859096579850807E+01    0.274140638513544957E+03   -0.543477974088151579E+59   -0.614896350544151282E+01    1
    0.196848745519074413E+02    0.110956027590752946E+02    0.672557044211406385E+00   -0.629129755287829440E+00    0.377767270531529959E+03   -0.149985345419177302E+59   -0.615146350544152742E+01    1
    0.333963289331172763E+01    0.101988541938859889E+02    0.170942470173415884E+01    0.517870558377415469E+00    0.191055736921279845E+03   -0.900682398946414260E+58   -0.615396350544151360E+01    1
    0.151264912312052573E+02    0.784140392129176744E+00    0.730192410688905030E-01    0.398909680059277433E-01    0.883530897855512904E+02   -0.552622441368620505E+57   -0.615646350544150067E+01    1
    0.666476429366405032E+01    0.458499083998786916E+00    0.130499208468779104E+00   -0.453806328285346527E+01    0.277007033115829486E+02   -0.534731170041450798E+57   -0.615896350544150195E+01    1
    0.100555319901741491E+02    0.589974711955831510E+00    0.444887295162875035E-01    0.230111060170280002E+01    0.435893506556764976E+03   -0.473719330807119863E+57   -0.616146350544151922E+01    1
    0.773504013024042347E+01    0.235930539914661785E+00    0.633770640074396291E-01    0.818238371929995267E+00    0.670428776808002880E+01   -0.357769820215091218E+57   -0.616396350544152849E+01    1
    0.157924583457950476E+02    0.164309119657673008E+02    0.825273429847926399E-01   -0.676452313542720174E+00    0.306909581398067644E+03   -0.215564642066632025E+57   -0.616646350544150668E+01    1
    0.414664881638287213E+02    0.119578098678554778E+01    0.122635922487195001E+00   -0.378783224652319683E+01    0.151793003224959364E+03   -0.731474307646237223E+56   -0.616896350544149996E+01    1
    0.108214146122253596E+01    0.557864095597745191E+00    0.102134946731520432E+00   -0.217235782216403761E+01    0.239906339623455864E+03   -0.726290532113329784E+56   -0.617146350544152167E+01    1
    0.123556298326255245E+02    0.945358841202976308E+01    0.187035035222383650E+01   -0.885934468300883848E+00    0.426384446868783073E+03   -0.517370759491885435E+56   -0.617396350544153449E+01    1
    0.494554196500299970E+00    0.977274850573104636E+01    0.185671176148325601E+01    0.188540134831292927E+01    0.135670654016328626E+03   -0.614624741946320842E+55   -0.617646350544151179E+01    1
    0.130952748011221694E+02    0.913308890617608959E+01    0.228525245333146909E+01   -0.716256399588857340E+00    0.896549076894662136E+02   -0.402581412672685014E+54   -0.617896350544150152E+01    1
    0.206867340374486091E+02    0.890637007792012092E+01    0.629567073534610167E+00    0.455895750133589139E+01    0.223999218388703497E+03   -0.221545128389734420E+54   -0.618146350544150103E+01    1
    0.256912689247807347E+01    0.199852355554589911E+00    0.821987165913111717E-01   -0.356923904653361490E+00    0.333105334796206137E+03   -0.170419351295731342E+54   -0.618396350544151829E+01    1
    0.255369378266635527E+01    0.378028105499056055E+01    0.131490927544734626E+00   -0.405635192033382186E+01    0.481165981873285205E+03   -0.105309347293484706E+54   -0.618646350544152934E+01    1
    0.309656469796212264E+01    0.100497102304405743E+02    0.109999551811516616E+01   -0.303828742637547045E+01    0.275930554023284287E+03   -0.623096801977595348E+53   -0.618896350544151730E+01    1
    0.175839660112108875E+01    0.471195859550364382E+01    0.113331312681684643E+00   -0.259612787871233763E+01    0.221375318683053337E+03   -0.225138553946836525E+53   -0.619146350544153012E+01    1
    0.316676161111515846E+02    0.113941271299360487E+02    0.496847967090300380E+00   -0.169073901084990985E+01    0.111152185415223990E+02   -0.960642909280237628E+52   -0.619396350544153673E+01    1
    0.113535240953508385E+02    0.602175816904776506E+00    0.396115730982523964E-01    0.290629211449991098E+01    0.463232886055121469E+03   -0.669090336123269701E+52   -0.619646350544151137E+01    1
