    0.876478375458042933E+02    0.180447116410695543E+02    0.349481485707535766E+01    0.429189259461441708E+01    0.597838341450749056E+02   -0.942568607973221576+100   -0.599146350544150419E+01    1
    0.132257185674879736E+03    0.253116847507807163E+00    0.583092343727595469E-01   -0.157138596738288916E+01    0.198222508518391152E+03   -0.129157567294401551E+99   -0.599396350544151169E+01    1
    0.141429921149795689E+03    0.181932634570137814E+02    0.142861164061398060E+01   -0.165979796724236822E+00    0.144565772898256796E+03   -0.766546644213258062E+98   -0.599646350544151474E+01    1
    0.185474134073733623E+02    0.249709448201292011E+00    0.837388871467876633E-01   -0.471998699789554799E+01    0.173082757575739151E+03   -0.191616630998949847E+98   -0.599896350544151957E+01    1
    0.429939211707508662E+02    0.545063525540541072E+01    0.594842930617862503E-01   -0.165669702470310920E+01    0.234231811522351933E+03   -0.151909378068671724E+98   -0.600146350544151552E+01    1
    0.397361292500777949E+02    0.156716425882690551E+02    0.585696437687050972E-01   -0.149578763301673656E+01    0.233014526117819230E+03   -0.316542516130600186E+97   -0.600396350544151858E+01    1
    0.238795371105427634E+02    0.175928886415154739E+01    0.747765036412441075E-01   -0.350703185051609978E+01    0.878336892082332099E+02   -0.210167675519716427E+97   -0.600646350544151630E+01    1
    0.178856597570345155E+01    0.180367983477299454E+02    0.128038090180682484E+01    0.306970827957830705E+01    0.459824128352747721E+03   -0.984197453790689166E+96   -0.600896350544152469E+01    1
    0.418822500701174505E+02    0.180101672660991348E+02    0.369105500677499199E+00    0.439174972703280808E+01    0.699765824503736127E+02   -0.305638609375013505E+95   -0.601146350544151886E+01    1
    0.158902063157934975E+03    0.166768488296292148E+02    0.161239179710029146E+01    0.225832002098910811E+01    0.140765203594985536E+03   -0.156737568073790679E+93   -0.601396350544150859E+01    1
    0.441406517881612359E+01    0.734734607226786296E+00    0.647082095092156862E-01   -0.183800459217850265E+01    0.166996250831774375E+02   -0.626525546600180627E+91   -0.601646350544151520E+01    1
    0.421035064465756363E+02    0.281925695219952965E+01    0.725991539381695972E-01   -0.268215475610558585E+01    0.173043774437608988E+03   -0.510887241119422003E+90   -0.601896350544151559E+01    1
    0.996515108333009607E+02    0.185305153755244127E+02    0.185594551180553596E+00    0.318213974072491590E+01    0.235944410058927303E+03   -0.282948630342341925E+90   -0.602146350544152753E+01    1
    0.280754344699902916E+02    0.159988436328375823E+02    0.356774232255642465E+01   -0.618614805417015523E+00    0.308341053495014137E+03   -0.100285145906015943E+90   -0.602396350544153325E+01    1
    0.534970004868081794E+01    0.156963322765395024E+02    0.628469688236876489E-01   -0.146063568253429943E+01    0.912991136770057068E+02   -0.424630899352976464E+89   -0.602646350544152298E+01    1
    0.704986409342702842E+02    0.163084520124622188E+02    0.848154220887464505E+00    0.204396636798399989E+01    0.407916758889544610E+03   -0.123464552919341297E+89   -0.602896350544150561E+01    1
    0.483652989511743954E+02    0.168127921962840290E+02    0.344097830387866843E+00    0.378585657392178732E+01    0.114095265573701596E+03   -0.165039789236467393E+88   -0.603146350544150955E+01    1
    0.234399547326056314E+02    0.159332812702375097E+02    0.196304515334553109E+01   -0.120028823027921461E+01    0.375418419827253501E+03   -0.437749045572742905E+87   -0.603396350544152682E+01    1
    0.283324135597327409E+01    0.176246055137407183E+02    0.298520198965960715E+00    0.266807922510248163E+01    0.286696100204062873E+03   -0.301290657320174123E+86   -0.603646350544153165E+01    1
    0.191902368489551208E+03    0.162513916473783055E+02    0.674267262655457222E+00   -0.323736341632171576E+00    0.308997833733323773E+03   -0.159682003903419338E+85   -0.603896350544152227E+01    1
    0.111884040623325056E+02    0.508360334632304456E+00    0.411378437824133150E-01    0.126143847523944030E+01    0.476452047216653511E+03   -0.158151468568667163E+85   -0.604146350544151556E+01    1
    0.401600348991912881E+00    0.160659634223708565E+02    0.564722423178325550E+00    0.420908770566379875E+01    0.381712356596650636E+03   -0.249670871375120173E+84   -0.604396350544152039E+01    1
    0.992955603676409204E+01    0.150520909069096609E+01    0.943992096009328985E-01   -0.449446089500160362E+01    0.729083333695643034E+02   -0.668607157328383498E+83   -0.604646350544152966E+01    1
    0.152982583223612608E+03    0.150413896298679877E+02    0.311092433459572770E+00    0.485016141186661809E+01    0.323995609511824966E+03   -0.410892494630611516E+83   -0.604896350544152206E+01    1
    0.350353448396003628E+02    0.169311972415671335E+02    0.356302909158778769E+00    0.146025248574226074E+01    0.146150468019288780E+03   -0.189239118880011154E+83   -0.605146350544152156E+01    1
    0.302787286592146039E+02    0.172210808637431114E+02    0.633939094082743515E+00   -0.324156388334089662E+01    0.120846445164879384E+03   -0.122136804160840753E+83   -0.605396350544152995E+01    1
    0.268291550835259756E+02    0.148434237725308851E+02    0.122887981781764166E+01    0.237051221309456261E+01    0.534952965816704250E+03   -0.773205198563276730E+82   -0.605646350544151790E+01    1
    0.105888160775453457E+03    0.141139383026272847E+01    0.672497639649122375E-01   -0.140548825753827011E+01    0.231083870034410296E+03   -0.209757462380674337E+82   -0.605896350544151829E+01    1
    0.977435237494093911E+02    0.163705560488500801E+02    0.998004907904274652E+00   -0.318604182004250713E+01    0.570381667562881489E+01   -0.137584720270141520E+82   -0.606146350544153112E+01    1
    0.100962792161919481E+03    0.965085696850641561E+01    0.710815053353673620E-01   -0.179299119671507712E+01    0.187937262563866881E+03   -0.104335805078448712E+82   -0.606396350544153950E+01    1
    0.131415648792491055E+03    0.424625320159287056E+00    0.720847181065083359E-01   -0.188166306977894826E+01    0.541439134955163240E+03   -0.616469043678135708E+81   -0.606646350544153368E+01    1
    0.719406483190765744E+01    0.152547448332439544E+02    0.440863677804953613E+00    0.438379946389975039E+01    0.349439534568171979E+02   -0.167957814630875475E+80   -0.606896350544153407E+01    1
    0.190791249610645615E+02    0.152068049202687625E+02    0.124044203583830503E+01   -0.150885136376537687E+01    0.829522741800751646E+02   -0.127615467037010088E+80   -0.607146350544153712E+01    1
    0.321176162359645048E+02    0.476386261978321790E+00    0.522389137528849190E-01    0.370310337659132571E+00    0.239342060764410860E+03   -0.412524013120497027E+79   -0.607396350544151886E+01    1
    0.117710645084862080E+03    0.121144171164490846E+02    0.782062906642118361E-01   -0.231564711172536963E+01    0.655499118881442541E+03   -0.213726736017386309E+79   -0.607646350544150149E+01    1
    0.693451305719656261E+02    0.226781391372741392E+00    0.727002577518944676E-01   -0.172757909144307553E+01    0.329567605876729090E+03   -0.145141622793323224E+79   -0.607896350544150277E+01    1
    0.500316318120334387E+02    0.657000326572311089E+01    0.593248048864803840E-01   -0.316941558172723181E+00    0.192023791940128547E+03   -0.723525401440770710E+78   -0.608146350544151737E+01    1
    0.917301808126256368E+01    0.138048092203509665E+01    0.830123839504603167E-01   -0.275101814165072556E+01    0.241999337031949409E+03   -0.436003338225631031E+78   -0.608396350544153197E+01    1
    0.682218333874454856E+02    0.722328898859290192E+01    0.579700327229367152E-01   -0.149030981143000840E+00    0.649663828121518350E+02   -0.277745716605757049E+78   -0.608646350544153236E+01    1
    0.122986881449110200E+03    0.461741779280531173E+00    0.594383643283196983E-01   -0.272226320514464382E+00    0.136519835901841105E+03   -0.108221700979291493E+78   -0.608896350544152032E+01    1
    0.328278361532732745E+02    0.143609705453961904E+02    0.555697293506177137E+00    0.463367072109858746E+01    0.152610668048471361E+02   -0.318981965242968329E+77   -0.609146350544151804E+01    1
    0.440375392651321746E+02    0.138735162623286552E+02    0.123822029842990222E+01    0.279420367343632359E+01    0.589804926781908634E+02   -0.743430382770314882E+76   -0.609396350544151844E+01    1
    0.642977614711667371E+02    0.156533237516018620E+02    0.108910970861112497E+00    0.442963052482029251E+01    0.224094149238443549E+03   -0.409158293148920664E+76   -0.609646350544151083E+01    1
    0.377384025570833046E+02    0.112661023511058556E+02    0.894337442312327646E-01   -0.316086882408546188E+01    0.160959837446417737E+03   -0.144458804217691100E+76   -0.609896350544150234E+01    1
    0.118908937664835435E+01    0.719419979357666506E+01    0.670872230253935359E-01   -0.818088997807476903E+00    0.237848430155687311E+03   -0.876914359680689067E+74   -0.610146350544149918E+01    1
    0.660232496992773434E+02    0.131928342880307703E+02    0.328851723993830358E+01   -0.454196891764852340E+00    0.127700590047790641E+02   -0.596585730107938503E+73   -0.610396350544150579E+01    1
    0.183212995694424201E+02    0.131030686002333443E+02    0.271635240056168481E+01   -0.351972816935973265E+01    0.398643749841701265E+03   -0.512406241191023709E+73   -0.610646350544152394E+01    1
    0.144251779180098989E+02    0.275890834336472857E+01    0.458074170003207326E-01    0.140360227383996605E+01    0.234886996694098087E+03   -0.528869325595832880E+72   -0.610896350544153233E+01    1
    0.226652088667343889E+02    0.136791036515818440E+02    0.116416477100341997E+01   -0.242500807691385684E+00    0.482916620375988686E+02   -0.496545470540152236E+72   -0.611146350544151318E+01    1
    0.984279042172066809E+01    0.596291800943510353E+01    0.659008615354135657E-01   -0.507239653802522339E+00    0.677463650994738060E+02   -0.248336948823877969E+72   -0.611396350544150202E+01    1
    0.133004956176190809E+02    0.559323320156472348E+00    0.803926786255923231E-01   -0.187040858851559300E+01    0.418562667509270000E+03   -0.113644434539447933E+72   -0.611646350544151840E+01    1
    0.244740826982238993E+02    0.136909588424139610E+02    0.104026219682767107E+01   -0.459293266356948138E+01    0.500159270780399652E+03   -0.387825713186555133E+70   -0.611896350544151613E+01    1
    0.184006717131211808E+02    0.165931244519028169E+02    0.395872599369266331E+00   -0.391017803820877319E+01    0.144411081703122534E+03   -0.235304817524856326E+70   -0.612146350544151030E+01    1
    0.284966080251375615E+02    0.127467723535451789E+02    0.138953584582332401E+01    0.872217466154835974E+00    0.674047511698600630E+02   -0.124594720390021380E+70   -0.612396350544150803E+01    1
    0.443373755886896959E+02    0.567509053021246679E+01    0.538932834836131844E-01    0.840749566037328200E+00    0.227396227821590998E+03   -0.179658886761727593E+69   -0.612646350544151108E+01    1
    0.421398495261545705E+02    0.101199358929378231E+02    0.790793964189644427E-01   -0.144307488856864397E+01    0.211396524863814591E+03   -0.556656127605873279E+68   -0.612896350544151858E+01    1
    0.144849399245026671E+02    0.116122441654905284E+02    0.166740437034027922E+01    0.481230864736011732E+01    0.308847476633639360E+03   -0.744753630911856419E+67   -0.613146350544150476E+01    1
    0.485781360666806350E+02    0.287423152736592513E+01    0.836482586322070953E-01   -0.169998614510443602E+01    0.257757970049097374E+02   -0.110155903258413834E+67   -0.613396350544150160E+01    1
    0.148407320627849032E+03    0.814014309459009588E+01    0.745980436104650563E-01   -0.861472307524408509E+00    0.323342402448660309E+02   -0.600346984171412201E+66   -0.613646350544149932E+01    1
    0.514482568524987585E+02    0.110269241441274044E+02    0.235186075822272667E+01   -0.770243441022065545E+00    0.619596956172871387E+03   -0.106962238383328448E+65   -0.613896350544150327E+01    1
    0.298913693528532072E+02    0.119031014366000250E+02    0.850331917746254135E-01   -0.162738019828842195E+01    0.146289804403263179E+02   -0.105713151668893448E+65   -0.614146350544151343E+01    1
    0.463673224930752923E+02    0.124198399022576318E+02    0.678074875182194781E+00   -0.629129755287829440E+00    0.480668342147587680E+03   -0.684006888376250963E+64   -0.614396350544152714E+01    1
    0.786643750074913495E+01    0.114160662584039105E+02    0.172344926164716816E+01    0.517870558377415469E+00    0.243097937506664920E+03   -0.107762326763124087E+64   -0.614646350544152309E+01    1
