    0.813290342378860664E+01    0.202437597711422779E+00    0.818675011592500806E-01   -0.471998699789554799E+01    0.188750131225114984E+03   -0.612871471713216695+100   -0.599146350544150419E+01    1
    0.188525160361547108E+02    0.441878957746120893E+01    0.581549456545383536E-01   -0.165669702470310920E+01    0.255434370131259016E+03   -0.475800994559809455+100   -0.599396350544151169E+01    1
    0.174239984049522967E+02    0.127048844191262624E+02    0.572607368273972753E-01   -0.149578763301673656E+01    0.254106896597429852E+03   -0.955861284765321210E+99   -0.599646350544151474E+01    1
    0.104710001798748849E+02    0.142624243457622657E+01    0.731054078591138606E-01   -0.350703185051609978E+01    0.957843553930284486E+02   -0.635789324060962625E+99   -0.599896350544151957E+01    1
    0.193553489196225725E+01    0.595643896992387734E+00    0.632621186823585646E-01   -0.183800459217850265E+01    0.182112676618331406E+02   -0.140768678064526168E+94   -0.600146350544151552E+01    1
    0.184620757736889090E+02    0.228555070240849334E+01    0.709767172899631038E-01   -0.268215475610558585E+01    0.188707619350791447E+03   -0.108966397267390335E+93   -0.600396350544151858E+01    1
    0.234580385342906306E+01    0.127249001662984877E+02    0.614424727666801340E-01   -0.146063568253429943E+01    0.995634685316974242E+02   -0.850003041390410661E+91   -0.600646350544151630E+01    1
    0.490603232411374535E+01    0.412123953082389749E+00    0.402185004876192201E-01    0.126143847523944030E+01    0.519580273010530618E+03   -0.245939510622529375E+87   -0.600896350544152469E+01    1
    0.435403678746900713E+01    0.122026184658918191E+01    0.922895880845620992E-01   -0.449446089500160362E+01    0.795079630325847262E+02   -0.100464345823716201E+86   -0.601146350544151886E+01    1
    0.384329276760801264E+02    0.146287139006002782E+02    0.341671317964197296E+01    0.429189259461441708E+01    0.651954400199890074E+02   -0.302079967488984243E+85   -0.601396350544150859E+01    1
    0.464311743311339455E+02    0.114420651073158708E+01    0.657468748026937139E-01   -0.140548825753827011E+01    0.252001478390566916E+03   -0.286720131248819764E+84   -0.601646350544151520E+01    1
    0.576247887793865203E+02    0.344240597861547371E+00    0.704737780047650364E-01   -0.188166306977894826E+01    0.590449962807413726E+03   -0.822004369051368207E+83   -0.601896350544151559E+01    1
    0.620159730460345173E+02    0.147491437560664487E+02    0.139668520957374365E+01   -0.165979796724236822E+00    0.157651801874405237E+03   -0.149819995982583573E+83   -0.602146350544152753E+01    1
    0.140833368681782165E+02    0.386202809514345713E+00    0.510714851598828498E-01    0.370310337659132571E+00    0.261007196844570331E+03   -0.483407223193452010E+81   -0.602396350544153325E+01    1
