    0.181594034388963337E+02    0.126845965470480877E+02    0.570838823382392516E-01   -0.149578763301673656E+01    0.244574127138668746E+04   -0.210942794678105965+100   -0.599146350544150419E+01    1
    0.109129438752163797E+02    0.142396493065642793E+01    0.728796158019738294E-01   -0.350703185051609978E+01    0.921910244368665190E+03   -0.140343340910745833+100   -0.599396350544151169E+01    1
    0.201722693932371788E+01    0.594692739407031379E+00    0.630667284323806893E-01   -0.183800459217850265E+01    0.175280755938623173E+03   -0.298178277505965823E+94   -0.599646350544151474E+01    1
    0.192412943632158786E+02    0.228190100684661612E+01    0.707574998684991352E-01   -0.268215475610558585E+01    0.181628290712054536E+04   -0.229155084144865447E+93   -0.599896350544151957E+01    1
    0.244481189523230036E+01    0.127045803319525135E+02    0.612527026425807586E-01   -0.146063568253429943E+01    0.958283649011535772E+03   -0.177189037246039320E+92   -0.600146350544151552E+01    1
    0.511309850857918757E+01    0.411465850437402192E+00    0.400942823452666366E-01    0.126143847523944030E+01    0.500088322873591187E+04   -0.495043137351036902E+87   -0.600396350544151858E+01    1
    0.400550449321379105E+02    0.146053539496953508E+02    0.340616038033367063E+01    0.429189259461441708E+01    0.627496461127986549E+03   -0.230177145731283191E+87   -0.600646350544151630E+01    1
    0.453780520256322362E+01    0.121831326402606854E+01    0.920045441109838547E-01   -0.449446089500160362E+01    0.765252376840237048E+03   -0.201260760840923306E+86   -0.600896350544152469E+01    1
    0.646334468142844685E+02    0.147255914960132053E+02    0.139237143257855256E+01   -0.165979796724236822E+00    0.151737526023766304E+04   -0.111245893696756670E+85   -0.601146350544151886E+01    1
    0.483908691463804956E+02    0.114237937759483921E+01    0.655438101793372890E-01   -0.140548825753827011E+01    0.242547693275202437E+04   -0.566901360090491676E+84   -0.601396350544150859E+01    1
    0.600569262694977439E+02    0.343690895165864707E+00    0.702561139525954420E-01   -0.188166306977894826E+01    0.568299350416541438E+04   -0.161968016699724663E+84   -0.601646350544151520E+01    1
    0.817374307534462829E+00    0.145989489457012880E+02    0.124790092689487042E+01    0.306970827957830705E+01    0.482635510767722280E+04   -0.224054473025188972E+83   -0.601896350544151559E+01    1
    0.146777444540193756E+02    0.385586099205366906E+00    0.509137466828926133E-01    0.370310337659132571E+00    0.251215564000623590E+04   -0.935601936344629156E+81   -0.602146350544152753E+01    1
    0.191401802416504374E+02    0.145773938008467709E+02    0.359742242146423141E+00    0.439174972703280808E+01    0.734480457424084307E+03   -0.678417467058545772E+81   -0.602396350544153325E+01    1
    0.537937422061451826E+02    0.980538527849255104E+01    0.762223979373318206E-01   -0.231564711172536963E+01    0.688017727957155603E+04   -0.486620108312692013E+81   -0.602646350544152298E+01    1
    0.316907113587769089E+02    0.183556410104370682E+00    0.708560389381477224E-01   -0.172757909144307553E+01    0.345917101750669917E+04   -0.325910480116063416E+81   -0.602896350544150561E+01    1
    0.228644461332190900E+02    0.531774766232023577E+01    0.578198869580339656E-01   -0.316941558172723181E+00    0.201549886550282372E+04   -0.157868142910297933E+81   -0.603146350544150955E+01    1
    0.419206750213627188E+01    0.111735853075285263E+01    0.809065729810154732E-01   -0.275101814165072556E+01    0.254004664897152816E+04   -0.955433796143529209E+80   -0.603396350544152682E+01    1
    0.726182123577695222E+02    0.134982084927271391E+02    0.157148955852100958E+01    0.225832002098910811E+01    0.147748414548769279E+04   -0.704908053174984667E+80   -0.603646350544153165E+01    1
    0.311773647610974756E+02    0.584651583565472155E+01    0.564994818846438762E-01   -0.149030981143000840E+00    0.681892954673762915E+03   -0.590395920929619311E+80   -0.603896350544152227E+01    1
    0.562049812116950136E+02    0.373732883844218433E+00    0.579305656885031328E-01   -0.272226320514464382E+00    0.143292438712273565E+04   -0.224761455446537286E+80   -0.604146350544151556E+01    1
    0.172464427237137379E+02    0.911876098351677200E+01    0.871650398442699037E-01   -0.316086882408546188E+01    0.168944882551805676E+04   -0.273903251567965773E+78   -0.604396350544152039E+01    1
    0.128304681629716661E+02    0.129494324260408398E+02    0.347723786332446849E+01   -0.618614805417015523E+00    0.323637522844519708E+04   -0.204008608832123592E+78   -0.604646350544152966E+01    1
    0.543413616851494474E+00    0.582297109868276141E+01    0.653853924859793961E-01   -0.818088997807476903E+00    0.249647835977472596E+04   -0.152279166087509423E+77   -0.604896350544152206E+01    1
    0.322178653729036597E+02    0.132000288367874425E+02    0.826638726727079498E+00    0.204396636798399989E+01    0.428153072311897449E+04   -0.111158728164744273E+77   -0.605146350544152156E+01    1
    0.455407213201048719E+02    0.149985625325162655E+02    0.180886494103450035E+00    0.318213974072491590E+01    0.247649359483418721E+04   -0.117843403079473551E+76   -0.605396350544152995E+01    1
    0.107120548128884430E+02    0.128963663792898942E+02    0.191324773974640472E+01   -0.120028823027921461E+01    0.394042525462996355E+04   -0.938488092926804494E+75   -0.605646350544151790E+01    1
    0.221029323357026790E+02    0.136082407851018097E+02    0.335368952221623995E+00    0.378585657392178732E+01    0.119755409472768997E+04   -0.457261846683076446E+75   -0.605896350544151829E+01    1
    0.659230353924036461E+01    0.223305496209199150E+01    0.446454004841009902E-01    0.140360227383996605E+01    0.246539488974328242E+04   -0.788196712017696605E+74   -0.606146350544153112E+01    1
    0.449815333314530807E+01    0.482637405535456043E+01    0.642291259399154629E-01   -0.507239653802522339E+00    0.711071896978799600E+03   -0.369832377898907905E+74   -0.606396350544153950E+01    1
    0.607832394387394181E+01    0.452715190228434483E+00    0.783533228517133834E-01   -0.187040858851559300E+01    0.439327113053678659E+04   -0.167559571259909532E+74   -0.606646350544153368E+01    1
    0.876993455590464919E+02    0.131538442900279033E+02    0.657162834009187291E+00   -0.323736341632171576E+00    0.324326885246867414E+04   -0.127980702679095775E+73   -0.606896350544153407E+01    1
    0.129479075576501135E+01    0.142653208802774714E+02    0.290947508246001074E+00    0.266807922510248163E+01    0.300918786608243317E+04   -0.110328600762542574E+73   -0.607146350544153712E+01    1
    0.699130111641831888E+02    0.121744710477666498E+02    0.303200817441396431E+00    0.485016141186661809E+01    0.340068684615176835E+04   -0.645121892882465637E+72   -0.607396350544151886E+01    1
    0.183531282391614425E+00    0.130037590510743684E+02    0.550396865751495379E+00    0.420908770566379875E+01    0.400648697693061285E+04   -0.416888284816041413E+72   -0.607646350544150149E+01    1
    0.122609187226133969E+02    0.120142378739772404E+02    0.119770629312963739E+01    0.237051221309456261E+01    0.561491409375517014E+04   -0.189199068709440609E+72   -0.607896350544150277E+01    1
    0.202621721323124007E+02    0.459340706235882124E+01    0.525261493026827758E-01    0.840749566037328200E+00    0.238677111082640067E+04   -0.219342383316875665E+71   -0.608146350544151737E+01    1
    0.192579031436064483E+02    0.819105611686141444E+01    0.770733552415961282E-01   -0.144307488856864397E+01    0.221883680001019229E+04   -0.672488819582239107E+70   -0.608396350544153197E+01    1
    0.160111458657466521E+02    0.137040775948102826E+02    0.347264419491990883E+00    0.146025248574226074E+01    0.153400836172127333E+04   -0.290754823137102122E+70   -0.608646350544153236E+01    1
    0.138373731844672356E+02    0.139387088258499485E+02    0.617857687493143071E+00   -0.324156388334089662E+01    0.126841507851175766E+04   -0.888584716530355903E+69   -0.608896350544152032E+01    1
    0.446687715890544439E+02    0.132502957211351564E+02    0.972688086695058463E+00   -0.318604182004250713E+01    0.598677691061862731E+02   -0.851405743407562726E+69   -0.609146350544151804E+01    1
    0.328768624709291046E+01    0.123471603278337785E+02    0.429680098625906060E+00    0.438379946389975039E+01    0.366774855536432028E+03   -0.163372874025698229E+69   -0.609396350544151844E+01    1
    0.222001988566293775E+02    0.232639731936800276E+01    0.815263171552850358E-01   -0.169998614510443602E+01    0.270545066816639974E+03   -0.120513427738772526E+69   -0.609646350544151083E+01    1
