    0.394615982519233199E+02    0.218900057976912019E-01    0.795589631545588372E+00   -0.228133284996637453E+01    0.103643748482078081E+03   -0.570586897468879073E+02
    0.197822328823026190E+02    0.169921742308682094E+00    0.906125799166857537E+00   -0.264123314986612279E+01    0.679424771931953728E+02   -0.550380134198979363E+02
    0.340569986722648252E+02    0.431803696838897536E-01    0.963787136839996394E+00   -0.361855903981677685E+01    0.492738621748721926E+02   -0.549825431732800496E+02
    0.383359497564890006E+02    0.771758721943136133E-01    0.884596242560590107E+00   -0.278095171995430590E+01    0.560135408700007247E+02   -0.549092141137714833E+02
    0.340637341831990312E+02    0.259754879454042568E-01    0.805726750764264477E+00   -0.204013115743619888E+01    0.531994309794681612E+02   -0.546051920848802581E+02
    0.318956346034860942E+02    0.187463875429414138E-01    0.990053862354099978E+00   -0.314571270543374126E+01    0.573134128115634667E+02   -0.545135386686855838E+02
    0.297896959192617814E+02    0.280662233485927878E-01    0.760519818525690505E+00   -0.164965735354198495E+01    0.588994153519743122E+02   -0.544632332846910714E+02
    0.174027740050871529E+02    0.266459554435713009E+00    0.652173687483073139E+00   -0.107032229367743259E+01    0.975464874023600714E+02   -0.539599370694585261E+02
    0.277499903832734809E+02    0.890018162923840450E-01    0.860907114257440376E+00   -0.269262197275142956E+01    0.280214778504596325E+02   -0.538816482354208830E+02
    0.358767773104881158E+02    0.452807152511956468E-01    0.904514804422362539E+00   -0.314904784542634486E+01    0.514412937676243018E+02   -0.537384018598581292E+02
    0.351368459638766737E+02    0.326574120251762051E-01    0.842266086545200854E+00   -0.255708842920220336E+01    0.484682906335947337E+02   -0.537303377972652072E+02
    0.203709179959418982E+02    0.461367177292155428E-01    0.774696917564321130E+00   -0.155177010810200056E+01    0.328171105459186947E+02   -0.536364816448708979E+02
    0.335857719569092623E+02    0.401699029000000957E-01    0.847863334902349997E+00   -0.247630044556177253E+01    0.376920366720005404E+02   -0.532777294228463276E+02
    0.167925346757223792E+02    0.167560979431138679E+00    0.879415961993021411E+00   -0.217536336200759584E+01    0.539240950559469638E+02   -0.532677745555240989E+02
    0.304642060357976057E+02    0.740265863003486957E-01    0.829578896069222416E+00   -0.232479568936302261E+01    0.813727436748886248E+02   -0.531839070925724329E+02
    0.293704119144985363E+02    0.941227099828005204E-01    0.798879454298562219E+00   -0.212689497811894679E+01    0.830072808246477507E+02   -0.531480721574842079E+02
    0.345020359137746127E+02    0.286173879467900155E-01    0.954310076972284871E+00   -0.320824900728426154E+01    0.214851131164614344E+02   -0.529839141258130510E+02
    0.253141744275732847E+02    0.569772282398079491E-01    0.965729038010919916E+00   -0.325693623626257533E+01    0.766391408855415648E+02   -0.529286895242917339E+02
    0.299505050690554668E+02    0.746086852172748588E-01    0.803283735971923707E+00   -0.210294123303454494E+01    0.754016588925151154E+02   -0.527302567002090683E+02
    0.238895376172710847E+02    0.176793595712774476E-01    0.973886183892632484E+00   -0.323915071077283567E+01    0.256510093605174916E+02   -0.527151189589162783E+02
    0.269747886874646561E+02    0.205439486785928861E-01    0.768340104519971923E+00   -0.172090186546724411E+01    0.726200543877639575E+02   -0.526580550169039512E+02
    0.310324376316523143E+02    0.192401902934677405E-01    0.104131155414054621E+01   -0.344404785644420386E+01    0.215415560676628957E+02   -0.526410118490518144E+02
    0.232089448830003953E+02    0.103914978579922809E+00    0.870153394024632765E+00   -0.258301336145133842E+01    0.194362369194277562E+02   -0.526145496073230774E+02
    0.161314864186818312E+02    0.928780524567228566E-01    0.888921332610624115E+00   -0.198295383147468329E+01    0.365940774623450125E+02   -0.525950449713666188E+02
    0.254273072494125998E+02    0.218555599769205300E+00    0.764186109579344963E+00   -0.218970166659629584E+01    0.544299957217590418E+02   -0.525777300725994081E+02
    0.144167132011917012E+02    0.330824617838052365E-01    0.103635514977253074E+01   -0.270867727759132482E+01    0.430707285578828305E+02   -0.525560824063178273E+02
    0.312422171497582823E+02    0.106416354492580079E+00    0.828339387419395834E+00   -0.237793454770002510E+01    0.653525013685866725E+02   -0.524672788926059823E+02
    0.221208839561632900E+02    0.546003074724423151E-01    0.981324964375208442E+00   -0.287096482591666691E+01    0.126636527218361152E+02   -0.524638474887362776E+02
    0.313052027559408970E+02    0.644320897014378224E-01    0.902147450792258443E+00   -0.275316074894849017E+01    0.621443504538183333E+02   -0.524484046118843281E+02
    0.366825836903791895E+02    0.295249821326216931E-01    0.895661477675977147E+00   -0.292655308529898361E+01    0.618092625371646136E+02   -0.523316280397225384E+02
    0.196211538148915885E+02    0.228182976962161388E+00    0.719983447967297963E+00   -0.167438152822474406E+01    0.772076251413818682E+02   -0.523177119632108898E+02
    0.331540200948940367E+02    0.231571311544495687E-01    0.849396392664390598E+00   -0.240172624547334701E+01    0.578304258837306406E+02   -0.522685582495429983E+02
    0.147546070750237064E+02    0.214201153401245514E+00    0.807410392068814153E+00   -0.174179200865346995E+01    0.387061736768373521E+02   -0.522226589291431580E+02
    0.371054302228388480E+02    0.965958610611770963E-01    0.100081657288477022E+01   -0.387324792052052613E+01    0.508178111761080800E+02   -0.522107392900411114E+02
    0.314638333177711615E+02    0.169444383092004908E-01    0.938500700434040991E+00   -0.290369085899322954E+01    0.650080696929362603E+02   -0.521908483201539752E+02
    0.213322499379873811E+02    0.276324070336862009E-01    0.772316194996155225E+00   -0.165034763509387528E+01    0.660141457778518088E+02   -0.521532133816056884E+02
    0.139057241084586245E+02    0.438342404649256778E-01    0.104799255557913873E+01   -0.283822293071366305E+01    0.420747427843161859E+02   -0.520958206594792728E+02
    0.304401027339975201E+02    0.119426483847651907E+00    0.975861937622063191E+00   -0.336382861621595897E+01    0.474413742433243897E+02   -0.520831276804968439E+02
    0.261570812726311921E+02    0.219446065294341235E-01    0.834580546452558192E+00   -0.199200248343180331E+01    0.494576419955701567E+02   -0.520266247484992235E+02
    0.230686907743533531E+02    0.315874867101376133E+00    0.835300270558317348E+00   -0.246137979712580490E+01    0.271448636855348013E+02   -0.520083710670904793E+02
    0.176255421873534814E+02    0.283915665679546791E+00    0.758609073625964858E+00   -0.179827543909722087E+01    0.670940734239411540E+02   -0.519716452770006470E+02
    0.356667831871280612E+02    0.259924730853873416E-01    0.906851889847173243E+00   -0.288487580672715005E+01    0.528817285287950654E+02   -0.518144308783374612E+02
    0.199427577537126162E+02    0.195413558083523120E-01    0.783278434054406447E+00   -0.153167691376214288E+01    0.537880471025855513E+02   -0.518029353255936300E+02
    0.216250266573189336E+02    0.902868998573367193E-01    0.762470509496804949E+00   -0.170778402552346931E+01    0.868740112185623730E+02   -0.517682651219170538E+02
