    0.771317384436107290E+01    0.323665909781463812E+00    0.307964647449700757E+00    0.124560287639724576E+01    0.474319716309865271E+03   -0.571300312659546350E+02
    0.737020165901284585E+01    0.299076614994354062E+00    0.288851187340512350E+00    0.156769222136255437E+01    0.117704186359253754E+04   -0.570204642840999796E+02
    0.753244888369172561E+01    0.165750395027848774E+00    0.286421196051842020E+00    0.161095110903534233E+01    0.826487825416920145E+03   -0.560141453887837173E+02
    0.678362595141798508E+01    0.888809933298797261E-01    0.283614425433797113E+00    0.177882148367822368E+01    0.742693798917866502E+03   -0.558484325030905069E+02
    0.956203787104010772E+01    0.275744708392818616E+00    0.316762581369231133E+00    0.125427867619584710E+01    0.109882781668696566E+04   -0.551013567833035012E+02
    0.116033944244882186E+02    0.304739067924557405E+00    0.349385284844195732E+00    0.807737512315296224E+00    0.389018734740893649E+03   -0.544159598929341399E+02
    0.916058373472342069E+01    0.236843280658391026E+00    0.310489631220982110E+00    0.130223625282948841E+01    0.512162214153770606E+03   -0.539480100079522273E+02
    0.642525281188481934E+01    0.151575487326725544E+00    0.297191226606831782E+00    0.158532161156033835E+01    0.626029196806086475E+03   -0.539186065343738932E+02
    0.839440672921990938E+01    0.222162969491998541E+00    0.319683187692233473E+00    0.129818689224724304E+01    0.500049613849407251E+03   -0.538508639559428062E+02
    0.986231643158466831E+01    0.478390539640877133E+00    0.347855620568084001E+00    0.771722794865334016E+00    0.503254685103731617E+03   -0.537525881571487574E+02
    0.652556023086657788E+01    0.395186360473103737E+00    0.319503635547429776E+00    0.127037281466188290E+01    0.718812339470754864E+03   -0.528387155785599418E+02
    0.810831921253027765E+01    0.285723599238742243E+00    0.317763124261448815E+00    0.119774621774372436E+01    0.464562638669831131E+03   -0.522626543378050243E+02
    0.810831921253027765E+01    0.285723599238742243E+00    0.317763124261448815E+00    0.119774621774372436E+01    0.464562638669831131E+03   -0.522626543378050243E+02
    0.839429792745221270E+01    0.266751676111540881E+00    0.324165210143366300E+00    0.118769111344842360E+01    0.474903896625315042E+03   -0.521013113160724046E+02
    0.508007043050039808E+01    0.413680015367626275E+00    0.308699851852215656E+00    0.133723147487090666E+01    0.110035577205693380E+04   -0.520484696909105153E+02
    0.842120231788718954E+01    0.264333230792069107E+00    0.324578883590145861E+00    0.113889357268936764E+01    0.550829796574344982E+03   -0.520224479562287101E+02
    0.795721623969085812E+01    0.222698760428710063E+00    0.321910607842151364E+00    0.125820589846828423E+01    0.678204514203203189E+03   -0.518652577183691434E+02
    0.795721623969085812E+01    0.222698760428710063E+00    0.321910607842151364E+00    0.125820589846828423E+01    0.678204514203203189E+03   -0.518652577183691434E+02
    0.633487180092935898E+01    0.338896206734104644E+00    0.304800810299398817E+00    0.132763134605448263E+01    0.926299079810499506E+03   -0.518397071694424127E+02
    0.684961477762765636E+01    0.213127399402920470E+00    0.307262496130753959E+00    0.141676349099349985E+01    0.635236678993137502E+03   -0.518378596982862874E+02
    0.544352734459624177E+01    0.298609727460541041E+00    0.296303218599469620E+00    0.154843564633095587E+01    0.811257628926653979E+03   -0.518336629949202816E+02
    0.520507846671063223E+01    0.481202267471943723E+00    0.316560427880077211E+00    0.123335596671380521E+01    0.855883237238236916E+03   -0.517467454177276096E+02
    0.690940298887796533E+01    0.200973800139720410E+00    0.311560484769434931E+00    0.136574284532626744E+01    0.104357873687843130E+04   -0.517074839961574924E+02
    0.700422632390491184E+01    0.287350919452763698E+00    0.305595973343435634E+00    0.133876414955121947E+01    0.100873408005735132E+04   -0.514969702631032078E+02
    0.604645352862001229E+01    0.202572256252760513E+00    0.303717281942282091E+00    0.149846983516493615E+01    0.111707396601426717E+04   -0.514013546556060419E+02
    0.641208986891027788E+01    0.386451465045469456E+00    0.333578309004534168E+00    0.105735625599134875E+01    0.832687926246653205E+03   -0.512166254279990767E+02
    0.743923394533344862E+01    0.367380562258126986E+00    0.322273135543603706E+00    0.117559225053582272E+01    0.390493828531655822E+03   -0.511533915706695979E+02
    0.906024764431178475E+01    0.433405685015459730E+00    0.342208028655690444E+00    0.882468881186321163E+00    0.420097372460740360E+03   -0.511430857169625028E+02
    0.705615793007270931E+01    0.261666763089550891E+00    0.308963630934658284E+00    0.140537492558333010E+01    0.910572506050958054E+03   -0.510720145460119923E+02
    0.705615793007270931E+01    0.261666763089550891E+00    0.308963630934658284E+00    0.140537492558333010E+01    0.910572506050958054E+03   -0.510720145460119923E+02
    0.723228159539898208E+01    0.355881751100543542E+00    0.321827065556028080E+00    0.118654350692745547E+01    0.371960199314595968E+03   -0.510451167242325567E+02
    0.673398423254464351E+01    0.347630724458564078E+00    0.322162253271950194E+00    0.121357248595038514E+01    0.920360314531042945E+03   -0.509892720807863924E+02
    0.807541853506708307E+01    0.295662583493007947E+00    0.315407819122014765E+00    0.126752299390373468E+01    0.856883285716020396E+03   -0.509555130858272136E+02
    0.847243504455590291E+01    0.355523209980788235E+00    0.324999368520230647E+00    0.106897735194597465E+01    0.531652916043463847E+03   -0.508545424065434375E+02
    0.713038055433267104E+01    0.472252826020084782E+00    0.325014497419126414E+00    0.106466956815827496E+01    0.324766408297490784E+03   -0.508419402671076526E+02
    0.572974124167875321E+01    0.309022606386928189E+00    0.312369601419262122E+00    0.137635272814308851E+01    0.899284520738251103E+03   -0.505410825250942963E+02
    0.671838630407094506E+01    0.461234672915572907E+00    0.327919585933002689E+00    0.107524914791838055E+01    0.695259858810435389E+03   -0.504597781242944592E+02
    0.675178585076007920E+01    0.271403586030299515E+00    0.313686215915525479E+00    0.132524664685289384E+01    0.102234800616952703E+04   -0.502855891382885289E+02
    0.539630345840198355E+01    0.316563489834309264E+00    0.305045774160106531E+00    0.143689258904327177E+01    0.833465710799829253E+03   -0.502836365040066866E+02
    0.642262974099046779E+01    0.290966057956033475E+00    0.306161429482673775E+00    0.141256685865475973E+01    0.847234036407224380E+03   -0.500972833830878272E+02
    0.741047928854272975E+01    0.334012997010023238E+00    0.319146096985398864E+00    0.116471670814212325E+01    0.796681686711910061E+03   -0.500880782497109109E+02
    0.849190598309706246E+01    0.460703200674394131E+00    0.341489984980651418E+00    0.856427848251140489E+00    0.505084701898806657E+03   -0.500550811386121737E+02
    0.524838193149355714E+01    0.330248057463106703E+00    0.307142219191289145E+00    0.138932838542645176E+01    0.824344114390685604E+03   -0.500241212734390430E+02
    0.604473670637034388E+01    0.310283422555389599E+00    0.304955899525545138E+00    0.139938094890183362E+01    0.102359135419571260E+04   -0.498901388730721607E+02
    0.542444445292610933E+01    0.365896491378316646E+00    0.318988049900198634E+00    0.124454448058628708E+01    0.883934429809953485E+03   -0.498643281104713267E+02
    0.619602012003686475E+01    0.349978378908275600E+00    0.317748043503560118E+00    0.122372545364565322E+01    0.469299635456253327E+03   -0.497885856585668805E+02
    0.679757488651338093E+01    0.297020458569865864E+00    0.314249086609521056E+00    0.131068290628516659E+01    0.795592321184553498E+03   -0.496894096638004257E+02
    0.725027307544639577E+01    0.348418846771230806E+00    0.323838818789005722E+00    0.112876811910371466E+01    0.598635110536177763E+03   -0.491962049242240766E+02
    0.725027307544639577E+01    0.348418846771230806E+00    0.323838818789005722E+00    0.112876811910371466E+01    0.598635110536177763E+03   -0.491962049242240766E+02
    0.751027266605790622E+01    0.387103565515225623E+00    0.328735608067884988E+00    0.108115148635997804E+01    0.566823569275198679E+03   -0.492726263139360512E+02
    0.644008729569396721E+01    0.493676494716285275E+00    0.326374003694695047E+00    0.105401586606733000E+01    0.592090889629966910E+03   -0.489251945158345691E+02
    0.644008729569396721E+01    0.493676494716285275E+00    0.326374003694695047E+00    0.105401586606733000E+01    0.592090889629966910E+03   -0.489251945158345691E+02
    0.686303130440947839E+01    0.360059420186563783E+00    0.317742648421884100E+00    0.122809648035047458E+01    0.777134984354419430E+03   -0.493874855911021129E+02
    0.615065025978990132E+01    0.384705947769022005E+00    0.313008814735496466E+00    0.125458169177623424E+01    0.860573327862884639E+03   -0.493434900680538036E+02
    0.617012249665610213E+01    0.447715056077052531E+00    0.337083338399120358E+00    0.999191328051790673E+00    0.580432635338559294E+03   -0.485731131786343298E+02
    0.617012249665610213E+01    0.447715056077052531E+00    0.337083338399120358E+00    0.999191328051790673E+00    0.580432635338559294E+03   -0.485731131786343298E+02
    0.568848925337627787E+01    0.439093690287589933E+00    0.328053951075972072E+00    0.112691727951176057E+01    0.614035694056424290E+03   -0.487524393564960334E+02
    0.636497451490551569E+01    0.340268271186878524E+00    0.312652868258510075E+00    0.127973743063608980E+01    0.935804012244559431E+03   -0.494780339266289388E+02
