    0.865096205854985989E+01    0.235043273316639767E+00    0.380303219154110361E+00    0.108957756201213687E+00    0.478428431812727650E+00   -0.295836005010648080E+02
    0.235269576127678590E+02    0.112473543424252670E+00    0.398683224534387981E+00   -0.926641612282724514E-01    0.281281235434627963E+00   -0.278359049341942821E+02
    0.660914964292198270E+01    0.149441154730439341E+00    0.356436119586248490E+00    0.723450094515387887E+00    0.683465082764010634E+00   -0.276814292551046570E+02
    0.161933505849645343E+02    0.451497844036766294E+00    0.458228672270505899E+00   -0.716542734264645764E+00    0.236008041413487968E-01   -0.269935106100508513E+02
    0.639909675436713510E+01    0.117251919409298744E+00    0.378085609344431750E+00    0.491333189998302222E+00    0.635377012931829799E+00   -0.267313111667132972E+02
    0.544022403436092539E+01    0.291768546854590083E+00    0.339964841104991200E+00    0.732658212818116716E+00    0.420818791698264860E+00   -0.265192971200912417E+02
    0.707290496178351891E+01    0.222430933563486172E+00    0.341776798192611253E+00    0.861141018433431160E+00    0.305964659781630233E+00   -0.263225820449430259E+02
    0.756716332336143793E+01    0.900963749484034460E-01    0.390956545743401329E+00    0.230371445234849814E+00    0.341313769158983260E+00   -0.263070953658017430E+02
    0.105928964267763881E+02    0.158992418764766136E+00    0.380862646963509466E+00    0.391609972555533592E+00    0.295076851421007924E+00   -0.262608141612026031E+02
    0.630386176189855885E+01    0.103802985829393166E+00    0.356815847161015831E+00    0.716067581574810652E+00    0.923585619367713884E+00   -0.262588054925057044E+02
    0.525533522149578580E+01    0.336367198914699794E+00    0.374129405856162556E+00    0.254868300568213690E+00    0.279018190218339845E+00   -0.262336838502640930E+02
    0.136360161182706232E+02    0.116724485936802236E+00    0.375352233216193765E+00    0.292084295470099509E+00    0.543029786243703461E+00   -0.259385457694582300E+02
    0.104142882497388065E+02    0.251241162771743354E+00    0.362846176593403069E+00    0.424097145849065660E+00    0.350748763165904753E+00   -0.259376912929868553E+02
    0.673149659826525326E+01    0.301177497139029138E+00    0.405645375255175411E+00    0.159954389854950141E+00    0.152132766980619977E+00   -0.257430610716004580E+02
    0.517381407738435328E+01    0.195659490353497473E+00    0.334692133409699333E+00    0.852820781837454467E+00    0.875085165867259485E+00   -0.257345761088326626E+02
    0.138829109172305198E+02    0.917730805494180873E-01    0.389573239767554091E+00    0.253844038503160341E+00    0.250230676507734562E+00   -0.256496957738356635E+02
    0.694167799885957049E+01    0.555395786915690470E+00    0.387470325079893929E+00   -0.406567476163759156E-01    0.570259290210710992E-01   -0.255553370753259728E+02
    0.193827166480541706E+02    0.210200114753750750E+00    0.409277338156166015E+00   -0.161437331384078314E+00    0.122484823913713375E+00   -0.255344617013054638E+02
    0.190391036086633036E+02    0.129094016285221769E+00    0.400151801655228956E+00   -0.695180809972651970E-01    0.284578298258151952E+00   -0.255183456985705313E+02
    0.126407113257893737E+02    0.136150798950596619E+00    0.364505877561695835E+00    0.418073879488806976E+00    0.231247624892531090E+00   -0.255020675093669773E+02
    0.866906708624082789E+01    0.117567974969828792E+00    0.393045566394018830E+00    0.144841824187670554E+00    0.520998801231278619E+00   -0.254964491532520725E+02
    0.608312123035033547E+01    0.387240423673311907E+00    0.357817109742658568E+00    0.513742030176611686E+00    0.615110691094568340E-01   -0.253874225192789353E+02
    0.870036617604066187E+01    0.145526968947642471E+00    0.358743414419871842E+00    0.437897515860898645E+00    0.424739486179480763E+00   -0.253810575330904449E+02
    0.140227699787764468E+02    0.166127664971439992E+00    0.381282915076059048E+00    0.108748351906789234E+00    0.341189722832136888E+00   -0.253362542553792025E+02
    0.735717601917644703E+01    0.135100434460336982E+00    0.342994904157308766E+00    0.761020708412528890E+00    0.100396234019941821E+01   -0.253264212015365011E+02
    0.106854217658605393E+02    0.200693152646974571E+00    0.377700555949999517E+00    0.397080607455216394E+00    0.142660004605315527E+00   -0.253175184645702238E+02
    0.187212368046917419E+02    0.980306708773529545E-01    0.392271667804359792E+00    0.647364426344614607E-01    0.211214673704395756E+00   -0.251987743954254562E+02
    0.119438758732537735E+02    0.417275310615321915E+00    0.421375983004250054E+00   -0.199167868171990531E+00    0.397550287490089152E-01   -0.251633019529509383E+02
    0.675747822032013357E+01    0.308683103750323207E+00    0.380821157547382882E+00    0.201579080674691602E+00    0.510382519793739428E-01   -0.251618999020108163E+02
    0.203178081324346920E+02    0.193185820857077167E+00    0.421001862820024164E+00   -0.346840339241751339E+00    0.115152357803421340E+00   -0.251349528664226405E+02
    0.103868202470306876E+02    0.122647803867726682E+00    0.397136347670502543E+00    0.140780181686339406E+00    0.117491645211891205E+00   -0.250430939100881460E+02
    0.781561619798383855E+01    0.874376023622236292E-01    0.365627894450799074E+00    0.501954601192474925E+00    0.114640329019644285E+00   -0.250067939363388589E+02
    0.182717405212150155E+02    0.229962846545698874E+00    0.401910048851060908E+00   -0.157838683292539195E+00    0.144220869102950677E+00   -0.249664712763129089E+02
    0.806011199905486109E+01    0.128532064976394633E+00    0.380295591967467150E+00    0.234344502637502089E+00    0.389092190638570257E+00   -0.249055538070118878E+02
    0.712838667803121240E+01    0.149422413586339287E+00    0.385922151567897109E+00    0.444035878118038019E+00    0.228675697012784201E+00   -0.248723625600407132E+02
    0.167092920847422448E+02    0.216071011668984514E+00    0.405152176090601279E+00   -0.718783259932786051E-01    0.113270741583908693E+00   -0.248020273647313765E+02
    0.684939124826086854E+01    0.131434067480034222E+00    0.354191069298117500E+00    0.532432812647460119E+00    0.491184281483002416E+00   -0.247771772288090020E+02
    0.490884493506186015E+01    0.103724127573950581E+00    0.348009372697764663E+00    0.708130773391565493E+00    0.112916922698020006E+01   -0.247413301957672722E+02
    0.177429011669306789E+02    0.157200719570603054E+00    0.394843961422293055E+00   -0.390144690550686540E-01    0.252108681335433182E+00   -0.247261167945622873E+02
    0.393851261272057407E+01    0.491683581826195648E+00    0.364745766137367700E+00    0.430132214153519155E+00    0.107315046989417906E+00   -0.246880407021307526E+02
    0.117011910216562320E+02    0.398400956809802254E+00    0.386360725887069156E+00    0.136551413241262937E+00    0.840584304894870515E-01   -0.246749000058863608E+02
    0.108395027736469061E+02    0.107644506545483784E+00    0.378641006740102593E+00    0.354947155739926079E+00    0.136714831673237724E+00   -0.246707843841050867E+02
    0.643876303859427335E+01    0.164883087260946554E+00    0.375363645270563762E+00    0.497774549322467563E+00    0.141758816286531253E+00   -0.246479520407820090E+02
    0.613347792454094787E+01    0.264149685594916084E+00    0.367610534110675569E+00    0.335185690183487317E+00    0.503757907344578149E+00   -0.246396430849330592E+02
    0.751369124651129106E+01    0.207419577873925648E+00    0.397370919272096945E+00    0.159251801839454560E+00    0.335515919293793541E+00   -0.246325443859446374E+02
    0.860085111722524331E+01    0.106983708522379220E+00    0.372870532802506038E+00    0.466603289359414364E+00    0.133110992332905187E+00   -0.246045103874022111E+02
    0.154790300593754289E+02    0.150522853578785532E+00    0.415824144781457017E+00   -0.181156654664573258E+00    0.172741889455164499E+00   -0.244595713777419803E+02
    0.122041747634888260E+02    0.250726517702365259E+00    0.393139845601848337E+00    0.738818764273617978E-01    0.627236561721693647E-01   -0.244532256420824758E+02
    0.570144049083264903E+01    0.103656787124944499E+00    0.375857811829571287E+00    0.521421566041719742E+00    0.406885302339806576E+00   -0.244420235648195607E+02
    0.133940703894309294E+02    0.385972150595337626E+00    0.393955333643378036E+00   -0.607749704593382317E-01    0.753824978414633085E-01   -0.243913855085224434E+02
    0.114743707882171471E+02    0.349296689517149983E+00    0.415199741904026032E+00   -0.203235150978998580E+00    0.311545833056662835E-01   -0.243735071373734193E+02
    0.726932453714938909E+01    0.180724529432219089E+00    0.348220600761580623E+00    0.782441205036316312E+00    0.412442619734317950E+00   -0.243685408886593180E+02
    0.958728644908495653E+01    0.265936020128596851E+00    0.375951270401153281E+00    0.300151924145867333E+00    0.649960864209740974E-01   -0.243517250565868224E+02
    0.135536158327419578E+02    0.143007413787731907E+00    0.386432439480525802E+00    0.183834193758879438E+00    0.134798982445516441E+00   -0.243387101261175438E+02
    0.156407128727695959E+02    0.322325795512612978E+00    0.414356469237531666E+00   -0.235176608750206489E+00    0.522793359328785415E-01   -0.243362457437924675E+02
    0.924299847687331777E+01    0.498707357197199386E+00    0.392455847197483276E+00   -0.996158492021134712E-01    0.644126937274102362E-01   -0.243330936030450289E+02
    0.110126877939247318E+02    0.163517030265443508E+00    0.387257422180857291E+00    0.714566081535562420E-01    0.287136320388208355E+00   -0.243033352827672573E+02
    0.592538794316069328E+01    0.210253326871039564E+00    0.387836895447118801E+00    0.326807731920129463E+00    0.356709181345372661E+00   -0.242757005118565026E+02
    0.647703552061069132E+01    0.232994494330189927E+00    0.348796652003594110E+00    0.619516686239283798E+00    0.675080076986673827E+00   -0.242641000597176522E+02
    0.111103297803412531E+02    0.840054511376366053E-01    0.355110340577346029E+00    0.618116604339219888E+00    0.394446074427360238E+00   -0.242575036863340010E+02
    0.124672221773289138E+02    0.237695096128801214E+00    0.412310716054505422E+00   -0.578254058011499761E-01    0.957547847644897587E-01   -0.242420324320245371E+02
    0.159211861759179758E+02    0.928076775959675582E-01    0.400956339774379222E+00    0.149565252572529013E-01    0.296999840263232229E+00   -0.242235321859224904E+02
    0.792370748486688470E+01    0.859291618019665665E-01    0.356006996481792404E+00    0.501657304018143901E+00    0.106884322223963890E+01   -0.242091886420889217E+02
    0.117240747939744772E+02    0.219258003704968674E+00    0.414855654720081901E+00   -0.958996152591555517E-01    0.163612721236695791E+00   -0.241804055534113687E+02
    0.162603311651715927E+02    0.207567899731326500E+00    0.398680924047301655E+00   -0.594925857424201399E-01    0.117306374459310248E+00   -0.241654273173367287E+02
    0.116047422053735669E+02    0.852486553113201567E-01    0.389862387958157586E+00    0.154787795486676816E+00    0.187331084655034036E+00   -0.241603282926415908E+02
    0.103654666719795081E+02    0.232170269463713691E+00    0.403899670036446223E+00   -0.651788762134581368E-01    0.956809942983095907E-01   -0.241557751220606498E+02
    0.148458679356442058E+02    0.110173110356398651E+00    0.403224160220601091E+00    0.206707988137786527E-01    0.192527061609676059E+00   -0.241492907387987685E+02
    0.887365086822197213E+01    0.130756675596475552E+00    0.346959949766894316E+00    0.707985855345920401E+00    0.360628753747691766E+00   -0.241204997088742878E+02
    0.148360571448659986E+02    0.206461458681047094E+00    0.413416948667265138E+00   -0.194047740234311900E+00    0.982238158876415635E-01   -0.241155577482805796E+02
    0.854962742963607525E+01    0.254782108568158694E+00    0.389516889351339213E+00    0.521520039829971027E-01    0.328186168261318412E+00   -0.240762637843129177E+02
    0.120002571588555842E+02    0.137649735871274409E+00    0.383871364172304941E+00    0.106930007469013155E+00    0.378600601453182417E+00   -0.240508895442759005E+02
    0.756232341259224938E+01    0.107388930941807750E+00    0.385268889520472391E+00    0.263785946537624771E+00    0.389873962356220627E+00   -0.240352958267063883E+02
    0.143562005111284918E+02    0.188044425573167029E+00    0.399938400817858142E+00   -0.379755284826667275E-01    0.270794393044433201E+00   -0.240079583358705904E+02
