    0.106745217433527131E+02    0.242683149898265282E+00    0.942770471195042759E+00   -0.221518785169616450E+01    0.259078934595647823E+02   -0.507856027979596547E+02
    0.162124867442830194E+02    0.284429768326609655E+00    0.789877114392389279E+00   -0.185594187010031320E+01    0.242181859035834997E+02   -0.502998631572287564E+02
    0.901009412209925209E+01    0.330165439380792458E+00    0.897634533563314574E+00   -0.222816763869723466E+01    0.146216440446757616E+02   -0.502328469924809724E+02
    0.167225284452869261E+02    0.377012316382252188E+00    0.852603010137558237E+00   -0.246858201887159856E+01    0.139644282022273423E+02   -0.501669193240221958E+02
    0.101762528670686585E+02    0.233817901381875887E+00    0.867275876820395752E+00   -0.179312194826668159E+01    0.264518669262831807E+02   -0.500513768097325737E+02
    0.119959491424954230E+02    0.650073907229334114E+00    0.730738137262347265E+00   -0.210555557533936089E+01    0.125236211422005255E+02   -0.500043365596991052E+02
    0.240247695935057877E+02    0.348198883868285125E+00    0.111139138121853120E+01   -0.476098927479132605E+01    0.144134628619269183E+02   -0.496237684193042270E+02
    0.227498815791854057E+02    0.299657857425558616E+00    0.102584694322612369E+01   -0.392882833248158736E+01    0.123119950953348258E+02   -0.495299747295618005E+02
    0.103945260942619253E+02    0.252745540434726634E+00    0.106999603278582067E+01   -0.352420824752096440E+01    0.294918878884125562E+02   -0.494626431708633021E+02
    0.197117451110275326E+02    0.222451445078085897E+00    0.928190053454399533E+00   -0.307253538072129828E+01    0.280459929319655465E+02   -0.491884781428918103E+02
    0.112668470186761702E+02    0.273041690996791375E+00    0.126400963786707421E+01   -0.474069133731366410E+01    0.200560576909356065E+02   -0.491792427968052763E+02
    0.182840936907653706E+02    0.258779869611112989E+00    0.944593790166595615E+00   -0.311678884665471490E+01    0.134012670063385997E+02   -0.491565972974482079E+02
    0.136239325825998190E+02    0.291627061471629145E+00    0.125662984350300055E+01   -0.497714449619566146E+01    0.191207940684127600E+02   -0.489042775313015454E+02
    0.232986217881107081E+02    0.212741624705362925E+00    0.112518584434562574E+01   -0.460793313761258272E+01    0.187315410869187495E+02   -0.486013911567583676E+02
    0.281638130590569418E+02    0.158049029874301317E+01    0.441347753403707133E+00   -0.146048262598247214E+01    0.879214025616929540E+01   -0.485518679590327693E+02
    0.144034564438683450E+02    0.200494086088223111E+00    0.115329806975408622E+01   -0.381359514516793352E+01    0.817059422184446760E+01   -0.481929809562101070E+02
    0.124346455631321042E+02    0.233609535085755216E+00    0.943938768172510212E+00   -0.246052237607441260E+01    0.163222885670918920E+02   -0.479971031733035502E+02
    0.182954610216900910E+02    0.215525334831661669E+00    0.955455868668505293E+00   -0.316357153930350066E+01    0.291004154804068662E+02   -0.479431263134396559E+02
    0.109498318236505057E+02    0.510531204498068103E+00    0.774902597342153832E+00   -0.206491218372644569E+01    0.259507749533799768E+02   -0.478351749034809686E+02
    0.121963006921672630E+02    0.292434318822384576E+00    0.872630116259731303E+00   -0.215804930689923014E+01    0.289237695729987081E+02   -0.477904924794069075E+02
    0.113532852811053395E+02    0.280993274061222154E+00    0.880861264817218492E+00   -0.215089708499347099E+01    0.306234344294895884E+02   -0.477673158902238839E+02
    0.171357864566291802E+02    0.414408788690710572E+00    0.108498383015465305E+01   -0.426298248926704293E+01    0.887703421173143070E+01   -0.476279555196324011E+02
    0.168376178574512991E+02    0.261885503991408031E+00    0.111149363692571246E+01   -0.393711298487113126E+01    0.177110063090896546E+02   -0.476059109981554229E+02
    0.186802845891661562E+02    0.235313144672840202E+00    0.105148786246577064E+01   -0.361352293516850676E+01    0.166474640365252888E+02   -0.475237351692079599E+02
    0.195851750136553449E+02    0.287291571760596165E+00    0.103725556215168813E+01   -0.380823030119741501E+01    0.146334211421288138E+02   -0.474798768134309199E+02
    0.120377486861210166E+02    0.374141393314908366E+00    0.115714651588510775E+01   -0.451484696232356075E+01    0.654552366969955379E+01   -0.473959267916065059E+02
    0.157416812557785413E+02    0.263278386509643525E+00    0.943110316951112360E+00   -0.306508626604469603E+01    0.231803569549497475E+02   -0.473758305352010609E+02
    0.170062827452908891E+02    0.259351685961873690E+00    0.916830104039357940E+00   -0.277723460136689981E+01    0.297318186662763040E+02   -0.473608211685370151E+02
    0.164212327196809440E+02    0.186225566196324799E+00    0.930508486406225965E+00   -0.275368589892302484E+01    0.347691525313614420E+02   -0.470486481096297879E+02
    0.106312325799023597E+02    0.258998171683251732E+00    0.962743954318518891E+00   -0.277142358811677525E+01    0.283092031970258375E+02   -0.470448579551172799E+02
    0.986865776826433105E+01    0.485092785162617779E+00    0.957506391653655253E+00   -0.312423716646802285E+01    0.151474422518102863E+02   -0.469468692203497895E+02
    0.131816023989690727E+02    0.312682011254326431E+00    0.117645445976906626E+01   -0.422828225750996545E+01    0.730185430539129676E+01   -0.469163666074687953E+02
    0.123358194011168969E+02    0.224485308162362895E+00    0.102327700811705657E+01   -0.308497260756386282E+01    0.304240790578098732E+02   -0.468307091053752913E+02
    0.107103431850840920E+02    0.316647052435810428E+00    0.120110746363178400E+01   -0.427025267040952627E+01    0.146123399293563345E+02   -0.467524032616817706E+02
    0.167899644768681995E+02    0.159403603040171427E+01    0.408997098855746977E+00   -0.994096318529362755E+00    0.229140321416265564E+02   -0.467518844239064393E+02
    0.133810889407062437E+02    0.243781361025002946E+00    0.103160841286633920E+01   -0.342042467867620292E+01    0.126817992443126997E+02   -0.467482494932322012E+02
    0.169958263444395961E+02    0.145227816712620550E+01    0.415766668290945052E+00   -0.918787112452364774E+00    0.299189322955805324E+02   -0.467138876223330115E+02
    0.118539961945900210E+02    0.262925822870115400E+00    0.101151835961060121E+01   -0.324746379750548986E+01    0.272507789375250269E+02   -0.466064486106687070E+02
    0.127156927788114658E+02    0.371027978477797837E+00    0.106415820709198172E+01   -0.361195541431096423E+01    0.130036387505884754E+02   -0.465959436273775438E+02
