    0.738895292738963505E+01    0.222363251573242771E+00    0.116427923228498109E+01   -0.484277624549825170E+01    0.973360431423852646E+01   -0.492805838275766206E+02
    0.435289446240761091E+01    0.117849155281748019E+01    0.357558815602772195E+00    0.706959715934904059E-01    0.116240806087258584E+02   -0.492259762345840173E+02
    0.669113627635016606E+01    0.273381056997281380E+00    0.975895880431593588E+00   -0.362021620705526104E+01    0.111286929496524678E+02   -0.482298598671626095E+02
    0.747431872695045385E+01    0.120427546245220807E+01    0.442791147451172429E+00   -0.995373556374411050E+00    0.242786858650562287E+02   -0.478170423818896282E+02
    0.762020175371744202E+01    0.125559341018336790E+01    0.394171762490665212E+00   -0.703136133971955402E+00    0.374224098362542463E+02   -0.477749529849280137E+02
    0.631756054102783438E+01    0.306446167339590847E+00    0.790103547156985275E+00   -0.226119697616216353E+01    0.199801376631713694E+02   -0.475280552041457369E+02
    0.382821437128617115E+01    0.166574667089520512E+01    0.424652067596679283E+00   -0.111044863404089811E+01    0.156802026579232852E+02   -0.469875990184207524E+02
    0.619319810401179538E+01    0.235041649093144345E+00    0.103895938363780327E+01   -0.376869895315989245E+01    0.995052508706868188E+01   -0.466647466237389352E+02
    0.578804666709296001E+01    0.189882923507688345E+00    0.918308206992740184E+00   -0.285400746533857141E+01    0.126505290667754089E+02   -0.466410473351659789E+02
    0.441443209358816713E+01    0.122863367149968705E+01    0.355958898354275244E+00   -0.627260704716003509E-01    0.467494305818135345E+02   -0.464859611314206376E+02
    0.548947752274411904E+01    0.173653120554113194E+00    0.917785957869743596E+00   -0.268928980157408759E+01    0.148512401597521411E+02   -0.461717928754811595E+02
    0.756870798058697680E+01    0.121702314093339270E+01    0.388955919266551819E+00   -0.468287526737454107E+00    0.170695647199993310E+02   -0.459740657987329229E+02
    0.666202820354938918E+01    0.108829911525404177E+01    0.367517599653802707E+00   -0.145886641536356082E+00    0.838566320876376352E+02   -0.459406631479712644E+02
    0.868095200019726931E+01    0.131810171318209157E+01    0.430617898465340376E+00   -0.104559453604073727E+01    0.104370716520685960E+02   -0.459211688822517274E+02
    0.856334058458578795E+01    0.123565383078353452E+01    0.378192551852549963E+00   -0.395207671980135289E+00    0.354059649333669597E+02   -0.458139121908669225E+02
    0.677200572581788940E+01    0.116620625762096930E+01    0.373951788926979001E+00   -0.259419272073471208E+00    0.295886787134063596E+02   -0.453894344352108661E+02
    0.949331141379657417E+01    0.122136842062849582E+01    0.390564757393503603E+00   -0.635044627776791937E+00    0.443788982554688332E+02   -0.452263318870010806E+02
    0.464140756824819611E+01    0.126907905380807917E+01    0.373374674782873950E+00   -0.115521313322868163E+00    0.305731028956699120E+02   -0.451866606632695138E+02
    0.424278148609420924E+01    0.178158925676223334E+01    0.427724319186260860E+00   -0.108743190238768861E+01    0.699934201084339236E+01   -0.451194103813729797E+02
    0.541312608193500289E+01    0.133677586413147353E+01    0.404277009167789469E+00   -0.751725639465644746E+00    0.434428126008494857E+02   -0.450908516839786913E+02
    0.882357862440729690E+01    0.132275812617262467E+01    0.429120514111157869E+00   -0.113200581576347226E+01    0.173606863196209567E+02   -0.449671290536179526E+02
