    0.549326615378971361E+01    0.117885332102355411E+00    0.346756140502570087E+00    0.740373057346870533E+00    0.634838001483787593E+03   -0.253128050945891694E+02
    0.124595982261104687E+02    0.192776994313109434E+00    0.387446132790529751E+00    0.123755048228334469E+00    0.159858359093067747E+03   -0.221141007242078516E+02
    0.892576810182167257E+01    0.315797251664792389E+00    0.378200288072638113E+00    0.312301052380058286E+00    0.148218136646073361E+03   -0.218042325584653263E+02
    0.887689083821810421E+01    0.547865250556524574E+00    0.397193459922222991E+00   -0.415375579165548903E-01    0.695268855007920195E+02   -0.215218572428802091E+02
    0.596850989601703130E+01    0.201950630100803330E+00    0.358750459262780819E+00    0.530230708756587510E+00    0.414513752732131252E+03   -0.213722124704843246E+02
    0.834620714935390673E+01    0.249268310058675557E+00    0.379083495435520945E+00    0.207086871416636037E+00    0.152278423969461102E+03   -0.212014439350107793E+02
    0.765297993914804309E+01    0.288240001755970920E+00    0.385225239368323147E+00    0.158538803937137873E+00    0.123153208397521098E+03   -0.208132071768227078E+02
    0.875073224654891391E+01    0.139521355233476446E+00    0.369829331822056018E+00    0.419643029661006084E+00    0.406025066961776702E+03   -0.207664982391381976E+02
    0.110769850621211265E+02    0.234032684829870274E+00    0.396585192639375417E+00    0.421597745135089408E-01    0.220107147028071097E+03   -0.207446906519210010E+02
    0.110769850621211265E+02    0.234032684829870274E+00    0.396585192639375417E+00    0.421597745135089408E-01    0.220107147028071097E+03   -0.207446906519210010E+02
    0.941689400613237382E+01    0.484850607816356083E+00    0.396086054856011949E+00   -0.355947748158988858E-01    0.970841688652612902E+02   -0.206028077036737329E+02
    0.982759211583270087E+01    0.277576018067675512E+00    0.381916459653071971E+00    0.173364565445112584E+00    0.258852814339339147E+03   -0.204789303548240404E+02
    0.104016247479137647E+02    0.318777901403588859E+00    0.398722758907825103E+00    0.143760067574640257E-01    0.150040432524035850E+03   -0.203945486123699311E+02
    0.106999630363235312E+02    0.178888694078931126E+00    0.381832316793672744E+00    0.228198821152436004E+00    0.220973634595689532E+03   -0.203851577188051145E+02
    0.571499902926173409E+01    0.363421972808102067E+00    0.376692353477195097E+00    0.253776159367484877E+00    0.179199555793769889E+03   -0.202412723493819762E+02
    0.683645653198162062E+01    0.846307760989278707E-01    0.350480824198174001E+00    0.663076147598171572E+00    0.352955585110566403E+03   -0.200195943316120513E+02
    0.752378068014969248E+01    0.855459057968015607E-01    0.352984030210457767E+00    0.644585853744241710E+00    0.421957392279489966E+03   -0.198865439129349504E+02
    0.788995363067610889E+01    0.292668784950815719E+00    0.390384721132628898E+00    0.103347614055188497E+00    0.228514010147225349E+03   -0.198174487033040698E+02
    0.808046772492652465E+01    0.428044507247948736E+00    0.403448769659346951E+00   -0.538541515120610492E-01    0.898548025269946606E+02   -0.196695576294629539E+02
    0.664654328629231550E+01    0.999063712179188712E-01    0.354688351511750988E+00    0.652761444988489981E+00    0.363719350170035511E+03   -0.196620972024636984E+02
    0.761630218501255030E+01    0.145093218457974876E+00    0.362667676586417409E+00    0.482517888124277261E+00    0.283779289188295138E+03   -0.194362390710895170E+02
    0.709496629894365505E+01    0.251236122561189490E+00    0.375401664004747060E+00    0.293811608963971627E+00    0.221927001873214067E+03   -0.193995267787769627E+02
    0.507302517216491999E+01    0.572305579918572893E+00    0.381873049658066899E+00    0.211913466000842488E+00    0.161441397603018743E+03   -0.193644925766287237E+02
    0.803746839301258831E+01    0.469706819056818270E+00    0.388988020226746056E+00    0.833993229475139125E-01    0.164904804138537258E+03   -0.193349431746104941E+02
    0.848742218235499912E+01    0.185216425123873762E+00    0.379503542446004094E+00    0.296965324733757530E+00    0.244666659448094833E+03   -0.193011744867879429E+02
    0.689482372685043465E+01    0.315345385748667550E+00    0.378362906849499581E+00    0.339801465904337130E+00    0.219732395724732044E+03   -0.192973268958845985E+02
    0.904382907006646164E+01    0.402455398199256131E+00    0.398930320078913381E+00   -0.456702864940356362E-01    0.127686434901637313E+03   -0.191432512339495950E+02
    0.744096893215729072E+01    0.620349634294966923E+00    0.404577336881873140E+00   -0.108368508538099179E+00    0.100814358516749721E+03   -0.191274943851607055E+02
    0.670975249530930462E+01    0.169881198638875935E+00    0.364234849813969364E+00    0.499604073818575301E+00    0.287650468086849344E+03   -0.191188240209267164E+02
    0.844499115204268236E+01    0.550171231465305888E+00    0.408586843840564817E+00   -0.163892140062823155E+00    0.113825885054980532E+03   -0.191002774194101796E+02
    0.547978677989491736E+01    0.419156179690124642E+00    0.373224065849407372E+00    0.318674997702939000E+00    0.193389467390675662E+03   -0.188842244470033833E+02
    0.729123007436239856E+01    0.641552295762314762E+00    0.401927566628891952E+00   -0.157830814788363416E+00    0.100007374182337827E+03   -0.186999461497630506E+02
    0.724068751880937178E+01    0.381996621098067257E+00    0.390103737158344788E+00    0.150721036707259670E+00    0.159071055476748199E+03   -0.185401406429522133E+02
    0.667117084444864439E+01    0.512711724572509686E+00    0.394418510732499783E+00    0.361033629566471148E-02    0.114872604146696773E+03   -0.178826799670954841E+02
    0.518602025545527656E+01    0.584612353176253596E+00    0.383940881763562392E+00    0.158861359513200739E+00    0.119075221236871059E+03   -0.184357476508825080E+02
    0.705480767978842938E+01    0.515454507713780319E+00    0.397357897561988471E+00   -0.207334782926521799E-01    0.140204907812839451E+03   -0.179435624865572372E+02
