    0.920090482248963326E+02    0.158639405073680839E+01    0.731103026742287859E-01   -0.298777074828793321E+01   -0.126097344684371310E+95   -0.599146350544150419E+01    1
    0.132535292548298969E+03    0.806376092357203156E+01    0.857156272444672546E-01   -0.412560765257802942E+01   -0.160565391988474864E+91   -0.599396350544151169E+01    1
    0.849961136119909213E+02    0.251530635347690312E+01    0.821645745511933312E-01   -0.362546294556903881E+01   -0.192964307013383840E+90   -0.599646350544151474E+01    1
    0.463059904492721515E+02    0.422875213897047630E+00    0.510043371194387959E-01   -0.331094247720478060E-01   -0.141324364586077690E+90   -0.599896350544151957E+01    1
    0.757547602365680177E+02    0.183798390160833525E+01    0.832518972861656659E-01   -0.339572550559076269E+01   -0.381105485100467416E+86   -0.600146350544151552E+01    1
    0.200392283679082475E+02    0.225448629995358907E+01    0.858658912402618518E-01   -0.367272774547278402E+01   -0.280297669361032590E+86   -0.600396350544151858E+01    1
    0.648443887845939742E+02    0.318648314250129516E+00    0.916425416332810466E-01   -0.419007749365642912E+01   -0.189949810095639693E+85   -0.600646350544151630E+01    1
    0.841650711290197684E+01    0.392525727885244480E+00    0.525094477832862699E-01    0.104079008578507520E+00   -0.106388221608364060E+85   -0.600896350544152469E+01    1
    0.241361332210858031E+02    0.787468287285559754E+01    0.463836313734422023E-01    0.833920540338071059E+00   -0.672578691382904270E+83   -0.601146350544151886E+01    1
    0.601945126459647728E+01    0.902782901763162826E+01    0.101066428714550002E+00   -0.482404066784986707E+01   -0.702655213373703064E+81   -0.601396350544150859E+01    1
    0.375320854144741878E+01    0.566022215363038939E+01    0.663523543031304813E-01   -0.110481065061966355E+01   -0.132836482236116810E+81   -0.601646350544151520E+01    1
    0.280542355769957226E+02    0.119899627981672349E+00    0.639005560337171236E-01   -0.553802329308119345E+00   -0.130384643940940392E+77   -0.601896350544151559E+01    1
    0.350827171201603392E+02    0.348487308867262036E+00    0.514366497904721817E-01    0.837994804350372213E+00   -0.401300335145264985E+74   -0.602146350544152753E+01    1
    0.292415747732720952E+02    0.203130218169498233E+01    0.680736691851017983E-01   -0.747671716139334808E+00   -0.186720664923970179E+74   -0.602396350544153325E+01    1
    0.988380843458732699E+02    0.672908773661539428E+01    0.860536606432169976E-01   -0.231564711172536963E+01   -0.346484227759443520E+72   -0.602646350544152298E+01    1
    0.770230707824611827E+01    0.766803483304588029E+00    0.913420065954657079E-01   -0.275101814165072556E+01   -0.808251161239605495E+71   -0.602896350544150561E+01    1
    0.202257988675082565E+02    0.763270958576868441E+01    0.992003501321269548E-01   -0.340528038543959521E+01   -0.141843875472171314E+71   -0.603146350544150955E+01    1
    0.468789830600593120E+02    0.184869744370415789E+01    0.913931686649194636E-01   -0.265791897000164878E+01   -0.948288934110864875E+70   -0.603396350544152682E+01    1
    0.906678617787966630E+02    0.392711415054820434E+00    0.635501757475416262E-01    0.823790255492377888E-02   -0.815622344654176247E+69   -0.603646350544153165E+01    1
    0.347496583420676330E+02    0.323474642245078770E+00    0.676615236757654032E-01   -0.357187732307995331E+00   -0.588382444624506814E+69   -0.603896350544152227E+01    1
    0.378720125296050725E+01    0.156924625147861263E+00    0.508784213905216220E-01    0.119350604392690585E+01   -0.285759310854103659E+69   -0.604146350544151556E+01    1
    0.632760545651918775E+02    0.606872720498620399E+00    0.842018774212245497E-01   -0.181861049581839573E+01   -0.167659930745714937E+69   -0.604396350544152039E+01    1
    0.689644872350122142E+02    0.723701987955897574E+00    0.776133243209362195E-01   -0.118508266817780417E+01   -0.697240018109556941E+68   -0.604646350544152966E+01    1
    0.148133255013248082E+02    0.104199188740655946E+01    0.766560568954036958E-01   -0.108455081738951820E+01   -0.485188723195012924E+68   -0.604896350544152206E+01    1
    0.363014515492459466E+02    0.490331192417285067E+00    0.111292666128946810E+00   -0.420486982599176340E+01   -0.372424140554646202E+68   -0.605146350544152156E+01    1
    0.388201000114042500E+02    0.696958427193404084E+01    0.107871443365830030E+00   -0.387243569358629713E+01   -0.244582654165254488E+68   -0.605396350544152995E+01    1
    0.386287050999713841E+02    0.301395453384724421E+01    0.116475649855882449E+00   -0.458976615639334540E+01   -0.871767064808692147E+67   -0.605646350544151790E+01    1
    0.658947249663123387E+02    0.768373371120193993E+00    0.102347742663063387E+00   -0.328120069343243559E+01   -0.401131049360424272E+67   -0.605896350544151829E+01    1
    0.826469474531739934E+01    0.331216913418398651E+01    0.725134810320218343E-01   -0.507239653802522339E+00   -0.178165363250639678E+66   -0.606146350544153112E+01    1
    0.122159763506223484E+03    0.449232014942134550E+00    0.529352472557308301E-01    0.126369511060350193E+01   -0.173572639462426898E+65   -0.606396350544153950E+01    1
    0.353835627932014987E+02    0.562123095629898373E+01    0.870143755126603913E-01   -0.144307488856864397E+01   -0.831244493690451600E+62   -0.606646350544153368E+01    1
    0.514587582423394707E+01    0.155263025411400052E+00    0.546743649264241488E-01    0.127783417895014217E+01   -0.435517754965153918E+62   -0.606896350544153407E+01    1
    0.313484926420018297E+02    0.158819434494153477E+01    0.101603626361508728E+00   -0.229444060730362587E+01   -0.544597698296768036E+59   -0.607146350544153712E+01    1
    0.213092532276746454E+02    0.294614183069933588E+00    0.588527505752774738E-01    0.117077021182685015E+01   -0.125178877719063564E+59   -0.607396350544151886E+01    1
    0.666402702665091766E+02    0.665593083133400709E+00    0.111540110105585205E+00   -0.284285377230608205E+01   -0.616889092706619245E+57   -0.607646350544150149E+01    1
    0.964174126244246565E+02    0.233978216003284972E+00    0.881901545152006250E-01   -0.965791682485220848E+00   -0.177177400521817989E+57   -0.607896350544150277E+01    1
    0.502837405711065557E+02    0.503516517920522322E+01    0.590162342349989100E-01    0.131442389383754854E+01   -0.621086594834063687E+56   -0.608146350544151737E+01    1
    0.105916123978858270E+02    0.382971093141503349E+01    0.101871295653489985E+00   -0.168578049327739921E+01   -0.230773479274961382E+54   -0.608396350544153197E+01    1
    0.965860314351099163E+02    0.432316234800808186E+01    0.584220890176939400E-01    0.155242686504522887E+01   -0.849438749800860806E+53   -0.608646350544153236E+01    1
    0.518855495121614041E+02    0.234680858137780524E+01    0.630225732035294833E-01    0.138174838281279699E+01   -0.443708284519042342E+51   -0.608896350544152032E+01    1
    0.924892628448559293E+02    0.145235175976287961E+00    0.609852254509122838E-01    0.156033389170436521E+01   -0.140883613695291968E+51   -0.609146350544151804E+01    1
    0.281899233566073804E+02    0.329624096314064252E+00    0.154278643735859838E+00   -0.462302439470919069E+01   -0.929603004836454905E+48   -0.609396350544151844E+01    1
    0.859863882474799794E+02    0.103795318211261950E+00    0.900563007368584550E-01   -0.516687068632907670E-01   -0.109767026691909940E+47   -0.609646350544151083E+01    1
    0.417215782027582520E+02    0.366989892354027847E+00    0.918784961482545931E-01   -0.437124708015729085E-01   -0.685175104801670360E+45   -0.609896350544150234E+01    1
    0.112976737299722707E+02    0.962774968864874126E+01    0.156021886724017511E+00   -0.400998873918416265E+01   -0.780638658878283115E+44   -0.610146350544149918E+01    1
    0.502725494609951369E+02    0.189935249472296813E+00    0.109580793337710161E+00   -0.732301957091268996E+00   -0.188136850421415684E+42   -0.610396350544150579E+01    1
    0.717875653167105732E+01    0.439776097934106946E+01    0.159387553773564061E+00   -0.358365563872593507E+01   -0.252256928383977280E+41   -0.610646350544152394E+01    1
    0.519737131935356231E+02    0.754378765765832693E+01    0.101809041962954400E+00   -0.133660309286609491E+00   -0.144728850557462438E+41   -0.610896350544153233E+01    1
    0.704096949403758288E+01    0.117077920279452977E+00    0.145881703594433976E+00   -0.261071517827063326E+01   -0.251688865844586027E+40   -0.611146350544151318E+01    1
    0.676917971034508703E+01    0.346905505204797970E+01    0.126544149037680381E+00   -0.136741597948548854E+01   -0.405864911558077487E+39   -0.611396350544150202E+01    1
    0.102224585017103237E+03    0.686229153690288585E+00    0.796103807953375403E-01    0.142815328068151404E+01   -0.228732955752253226E+38   -0.611646350544151840E+01    1
    0.651204241914313826E+02    0.721351430052040277E+00    0.481841366463858431E-01    0.320390235991335715E+01   -0.420681533221952042E+37   -0.611896350544151613E+01    1
    0.242776438293688246E+01    0.497743116977231503E+00    0.137144005272933300E+00   -0.163120610750516737E+01   -0.267299073472738900E+37   -0.612146350544151030E+01    1
