    0.420668584630284847E+01    0.228885513368574621E-01    0.997470028068333930E-01   -0.465249346049595314E+01   -0.124123425927393569E+80   -0.599146350544150419E+01    1
    0.134718767191477326E+03    0.163453163563194254E+00    0.900200857840948165E-01   -0.338460202384790598E+01   -0.560251529152317593E+77   -0.599396350544151169E+01    1
    0.657075547903647532E+02    0.125400430227981582E-01    0.890043903242787871E-01   -0.262629883592717306E+01   -0.231806135368910823E+71   -0.599646350544151474E+01    1
    0.103289289652337601E+03    0.219235997749742617E+00    0.115952678641221718E+00   -0.482334217014612410E+01   -0.370040295225734755E+68   -0.599896350544151957E+01    1
    0.169632191788608466E+02    0.815913242549051176E+00    0.983750916993986202E-01   -0.319604918359480550E+01   -0.324431515781127844E+68   -0.600146350544151552E+01    1
    0.340505539172879779E+02    0.762777947048946525E-01    0.111157560255534402E+00   -0.432337177457894040E+01   -0.131430559646889185E+68   -0.600396350544151858E+01    1
    0.804480451977940021E+02    0.301673146143093956E-01    0.122781367356348398E+00   -0.468095264513759179E+01   -0.126248095553831261E+63   -0.600646350544151630E+01    1
    0.106592061702035622E+03    0.668699251176835541E-01    0.936481071425041833E-01   -0.211377631337737704E+01   -0.322176329580435384E+62   -0.600896350544152469E+01    1
    0.969212206428547063E+02    0.498805290668953294E-01    0.125471299688650090E+00   -0.465978719556748278E+01   -0.224949466547114101E+61   -0.601146350544151886E+01    1
    0.138911245954875611E+02    0.281360016384967881E+00    0.942058210468491863E-01   -0.203287768370324207E+01   -0.211148722529975877E+61   -0.601396350544150859E+01    1
    0.743817419074622848E+02    0.339854694227208695E-01    0.124306245596919579E+00   -0.446078822832430522E+01   -0.442449880830347128E+60   -0.601646350544151520E+01    1
    0.148790820604501395E+02    0.745001413708694660E+00    0.118137131483242605E+00   -0.392071419148417100E+01   -0.281435921224972345E+60   -0.601896350544151559E+01    1
