    0.368841601574591449E+01    0.228885513368574621E-01    0.109834111181484770E+00   -0.465249346049595314E+01   -0.480222281991708491E+71   -0.599146350544150419E+01    1
    0.118121218623278494E+03    0.163453163563194254E+00    0.991235408819694241E-01   -0.338460202384790598E+01   -0.362713101748106026E+69   -0.599396350544151169E+01    1
    0.576122882238246632E+02    0.125400430227981582E-01    0.980051312564090005E-01   -0.262629883592717306E+01   -0.580023295346445655E+63   -0.599646350544151474E+01    1
    0.905638985481954109E+02    0.219235997749742617E+00    0.127678617294738839E+00   -0.482334217014612410E+01   -0.159343403960322736E+61   -0.599896350544151957E+01    1
    0.148733258398431474E+02    0.815913242549051176E+00    0.108323462912715121E+00   -0.319604918359480550E+01   -0.145736523499246938E+61   -0.600146350544151552E+01    1
    0.298554760213256607E+02    0.762777947048946525E-01    0.122398583297908994E+00   -0.432337177457894040E+01   -0.627244863833506393E+60   -0.600396350544151858E+01    1
    0.705367287181141762E+02    0.301673146143093956E-01    0.135197870349524296E+00   -0.468095264513759179E+01   -0.170936131181473023E+56   -0.600646350544151630E+01    1
    0.934597642651874736E+02    0.668699251176835541E-01    0.103118452909752537E+00   -0.211377631337737704E+01   -0.519735429455476233E+55   -0.600896350544152469E+01    1
    0.849803849267551499E+02    0.498805290668953294E-01    0.138159827286003317E+00   -0.465978719556748278E+01   -0.439142364505122053E+54   -0.601146350544151886E+01    1
    0.121797177889450836E+02    0.281360016384967881E+00    0.103732566710203422E+00   -0.203287768370324207E+01   -0.437014653469119787E+54   -0.601396350544150859E+01    1
    0.652178028391834914E+02    0.339854694227208695E-01    0.136876954848308308E+00   -0.446078822832430522E+01   -0.100458706055162503E+54   -0.601646350544151520E+01    1
    0.130459574535604759E+02    0.745001413708694660E+00    0.130083977150872748E+00   -0.392071419148417100E+01   -0.672370375419193733E+53   -0.601896350544151559E+01    1
    0.132454561439408227E+02    0.166655404017865792E-01    0.133552506556117223E+00   -0.376553965466038232E+01   -0.130747844354785081E+51   -0.602146350544152753E+01    1
    0.817262151721564294E+02    0.206901591423619101E-01    0.133496283847947678E+00   -0.337973611997510792E+01   -0.429219449105402564E+48   -0.602396350544153325E+01    1
    0.497913205110653223E+02    0.265913747975931453E-01    0.988843689883531773E-01   -0.947645949017979050E+00   -0.223652348443537623E+48   -0.602646350544152298E+01    1
    0.101355345035422335E+02    0.505930884046848009E-01    0.147104107620388974E+00   -0.427640706302314477E+01   -0.219111487625718492E+48   -0.602896350544150561E+01    1
    0.104888911721717406E+02    0.662286640676648941E-01    0.109056697461496988E+00   -0.159250989549849709E+01   -0.800349335038698500E+47   -0.603146350544150955E+01    1
    0.375445172480162910E+02    0.314482945387400792E+00    0.140806775861720634E+00   -0.352251343680184847E+01   -0.239331393828896885E+46   -0.603396350544152682E+01    1
    0.786662992606841982E+02    0.200789854943403019E-01    0.101943131533980727E+00   -0.915557352962354631E+00   -0.191140247010132698E+46   -0.603646350544153165E+01    1
    0.789086807994602850E+02    0.213569533491691985E-01    0.118756798635064012E+00   -0.176079361840960602E+01   -0.188658481655301057E+44   -0.603896350544152227E+01    1
    0.626826326640092368E+01    0.212122726264636872E-01    0.104971874451590161E+00   -0.731558626949899926E+00   -0.123554387182072465E+43   -0.604146350544151556E+01    1
    0.839676801518329796E+02    0.434052009250906132E-01    0.105069655970456949E+00   -0.604961473965152652E+00   -0.987401605855849322E+41   -0.604396350544152039E+01    1
    0.809077885600234907E+02    0.672349359512900840E-01    0.177132890519002967E+00   -0.496589519122984324E+01   -0.325129186969717179E+41   -0.604646350544152966E+01    1
    0.114753068141564313E+03    0.153602072546612400E+00    0.160832575940182715E+00   -0.298777074828793321E+01   -0.175541982194493399E+36   -0.604896350544152206E+01    1
