    0.122713863390773653E+03    0.528925508644996323E+00    0.507556918065308824E-01   -0.604961473965152652E+00   -0.265522303574261213+100   -0.599146350544150419E+01    1
    0.118242010433672647E+03    0.819309021472422017E+00    0.855670680268564160E-01   -0.496589519122984324E+01   -0.814420767079612614E+99   -0.599396350544151169E+01    1
    0.167704911010199737E+03    0.187175851324487263E+01    0.776929226756550295E-01   -0.298777074828793321E+01   -0.825043249970503884E+88   -0.599646350544151474E+01    1
    0.241572104823805859E+03    0.951429006586167958E+01    0.910883604089785942E-01   -0.412560765257802942E+01   -0.174992022108519609E+85   -0.599896350544151957E+01    1
    0.154922433657505906E+03    0.296776584503240892E+01    0.873147245160313390E-01   -0.362546294556903881E+01   -0.239489435431693178E+84   -0.600146350544151552E+01    1
    0.844019382588618754E+02    0.498943047147976881E+00    0.542013351743438204E-01   -0.331094247720478060E-01   -0.188987453014175279E+84   -0.600396350544151858E+01    1
    0.138078216970784979E+03    0.216860496510597800E+01    0.884702016250252382E-01   -0.339572550559076269E+01   -0.781056261628512233E+80   -0.600646350544151630E+01    1
    0.365255056430827381E+02    0.266002883897108156E+01    0.912480430881520699E-01   -0.367272774547278402E+01   -0.582831021152671421E+80   -0.600896350544152469E+01    1
    0.118191880694713902E+03    0.375967556517115886E+00    0.973867791608087063E-01   -0.419007749365642912E+01   -0.459385408528583131E+79   -0.601146350544151886E+01    1
    0.153407692353892884E+02    0.463134220968368759E+00    0.558007875380641671E-01    0.104079008578507520E+00   -0.284323231606186557E+79   -0.601396350544150859E+01    1
    0.439929349565563399E+02    0.929120019047299195E+01    0.492909994063424964E-01    0.833920540338071059E+00   -0.214658218578159903E+78   -0.601646350544151520E+01    1
    0.109716550506196047E+02    0.106517770991531258E+02    0.107401364021325510E+00   -0.482404066784986707E+01   -0.267726872846706652E+76   -0.601896350544151559E+01    1
