    0.518297943846156812E+02    0.124148748278875924E+02    0.805208068002409710E-01   -0.412560765257802942E+01   -0.529673436430056222E+97   -0.599146350544150419E+01    1
    0.332389283435241794E+02    0.387253712357996216E+01    0.771849666851464333E-01   -0.362546294556903881E+01   -0.552200663069478155E+96   -0.599396350544151169E+01    1
    0.181086103000612155E+02    0.651053881446481686E+00    0.479132044785192043E-01   -0.331094247720478060E-01   -0.372727413163929818E+96   -0.599646350544151474E+01    1
    0.296249668388238909E+02    0.282973916146710680E+01    0.782063919104733357E-01   -0.339572550559076269E+01   -0.630099998427995865E+92   -0.599896350544151957E+01    1
    0.783662272867086696E+01    0.347098152839491547E+01    0.806619640029981877E-01   -0.367272774547278402E+01   -0.456150552674048597E+92   -0.600146350544151552E+01    1
    0.253583122886064807E+02    0.490587329290555707E+00    0.860885188238854071E-01   -0.419007749365642912E+01   -0.262034830240018810E+91   -0.600396350544151858E+01    1
    0.329139374660823947E+01    0.604328157122755671E+00    0.493270974741452373E-01    0.104079008578507520E+00   -0.131572466814562957E+91   -0.600646350544151630E+01    1
    0.943877512197504487E+01    0.121237724062516001E+02    0.435725379441309693E-01    0.833920540338071059E+00   -0.685014637357576060E+89   -0.600896350544152469E+01    1
    0.235399126793759406E+01    0.138991431273510422E+02    0.949412684959368841E-01   -0.482404066784986707E+01   -0.589573297969225745E+87   -0.601146350544151886E+01    1
    0.146774510581709716E+01    0.871441380782274599E+01    0.623310506303081310E-01   -0.110481065061966355E+01   -0.948113990495974397E+86   -0.601396350544150859E+01    1
    0.109710042783009669E+02    0.184596106880034777E+00    0.600278443059638067E-01   -0.553802329308119345E+00   -0.510595232381684786E+82   -0.601646350544151520E+01    1
    0.137195910600861630E+02    0.536527106854994384E+00    0.483193167147663236E-01    0.837994804350372213E+00   -0.105223899842192432E+80   -0.601896350544151559E+01    1
    0.114353300078825626E+02    0.312736979213256738E+01    0.639480447247255945E-01   -0.747671716139334808E+00   -0.483174673843966328E+79   -0.602146350544152753E+01    1
    0.386520261171118591E+02    0.103600271322214770E+02    0.808383535868394953E-01   -0.231564711172536963E+01   -0.714530129930096700E+77   -0.602396350544153325E+01    1
